Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,18,25,79.9,54.8,42.9,-0.96,46.5,52.5,96.2,127.2,119.6,-0.709,32.6,107.7,23.6,2,C1
11,14,18,26,80.08,54.9,43.2,-0.96,46.14,51.7,96.2,127.2,119.6,-0.711,33.23,134.61,24.41,2,C1
11,14,18,27,80.098,54.8,43.4,-0.958,45.653999999999996,51.4,96.2,127.28999999999999,119.5,-0.708,34.283,130.73100000000002,25.301,2,C1
11,14,18,28,79.82979999999999,54.9,43.8,-0.956,45.785399999999996,51.9,96.2,127.29899999999999,119.5,-0.701,35.8283,117.6531,22.870100000000004,2,C1
11,14,18,29,80.07298,54.8,43.6,-0.958,43.09853999999999,52.4,96.11,127.2999,119.3,-0.712,37.69283,137.49531,23.97701,2,C1
11,14,18,30,80.18729800000001,54.8,43.1,-0.96,44.539854000000005,52.6,96.101,127.20999,119.2,-0.717,39.049283,115.89953100000001,28.947701000000002,2,C1
11,14,18,31,79.8387298,54.9,42.6,-0.963,45.4939854,51.6,96.01010000000001,127.110999,119.2,-0.713,38.8249283,141.2799531,28.3647701,2,C1
11,14,18,32,80.07387298,54.9,42.3,-0.964,46.30939854,50.3,95.91101,127.0110999,119.0,-0.713,37.72249283000001,114.02799531000001,26.86647701,2,C1
11,14,18,33,80.007387298,54.9,42.5,-0.962,46.930939854,49.9,95.901101,127.00110999,119.0,-0.71,36.532249283,130.29279953100001,26.176647701,2,C1
11,14,18,34,80.09073872980001,54.9,42.7,-0.961,44.9230939854,51.3,95.9001101,127.090110999,119.1,-0.711,36.233224928300004,136.5992799531,29.0776647701,2,C1
11,14,18,35,79.91907387298001,54.9,42.9,-0.959,46.25230939854,51.4,95.90001101,127.0990110999,119.1,-0.706,35.93332249283,116.61992799531001,29.09776647701,2,C1
11,14,18,36,79.90190738729801,54.8,43.2,-0.958,46.655230939854,52.2,95.900001101,127.18990110999,119.1,-0.707,36.17333224928301,144.681992799531,27.929776647701,2,C1
11,14,18,37,79.9001907387298,54.9,43.5,-0.957,45.5255230939854,52.9,95.81000011009999,127.198990110999,119.0,-0.71,37.457333224928306,115.8981992799531,31.1429776647701,2,C1
11,14,18,38,79.900019073873,54.8,43.8,-0.957,44.69255230939854,52.7,95.80100001101,127.1098990110999,119.0,-0.706,39.475733322492836,128.13981992799532,26.24429776647701,2,C1
11,14,18,39,79.9000019073873,54.8,43.4,-0.959,42.809255230939854,52.1,95.620100001101,127.10098990110998,118.9,-0.709,41.477573332249285,137.28398199279954,31.964429776647705,2,C1
11,14,18,40,80.17000019073873,54.8,42.8,-0.962,44.060925523093985,50.8,95.51201000011011,127.010098990111,118.8,-0.716,42.39775733322493,115.51839819927994,33.34644297766477,2,C1
11,14,18,41,80.19700001907388,54.8,42.3,-0.964,43.916092552309394,51.0,95.41120100001102,126.8210098990111,118.8,-0.713,41.9497757333225,136.111839819928,25.204644297766478,2,C1
11,14,18,42,80.01970000190738,54.8,42.3,-0.963,46.78160925523094,51.6,95.22112010000112,126.71210098990112,118.7,-0.711,40.73497757333225,122.60118398199279,28.89046442977665,2,C1
11,14,18,43,80.00197000019074,54.8,42.4,-0.963,45.6281609255231,52.1,95.20211201000012,126.70121009899012,118.7,-0.714,39.263497757333226,129.62011839819928,25.92904644297767,2,C1
11,14,18,44,80.00019700001907,54.8,42.6,-0.961,46.68281609255231,52.5,95.11021120100001,126.70012100989902,118.7,-0.707,39.02634977573332,132.84201183981992,30.222904644297767,2,C1
11,14,18,45,80.0900197000019,54.7,42.8,-0.961,46.608281609255236,52.1,95.1910211201,126.70001210098991,118.6,-0.711,38.91263497757333,120.654201183982,30.652290464429775,2,C1
