Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.9,50.3,41.1,-0.959,45.53,42.7,95.96000000000001,130.89000000000001,124.7,-0.714,54.76,131.74,32.11,2,C1
12,13,0,33,79.82000000000001,50.3,41.6,-0.957,45.592999999999996,43.0,95.906,130.899,124.6,-0.713,57.046,122.52400000000002,36.241,2,C1
12,13,0,34,78.812,50.3,41.9,-0.957,43.889300000000006,42.9,95.9906,131.0799,124.4,-0.716,58.894600000000004,136.2724,30.2641,2,C1
12,13,0,35,79.6112,50.3,41.2,-0.962,43.98893,43.0,96.08905999999999,131.09798999999998,124.2,-0.722,61.05946,133.14724,32.09641,2,C1
12,13,0,36,80.68111999999999,50.3,40.3,-0.965,43.818893,43.0,95.918906,131.099799,124.1,-0.726,61.005946,117.894724,30.929641000000004,2,C1
12,13,0,37,79.708112,50.3,40.1,-0.963,45.6918893,42.4,95.9018906,131.00997990000002,124.0,-0.718,59.1105946,133.5594724,31.6229641,2,C1
12,13,0,38,79.1608112,50.4,40.4,-0.961,44.70918893,42.4,96.08018906,131.09099799,124.0,-0.721,57.21105946,135.21594724000002,28.812296410000002,2,C1
12,13,0,39,80.99608112,50.3,40.8,-0.96,45.330918893,42.4,96.728018906,131.009099799,124.1,-0.713,56.481105946,121.251594724,31.321229641000002,2,C1
12,13,0,40,80.099608112,50.3,41.3,-0.958,45.9330918893,42.6,97.1528018906,131.2709099799,124.2,-0.714,57.2181105946,118.5951594724,29.4121229641,2,C1
12,13,0,41,78.8399608112,50.3,41.7,-0.956,45.72330918893,42.7,97.28528018905999,131.20709099799,124.4,-0.711,58.01181105946,121.02951594724,30.75121229641,2,C1
12,13,0,42,79.97399608112,50.3,41.8,-0.957,45.522330918893005,42.8,97.118528018906,131.380709099799,124.2,-0.711,60.071181105945996,131.71295159472402,32.415121229641,2,C1
12,13,0,43,80.62739960811201,50.3,41.0,-0.961,44.962233091889296,42.9,97.1918528018906,131.3980709099799,124.2,-0.721,61.177118110594606,141.78129515947242,29.071512122964098,2,C1
12,13,0,44,79.7027399608112,50.3,40.1,-0.964,44.99622330918893,42.7,96.74918528018907,131.309807090998,124.2,-0.726,60.92771181105947,121.90812951594725,31.34715121229641,2,C1
12,13,0,45,78.89027399608112,50.3,40.1,-0.962,44.7296223309189,42.6,96.52491852801892,131.1209807090998,124.1,-0.718,59.372771181105946,133.06081295159476,28.87471512122964,2,C1
12,13,0,46,80.1590273996081,50.3,40.5,-0.961,45.33296223309189,42.6,96.77249185280189,131.10209807090996,124.2,-0.715,57.4172771181106,127.78608129515948,32.40747151212297,2,C1
12,13,0,47,80.2859027399608,50.3,40.9,-0.959,45.84329622330919,43.1,96.5272491852802,131.19020980709098,124.2,-0.713,57.04172771181106,133.10860812951594,32.4007471512123,2,C1
12,13,0,48,79.21859027399609,50.3,41.3,-0.958,46.07432962233092,43.2,96.59272491852802,131.28902098070913,124.4,-0.714,57.90417277118111,126.98086081295159,32.94007471512123,2,C1
12,13,0,49,79.38185902739961,50.3,41.7,-0.956,44.47743296223309,43.4,96.86927249185281,131.29890209807093,124.3,-0.716,60.78041727711811,125.37808608129517,29.034007471512126,2,C1
12,13,0,50,80.74818590273996,50.3,41.8,-0.957,44.04774329622331,43.7,96.80692724918529,131.74989020980712,124.2,-0.717,63.498041727711815,122.60780860812952,29.723400747151214,2,C1
12,13,0,51,80.34481859027399,50.3,40.9,-0.962,44.90477432962233,43.1,96.80069272491853,132.69498902098073,124.4,-0.72,64.93980417277118,133.40078086081294,27.63234007471512,2,C1
12,13,0,52,79.4044818590274,50.3,40.0,-0.965,43.91047743296223,43.0,96.71006927249185,133.95949890209806,124.4,-0.722,64.90398041727713,136.46007808608132,29.40323400747151,2,C1
12,13,0,53,80.03044818590274,50.3,40.2,-0.964,45.34104774329623,42.5,97.15100692724918,133.7259498902098,124.1,-0.715,62.83039804172772,135.86600780860815,27.33032340074715,2,C1
