Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.900000000000006,51.8,42.9,-0.96,53.32,51.1,90.13000000000001,128.99,124.9,-0.705,31.35,132.05,22.15,2,C1
11,9,4,59,51.17000000000001,51.8,42.2,-0.964,53.572,50.2,89.833,128.909,124.6,-0.705,31.665000000000003,121.74499999999999,22.555000000000003,2,C1
11,9,5,0,50.837,51.8,41.7,-0.964,55.6672,50.0,89.5333,128.8109,124.4,-0.709,31.426499999999997,131.4245,20.6155,2,C1
11,9,5,1,50.8937,51.8,42.0,-0.963,56.41672,50.5,89.14332999999999,128.71109,124.5,-0.71,30.862650000000002,127.98245,23.211550000000003,2,C1
11,9,5,2,50.98937,51.8,42.3,-0.961,55.051671999999996,50.9,88.834333,128.791109,124.4,-0.707,31.256265000000003,122.688245,18.521155,2,C1
11,9,5,3,51.088937,51.8,42.6,-0.959,55.995167200000004,51.0,88.53343330000001,128.79911090000002,124.3,-0.702,31.6556265,135.38882450000003,18.592115500000002,2,C1
11,9,5,4,50.4688937,51.7,42.9,-0.958,56.62951672,51.1,88.14334333,128.79991109000002,124.2,-0.712,32.50556265,118.92888245,23.18921155,2,C1
11,9,5,5,48.966889370000004,51.7,43.1,-0.957,56.332951672,51.1,87.834334333,128.709991109,124.0,-0.703,33.310556265,134.022888245,22.658921155,2,C1
11,9,5,6,50.166688936999996,51.7,43.4,-0.956,55.133295167200004,51.1,87.5334334333,128.7009991109,123.7,-0.701,33.6610556265,116.0922888245,23.3258921155,2,C1
11,9,5,7,50.6466688937,51.6,42.9,-0.96,55.91332951672,50.5,87.32334334333,128.61009991109,123.3,-0.708,34.236105562649996,136.25922888245,25.64258921155,2,C1
11,9,5,8,49.61466688937001,51.6,42.2,-0.963,53.02133295167201,49.9,87.122334334333,128.511009991109,123.0,-0.706,34.473610556265,113.435922888245,22.814258921155,2,C1
11,9,5,9,50.681466688937,51.6,41.8,-0.964,55.3421332951672,49.7,87.0122334334333,128.41110099911091,122.7,-0.716,34.3173610556265,137.4335922888245,22.621425892115504,2,C1
11,9,5,10,49.078146668893694,51.6,42.0,-0.964,55.39421332951672,50.3,86.82122334334333,128.3111100999111,122.7,-0.712,33.49173610556265,115.35335922888247,22.602142589211553,2,C1
11,9,5,11,50.537814666889375,51.6,42.3,-0.961,56.659421332951666,50.7,86.71212233433434,128.2111110099911,122.7,-0.706,33.31917361055626,140.14533592288825,25.030214258921156,2,C1
11,9,5,12,49.243781466688944,51.6,42.6,-0.961,55.79594213329517,50.9,86.61121223343343,128.2011111009991,122.7,-0.71,33.031917361055626,124.98453359228883,22.573021425892115,2,C1
11,9,5,13,50.46437814666889,51.6,42.8,-0.959,55.88959421332952,51.0,86.69112122334334,128.2001111100999,122.6,-0.707,33.18319173610556,131.20845335922888,23.947302142589212,2,C1
11,9,5,14,49.14643781466689,51.6,42.9,-0.958,53.648959421332954,50.9,86.96911212233434,128.20001111100999,122.7,-0.705,32.83831917361056,125.17084533592289,21.384730214258923,2,C1
11,9,5,15,50.274643781466686,51.6,43.0,-0.958,54.324895942133296,50.8,87.53691121223343,128.200001111101,122.7,-0.7,32.98383191736106,128.9770845335923,25.08847302142589,2,C1
11,9,5,16,49.397464378146665,51.6,43.2,-0.957,55.83248959421333,50.8,88.40369112122335,128.29000011111012,122.6,-0.702,33.628383191736106,129.53770845335924,27.708847302142587,2,C1
11,9,5,17,50.119746437814676,51.6,43.4,-0.957,54.27324895942134,50.7,88.94036911212234,128.29900001111102,122.4,-0.701,34.682838319173605,126.62377084533593,26.98088473021426,2,C1
11,9,5,18,50.37197464378147,51.5,42.8,-0.96,54.11732489594214,50.1,89.44403691121224,128.2099000011111,122.3,-0.702,35.14828383191736,132.27237708453362,24.028088473021423,2,C1
11,9,5,19,49.49719746437815,51.5,42.1,-0.964,54.371732489594216,49.7,89.67440369112123,128.20099000011112,122.1,-0.705,35.014828383191734,122.84723770845336,16.98280884730214,2,C1
11,9,5,20,50.489719746437814,51.6,41.9,-0.963,55.657173248959424,49.6,89.42744036911213,128.0200990000111,122.0,-0.71,34.37148283831917,135.40472377084535,23.388280884730214,2,C1
11,9,5,21,50.408971974643784,51.5,42.1,-0.963,55.515717324895945,50.2,89.22274403691121,127.91200990000112,121.9,-0.711,33.58714828383192,118.12047237708454,26.008828088473024,2,C1
11,9,5,22,49.23089719746439,51.6,42.4,-0.96,56.58157173248959,50.7,89.47227440369112,127.99120099000012,121.9,-0.706,32.78871482838319,134.66204723770846,23.390882808847305,2,C1
11,9,5,23,50.28308971974644,51.6,42.7,-0.959,56.50815717324896,51.0,90.12722744036913,127.99912009900001,122.1,-0.709,32.25887148283832,122.09620472377085,26.99908828088473,2,C1
11,9,5,24,50.028308971974646,51.6,43.0,-0.958,53.5308157173249,51.3,91.54272274403691,128.0899120099,122.3,-0.696,32.925887148283834,135.5996204723771,28.169908828088474,2,C1
11,9,5,25,49.19283089719747,51.5,43.3,-0.956,55.75308157173249,51.3,91.5042722744037,128.18899120099,122.4,-0.697,32.54258871482838,117.23996204723773,24.86699088280885,2,C1
11,9,5,26,50.099283089719755,51.6,43.3,-0.958,55.70530815717325,51.1,91.05042722744038,128.198899120099,122.6,-0.703,32.86425887148284,136.55399620472377,24.086699088280888,2,C1
11,9,5,27,50.45992830897198,51.6,42.6,-0.963,53.27053081571733,50.5,90.82504272274403,128.1098899120099,122.5,-0.702,33.166425887148286,110.7653996204724,25.538669908828087,2,C1
11,9,5,28,50.225992830897205,51.6,41.9,-0.965,54.19705308157173,50.2,90.71250427227442,128.10098899120098,122.3,-0.708,33.01664258871483,134.91653996204724,26.40386699088281,2,C1
11,9,5,29,49.66259928308972,51.6,42.0,-0.964,55.36970530815718,50.7,91.51125042722744,128.0100988991201,122.3,-0.701,31.651664258871484,113.84165399620474,26.940386699088283,2,C1
11,9,5,30,49.24625992830897,51.7,42.3,-0.961,56.83697053081572,51.4,93.30112504272275,128.001009889912,122.5,-0.711,31.24516642588715,134.77416539962047,23.03403866990883,2,C1
11,9,5,31,49.7446259928309,51.7,42.6,-0.96,57.253697053081574,51.7,94.74011250427229,128.0901009889912,122.8,-0.701,30.84451664258872,117.96741653996204,28.133403866990882,2,C1
11,9,5,32,49.794462599283094,51.7,42.8,-0.958,55.225369705308154,52.0,95.15401125042723,128.1890100988991,123.1,-0.703,30.89445166425887,126.72674165399621,23.06334038669909,2,C1
11,9,5,33,49.97944625992831,51.7,43.1,-0.957,54.57253697053082,52.0,95.19540112504274,128.2889010098899,123.1,-0.694,30.449445166425885,129.2226741653996,26.15633403866991,2,C1
11,9,5,34,50.35794462599283,51.7,43.4,-0.956,55.31725369705308,52.0,95.01954011250427,128.388890100989,123.2,-0.697,30.404944516642587,120.47226741653996,22.59563340386699,2,C1
11,9,5,35,50.395794462599284,51.7,42.9,-0.96,52.96172536970531,51.4,95.09195401125044,128.48888901009892,123.1,-0.698,30.490494451664258,132.73722674165398,27.9095633403867,2,C1
11,9,5,36,49.76957944625993,51.8,42.1,-0.964,54.70617253697053,50.8,95.09919540112504,128.4088889010099,123.0,-0.707,30.859049445166423,115.3337226741654,28.440956334038674,2,C1
11,9,5,37,49.88695794462599,51.8,41.7,-0.964,55.51061725369705,51.2,94.5599195401125,128.310888890101,122.9,-0.704,29.995904944516642,134.56337226741653,23.274095633403867,2,C1
11,9,5,38,49.9886957944626,51.8,41.7,-0.964,56.76106172536971,51.7,94.14599195401125,128.30108888901012,123.1,-0.705,29.099590494451665,114.61633722674166,22.577409563340385,2,C1
11,9,5,39,49.90886957944626,51.7,42.0,-0.963,56.16610617253697,52.3,94.91459919540112,128.30010888890104,123.4,-0.706,28.469959049445166,135.84163372267417,25.65774095633404,2,C1
