Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,10,4,37,98.3,51.6,43.3,-0.959,38.9,47.3,84.6,129.6,122.0,-0.681,46.0,107.6,37.4,2,C1
11,10,4,38,99.38,51.6,43.6,-0.957,39.620000000000005,47.4,84.6,129.6,122.2,-0.683,48.160000000000004,123.53,40.28,2,C1
11,10,4,39,99.938,51.6,43.1,-0.961,39.602000000000004,46.9,84.69,129.69,122.3,-0.691,50.176,134.12300000000002,39.397999999999996,2,C1
11,10,4,40,98.8238,51.6,42.3,-0.964,41.4902,46.2,84.699,129.609,122.4,-0.691,51.1876,114.4823,37.059799999999996,2,C1
11,10,4,41,91.78238,51.6,42.0,-0.964,40.32902000000001,45.7,84.6999,129.5109,122.5,-0.695,51.108760000000004,121.33823,44.47597999999999,2,C1
11,10,4,42,89.09823800000001,51.6,42.1,-0.963,40.842902,45.8,84.78998999999999,129.50109,122.5,-0.692,50.740876,137.233823,43.777598000000005,2,C1
11,10,4,43,90.3598238,51.6,42.4,-0.961,39.7242902,45.9,84.978999,129.500109,122.4,-0.692,50.1640876,121.54338229999999,42.897759799999996,2,C1
11,10,4,44,90.48598238,51.6,42.6,-0.96,39.79242902,45.9,85.1778999,129.5000109,122.3,-0.691,51.276408759999995,117.27433823000001,46.49977598,2,C1
11,10,4,45,89.778598238,51.6,42.8,-0.96,41.329242902000004,46.4,85.37778999000001,129.50000109,122.3,-0.695,53.637640876,134.03743382300001,44.699977598000004,2,C1
11,10,4,46,90.0678598238,51.6,43.0,-0.958,39.5929242902,46.3,85.757778999,129.410000109,122.4,-0.693,55.04376408760001,127.07374338230001,44.9699977598,2,C1
11,10,4,47,88.65678598238,51.6,43.3,-0.958,40.31929242902,46.3,86.2457778999,129.40100001090002,122.2,-0.692,58.69437640876001,110.26737433823,50.75699977598,2,C1
11,10,4,48,80.77567859823802,51.6,43.6,-0.957,40.21192924290201,46.5,86.74457778999,129.40010000109,121.9,-0.696,61.039437640876,141.076737433823,46.025699977598,2,C1
11,10,4,49,80.8875678598238,51.6,43.1,-0.962,38.7611929242902,46.0,87.424457778999,129.400010000109,121.8,-0.701,63.523943764087605,139.20767374338232,40.78256999775981,2,C1
11,10,4,50,80.62875678598238,51.6,42.3,-0.964,38.70611929242902,45.4,88.3024457778999,129.22000100001088,121.5,-0.704,63.95239437640876,116.79076737433823,44.84825699977598,2,C1
11,10,4,51,81.05287567859823,51.6,41.9,-0.964,41.31061192924291,45.1,89.29024457778999,129.1120001000011,121.3,-0.706,62.91523943764087,122.82907673743384,46.604825699977596,2,C1
11,10,4,52,80.73528756785983,51.6,42.2,-0.962,39.95106119292429,45.2,90.19902445777899,129.01120001000012,121.3,-0.698,61.82152394376409,136.57290767374337,45.610482569997764,2,C1
11,10,4,53,78.63352875678598,51.6,42.4,-0.961,40.17510611929244,45.4,91.0099024457779,129.091120001,121.4,-0.699,61.35215239437641,119.49729076737434,44.43104825699977,2,C1
11,10,4,54,80.6733528756786,51.6,42.7,-0.96,39.65751061192925,45.5,91.72099024457779,129.0991120001,121.4,-0.697,60.85521523943764,127.32972907673744,46.203104825699974,2,C1
11,10,4,55,79.79733528756786,51.6,42.9,-0.959,38.615751061192924,45.7,92.24209902445777,129.18991120001,121.3,-0.692,60.98552152394376,137.20297290767377,48.54031048257,2,C1
11,10,4,56,80.3397335287568,51.6,43.0,-0.958,40.31157510611929,45.8,92.65420990244579,129.19899112000098,121.3,-0.693,62.07855215239438,122.35029729076739,49.314031048257,2,C1
11,10,4,57,80.57397335287567,51.6,43.2,-0.957,41.02115751061193,46.0,92.96542099024458,129.19989911200008,121.2,-0.691,63.08785521523944,120.05502972907674,44.0814031048257,2,C1
11,10,4,58,81.22739733528756,51.6,43.5,-0.957,40.732115751061194,46.1,93.17654209902447,129.1999899112,121.1,-0.693,63.63878552152395,139.08550297290768,51.92814031048257,2,C1
11,10,4,59,79.49273973352877,51.6,43.3,-0.96,39.17321157510612,46.0,93.28765420990244,129.37999899112,121.2,-0.693,64.50387855215239,132.07855029729078,45.42281403104826,2,C1
11,10,5,0,80.75927397335288,51.6,42.7,-0.962,38.20732115751061,45.5,93.47876542099024,129.93799989911201,121.0,-0.702,66.03038785521524,117.42785502972907,49.09228140310483,2,C1
11,10,5,1,80.34592739733529,51.6,41.9,-0.964,38.740732115751065,44.9,93.67787654209903,130.1737999899112,120.8,-0.71,66.36303878552152,138.7327855029729,42.16922814031048,2,C1
