Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,12,16,38,88.5,51.4,41.4,-0.956,56.5,41.5,80.3,119.7,115.6,-0.788,41.1,127.4,22.5,2,C1
12,12,16,39,88.95,51.5,41.6,-0.957,52.99,41.7,80.3,119.52,116.0,-0.794,47.31,121.19,29.88,2,C1
12,12,16,40,89.71499999999999,51.4,40.6,-0.962,54.979000000000006,41.2,80.21000000000001,119.232,116.0,-0.795,51.261,127.859,32.058,2,C1
12,12,16,41,91.0515,51.3,39.7,-0.965,54.9979,40.8,79.841,118.8432,116.0,-0.798,50.9361,123.4859,32.6358,2,C1
12,12,16,42,90.46515000000001,51.3,39.8,-0.963,55.539789999999996,40.3,79.2641,118.53432000000001,115.9,-0.8,48.923610000000004,127.09859,31.703580000000002,2,C1
12,12,16,43,91.306515,51.4,40.2,-0.961,55.863979,40.6,78.84641,118.413432,115.7,-0.8,48.452361,127.18985900000001,31.700358,2,C1
12,12,16,44,90.8506515,51.4,40.7,-0.959,57.6063979,40.9,78.624641,118.3113432,115.6,-0.798,52.27523610000001,124.94898590000001,29.6300358,2,C1
12,12,16,45,90.98506515000001,51.4,41.2,-0.957,55.26063979,41.5,78.3324641,118.21113432000001,115.4,-0.804,57.157523610000005,130.03489858999998,34.82300358,2,C1
12,12,16,46,79.478506515,51.4,41.7,-0.957,56.106063979000005,41.8,78.12324641,118.111113432,114.9,-0.812,61.965752361,124.603489859,37.052300358,2,C1
12,12,16,47,80.57785065150001,51.5,41.1,-0.962,54.9306063979,41.6,78.012324641,117.83111134319999,114.7,-0.808,66.1365752361,136.5703489859,41.685230035800004,2,C1
12,12,16,48,79.15778506515001,51.6,40.0,-0.965,54.45306063979,40.9,77.6412324641,117.17311113432,114.5,-0.814,65.74365752361,134.97703489859,37.91852300358,2,C1
12,12,16,49,81.085778506515,51.5,39.6,-0.965,56.025306063979,40.3,77.15412324641,116.747311113432,114.5,-0.81,63.184365752361,135.53770348985898,36.911852300358,2,C1
12,12,16,50,79.1185778506515,51.4,40.0,-0.964,54.292530606397904,40.3,76.745412324641,116.6147311113432,114.4,-0.806,59.688436575236096,142.6137703489859,37.4411852300358,2,C1
12,12,16,51,79.28185778506516,51.5,40.5,-0.961,55.0192530606398,40.8,76.5245412324641,116.87147311113432,114.8,-0.805,58.25884365752361,138.5513770348986,41.27411852300358,2,C1
12,12,16,52,81.00818577850652,51.5,41.0,-0.958,52.93192530606399,41.2,76.41245412324642,117.25714731111343,114.9,-0.808,60.45588436575237,137.24513770348986,39.22741185230036,2,C1
12,12,16,53,80.91081857785065,51.4,41.5,-0.956,55.4231925306064,41.7,76.40124541232464,117.38571473111135,114.7,-0.804,62.655588436575236,139.544513770349,40.46274118523004,2,C1
12,12,16,54,79.19108185778508,51.5,41.7,-0.957,54.592319253060644,42.0,76.40012454123247,117.48857147311114,114.6,-0.805,65.30555884365752,133.92445137703493,37.886274118523005,2,C1
12,12,16,55,78.6591081857785,51.6,40.7,-0.962,53.339231925306066,41.2,76.31001245412325,117.22885714731112,114.4,-0.807,66.02055588436575,141.0124451377035,38.97862741185231,2,C1
12,12,16,56,79.68591081857784,51.4,39.7,-0.965,54.113923192530606,40.3,76.03100124541233,116.93288571473113,114.4,-0.806,63.93205558843658,136.95124451377035,41.33786274118523,2,C1
12,12,16,57,80.68859108185778,51.4,39.8,-0.963,53.83139231925306,40.2,75.82310012454123,116.99328857147312,114.4,-0.805,59.943205558843665,135.82512445137704,41.213786274118526,2,C1
12,12,16,58,78.89885910818577,51.4,40.2,-0.961,54.97313923192531,40.5,75.62231001245411,117.35932885714732,114.6,-0.803,57.65432055588436,139.8525124451377,37.421378627411855,2,C1
12,12,16,59,79.79988591081859,51.4,40.7,-0.959,55.62731392319253,40.8,75.69223100124542,117.66593288571474,114.6,-0.804,58.05543205558843,133.1452512445138,42.172137862741195,2,C1
12,12,17,0,80.60998859108187,51.4,41.3,-0.957,55.42273139231925,41.3,75.69922310012456,117.69659328857148,114.7,-0.807,61.15554320555884,139.1345251244514,41.027213786274125,2,C1
12,12,17,1,81.14099885910818,51.4,41.7,-0.955,54.862273139231924,41.6,75.78992231001246,117.78965932885714,114.7,-0.803,64.43555432055588,135.86345251244515,43.702721378627416,2,C1
12,12,17,2,80.92409988591082,51.4,41.1,-0.96,52.736227313923195,41.4,75.70899223100126,117.61896593288571,114.7,-0.807,66.6535554320556,135.44634525124454,40.100272137862746,2,C1
12,12,17,3,78.65240998859109,51.4,40.2,-0.964,53.873622731392324,41.1,75.52089922310013,117.60189659328857,114.3,-0.808,65.61535554320557,138.73463452512445,40.37002721378627,2,C1
12,12,17,4,79.95524099885911,51.4,39.6,-0.964,55.96736227313924,40.2,75.23208992231002,117.06018965932886,114.2,-0.806,62.45153555432056,133.57346345251244,38.327002721378626,2,C1
12,12,17,5,81.07552409988591,51.4,40.0,-0.962,55.096736227313926,40.3,75.023208992231,117.09601896593288,114.3,-0.8,58.89515355543205,140.52734634525126,43.072700272137865,2,C1
12,12,17,6,80.91755240998859,51.4,40.4,-0.962,56.989673622731395,40.7,74.91232089922312,117.3696018965933,114.5,-0.799,57.72951535554321,132.49273463452514,39.497270027213794,2,C1
12,12,17,7,79.10175524099887,51.3,40.9,-0.959,56.098967362273136,41.1,75.08123208992231,117.66696018965933,114.7,-0.805,59.59295153555432,139.3392734634525,38.41972700272138,2,C1
12,12,17,8,78.74017552409988,51.3,41.4,-0.957,56.36989673622731,41.5,75.09812320899223,117.78669601896593,114.7,-0.804,63.289295153555436,141.28392734634525,38.311972700272136,2,C1
