Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,70.42,54.3,42.0,-0.958,41.68000000000001,44.2,81.0,125.39000000000001,120.1,-0.72,55.0,113.9,33.150000000000006,2,C1
10,27,8,58,69.68199999999999,54.2,42.3,-0.956,42.958,44.1,81.08999999999999,125.66900000000001,120.1,-0.72,55.9,133.34,34.365,2,C1
10,27,8,59,70.5082,54.2,42.4,-0.958,42.455799999999996,44.1,81.09899999999999,125.5169,120.0,-0.722,56.709999999999994,136.724,31.426500000000004,2,C1
10,27,9,0,69.06082,54.2,42.1,-0.959,41.505579999999995,44.6,81.09989999999999,125.68169,120.0,-0.721,57.330999999999996,108.8924,29.87265,2,C1
10,27,9,1,70.53608200000001,54.2,41.8,-0.96,41.950558,44.5,81.18999,125.60816899999999,120.0,-0.718,56.9431,101.60924,30.527265000000003,2,C1
10,27,9,2,68.9736082,54.2,41.6,-0.962,41.7250558,45.0,81.198999,125.69081690000002,119.9,-0.727,56.54431,128.240924,30.0527265,2,C1
10,27,9,3,70.61736082,54.2,41.4,-0.962,40.89250558,44.9,81.2898999,125.42908169000002,119.9,-0.722,55.514431,138.10409239999998,31.355272650000003,2,C1
10,27,9,4,68.981736082,54.2,41.2,-0.963,42.249250558,45.0,81.29898999,125.312908169,119.9,-0.717,55.141443100000004,122.80040924,30.135527265,2,C1
10,27,9,5,70.5281736082,54.2,41.2,-0.962,42.2949250558,44.9,81.299898999,125.0312908169,119.9,-0.724,54.384144309999996,108.220040924,33.613552726500004,2,C1
10,27,9,6,69.87281736082,54.2,41.5,-0.96,42.659492505580005,45.3,81.3899898999,125.09312908169001,119.8,-0.713,53.588414431,114.95200409240002,34.591355272650006,2,C1
10,27,9,7,69.087281736082,54.2,41.8,-0.959,42.69594925055801,45.3,81.39899898999,125.009312908169,119.7,-0.719,53.6888414431,130.11520040924003,32.259135527265,2,C1
10,27,9,8,70.5387281736082,54.3,42.2,-0.957,41.7995949250558,45.8,81.48989989899901,125.00093129081691,119.8,-0.712,54.50888414431,143.96152004092403,31.2159135527265,2,C1
10,27,9,9,69.87387281736082,54.3,42.4,-0.958,45.03995949250558,45.6,81.49898998989991,125.27009312908169,119.7,-0.711,54.950888414431,113.5761520040924,32.82159135527265,2,C1
10,27,9,10,69.71738728173608,54.2,42.2,-0.959,44.46399594925056,45.8,81.58989899899,125.29700931290816,119.7,-0.711,55.8950888414431,94.51761520040925,34.24215913552727,2,C1
10,27,9,11,70.51173872817361,54.2,41.8,-0.96,44.49639959492506,45.7,81.688989899899,125.38970093129083,119.6,-0.718,55.80950888414431,125.73176152004092,35.374215913552725,2,C1
10,27,9,12,69.96117387281737,54.2,41.5,-0.962,43.959639959492506,45.6,81.7888989899899,125.21897009312909,119.6,-0.719,55.71095088841443,134.8831761520041,30.627421591355276,2,C1
10,27,9,13,69.09611738728174,54.3,41.1,-0.963,44.17596399594925,45.2,81.798889898999,125.11189700931291,119.6,-0.717,55.16109508884145,133.09831761520041,30.78274215913553,2,C1
10,27,9,14,69.99961173872816,54.3,41.1,-0.962,44.37759639959493,45.4,81.8898889898999,125.2811897009313,119.6,-0.719,54.11610950888415,111.49983176152004,33.04827421591355,2,C1
10,27,9,15,70.44996117387282,54.3,41.4,-0.961,45.297759639959494,45.5,81.98898889898999,125.65811897009314,119.6,-0.716,53.29161095088842,107.35998317615201,31.474827421591357,2,C1
10,27,9,16,70.76499611738728,54.3,41.7,-0.961,45.92977596399595,45.7,82.088898889899,125.42581189700932,119.7,-0.713,53.209161095088845,130.9759983176152,33.02748274215914,2,C1
10,27,9,17,69.17649961173873,54.3,41.9,-0.958,45.45297759639959,45.9,82.1888898889899,125.31258118970092,119.8,-0.714,53.02091610950889,135.6775998317615,33.272748274215914,2,C1
10,27,9,18,69.64764996117388,54.3,42.3,-0.957,46.03529775963996,46.0,82.198888988899,125.6612581189701,119.8,-0.712,53.27209161095089,116.52775998317617,33.38727482742159,2,C1
10,27,9,19,70.50476499611739,54.3,42.5,-0.956,46.003529775964,45.9,82.2898888988899,125.78612581189701,120.0,-0.711,54.19720916109509,100.03277599831763,29.25872748274216,2,C1
10,27,9,20,70.32047649961173,54.3,42.3,-0.958,44.290352977596406,45.8,82.388988889889,125.43861258118972,120.0,-0.717,55.18972091610951,119.62327759983177,33.435872748274214,2,C1
10,27,9,21,69.22204764996117,54.3,42.0,-0.959,45.73903529775964,45.5,82.4888988889889,125.49386125811898,120.1,-0.711,55.64897209161096,132.74232775998317,27.91358727482742,2,C1
10,27,9,22,70.55220476499612,54.3,41.7,-0.961,44.89390352977596,44.9,82.58888988889889,125.7693861258119,120.3,-0.715,55.784897209161095,135.85423277599833,32.581358727482744,2,C1
10,27,9,23,70.68522047649961,54.3,41.5,-0.962,44.269390352977595,45.4,82.6888889888899,125.9769386125812,120.2,-0.723,55.70848972091611,109.43542327759984,32.32813587274827,2,C1
10,27,9,24,69.79852204764997,54.3,41.3,-0.963,44.56693903529776,45.6,82.78888889888898,125.63769386125811,120.2,-0.716,54.98084897209161,100.76354232775998,35.18281358727483,2,C1
10,27,9,25,68.71985220476499,54.3,41.1,-0.963,44.956693903529775,45.4,82.7988888898889,125.42376938612583,120.3,-0.72,54.63808489720916,125.54635423277601,32.58828135872748,2,C1
10,27,9,26,69.7819852204765,54.3,41.3,-0.961,45.62566939035298,44.4,82.8898888889889,125.49237693861258,120.3,-0.719,53.793808489720924,135.7646354232776,29.988828135872748,2,C1
10,27,9,27,70.60819852204766,54.3,41.6,-0.96,45.8725669390353,44.7,82.8989888888989,125.49923769386126,120.3,-0.715,53.52938084897209,135.70646354232775,30.988882813587278,2,C1
10,27,9,28,70.69081985220477,54.3,41.9,-0.959,44.547256693903535,45.2,82.89989888888991,125.76992376938612,120.3,-0.717,53.232938084897214,115.99064635423278,28.38888828135873,2,C1
10,27,9,29,69.25908198522048,54.3,42.2,-0.957,45.854725669390355,45.7,82.989989888889,125.88699237693862,120.3,-0.714,53.023293808489726,102.67906463542327,31.008888828135873,2,C1
10,27,9,30,70.01590819852204,54.3,42.4,-0.958,45.35547256693903,44.8,82.9989989888889,125.98869923769387,120.3,-0.715,54.17232938084897,103.86790646354234,34.51088888281359,2,C1
10,27,9,31,70.5415908198522,54.2,42.1,-0.959,43.595547256693905,45.1,83.08989989888889,126.17886992376938,120.2,-0.719,54.917232938084894,126.03679064635423,35.581088888281364,2,C1
10,27,9,32,69.60415908198523,54.2,41.7,-0.961,43.86955472566939,45.8,83.09898998988888,125.83788699237694,120.2,-0.719,55.35172329380849,138.06367906463544,32.08810888882814,2,C1
10,27,9,33,69.33041590819852,54.3,41.3,-0.962,43.44695547256694,46.0,83.27989899898888,125.71378869923771,120.2,-0.72,55.75517232938085,128.37636790646354,28.858810888882815,2,C1
10,27,9,34,70.20304159081985,54.3,41.2,-0.962,43.85469554725669,46.2,83.38798989989888,125.79137886992378,120.2,-0.714,54.89551723293808,104.54763679064637,32.94588108888828,2,C1
10,27,9,35,70.65030415908198,54.3,41.4,-0.96,44.61546955472567,46.3,83.48879898998989,125.79913788699238,120.1,-0.717,54.80955172329381,108.01476367906464,36.144588108888826,2,C1
10,27,9,36,70.6950304159082,54.3,41.7,-0.96,44.421546955472564,45.1,83.67887989899899,125.70991378869925,120.0,-0.715,54.62095517232938,125.64147636790646,33.67445881088888,2,C1
10,27,9,37,70.60950304159081,54.3,42.1,-0.959,45.93215469554726,45.0,83.8778879898999,125.79099137886993,120.1,-0.713,55.77209551723294,130.55414763679065,32.61744588108889,2,C1
10,27,9,38,69.16095030415909,54.3,42.4,-0.956,45.72321546955473,46.2,83.89778879898999,125.61909913788699,120.1,-0.709,57.0572095517233,135.09541476367906,32.60174458810889,2,C1
10,27,9,39,69.28609503041591,54.3,42.3,-0.958,44.622321546955476,46.2,83.989778879899,125.7819099137887,120.1,-0.715,57.81572095517233,126.36954147636791,32.96017445881089,2,C1
10,27,9,40,70.19860950304158,54.2,42.0,-0.959,43.70223215469555,46.4,83.99897788798991,125.52819099137888,120.1,-0.715,57.71157209551724,103.62695414763678,30.11601744588109,2,C1
10,27,9,41,70.73986095030416,54.3,41.7,-0.96,44.240223215469555,46.2,83.999897788799,125.5028190991379,120.2,-0.717,57.521157209551724,104.59269541476368,28.571601744588108,2,C1
10,27,9,42,70.79398609503042,54.3,41.6,-0.961,44.294022321546954,45.4,83.99998977887991,125.77028190991379,120.0,-0.719,57.41211572095517,123.22926954147637,28.05716017445881,2,C1
10,27,9,43,70.61939860950304,54.3,41.4,-0.963,45.46940223215469,45.9,83.999998977888,125.88702819099139,120.0,-0.719,57.131211572095516,133.37292695414763,30.43571601744588,2,C1
10,27,9,44,69.52193986095031,54.3,41.2,-0.963,46.30694022321547,45.8,83.99999989778881,125.89870281909914,120.1,-0.713,56.56312115720955,136.90729269541478,33.193571601744594,2,C1
10,27,9,45,69.14219398609502,54.3,41.1,-0.963,44.59069402232155,46.1,84.08999998977887,125.89987028190991,120.2,-0.721,56.50631211572096,117.37072926954148,26.80935716017446,2,C1
10,27,9,46,68.7442193986095,54.3,41.3,-0.961,45.67906940223215,46.9,84.09899999897789,125.80998702819099,120.2,-0.712,55.6006312115721,101.01707292695414,34.180935716017444,2,C1
10,27,9,47,68.70442193986095,54.3,41.7,-0.959,45.42790694022322,46.9,84.18989999989779,125.8009987028191,120.5,-0.712,55.15006312115722,108.38170729269541,34.918093571601744,2,C1
10,27,9,48,69.6004421939861,54.3,41.9,-0.96,44.772790694022326,46.2,84.55898999998978,126.16009987028191,120.5,-0.709,56.005006312115725,128.73817072926954,32.38180935716017,2,C1
10,27,9,49,70.14004421939862,54.3,42.2,-0.958,44.61727906940223,47.0,85.22589899999898,126.2860099870282,120.6,-0.711,56.18050063121158,136.98381707292697,35.638180935716015,2,C1
10,27,9,50,70.46400442193986,54.3,42.3,-0.958,45.41172790694023,46.8,86.1025898999999,126.20860099870282,120.6,-0.708,56.46805006312116,118.2783817072927,29.753818093571603,2,C1
10,27,9,51,70.676400442194,54.3,42.5,-0.957,45.22117279069403,46.2,87.09025899,126.20086009987028,120.7,-0.71,57.12680500631212,120.18783817072928,33.305381809357165,2,C1
10,27,9,52,70.6076400442194,54.3,42.2,-0.958,45.022117279069406,46.2,88.179025899,126.20008600998703,120.8,-0.711,57.55268050063121,120.55878381707292,31.950538180935716,2,C1
10,27,9,53,70.33076400442194,54.3,41.8,-0.962,44.82221172790694,47.1,89.0979025899,126.2900086009987,120.9,-0.714,57.86526805006312,114.92587838170729,33.885053818093574,2,C1
10,27,9,54,69.3130764004422,54.3,41.6,-0.962,44.082221172790696,47.6,89.99979025899,126.11900086009987,120.8,-0.713,57.44652680500631,119.85258783817075,31.55850538180936,2,C1
