Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,2,17,70.9,52.9,41.7,-0.959,31.2,42.9,82.8,119.9,116.2,-0.788,23.6,126.4,56.2,2,C1
10,25,2,18,68.92,52.9,41.5,-0.961,31.650000000000002,42.8,82.98,119.9,116.2,-0.786,22.97,96.42999999999999,53.05000000000001,2,C1
10,25,2,19,70.522,52.9,41.3,-0.961,29.985,42.9,83.088,119.9,116.3,-0.785,21.737000000000002,127.00300000000001,47.964999999999996,2,C1
10,25,2,20,70.41220000000001,52.9,41.1,-0.962,33.5985,42.9,83.2788,119.9,116.6,-0.784,19.8137,127.6303,52.9465,2,C1
10,25,2,21,68.42122,53.0,40.9,-0.963,34.49985,43.0,83.47788,119.99000000000001,116.9,-0.782,18.36137,96.37303000000001,52.544650000000004,2,C1
10,25,2,22,70.382122,53.0,40.8,-0.963,35.039985,43.2,83.58778799999999,119.999,117.2,-0.782,17.406137,126.90730300000001,50.524465,2,C1
10,25,2,23,69.76821220000001,53.0,41.0,-0.963,35.5439985,43.6,83.7787788,119.9999,117.5,-0.779,16.3206137,136.1707303,52.48244650000001,2,C1
10,25,2,24,70.69682122,53.0,41.3,-0.961,41.35439985000001,43.8,83.88787788,120.08999,117.9,-0.777,15.76206137,100.91707303,50.878244650000006,2,C1
10,25,2,25,77.71968212200001,53.0,41.6,-0.959,41.215439985,43.9,84.168787788,120.278999,118.3,-0.78,15.076206137,119.171707303,55.307824464999996,2,C1
10,25,2,26,78.87196821220002,53.0,42.0,-0.956,39.5815439985,43.5,84.3768787788,120.38789990000001,119.2,-0.773,15.0976206137,133.86717073030002,53.3207824465,2,C1
10,25,2,27,80.51719682122001,53.0,42.2,-0.956,39.058154399850004,43.3,84.66768787788,120.66878999000001,120.3,-0.778,15.90976206137,106.35671707303,55.55207824465,2,C1
10,25,2,28,79.421719682122,53.0,42.0,-0.958,39.905815439985,43.5,84.966768787788,120.696878999,120.7,-0.775,16.620976206136998,118.54567170730301,53.705207824465,2,C1
10,25,2,29,81.38217196821219,53.0,41.8,-0.959,39.720581543998506,43.6,85.2666768787788,120.69968789990001,121.0,-0.777,16.332097620613702,137.6745671707303,56.6705207824465,2,C1
10,25,2,30,79.23821719682122,53.0,41.5,-0.96,39.88205815439985,43.8,85.56666768787787,120.78996878999,121.4,-0.781,15.31320976206137,101.96745671707303,50.93705207824465,2,C1
