Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,60.970000000000006,53.6,42.2,-0.96,41.97,42.5,83.17000000000002,117.8,110.4,-0.841,47.33,131.72,56.60000000000001,2,C1
11,2,9,48,60.457,53.5,41.7,-0.961,42.087,42.3,83.37700000000001,117.89000000000001,110.5,-0.836,45.683,109.83200000000001,52.910000000000004,2,C1
11,2,9,49,59.145700000000005,53.5,41.4,-0.961,39.038700000000006,42.1,83.6677,117.89900000000002,110.5,-0.839,43.7183,110.7932,56.411,2,C1
11,2,9,50,58.83457,53.5,41.1,-0.962,41.88387,42.0,83.87677000000001,117.89990000000002,110.3,-0.84,40.91183,128.25932,55.8611,2,C1
11,2,9,51,60.693457,53.5,40.9,-0.963,40.548387,41.8,84.077677,117.98999,110.4,-0.837,38.651183,112.36593199999999,56.88611,2,C1
11,2,9,52,61.2393457,53.6,40.8,-0.964,37.8948387,41.4,84.2777677,118.088999,110.7,-0.836,36.445118300000004,115.1865932,55.818611000000004,2,C1
11,2,9,53,59.94393457,53.6,40.9,-0.963,39.159483869999995,41.5,84.56777677,118.18889990000001,111.1,-0.83,34.15451183,127.34865932,53.6418611,2,C1
11,2,9,54,58.554393457,53.6,41.3,-0.96,40.725948387,41.6,84.776777677,118.28888999,111.5,-0.829,33.115451183,97.60486593200001,56.03418611,2,C1
11,2,9,55,60.7554393457,53.5,41.7,-0.958,38.8125948387,42.0,85.0676777677,118.478888999,112.0,-0.828,32.9215451183,115.6004865932,53.303418611000005,2,C1
11,2,9,56,59.17554393457,53.5,42.2,-0.956,42.04125948386999,42.4,85.36676777677002,118.7678888999,112.2,-0.826,33.17215451183,123.52004865932001,53.030341861100005,2,C1
11,2,9,57,60.277554393457,53.5,42.5,-0.956,38.674125948387,42.7,85.66667677767701,118.88678888999,112.2,-0.826,34.277215451183004,102.26200486593201,54.53303418611,2,C1
11,2,9,58,60.747755439345696,53.5,42.4,-0.958,37.2574125948387,42.8,85.9666676777677,118.988678888999,112.0,-0.83,35.2877215451183,119.3962004865932,55.13330341861101,2,C1
11,2,9,59,60.79477554393457,53.5,41.9,-0.959,37.20574125948387,42.6,86.26666676777677,118.9088678888999,111.9,-0.83,34.57877215451183,117.14962004865933,53.7533303418611,2,C1
11,2,10,0,60.799477554393455,53.5,41.6,-0.961,41.340574125948386,42.5,86.56666667677767,118.81088678888999,112.0,-0.831,33.60787721545118,102.70496200486593,54.51533303418611,2,C1
11,2,10,1,69.34994775543935,53.5,41.2,-0.962,40.584057412594845,42.0,86.77666666767777,118.98108867888901,112.3,-0.831,31.71078772154512,127.0904962004866,54.14153330341862,2,C1
11,2,10,2,68.94499477554393,53.5,40.9,-0.964,36.908405741259486,41.8,86.97766666676777,119.0881088678889,112.8,-0.829,29.541078772154513,107.65904962004866,54.01415333034186,2,C1
11,2,10,3,68.5444994775544,53.5,40.8,-0.963,38.520840574125955,41.6,87.08776666667677,119.0988108867889,113.3,-0.827,27.164107877215454,110.48590496200487,52.38141533303419,2,C1
11,2,10,4,68.68444994775544,53.5,40.9,-0.962,41.0220840574126,41.6,87.27877666666767,119.18988108867889,113.7,-0.826,25.666410787721546,124.62859049620049,54.468141533303424,2,C1
11,2,10,5,77.96844499477555,53.5,41.4,-0.96,40.91220840574126,41.8,87.47787766666677,119.1989881088679,114.1,-0.823,24.256641078772155,100.39285904962006,52.60681415333034,2,C1
11,2,10,6,80.24684449947756,53.5,41.9,-0.959,38.29122084057413,42.3,87.58778776666668,119.2898988108868,114.5,-0.822,24.02566410787722,115.87928590496202,53.500681415333034,2,C1
11,2,10,7,81.10468444994775,53.5,42.4,-0.957,45.85912208405741,42.7,87.77877877666667,119.47898988108868,114.6,-0.82,26.16256641078772,124.0879285904962,52.69006814153331,2,C1
11,2,10,8,80.74046844499479,53.5,42.3,-0.957,43.195912208405744,42.6,87.88787787766668,119.58789898810886,114.6,-0.821,27.00625664107877,97.45879285904962,55.48900681415333,2,C1
11,2,10,9,80.34404684449947,53.5,42.0,-0.958,40.049591220840576,42.6,88.07878778776666,119.6887898988109,114.6,-0.82,27.18062566410788,117.74587928590496,54.77890068141534,2,C1
11,2,10,10,80.39440468444997,53.5,41.8,-0.959,39.28495912208406,42.6,88.18787877877668,119.6988789898811,114.7,-0.824,26.83806256641079,104.9245879285905,54.52789006814154,2,C1
11,2,10,11,80.57944046844499,53.5,41.6,-0.961,37.138495912208406,42.6,88.19878787787768,119.6098878989881,114.7,-0.827,25.36380625664108,123.17245879285906,57.65278900681416,2,C1
11,2,10,12,80.6879440468445,53.5,41.4,-0.961,38.633849591220844,42.5,88.28987878778777,119.6009887898988,114.8,-0.825,24.67638062566411,117.34724587928591,55.53527890068141,2,C1
11,2,10,13,80.87879440468446,53.5,41.2,-0.962,39.59338495912209,42.0,88.38898787877878,119.69009887898989,115.0,-0.825,24.067638062566413,102.9947245879286,49.92352789006814,2,C1
11,2,10,14,80.89787944046844,53.5,41.0,-0.963,40.2293384959122,41.8,88.39889878787788,119.78900988789898,115.2,-0.824,22.83676380625664,111.09947245879286,54.312352789006816,2,C1
11,2,10,15,80.71978794404686,53.5,40.8,-0.963,40.56293384959122,41.7,88.39988987878779,119.7089009887899,115.4,-0.823,21.363676380625662,133.6899472458793,56.10123527890068,2,C1
11,2,10,16,81.4219787944047,53.5,41.0,-0.962,41.676293384959116,41.8,88.39998898787879,119.79089009887899,115.7,-0.82,20.136367638062566,118.93899472458793,52.86012352789007,2,C1
