Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,8,8,9,65.3,54.3,42.0,-0.958,50.1,49.7,102.3,131.6,119.5,-0.678,45.6,138.4,21.4,2,C1
11,8,8,10,65.11999999999999,54.2,42.3,-0.957,50.82,49.4,102.3,131.6,119.5,-0.677,46.230000000000004,106.36,24.19,2,C1
11,8,8,11,64.742,54.1,42.5,-0.958,50.172000000000004,49.2,102.39000000000001,131.69,119.6,-0.683,47.373,121.696,22.939,2,C1
11,8,8,12,65.5142,54.1,41.8,-0.961,50.3772,48.4,102.66900000000001,131.69899999999998,119.9,-0.679,48.5673,137.08960000000002,20.5639,2,C1
11,8,8,13,64.51142000000002,54.2,41.2,-0.963,50.03772,47.7,102.24690000000001,131.60989999999998,119.8,-0.698,48.686730000000004,112.34896,22.21639,2,C1
11,8,8,14,64.771142,54.2,40.8,-0.964,50.003772,47.5,100.58469000000002,131.51099,119.8,-0.689,48.69867300000001,114.374896,24.541639,2,C1
11,8,8,15,65.5171142,54.2,40.9,-0.963,50.450377200000005,47.5,100.058469,131.501099,119.7,-0.69,48.5198673,135.6374896,23.244163900000004,2,C1
11,8,8,16,64.06171142,54.1,41.0,-0.963,50.495037720000006,47.4,100.2758469,131.4101099,119.6,-0.683,48.681986730000006,124.98374896,18.974416390000002,2,C1
11,8,8,17,65.626171142,54.2,41.2,-0.962,50.499503772000004,47.4,99.57758469,131.40101099,119.8,-0.686,48.788198673000004,117.528374896,24.217441639,2,C1
11,8,8,18,64.1626171142,54.1,41.4,-0.961,50.229950377200005,47.3,98.697758469,131.400101099,119.8,-0.679,49.2488198673,135.6828374896,21.861744163900003,2,C1
11,8,8,19,65.45626171142,54.0,41.6,-0.96,49.752995037720005,47.5,98.24977584690001,131.4900101099,119.7,-0.678,49.654881986730004,117.06828374896,24.32617441639,2,C1
