Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,24,3,51,54.1,52.0,41.2,-0.957,53.3,41.6,88.5,111.2,103.6,-0.885,46.3,97.1,41.6,2,C1
10,24,3,52,53.74000000000001,52.0,40.9,-0.959,51.14,41.2,88.23,111.2,103.5,-0.884,45.940000000000005,127.69999999999999,41.96000000000001,2,C1
10,24,3,53,54.154,52.0,40.5,-0.96,51.284000000000006,40.8,87.75300000000001,111.11,103.4,-0.885,44.914,106.82,39.205999999999996,2,C1
10,24,3,54,53.5654,52.0,40.2,-0.963,50.6684,40.6,87.2553,111.01100000000001,103.7,-0.885,43.1914,106.44200000000001,43.0706,2,C1
10,24,3,55,54.22654,52.0,39.9,-0.964,51.68684,40.4,86.93553000000001,111.00110000000001,103.9,-0.885,42.29914,121.7942,43.997060000000005,2,C1
10,24,3,56,53.392654,52.0,39.7,-0.963,52.328683999999996,40.5,86.72355300000001,110.91011,103.9,-0.883,41.219914,117.20942,40.309706,2,C1
10,24,3,57,54.2992654,52.0,39.7,-0.963,52.932868400000004,40.3,86.52235530000002,110.99101100000001,104.0,-0.882,40.1219914,90.110942,39.1309706,2,C1
10,24,3,58,54.20992654,52.0,39.9,-0.961,52.633286840000004,40.2,86.14223553,110.9991011,104.4,-0.885,40.55219914,125.02109420000001,40.54309706,2,C1
10,24,3,59,53.390992654,52.0,40.2,-0.96,53.323328684,40.2,85.924223553,110.99991011,104.3,-0.883,41.315219914,120.32210941999999,42.484309706000005,2,C1
10,24,4,0,54.4790992654,52.0,40.5,-0.959,51.77233286840001,40.4,86.0824223553,110.909991011,104.5,-0.884,42.651521991399996,89.072210942,37.368430970599995,2,C1
10,24,4,1,53.95790992654,52.0,40.7,-0.959,50.447233286839996,40.8,86.18824223553,110.8109991011,104.2,-0.885,43.68515219914,132.6572210942,40.546843097060005,2,C1
10,24,4,2,53.905790992654,52.0,40.9,-0.958,51.304723328684,41.3,85.92882422355301,110.80109991011,103.9,-0.884,45.408515219914,110.73572210942,36.094684309706,2,C1
