Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.78999999999999,54.0,39.9,-0.963,39.218,44.1,96.499,126.297,113.9,-0.783,77.50099999999999,96.793,31.65,2,C1
10,22,4,47,71.7751,54.0,39.8,-0.963,39.21782,44.4,96.49501,126.29403,113.8,-0.773,77.50498999999999,96.93007000000001,31.638499999999997,2,C1
10,22,4,48,71.75334899999999,53.9,39.8,-0.961,39.2126418,44.5,96.4890599,126.2890897,113.7,-0.782,77.51194009999999,96.9387693,31.648114999999997,2,C1
10,22,4,49,71.73381551,53.9,39.8,-0.961,39.228515382,44.7,96.48416930100001,126.284198803,113.6,-0.779,77.519820699,97.15238160700001,31.618633849999995,2,C1
10,22,4,50,71.70247735490001,53.9,39.9,-0.961,39.23223022818,44.7,96.47832760799001,126.27735681496999,113.6,-0.778,77.53862249200999,97.29685779093,31.524447511499996,2,C1
10,22,4,51,71.67745258135102,54.0,39.9,-0.961,39.231907925898206,44.5,96.47254433191011,126.2705832468203,113.5,-0.779,77.5582362670899,97.2998892130207,31.518203036384996,2,C1
10,22,5,18,71.65567805553752,53.9,53.1,-0.959,39.381588846639225,96.1,96.46581888859102,126.22687741435209,111.0,-0.808,77.53165390441899,97.5968903208905,31.627021006021145,2,C1
10,22,5,19,71.62912127498214,53.8,50.2,-0.964,39.398772958172835,95.1,96.46116069970512,126.18660864020856,110.8,-0.819,77.4943373653748,97.69592141768159,31.695750795960937,2,C1
10,22,5,20,71.61883006223232,53.9,49.9,-0.967,39.394785228591104,95.5,96.45854909270807,126.14874255380649,110.9,-0.818,77.43039399172105,97.64296220350478,31.741793288001325,2,C1
10,22,5,21,71.78564176161,53.9,54.6,-0.965,40.151837376305195,96.3,96.455963601781,126.12525512826842,110.9,-0.816,77.33409005180383,97.78653258146974,31.788375355121314,2,C1
10,22,5,22,71.98078534399389,54.0,50.1,-0.961,40.93131900254214,89.6,96.45140396576318,126.09500257698573,110.9,-0.808,77.21474915128579,98.03966725565503,31.8954916015701,2,C1
10,22,5,23,72.16497749055394,53.9,47.0,-0.96,41.76500581251672,83.0,96.44488992610555,126.05905255121587,111.1,-0.805,77.08760165977293,98.34227058309848,31.965536685554397,2,C1
10,22,5,25,72.3583277156484,54.0,42.0,-0.96,42.63935575439155,63.2,96.43544102684449,126.02546202570372,111.3,-0.8,76.9767256431752,98.3708478772675,32.06788131869885,2,C1
10,22,5,26,72.52674443849192,54.0,41.6,-0.959,42.67196219684764,56.0,96.42408661657605,125.99220740544668,111.5,-0.801,76.87795838674346,98.34213939849482,32.119202505511865,2,C1
10,22,5,27,72.698476994107,54.0,41.6,-0.958,42.659242574879165,52.5,96.41184575041028,125.96228533139221,111.6,-0.801,76.79817880287602,98.46171800450986,32.18501048045675,2,C1
10,22,5,28,72.88449222416592,54.0,41.7,-0.958,42.61965014913037,50.6,96.39772729290618,125.94666247807828,111.7,-0.799,76.72919701484726,98.72410082446476,32.23116037565218,2,C1
10,22,5,29,73.06064730192426,54.0,41.7,-0.957,42.60045364763907,49.3,96.38175001997713,125.9351958532975,111.6,-0.794,76.67790504469878,99.0008598162201,32.29184877189566,2,C1
10,22,5,30,73.23104082890501,53.9,41.8,-0.958,42.56344911116268,48.5,96.36493251977737,125.91684389476453,111.7,-0.793,76.6381259942518,99.16485121805789,32.2989302841767,2,C1
10,22,5,31,73.38973042061596,53.9,41.9,-0.958,42.548814620051054,47.8,96.3482831945796,125.88667545581689,111.6,-0.794,76.61474473430927,99.16720270587732,32.360940981334934,2,C1
10,22,5,32,73.43483311640979,53.8,41.6,-0.958,42.50932647385054,46.9,96.3318003626338,125.84980870125871,111.4,-0.795,76.60659728696618,99.15153067881855,32.402331571521586,2,C1
10,22,5,33,73.4454847852457,53.9,41.2,-0.96,42.480233209112036,46.1,96.31448235900746,125.81131061424612,111.2,-0.803,76.60853131409651,99.08001537203036,32.42330825580637,2,C1
10,22,5,34,73.47502993739323,53.9,40.9,-0.961,42.45043087702092,45.5,96.2963375354174,125.77319750810366,111.3,-0.802,76.61544600095554,99.20121521831005,32.4870751732483,2,C1
