Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,68.818,54.3,42.0,-0.958,42.391999999999996,44.2,81.0,125.301,120.1,-0.72,55.0,104.11,33.595000000000006,2,C1
10,27,8,58,68.82582,54.2,42.3,-0.956,42.39907999999999,44.1,81.001,125.30499,120.1,-0.72,55.010000000000005,104.4239,33.60405000000001,2,C1
10,27,8,59,68.84356179999999,54.2,42.4,-0.958,42.39908919999999,44.1,81.00199,125.30694009999999,120.0,-0.722,55.0279,104.750661,33.579009500000005,2,C1
10,27,9,0,68.844126182,54.2,42.1,-0.959,42.389098307999994,44.6,81.00297010000001,125.31087069899999,120.0,-0.721,55.051621,104.76115439,33.540219405,2,C1
10,27,9,1,68.86268492017999,54.2,41.8,-0.96,42.385207324919996,44.5,81.004940399,125.31376199200999,120.0,-0.718,55.07010479,104.7215428461,33.51081721095,2,C1
10,27,9,2,68.8620580709782,54.2,41.6,-0.962,42.3783552516708,45.0,81.00689099501,125.3176243720899,119.9,-0.727,55.0844037421,104.98632741763899,33.4757090388405,2,C1
10,27,9,3,68.88143749026841,54.2,41.4,-0.962,42.36257169915409,44.9,81.0098220850599,125.318448128369,119.9,-0.722,55.087559704679,105.3284641434626,33.45595194845209,2,C1
10,27,9,4,68.88062311536572,54.2,41.2,-0.963,42.36294598216254,45.0,81.01272386420929,125.3182636470853,119.9,-0.717,55.087684107632214,105.48617950202797,33.421392428967565,2,C1
10,27,9,5,68.89881688421205,54.2,41.2,-0.962,42.36231652234092,44.9,81.0155966255672,125.31508101061445,119.9,-0.724,55.07980726655589,105.49731770700768,33.42717850467789,2,C1
10,27,9,6,68.90782871536994,54.2,41.5,-0.96,42.36569335711751,45.3,81.01944065931153,125.3129302005083,119.8,-0.713,55.064009193890335,105.5993445299376,33.43990671963111,2,C1
10,27,9,7,68.90875042821624,54.2,41.8,-0.959,42.36903642354633,45.3,81.02324625271842,125.30980089850323,119.7,-0.719,55.05036910195143,105.86135108463822,33.4255076524348,2,C1
10,27,9,8,68.92666292393407,54.3,42.2,-0.957,42.36234605931087,45.8,81.02801379019124,125.30670288951819,119.8,-0.712,55.04586541093192,106.25773757379183,33.40225257591045,2,C1
10,27,9,9,68.93539629469474,54.3,42.4,-0.958,42.39272259871777,45.6,81.03273365228932,125.306635860623,119.7,-0.711,55.045406756822594,106.29716019805392,33.39823005015135,2,C1
10,27,9,10,68.94304233174779,54.2,42.2,-0.959,42.41279537273059,45.8,81.03840631576644,125.30656950201677,119.7,-0.711,55.05495268925437,106.15818859607339,33.40824774964984,2,C1
10,27,9,11,68.95961190843032,54.2,41.8,-0.96,42.433667419003285,45.7,81.04502225260877,125.3075038069966,119.6,-0.718,55.062403162361825,106.38860671011265,33.429165272153334,2,C1
10,27,9,12,68.96901578934602,54.2,41.5,-0.962,42.448330744813255,45.6,81.05257203008269,125.30642876892664,119.6,-0.719,55.06877913073821,106.68372064301153,33.3958736194318,2,C1
10,27,9,13,68.96932563145255,54.3,41.1,-0.963,42.46584743736512,45.2,81.06004630978185,125.30436448123737,119.6,-0.717,55.06909133943083,106.94588343658141,33.369914883237485,2,C1
10,27,9,14,68.98063237513801,54.3,41.1,-0.962,42.48518896299147,45.4,81.06844584668404,125.30432083642499,119.6,-0.719,55.05840042603652,106.96742460221559,33.36921573440511,2,C1
10,27,9,15,68.99582605138663,54.3,41.4,-0.961,42.51433707336156,45.5,81.07776138821721,125.30827762806075,119.6,-0.716,55.03981642177616,106.96675035619343,33.34852357706106,2,C1
10,27,9,16,69.01386779087277,54.3,41.7,-0.961,42.549193702627946,45.7,81.08798377433504,125.30919485178015,119.7,-0.713,55.0214182575584,107.2330828526315,33.34703834129045,2,C1
10,27,9,17,69.01372911296403,54.3,41.9,-0.958,42.57770176560167,45.9,81.09910393659169,125.30910290326234,119.8,-0.714,55.001204074982816,107.52275202410517,33.34656795787755,2,C1
10,27,9,18,69.02059182183439,54.3,42.3,-0.957,42.61292474794565,46.0,81.11011289722578,125.31301187422973,119.8,-0.712,54.98419203423299,107.59152450386412,33.34710227829878,2,C1
10,27,9,19,69.03638590361605,54.3,42.5,-0.956,42.64679550046619,45.9,81.12201176825353,125.31788175548742,120.0,-0.711,54.97735011389066,107.49760925882548,33.30163125551579,2,C1
10,27,9,20,69.04902204457989,54.3,42.3,-0.958,42.66132754546153,45.8,81.13479165057099,125.31870293793256,120.0,-0.717,54.98057661275175,107.64063316623722,33.307614942960626,2,C1
10,27,9,21,69.04953182413409,54.3,42.0,-0.959,42.69371427000692,45.5,81.14844373406528,125.32051590855322,120.1,-0.711,54.98777084662423,107.90622683457485,33.24753879353102,2,C1
10,27,9,22,69.06603650589274,54.3,41.7,-0.961,42.71477712730685,44.9,81.16295929672464,125.32531074946768,120.3,-0.715,54.99589313815799,108.1891645662291,33.24606340559571,2,C1
10,27,9,23,69.0823761408338,54.3,41.5,-0.962,42.72962935603378,45.4,81.17832970375738,125.33205764197301,120.2,-0.723,55.00293420677641,108.1722729205668,33.23660277153976,2,C1
10,27,9,24,69.08855237942547,54.3,41.3,-0.963,42.74833306247344,45.6,81.19454640671981,125.33473706555328,120.2,-0.716,55.00190486470864,108.08855019136114,33.25923674382436,2,C1
10,27,9,25,69.08366685563122,54.3,41.1,-0.963,42.77084973184871,45.4,81.21060094265262,125.33538969489776,120.3,-0.72,54.997885816061554,108.29066468944752,33.249644376386115,2,C1
10,27,9,26,69.0918301870749,54.3,41.3,-0.961,42.80014123453023,44.4,81.2274949332261,125.33703579794877,120.3,-0.719,54.98490695790094,108.57675804255305,33.214147932622254,2,C1
10,27,9,27,69.10791188520415,54.3,41.6,-0.96,42.83113982218493,44.7,81.24421998389384,125.33866543996928,120.3,-0.715,54.97005788832193,108.84799046212753,33.19300645329603,2,C1
10,27,9,28,69.1238327663521,54.3,41.9,-0.959,42.84682842396308,45.2,81.26077778405491,125.34327878556958,120.3,-0.717,54.95235730943872,108.89751055750625,33.142076388763066,2,C1
10,27,9,29,69.12359443868857,54.3,42.2,-0.957,42.878360139723455,45.7,81.27817000621435,125.34884599771388,120.3,-0.714,54.93283373634433,108.82053545193119,33.12365562487544,2,C1
10,27,9,30,69.13335849430169,54.3,42.4,-0.958,42.90257653832622,44.8,81.2953883061522,125.35535753773675,120.3,-0.715,54.926505398980886,108.77233009741188,33.14141906862669,2,C1
10,27,9,31,69.14802490935867,54.2,42.1,-0.959,42.907550772942955,45.1,81.31343442309068,125.36380396235938,120.2,-0.719,54.92724034499108,108.96960679643776,33.16700487794042,2,C1
