Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,19,15,69.3,54.6,41.5,-0.958,36.7,45.0,92.3,128.3,119.3,-0.714,65.1,133.7,42.7,2,C1
10,26,19,16,69.312,54.6,41.5,-0.958,36.894000000000005,45.2,92.29599999999999,128.3,119.3,-0.72,65.12,133.579,42.721000000000004,2,C1
10,26,19,17,69.20687999999998,54.7,41.5,-0.957,37.140060000000005,44.9,92.28804,128.305,119.2,-0.723,65.15780000000001,133.45121,42.78079,2,C1
10,26,19,18,69.11381119999999,54.6,41.6,-0.958,37.368659400000006,43.0,92.2751596,128.32095,119.0,-0.723,65.205222,133.5506979,42.83698210000001,2,C1
10,26,19,19,69.02867308799998,54.6,41.6,-0.958,37.58497280600001,43.3,92.258408004,128.3447405,118.9,-0.724,65.25616978000001,133.24819092099997,42.912612279,2,C1
10,26,19,20,68.92838635711998,54.6,41.6,-0.957,37.82112307794001,43.2,92.23782392396001,128.371293095,118.7,-0.722,65.30760808220002,133.27070901178996,43.02348615621,2,C1
10,26,19,21,68.84610249354877,54.6,41.5,-0.958,38.01291184716061,42.6,92.2134456847204,128.39558016405,118.6,-0.724,65.36653200137802,133.11600192167205,43.1192512946479,2,C1
10,26,19,22,68.76064146861327,54.7,41.3,-0.959,38.184782728689,42.8,92.18631122787319,128.4176243624095,118.6,-0.724,65.42286668136423,133.01884190245534,43.26705878170142,2,C1
10,26,19,23,68.67003505392714,54.7,41.1,-0.961,38.35193490140211,42.5,92.15544811559447,128.44044811878538,118.7,-0.724,65.47463801455059,133.12765348343078,43.35238819388441,2,C1
10,26,19,24,68.58933470338786,54.7,40.9,-0.961,38.52941555238809,42.5,92.12289363443851,128.46604363759752,118.5,-0.725,65.51289163440508,132.7873769485965,43.450864311945566,2,C1
10,26,19,25,68.49144135635397,54.7,40.6,-0.962,38.69012139686421,42.5,92.08766469809412,128.49438320122155,118.5,-0.731,65.54176271806102,132.93150317911054,43.52135566882611,2,C1
10,26,19,26,68.41452694279043,54.6,40.5,-0.962,38.84422018289557,41.9,92.04878805111318,128.51643936920934,118.5,-0.724,65.55934509088041,132.66418814731944,43.62514211213785,2,C1
10,26,19,27,68.31738167336253,54.6,40.7,-0.961,39.01977798106661,42.5,92.00530017060204,128.53027497551724,118.6,-0.724,65.5647516399716,132.69454626584624,43.69389069101648,2,C1
10,26,19,28,68.2412078566289,54.6,41.0,-0.961,39.18358020125594,42.9,91.95924716889601,128.53697222576207,118.6,-0.718,65.5681041235719,132.71160080318776,43.76395178410631,2,C1
10,26,19,29,68.14679577806261,54.5,41.2,-0.958,39.334744399243384,42.6,91.91165469720706,128.53960250350445,118.5,-0.718,65.56842308233618,132.5364847951559,43.79731226626525,2,C1
10,26,19,30,68.07132782028198,54.5,41.5,-0.957,39.44739695525095,43.3,91.86453815023498,128.5402064784694,118.6,-0.719,65.57973885151281,132.62711994720433,43.8493391436026,2,C1
10,26,19,31,67.98661454207917,54.6,41.8,-0.957,39.58092298569844,43.8,91.81689276873263,128.5438044136847,118.5,-0.724,65.59894146299769,132.36384874773228,43.815845752166574,2,C1
10,26,19,32,67.90874839665838,54.6,41.5,-0.959,39.652113755841455,43.8,91.76972384104529,128.55236636954785,118.6,-0.725,65.63095204836772,132.41921026025494,43.82268729464491,2,C1
10,26,19,33,67.8366609126918,54.6,41.3,-0.959,39.73459261828304,43.8,91.72402660263484,128.57184270585236,118.5,-0.727,65.66464252788404,132.37301815765238,43.81946042169846,2,C1
10,26,19,34,67.74929430356487,54.6,41.1,-0.96,39.84424669210021,43.8,91.67978633660849,128.59712427879384,118.5,-0.732,65.6929961026052,132.01128797607583,43.85626581748148,2,C1
10,26,19,35,67.67380136052923,54.6,40.8,-0.961,39.916804225179206,42.6,91.6369884732424,128.6171530360059,118.4,-0.724,65.71306614157916,132.09417509631507,43.818703159306665,2,C1
10,26,19,36,67.60306334692393,54.6,40.7,-0.962,40.00063618292741,42.3,91.59661858850998,128.62698150564583,118.6,-0.727,65.71693548016337,131.94123334535192,43.8125161277136,2,C1
10,26,19,37,67.52503271345469,54.6,40.5,-0.963,40.050629821098134,42.2,91.55965240262489,128.62971169058937,118.6,-0.723,65.71376612536173,131.84582101189838,43.776390966436466,2,C1
10,26,19,38,67.43778238632014,54.7,40.5,-0.962,40.10812352288715,41.9,91.52605587859864,128.62841457368347,118.6,-0.726,65.69662846410812,131.94236280177938,43.8026270567721,2,C1
10,26,19,39,67.36340456245694,54.7,40.7,-0.96,40.167042287658276,42.4,91.49479531981265,128.62513042794666,118.7,-0.721,65.66966217946702,131.65593917376157,43.82660078620439,2,C1
10,26,19,40,67.29677051683237,54.7,41.0,-0.959,40.22937186478169,42.2,91.46484736661453,128.62187912366718,118.7,-0.719,65.64396555767236,131.69637978202394,43.85533477834234,2,C1
10,26,19,41,67.22980281166404,54.7,41.3,-0.959,40.30607814613387,43.2,91.43419889294839,128.61866033243052,118.9,-0.719,65.62152590209564,131.77641598420368,43.812781430558914,2,C1
10,26,19,42,67.1475047835474,54.7,41.5,-0.958,40.401017364672526,43.9,91.4028569040189,128.61647372910622,118.9,-0.716,65.60431064307468,131.42465182436166,43.79765361625333,2,C1
10,26,19,43,67.07302973571193,54.7,41.7,-0.957,40.529007191025805,44.0,91.36982833497872,128.61330899181516,118.9,-0.713,65.59026753664394,131.52240530611806,43.781677080090795,2,C1
10,26,19,44,67.0072994383548,54.7,41.4,-0.959,40.66871711911555,43.3,91.33513005162894,128.610175901897,118.9,-0.722,65.5773648612775,131.2841812530569,43.823860309289884,2,C1
10,26,19,45,66.94422644397126,54.7,41.2,-0.96,40.79302994792439,42.8,91.29877875111264,128.60707414287805,118.9,-0.721,65.56159121266472,131.25333944052633,43.84462170619699,2,C1
10,26,19,46,66.88178417953155,54.7,41.0,-0.961,40.93209964844514,42.0,91.26079096360151,128.60200340144925,118.9,-0.72,65.53497530053808,131.33880604612105,43.86617548913502,2,C1
10,26,19,47,66.80496633773623,54.7,40.8,-0.961,41.074778651960685,42.3,91.22118305396549,128.59698336743475,119.0,-0.716,65.50362554753269,131.03041798565982,43.82751373424367,2,C1
