Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,10,4,37,98.3,51.6,43.3,-0.959,38.9,47.3,84.6,129.6,122.0,-0.681,46.0,107.6,37.4,3,C1
11,10,4,38,98.312,51.6,43.6,-0.957,38.907999999999994,47.301,84.6,129.6,122.2,-0.683,46.024,107.77699999999999,37.431999999999995,3,C1
11,10,4,39,98.32888,51.6,43.1,-0.961,38.914919999999995,47.29699,84.60099999999998,129.7,122.3,-0.691,46.06776,108.05222999999998,37.45068,3,C1
11,10,4,40,98.3325912,51.6,42.3,-0.964,38.9427708,47.2860201,84.60198999999997,129.6,122.4,-0.691,46.120082399999994,108.09470769999999,37.4441732,3,C1
11,10,4,41,98.259265288,51.6,42.0,-0.964,38.955343092,47.270159899,84.60297009999996,129.5,122.5,-0.695,46.169881575999995,108.23476062299999,37.522731468,3,C1
11,10,4,42,98.16467263512,51.6,42.1,-0.963,38.974789661079996,47.25545830001,84.60494039899996,129.5,122.5,-0.692,46.21518276023999,108.54241301676998,37.58450415332,3,C1
11,10,4,43,98.0880259087688,51.6,42.4,-0.961,38.9810417644692,47.2419037170099,84.60889099500996,129.5,122.4,-0.692,46.25403093263759,108.6549888866023,37.63665911178679,3,C1
11,10,4,44,98.01214564968112,51.6,42.6,-0.96,38.98923134682451,47.2284846798398,84.61480208505986,129.5,122.3,-0.691,46.305490623311215,108.73643899773629,37.72929252066893,3,C1
11,10,4,45,97.9290241931843,51.6,42.8,-0.96,39.014339033356265,47.220199833041406,84.62265406420926,129.5,122.3,-0.695,46.381435717078105,109.00807460775891,37.79699959546224,3,C1
11,10,4,46,97.85073395125245,51.6,43.0,-0.958,39.0181956430227,47.210997834710994,84.63442752356717,129.4,122.4,-0.693,46.46962135990732,109.18099386168133,37.86902959950762,3,C1
11,10,4,47,97.75722661173992,51.6,43.3,-0.958,39.03201368659248,47.20188785636388,84.6510832483315,129.4,122.2,-0.692,46.59592514630825,109.17318392306451,38.004339303512545,3,C1
11,10,4,48,97.57865434562252,51.6,43.6,-0.957,39.043693549726555,47.19486897780025,84.67257241584818,129.4,121.9,-0.696,46.74296589484516,109.52645208383387,38.07929591047742,3,C1
11,10,4,49,97.4118678021663,51.6,43.1,-0.962,39.039256614229295,47.182920288022245,84.70084669168969,129.4,121.8,-0.701,46.91353623589671,109.82118756299553,38.10050295137265,3,C1
11,10,4,50,97.24374912414463,51.6,42.3,-0.964,39.035864048087,47.16509108514202,84.73783822477279,129.2,121.5,-0.704,47.08440087353774,109.86597568736558,38.17249792185892,3,C1
