Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,10,4,37,98.3,51.6,43.3,-0.959,38.9,47.3,84.6,129.6,122.0,-0.681,46.0,107.6,37.4,2,C1
11,10,4,38,98.312,51.6,43.6,-0.957,38.907999999999994,47.4,84.6,129.6,122.2,-0.683,46.024,107.77699999999999,37.431999999999995,2,C1
11,10,4,39,98.32888,51.6,43.1,-0.961,38.914919999999995,46.9,84.60099999999998,129.601,122.3,-0.691,46.06776,108.05222999999998,37.45068,2,C1
11,10,4,40,98.3325912,51.6,42.3,-0.964,38.9427708,46.2,84.60198999999997,129.60099,122.4,-0.691,46.120082399999994,108.09470769999999,37.4441732,2,C1
11,10,4,41,98.259265288,51.6,42.0,-0.964,38.955343092,45.7,84.60297009999996,129.59998009999998,122.5,-0.695,46.169881575999995,108.23476062299999,37.522731468,2,C1
11,10,4,42,98.16467263512,51.6,42.1,-0.963,38.974789661079996,45.8,84.60494039899996,129.59898029899998,122.5,-0.692,46.21518276023999,108.54241301676998,37.58450415332,2,C1
11,10,4,43,98.0880259087688,51.6,42.4,-0.961,38.9810417644692,45.9,84.60889099500996,129.59799049600997,122.4,-0.692,46.25403093263759,108.6549888866023,37.63665911178679,2,C1
11,10,4,44,98.01214564968112,51.6,42.6,-0.96,38.98923134682451,45.9,84.61480208505986,129.59701059104987,122.3,-0.691,46.305490623311215,108.73643899773629,37.72929252066893,2,C1
11,10,4,45,97.9290241931843,51.6,42.8,-0.96,39.014339033356265,46.4,84.62265406420926,129.59604048513935,122.3,-0.695,46.381435717078105,109.00807460775891,37.79699959546224,2,C1
11,10,4,46,97.85073395125245,51.6,43.0,-0.958,39.0181956430227,46.3,84.63442752356717,129.59408008028797,122.4,-0.693,46.46962135990732,109.18099386168133,37.86902959950762,2,C1
11,10,4,47,97.75722661173992,51.6,43.3,-0.958,39.03201368659248,46.3,84.6510832483315,129.5921392794851,122.2,-0.692,46.59592514630825,109.17318392306451,38.004339303512545,2,C1
11,10,4,48,97.57865434562252,51.6,43.6,-0.957,39.043693549726555,46.5,84.67257241584818,129.59021788669028,121.9,-0.696,46.74296589484516,109.52645208383387,38.07929591047742,2,C1
11,10,4,49,97.4118678021663,51.6,43.1,-0.962,39.039256614229295,46.0,84.70084669168969,129.5883157078234,121.8,-0.701,46.91353623589671,109.82118756299553,38.10050295137265,2,C1
11,10,4,50,97.24374912414463,51.6,42.3,-0.964,39.035864048087,45.4,84.73783822477279,129.58443255074516,121.5,-0.704,47.08440087353774,109.86597568736558,38.17249792185892,2,C1
11,10,4,51,97.08231163290318,51.6,41.9,-0.964,39.061505407606134,45.1,84.78445984252507,129.5795882252377,121.3,-0.706,47.24155686480236,110.00231593049192,38.258772942640334,2,C1
11,10,4,52,96.91848851657416,51.6,42.2,-0.962,39.06889035353007,45.2,84.83961524409982,129.5737923429853,121.3,-0.698,47.386141296154335,110.28329277118699,38.33118521321393,2,C1
11,10,4,53,96.73330363140842,51.6,42.4,-0.961,39.080201449994775,45.4,84.90221909165882,129.56905441955544,121.4,-0.699,47.52527988319279,110.35645984347512,38.39087336108179,2,C1
11,10,4,54,96.57497059509433,51.6,42.7,-0.96,39.08539943549483,45.5,84.97119690074224,129.56436387535987,121.4,-0.697,47.65802708436085,110.53489524504036,38.47096462747097,2,C1
11,10,4,55,96.40622088914338,51.6,42.9,-0.959,39.07954544113988,45.7,85.04448493173481,129.56072023660627,121.3,-0.692,47.79144681351725,110.81254629258996,38.57425498119626,2,C1
11,10,4,56,96.24615868025195,51.6,43.0,-0.958,39.09374998672848,45.8,85.12104008241747,129.55711303424022,121.3,-0.693,47.93553234538207,110.91142082966407,38.682512431384296,2,C1
11,10,4,57,96.08969709344943,51.6,43.2,-0.957,39.1138124868612,46.0,85.1998296815933,129.5535419038978,121.2,-0.691,48.088177021928246,111.00030662136743,38.730687307070454,2,C1
11,10,4,58,95.94180012251493,51.6,43.5,-0.957,39.12967436199259,46.1,85.27983138477737,129.55000648485884,121.1,-0.693,48.24429525170896,111.30230355515376,38.87138043399975,2,C1
11,10,4,59,95.7753821212898,51.6,43.3,-0.96,39.12837761837267,46.0,85.3600330709296,129.54850642001026,121.2,-0.693,48.40785229919187,111.50228051960222,38.92966662965975,2,C1
11,10,5,0,95.62662830007689,51.6,42.7,-0.962,39.11809384218894,45.5,85.4414327402203,129.55302135581016,121.0,-0.702,48.58577377619995,111.5452577144062,39.03536996336315,2,C1
11,10,5,1,95.47336201707611,51.6,41.9,-0.964,39.11491290376705,44.9,85.5240184128181,129.55949114225206,120.8,-0.71,48.763916038437955,111.84080513726214,39.059016263729525,2,C1
11,10,5,2,95.31662839690536,51.6,41.9,-0.963,39.123763774729376,45.0,85.60877822868991,129.56489623082953,120.8,-0.701,48.92027687805357,112.02439708588952,39.14042610109223,2,C1
11,10,5,3,95.15946211293631,51.6,42.2,-0.961,39.13252613698208,45.2,85.69469044640302,129.56724726852124,120.8,-0.688,49.059074109273034,112.04015311503062,39.22102184008131,2,C1
11,10,5,4,94.99486749180696,51.6,42.5,-0.96,39.15420087561226,45.4,85.782743541939,129.56957479583602,120.8,-0.696,49.1904833681803,112.32875158388032,39.3328116216805,2,C1
11,10,5,5,94.83591881688888,51.6,42.9,-0.959,39.171658866856134,45.7,85.8709161065196,129.57187904787767,120.9,-0.695,49.3155785344985,112.5324640680415,39.42148350546369,2,C1
11,10,5,6,94.67455962871999,51.6,43.2,-0.957,39.18994227818757,46.0,85.9582069454544,129.5751602573989,121.1,-0.697,49.44842274915351,112.5721394273611,39.49626867040905,2,C1
11,10,5,7,94.52881403243279,51.6,43.6,-0.958,39.1780428554057,46.3,86.04562487599986,129.5794086548249,121.2,-0.695,49.58993852166198,112.84541803308748,39.61930598370496,2,C1
11,10,5,8,94.37652589210848,51.6,42.9,-0.961,39.181262426851646,45.9,86.13316862723987,129.58461456827663,120.9,-0.699,49.73903913644536,112.9549638527566,39.72511292386791,2,C1
11,10,5,9,94.22876063318739,51.6,42.1,-0.964,39.18444980258313,45.3,86.22083694096747,129.59276842259388,120.8,-0.705,49.88764874508091,112.93941421422905,39.816861794629226,2,C1
11,10,5,10,94.09747302685552,51.6,41.9,-0.963,39.1806053045573,45.1,86.30962857155781,129.59784073836792,120.9,-0.699,50.0167722576301,113.23402007208676,39.855693176682934,2,C1
11,10,5,11,93.96449829658698,51.6,42.2,-0.961,39.185799251511725,45.4,86.39953228584223,129.60286233098424,121.0,-0.696,50.1326045350538,113.48267987136589,39.89213624491611,2,C1
11,10,5,12,93.8338533136211,51.7,42.6,-0.96,39.225941258996606,45.7,86.4905369629838,129.6088337076744,121.0,-0.696,50.237278489703264,113.45885307265223,39.949214882466954,2,C1
11,10,5,13,93.70451478048489,51.7,43.0,-0.958,39.20968184640664,46.0,86.58263159335397,129.61574537059764,121.4,-0.689,50.33890570480623,113.60326454192571,40.039722733642286,2,C1
11,10,5,14,93.57246963268004,51.7,43.4,-0.956,39.221585027942574,46.3,86.67480527742042,129.62358791689167,121.3,-0.688,50.44151664775817,113.93423189650645,40.07332550630586,2,C1
11,10,5,15,93.44774493635325,51.7,43.5,-0.958,39.223369177663145,46.4,86.76605722464622,129.63235203772277,121.4,-0.695,50.56310148128058,114.04688957754138,40.1335922512428,2,C1
11,10,5,16,93.32626748698972,51.8,42.7,-0.962,39.20313548588651,45.8,86.85639665239975,129.64102851734555,121.4,-0.696,50.68547046646778,114.05342068176597,40.20525632873037,2,C1
11,10,5,17,93.20700481211983,51.8,41.9,-0.966,39.20910413102765,45.2,86.94483268587577,129.64861823217208,121.4,-0.7,50.7956157618031,114.26088647494831,40.32620376544307,2,C1
11,10,5,18,93.08593476399864,51.8,42.0,-0.963,39.22801308971737,45.2,87.03238435901702,129.65513204985035,121.2,-0.694,50.88465960418507,114.26327761019881,40.396941727788644,2,C1
