Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,24,3,51,54.1,52.0,41.2,-0.957,53.3,41.6,88.5,111.2,103.6,-0.885,46.3,97.1,41.6,2,C1
10,24,3,52,54.096,52.0,40.9,-0.959,53.275999999999996,41.2,88.497,111.2,103.5,-0.884,46.296,97.44,41.604,2,C1
10,24,3,53,54.09704,52.0,40.5,-0.96,53.25623999999999,40.8,88.48903,111.19900000000001,103.4,-0.885,46.28104,97.5106,41.57696,2,C1
10,24,3,54,54.091069600000004,52.0,40.2,-0.963,53.22967759999999,40.6,88.4761397,111.19701,103.7,-0.885,46.248229599999995,97.599494,41.596190400000005,2,C1
10,24,3,55,54.093158904000006,52.0,39.9,-0.964,53.215380823999986,40.4,88.460378303,111.1950399,103.9,-0.885,46.207747303999994,97.85849906,41.62122849600001,2,C1
10,24,3,56,54.08522731496001,52.0,39.7,-0.963,53.20722701575999,40.5,88.44277451997,111.192089501,103.9,-0.883,46.15666983096,98.0469140694,41.604016211040005,2,C1
10,24,3,57,54.08837504181041,52.0,39.7,-0.963,53.20515474560239,40.3,88.4233467747703,111.19016860599,104.0,-0.882,46.095103132650394,97.937444928706,41.57797604892961,2,C1
10,24,3,58,54.08949129139231,52.0,39.9,-0.961,53.199103198146375,40.2,88.4001133070226,111.1882669199301,104.4,-0.885,46.04015210132389,98.24707047941894,41.56919628844032,2,C1
10,24,3,59,54.08159637847839,52.0,40.2,-0.96,53.20111216616491,40.2,88.37511217395236,111.1863842507308,104.3,-0.883,45.99375058031065,98.46259977462475,41.580504325555914,2,C1
10,24,4,0,54.0867804146936,52.0,40.5,-0.959,53.18510104450326,40.4,88.35236105221284,111.18352040822349,104.5,-0.884,45.961813074507546,98.3339737768785,41.53269928230036,2,C1
10,24,4,1,54.08491261054667,52.0,40.7,-0.959,53.15625003405823,40.8,88.3308374416907,111.17968520414125,104.2,-0.885,45.94019494376247,98.7256340391097,41.52637228947735,2,C1
10,24,4,2,54.0830634844412,52.0,40.9,-0.958,53.13868753371765,41.3,88.30652906727379,111.17588835209985,103.9,-0.884,45.93679299432485,98.8213776987186,41.46710856658258,2,C1
10,24,4,3,54.08623284959678,52.0,41.0,-0.958,53.125300658380475,41.2,88.27846377660106,111.17312946857884,103.7,-0.882,45.9354250643816,98.70616392173143,41.41543748091676,2,C1
10,24,4,4,54.07637052110081,52.0,41.1,-0.957,53.10404765179667,41.0,88.24967913883505,111.16839817389305,103.7,-0.883,45.94107081373778,99.03610228251412,41.372283106107595,2,C1
10,24,4,5,54.06860681588981,52.0,41.2,-0.957,53.10200717527871,40.8,88.2221823474467,111.16371419215412,103.4,-0.883,45.9486601056004,99.05074125968898,41.32956027504652,2,C1
10,24,4,6,54.07392074773091,52.0,41.3,-0.957,53.08398710352592,41.1,88.19796052397224,111.15807705023256,103.2,-0.884,45.962173504544396,99.1302338470921,41.31826467229605,2,C1
10,24,4,7,54.0761815402536,52.0,41.1,-0.959,53.06914723249066,41.4,88.17998091873253,111.15249627973023,103.3,-0.882,45.97455176949895,99.43293150862118,41.32108202557309,2,C1
10,24,4,8,54.07741972485106,52.0,40.9,-0.96,53.083455760165755,41.5,88.1711811095452,111.14697131693292,103.1,-0.884,45.97180625180396,99.41960219353496,41.279871205317356,2,C1
10,24,4,9,54.06964552760255,52.0,40.7,-0.959,53.0526212025641,41.3,88.16346929844974,111.14250160376359,103.2,-0.884,45.96108818928592,99.4314061715996,41.271072493264185,2,C1
10,24,4,10,54.065949072326525,52.0,40.5,-0.96,53.02409499053846,41.2,88.15583460546524,111.13807658772595,103.2,-0.883,45.94147730739306,99.72009210988361,41.22736176833154,2,C1
10,24,4,11,54.06928958160326,52.0,40.4,-0.961,53.01385404063308,41.0,88.1462762594106,111.1346958218487,103.3,-0.885,45.91106253431913,99.62789118878477,41.22108815064822,2,C1
10,24,4,12,54.06759668578722,52.0,40.2,-0.962,52.995715500226744,40.7,88.13481349681649,111.1323488636302,103.5,-0.885,45.878951908975935,99.81861227689693,41.16587726914174,2,C1
10,24,4,13,54.06192071892935,52.0,40.0,-0.962,52.97975834522448,40.3,88.11946536184833,111.1290253749939,103.6,-0.886,45.833162389886176,100.13242615412796,41.12321849645032,2,C1
10,24,4,14,54.05330151174006,52.0,39.8,-0.964,52.96796076177224,39.9,88.10427070822985,111.12473512124396,104.0,-0.883,45.784830765987316,100.04210189258667,41.11298631148582,2,C1
10,24,4,15,54.055768496622655,52.0,39.9,-0.963,52.96228115415452,40.1,88.09322800114755,111.12048777003152,104.4,-0.885,45.72098245832744,100.26068087366082,41.10085644837096,2,C1
10,24,4,16,54.05721081165643,52.0,40.3,-0.96,52.950658342612975,40.4,88.08829572113608,111.1162828923312,104.7,-0.883,45.657772633744166,100.5790740649242,41.03784788388725,2,C1
10,24,4,17,54.04963870353987,52.0,40.6,-0.959,52.944151759186845,40.6,88.08841276392472,111.11312006340789,105.0,-0.884,45.612194907406725,100.46528332427495,40.98146940504838,2,C1
10,24,4,18,54.05214231650447,52.0,40.9,-0.958,52.94671024159498,41.1,88.08652863628548,111.10998886277382,104.8,-0.882,45.58307295833266,100.5966304910322,40.947654710997895,2,C1
10,24,4,19,54.04662089333943,52.0,41.1,-0.957,52.93124313917903,41.6,88.08066334992262,111.10788897414608,104.4,-0.883,45.56424222874933,100.92766418612189,40.943178163887914,2,C1
10,24,4,20,54.049154684406034,52.0,41.3,-0.957,52.929930707787236,41.5,88.07285671642339,111.10481008440462,104.1,-0.882,45.552599806461835,100.85638754426067,40.902746382249035,2,C1
10,24,4,21,54.04666313756198,52.0,41.3,-0.957,52.88763140070937,41.4,88.06012814925914,111.10176198356058,103.8,-0.884,45.55507380839722,101.04582366881807,40.86971891842654,2,C1
10,24,4,22,54.04419650618636,52.0,41.0,-0.959,52.848755086702276,41.0,88.04652686776656,111.09674436372497,103.7,-0.887,45.55952307031325,101.3463654321299,40.81002172924228,2,C1
10,24,4,23,54.057754541124496,52.1,40.6,-0.96,52.833267535835255,40.6,88.02906159908889,111.09277692008772,103.6,-0.885,45.54692783961011,101.1969017778086,40.73592151194986,2,C1
10,24,4,24,54.06517699571325,52.0,40.4,-0.961,52.807934860476905,40.9,88.019770983098,111.08884915088683,103.9,-0.885,45.51945856121401,101.41293276003051,40.69456229683036,2,C1
10,24,4,25,54.06352522575612,52.0,40.2,-0.962,52.816855511872134,40.9,88.01657327326701,111.08396065937795,104.1,-0.882,45.47526397560187,101.66080343243021,40.68461667386206,2,C1
10,24,4,26,54.05188997349857,52.1,40.1,-0.963,52.80668695675341,40.9,88.01740754053434,111.08012105278416,104.3,-0.886,45.41851133584586,101.5961953981059,40.643770507123435,2,C1
10,24,4,27,54.04237107376358,52.1,40.0,-0.963,52.81062008718588,40.9,88.01723346512898,111.07731984225633,104.7,-0.885,45.3573262224874,101.65323344412485,40.5933328020522,2,C1
10,24,4,28,54.04194736302595,52.1,40.2,-0.961,52.81651388631402,40.7,88.01406113047769,111.07454664383377,105.0,-0.885,45.29275296026253,101.9677011096836,40.52639947403168,2,C1
10,24,4,29,54.045527889395686,52.1,40.4,-0.96,52.827348747450884,40.5,88.00692051917291,111.07180117739543,105.0,-0.883,45.24082543065991,101.95602409858677,40.51513547929136,2,C1
10,24,4,30,54.05107261050173,52.0,40.7,-0.959,52.82607525997638,40.4,87.99785131398117,111.06908316562148,105.0,-0.883,45.20041717635331,101.8054638576009,40.515984124498445,2,C1
10,24,4,31,54.03456188439671,52.1,40.9,-0.958,52.82581450737661,40.5,87.98987280084135,111.06639233396527,104.8,-0.88,45.173413004589776,102.0494092190249,40.471824283253454,2,C1
10,24,4,32,54.03221626555275,52.1,41.1,-0.958,52.80055636230285,40.9,87.98497407283294,111.0647284106256,104.7,-0.885,45.15067887454388,102.18691512683465,40.46210604042092,2,C1
10,24,4,33,54.02289410289722,52.1,41.3,-0.958,52.783550798679826,41.2,87.98312433210461,111.06208112651935,104.6,-0.882,45.14017208579844,102.0650459755663,40.44148498001671,2,C1
10,24,4,34,54.01666516186825,52.0,41.1,-0.958,52.75171529069303,41.4,87.98429308878356,111.06046031525415,104.4,-0.883,45.12777036494045,102.23739551581065,40.37807013021654,2,C1
10,24,4,35,54.02049851024957,52.1,40.8,-0.96,52.7361981377861,41.5,87.98445015789572,111.05985571210161,104.4,-0.883,45.10649266129105,102.53302156065254,40.37428942891437,2,C1
