Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,8,32,74.6,54.9,42.8,-0.964,48.3,49.2,92.0,125.4,117.7,-0.725,61.3,138.5,39.2,2,C1
11,14,8,33,74.601,54.9,42.7,-0.963,48.307,49.6,91.995,125.399,117.8,-0.724,61.271,138.573,39.26,2,C1
11,14,8,34,74.60199,54.9,42.9,-0.962,48.301930000000006,49.8,91.99105,125.39801,117.7,-0.721,61.21929,138.47327,39.331399999999995,2,C1
11,14,8,35,74.6029701,54.9,43.2,-0.961,48.3109107,50.3,91.9911395,125.39702989999999,117.8,-0.719,61.1620971,138.3005373,39.41008599999999,2,C1
11,14,8,36,74.59394039899999,54.8,43.4,-0.96,48.316801593,50.4,91.99522810500001,125.397059601,117.8,-0.715,61.10047612899999,138.124531927,39.52198513999999,2,C1
11,14,8,37,74.58100099500999,54.8,43.7,-0.958,48.308633577070005,50.6,92.00427582395001,125.39808900498998,117.9,-0.718,61.04647136771,138.06828660773,39.63476528859999,2,C1
11,14,8,38,74.56619098505988,54.8,44.0,-0.957,48.3265472412993,49.0,92.01723306571051,125.40010811494008,117.9,-0.716,60.99800665403289,138.09160374165268,39.81241763571399,2,C1
11,14,8,39,74.54852907520927,54.8,44.3,-0.956,48.33328176888631,49.6,92.03306073505341,125.40310703379069,117.8,-0.72,60.95802658749256,138.05968770423613,39.91729345935685,2,C1
11,14,8,40,74.53204378445717,54.8,43.7,-0.961,48.32994895119745,50.0,92.05173012770288,125.40507596345279,117.8,-0.719,60.92744632161764,137.90909082719375,40.057120524763285,2,C1
11,14,8,41,74.5217233466126,54.8,42.8,-0.966,48.32064946168548,50.6,92.07021282642586,125.40602520381826,117.7,-0.726,60.897171858401464,137.73899991892182,40.16054931951565,2,C1
11,14,8,42,74.51350611314648,54.8,42.6,-0.965,48.34044296706862,50.8,92.0895106981616,125.40496495178007,117.6,-0.721,60.844200139817445,137.57560991973259,40.2799438263205,2,C1
11,14,8,43,74.50437105201502,54.8,42.8,-0.963,48.36103853739793,50.9,92.10961559117999,125.40391530226228,117.5,-0.715,60.76975813841927,137.48685382053526,40.38014438805729,2,C1
11,14,8,44,74.49832734149487,54.8,43.1,-0.963,48.34742815202395,51.3,92.1305194352682,125.40287614923966,117.4,-0.714,60.68606055703508,137.5659852823299,40.448342944176716,2,C1
11,14,8,45,74.49534406807993,54.8,43.4,-0.961,48.369953870503714,51.5,92.15221424091551,125.40184738774727,117.5,-0.715,60.59819995146472,137.6213254295066,40.58885951473495,2,C1
11,14,8,46,74.49339062739912,54.8,43.7,-0.959,48.37625433179868,51.4,92.17469209850636,125.40082891386979,117.4,-0.713,60.52021795195007,137.48411217521155,40.741970919587594,2,C1
11,14,8,47,74.49145672112513,54.8,43.9,-0.957,48.38749178848069,51.3,92.1979451775213,125.39982062473109,117.4,-0.716,60.44901577243057,137.27227105345943,40.837551210391716,2,C1
11,14,8,48,74.48954215391387,54.8,44.2,-0.956,48.39161687059588,50.1,92.22196572574609,125.39882241848377,117.3,-0.715,60.383525614706265,137.23454834292485,40.9351756982878,2,C1
11,14,8,49,74.48864673237473,54.8,43.9,-0.96,48.40470070188992,51.0,92.24474606848864,125.39683419429893,117.3,-0.718,60.3366903585592,137.2982028594956,41.09382394130492,2,C1
11,14,8,50,74.48976026505098,54.8,43.1,-0.964,48.38965369487102,51.2,92.26629860780375,125.39386585235594,117.1,-0.722,60.28732345497361,137.12422083090067,41.27788570189187,2,C1
11,14,8,51,74.49286266240047,54.8,42.6,-0.964,48.39375715792231,51.2,92.28663562172571,125.38992719383238,117.0,-0.723,60.21645022042388,137.06497862259167,41.384106844872946,2,C1
11,14,8,52,74.49693403577646,54.7,42.8,-0.964,48.39281958634308,50.9,92.29976926550846,125.38502792189405,117.0,-0.718,60.12428571821964,137.07932883636573,41.503265776424215,2,C1
11,14,8,53,74.49896469541869,54.7,43.0,-0.963,48.40489139047965,51.2,92.30477157285337,125.38017764267511,117.0,-0.716,60.01604286103744,136.96053554800207,41.47823311865997,2,C1
