Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.9,51.8,42.9,-0.96,55.278,51.1,90.397,128.901,124.9,-0.705,30.015,120.03500000000001,19.924999999999997,2,C1
11,9,4,59,50.903,51.8,42.2,-0.964,55.26122,50.2,90.39103,128.90099,124.6,-0.705,30.031850000000002,120.04065000000001,19.951749999999997,2,C1
11,9,5,0,50.90197,51.8,41.7,-0.964,55.2676078,50.0,90.38211969999999,128.89998010000002,124.4,-0.709,30.045531500000003,120.16524350000002,19.9562325,2,C1
11,9,5,1,50.901950299999996,51.8,42.0,-0.963,55.279931722,50.5,90.369298503,128.897980299,124.5,-0.71,30.053076185000002,120.23959106500001,19.991670175,2,C1
11,9,5,2,50.902930796999996,51.8,42.3,-0.961,55.27613240478,50.9,90.35360551797,128.89700049601,124.4,-0.707,30.06554542315,120.25819515435002,19.97175347325,2,C1
11,9,5,3,50.904901489029996,51.8,42.6,-0.959,55.2843710807322,51.0,90.3350694627903,128.8960304910499,124.3,-0.702,30.0818899689185,120.42361320280651,19.9580359385175,2,C1
11,9,5,4,50.89985247413969,51.7,42.9,-0.958,55.29852736992488,51.1,90.3127187681624,128.8950701861394,124.2,-0.712,30.107071069229313,120.39037707077844,19.995455579132326,2,C1
11,9,5,5,50.87885394939829,51.7,43.1,-0.957,55.30854209622563,51.1,90.28759158048078,128.893119484278,124.0,-0.703,30.14000035853702,120.54347330007066,20.021501023341003,2,C1
11,9,5,6,50.87306540990431,51.7,43.4,-0.956,55.30545667526337,51.1,90.25971566467597,128.89118828943523,123.7,-0.701,30.175600354951648,120.47903856706995,20.055286013107594,2,C1
11,9,5,7,50.87133475580526,51.6,42.9,-0.96,55.31240210851074,50.5,90.23011850802921,128.88827640654088,123.3,-0.708,30.21684435140213,120.65924818139925,20.11373315297652,2,C1
11,9,5,8,50.857621408247205,51.6,42.2,-0.963,55.28627808742563,49.9,90.19881732294891,128.8843936424755,123.0,-0.706,30.25967590788811,120.56165569958524,20.137595821446755,2,C1
11,9,5,9,50.85704519416473,51.6,41.8,-0.964,55.28941530655137,49.7,90.16682914971943,128.87954970605074,122.7,-0.716,30.30007914880923,120.75703914258939,20.162219863232288,2,C1
11,9,5,10,50.83747474222308,51.6,42.0,-0.964,55.290521153485855,50.3,90.13316085822224,128.87375420899025,122.7,-0.712,30.331078357321136,120.6784687511635,20.186597664599965,2,C1
11,9,5,11,50.83609999480085,51.6,42.3,-0.961,55.305615941951,50.7,90.09882924964002,128.86701666690035,122.7,-0.706,30.360767573747925,120.90068406365187,20.237731687953964,2,C1
11,9,5,12,50.818738994852836,51.6,42.6,-0.961,55.30955978253149,50.9,90.06384095714361,128.86034650023134,122.7,-0.71,30.38715989801045,120.92467722301535,20.25835437107442,2,C1
11,9,5,13,50.816551604904305,51.6,42.8,-0.959,55.31546418470617,51.0,90.03020254757217,128.85374303522903,122.6,-0.707,30.415288299030344,121.0344304507852,20.296770827363677,2,C1
11,9,5,14,50.79838608885526,51.6,42.9,-0.958,55.296309542859106,50.9,89.99990052209645,128.84720560487673,122.7,-0.705,30.43913541604004,121.06908614627734,20.30480311909004,2,C1
11,9,5,15,50.79440222796671,51.6,43.0,-0.958,55.28734644743051,50.8,89.9759015168755,128.84073354882796,122.7,-0.7,30.46474406187964,121.15239528481456,20.35675508789914,2,C1
11,9,5,16,50.77945820568704,51.6,43.2,-0.957,55.29447298295621,50.8,89.96114250170675,128.83532621333967,122.6,-0.702,30.49709662126084,121.23687133196643,20.43318753702015,2,C1
