Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,22,49,61.1,50.3,44.2,-0.958,55.7,57.8,101.3,131.0,122.9,-0.726,51.4,112.8,27.3,2,C1
12,16,22,50,61.08500000000001,50.4,44.4,-0.957,55.686,57.1,101.3,131.002,123.0,-0.725,51.41,113.108,27.297,2,C1
12,16,22,51,61.06715000000001,50.4,44.5,-0.957,55.67714,57.1,101.29199999999999,131.00498,123.0,-0.724,51.4189,113.29892000000001,27.34303,2,C1
12,16,22,52,61.05047850000001,50.4,43.9,-0.963,55.6903686,55.1,101.27008,131.00793019999998,123.1,-0.725,51.437711,113.37093080000001,27.379599699999996,2,C1
12,16,22,53,61.02797371500001,50.5,43.0,-0.965,55.695464914,53.9,101.23337919999999,131.009850898,123.0,-0.73,51.44433389,113.736221492,27.364803702999996,2,C1
12,16,22,54,61.021693977850006,50.5,42.9,-0.964,55.67051026486,54.2,101.18604540799998,131.01175238902002,123.0,-0.731,51.4418905511,113.81285927708,27.368155665969997,2,C1
12,16,22,55,61.00447703807151,50.4,43.1,-0.963,55.6618051622114,55.3,101.12918495391997,131.01363486512983,122.9,-0.731,51.436471645589,113.94173068430919,27.3804741093103,2,C1
12,16,22,56,60.98343226769079,50.4,43.3,-0.962,55.644187110589286,55.5,101.06789310438077,131.01549851647854,122.6,-0.732,51.419106929133115,114.2873133774661,27.356669368217197,2,C1
12,16,22,57,60.94059794501388,50.5,43.5,-0.961,55.65074523948339,55.4,101.00221417333697,131.01634353131377,122.6,-0.732,51.40091585984179,114.42544024369145,27.312102674535023,2,C1
12,16,22,58,60.93519196556374,50.5,43.8,-0.959,55.66323778708856,55.8,100.9401920316036,131.01718009600063,122.6,-0.731,51.381906701243366,114.58318584125455,27.340981647789672,2,C1
12,16,22,59,60.927840045908106,50.5,44.0,-0.959,55.66060540921768,57.1,100.89979011128756,131.01700829504063,122.9,-0.729,51.367087634230934,114.891353982842,27.348571831311773,2,C1
12,16,23,0,60.90156164544902,50.5,44.1,-0.958,55.6339993551255,59.7,100.87279221017468,131.01583821209022,122.9,-0.729,51.35841675788863,114.96844044301358,27.325086112998655,2,C1
12,16,23,1,60.88854602899453,50.4,44.3,-0.957,55.64065936157425,62.9,100.85706428807293,131.0146798299693,122.6,-0.729,51.35483259030974,115.29075603858344,27.344835251868666,2,C1
12,16,23,2,60.861660568704586,50.4,44.5,-0.956,55.63925276795851,65.8,100.8504936451922,131.01353303166962,122.7,-0.729,51.348284264406644,115.51784847819759,27.341386899349978,2,C1
12,16,23,3,60.87004396301754,50.4,44.5,-0.958,55.656860240278924,62.7,100.85098870874027,131.01339770135291,122.6,-0.729,51.34580142176258,115.55466999341563,27.370973030356478,2,C1
12,16,23,4,60.854343523387364,50.4,43.5,-0.963,55.66429163787613,62.7,100.85947882165287,131.0122637243394,122.8,-0.731,51.33934340754495,115.85912329348147,27.414263300052912,2,C1
12,16,23,5,60.889800088153486,50.4,42.9,-0.965,55.59364872149737,64.0,100.87088403343634,131.010141087096,122.6,-0.736,51.322949973469505,116.02253206054667,27.381120667052382,2,C1
12,16,23,6,60.93190208727195,50.4,43.1,-0.965,55.555712234282396,67.0,100.88517519310197,131.00703967622502,122.4,-0.737,51.28672047373481,116.1513067399412,27.45730946038186,2,C1
12,16,23,7,60.96958306639923,50.3,43.2,-0.964,55.538155111939574,69.8,100.90132344117096,131.00196927946277,122.7,-0.738,51.233853268997464,116.4317936725418,27.49873636577804,2,C1
12,16,23,8,61.012887235735235,50.3,43.4,-0.963,55.52477356082018,72.2,100.91831020675924,130.99694958666814,122.6,-0.738,51.17051473630749,116.46747573581638,27.56974900212026,2,C1
12,16,23,9,61.04975836337788,50.3,43.7,-0.962,55.520525825211976,72.3,100.93712710469165,130.99198009080146,122.6,-0.735,51.09880958894441,116.6298009784582,27.62405151209906,2,C1
12,16,23,10,61.1102607797441,50.3,43.9,-0.96,55.473320566959856,71.0,100.95775583364474,130.98706028989346,122.4,-0.734,51.02082149305497,116.93250296867363,27.68781099697807,2,C1
12,16,23,11,61.15115817194666,50.3,44.1,-0.959,55.43058736129026,70.6,100.97717827530829,130.98518968699452,122.3,-0.732,50.94861327812442,116.9621779389869,27.788932887008286,2,C1
12,16,23,12,61.187646590227196,50.3,44.2,-0.958,55.38228148767735,71.4,100.98940649255522,130.98233779012455,121.9,-0.731,50.87212714534317,117.04555615959703,27.812043558138207,2,C1
12,16,23,13,61.213770124324924,50.3,44.5,-0.957,55.33745867280058,70.6,100.98751242762967,130.9815144122233,122.2,-0.729,50.79840587388974,117.31810059800105,27.806923122556825,2,C1
12,16,23,14,61.26463242308168,50.4,44.8,-0.956,55.27908408607257,68.6,100.97163730335338,130.98069926810106,122.5,-0.727,50.73842181515084,117.41291959202104,27.827853891331255,2,C1
12,16,23,15,61.278986098850865,50.4,44.3,-0.96,55.23029324521185,67.4,100.94292093031983,130.98189227542005,122.5,-0.726,50.683037596999334,117.55379039610082,27.831575352417943,2,C1
12,16,23,16,61.32219623786236,50.4,43.4,-0.965,55.12699031275972,68.6,100.90549172101663,130.98207335266585,122.1,-0.729,50.62920722102934,117.81625249213981,27.839259598893765,2,C1
12,16,23,17,61.357974275483734,50.4,43.2,-0.964,55.036720409632125,72.0,100.85943680380646,130.98025261913918,121.9,-0.731,50.56091514881905,117.8040899672184,27.89886700290483,2,C1
12,16,23,18,61.3693945327289,50.4,43.4,-0.963,54.9233532055358,73.1,100.8068424357684,130.9794500929478,122.2,-0.731,50.48730599733086,118.04004906754622,27.92387833287578,2,C1
12,16,23,19,61.3877005874016,50.4,43.6,-0.963,54.83111967348044,75.5,100.74877401141072,130.9776555920183,122.1,-0.732,50.41143293735755,118.16064857687076,27.964639549547023,2,C1
12,16,23,20,61.48382358152759,50.4,43.9,-0.963,54.71980847674563,79.0,100.6842862712966,130.9768790360981,121.8,-0.732,50.32631860798397,118.28004209110205,27.954993154051554,2,C1
12,16,23,21,61.56998534571231,50.4,44.4,-0.961,54.630610391978166,78.4,100.62544340858364,130.97711024573712,121.6,-0.731,50.24005542190413,118.50924167019103,27.988443222511037,2,C1
12,16,23,22,61.63028549225519,50.4,44.6,-0.959,54.53930428805838,81.1,100.5771889744978,130.97833914327975,121.6,-0.728,50.15865486768509,118.51114925348912,27.993558790285928,2,C1
12,16,23,23,61.71798263733264,50.5,45.1,-0.958,54.4419112451778,81.5,100.54941708475282,130.98055575184696,121.8,-0.726,50.083068319008234,118.78203776095424,28.01662320238307,2,C1
12,16,23,24,61.80080281095932,50.5,45.6,-0.957,54.33149213272602,79.8,100.53492291390529,130.9827501943285,122.2,-0.724,50.002237635818155,118.8632173833447,28.00745697035924,2,C1
12,16,23,25,61.89579478284973,50.5,45.9,-0.956,54.25417721139876,80.5,100.53157368476623,130.9869226923852,122.5,-0.723,49.91821525945997,118.91858520951125,28.021382400655646,2,C1
12,16,23,26,61.98383683502123,50.4,46.3,-0.958,54.160635439284775,79.2,100.53525794791857,130.99105346546133,122.5,-0.724,49.85203310686537,119.16239935741615,27.99616857664909,2,C1
12,16,23,27,62.055998466671014,50.4,46.1,-0.963,54.05802908489193,79.4,100.54090536843938,130.9951429308067,122.5,-0.729,49.78851277579672,119.13177536384198,28.023206890882598,2,C1
12,16,23,28,62.1174384820043,50.4,46.1,-0.964,54.014448794043005,83.2,100.551496314755,130.99719150149866,122.4,-0.73,49.72162764803875,119.36245761020356,28.05097482197377,2,C1
12,16,23,30,62.19526409718426,50.4,45.6,-0.96,54.023304306102574,86.3,100.57398135160746,130.99821958648369,122.0,-0.731,49.637411371558365,119.36283303410153,28.01446507375403,2,C1
12,16,23,31,62.24831145621241,50.4,45.1,-0.959,53.98707126304154,82.5,100.59824153809139,130.99823739061884,122.0,-0.729,49.558037257842784,119.60920470376051,28.00132042301649,2,C1
12,16,23,32,62.331828341650294,50.4,45.0,-0.958,53.94920055041113,80.1,100.62225912271047,130.99925501671265,122.2,-0.726,49.479456885264355,119.6581126567229,28.010307218786327,2,C1
12,16,23,33,62.411510058233794,50.4,45.0,-0.957,53.94070854490702,80.9,100.64603653148338,131.00226246654552,122.6,-0.724,49.40466231641171,119.68453153015568,27.997204146598463,2,C1
12,16,23,34,62.49439495765146,50.3,45.3,-0.957,53.96230145945795,77.7,100.67057616616854,131.00523984188004,122.9,-0.723,49.342615693247595,119.91268621485412,27.990232105132478,2,C1
12,16,23,35,62.55845100807495,50.3,44.8,-0.963,53.94867844486337,74.7,100.69187040450686,131.00918744346123,122.8,-0.725,49.29018953631512,119.88455935270558,27.950329784081156,2,C1
12,16,23,36,62.6298664979942,50.3,43.9,-0.965,53.94419166041474,74.1,100.6999517004618,131.01109556902662,122.7,-0.728,49.236287640951964,119.96871375917853,27.963826486240343,2,C1
12,16,23,37,62.70156783301426,50.3,43.7,-0.965,53.96374974381059,76.3,100.68995218345718,131.01298461333636,122.7,-0.73,49.17392476454244,120.11102662158675,27.97218822137794,2,C1
12,16,23,38,62.790552154684114,50.3,44.0,-0.963,53.97811224637248,77.3,100.66505266162261,131.013854767203,122.6,-0.731,49.102185516897016,120.07291635537088,27.914466339164164,2,C1
12,16,23,39,62.86164663313727,50.3,44.2,-0.961,53.97433112390876,75.8,100.62740213500638,131.01471621953095,122.2,-0.729,49.034163661728044,120.34418719181717,27.908321675772523,2,C1
12,16,23,40,62.944030166805895,50.3,44.5,-0.959,53.977587812669675,74.6,100.58212811365631,131.01456905733565,122.2,-0.727,48.97182202511076,120.52074531989899,27.925238459014796,2,C1
12,16,23,41,63.021589865137834,50.3,44.8,-0.957,53.99281193454298,72.7,100.52930683251975,131.0154233667623,121.8,-0.723,48.92210380485965,120.5175378667,27.89998607442465,2,C1
12,16,23,42,63.09737396648646,50.3,44.9,-0.956,54.010883815197545,73.1,100.47301376419455,131.0172691330947,122.2,-0.722,48.880882766811055,120.72936248803299,27.928986213680403,2,C1
12,16,23,43,63.15640022682159,50.3,45.1,-0.957,54.008774977045576,71.3,100.4142836265526,131.02109644176372,122.5,-0.72,48.847073939142945,120.76906886315265,27.8986963515436,2,C1
12,16,23,44,63.20983622455338,50.3,44.3,-0.962,54.01768722727512,68.7,100.35514079028708,131.02588547734607,122.8,-0.722,48.81960319975151,120.81837817452113,27.925709388028164,2,C1
12,16,23,45,63.271737862307845,50.3,43.5,-0.965,54.038510355002366,68.6,100.29258938238421,131.0286266225726,122.7,-0.726,48.788407167753995,121.04919439277593,27.883452294147883,2,C1
12,16,23,46,63.332020483684765,50.3,43.6,-0.964,54.034125251452345,69.8,100.23266348856036,131.0303403563469,122.7,-0.728,48.747523096076456,121.02370244884817,27.860617771206403,2,C1
12,16,23,47,63.39870027884792,50.3,43.6,-0.963,54.03578399893782,73.8,100.17333685367475,131.03203695278344,122.8,-0.728,48.70904786511569,121.21446542435969,27.81701159349434,2,C1
12,16,23,48,63.42271327605944,50.3,43.8,-0.961,54.03242615894845,78.2,100.129603485138,131.03271658325562,122.5,-0.729,48.66295738646454,121.32732077011609,27.786841477559395,2,C1
12,16,23,49,63.52048614329885,50.3,44.4,-0.962,54.052101897358966,73.6,100.08430745028663,131.03438941742309,122.1,-0.728,48.611327812599896,121.39704756241493,27.831973062783803,2,C1
12,16,23,50,63.58028128186586,50.3,44.6,-0.96,54.04958087838538,70.0,100.02946437578376,131.03604552324887,122.0,-0.725,48.565214534473895,121.62307708679077,27.850653332155964,2,C1
12,16,23,51,63.640478469047196,50.3,44.7,-0.959,54.07508506960153,68.7,99.97816973202592,131.03868506801638,122.1,-0.723,48.53056238912916,121.59984631592286,27.861146798834405,2,C1
12,16,23,52,63.715073684356724,50.3,44.9,-0.957,54.076334218905515,68.5,99.93638803470566,131.0412982173362,122.5,-0.721,48.50225676523787,121.69184785276364,27.86253533084606,2,C1
12,16,23,53,63.77692294751316,50.4,45.1,-0.957,54.06657087671646,67.3,99.9080241543586,131.0448852351628,122.7,-0.72,48.48623419758549,121.89892937423602,27.831909977537602,2,C1
12,16,23,54,63.837153718038024,50.3,44.3,-0.962,54.0779051679493,65.3,99.88994391281501,131.04843638281116,122.8,-0.72,48.47237185560964,121.80194008049365,27.823590877762225,2,C1
12,16,23,55,63.910782180857645,50.3,43.5,-0.965,54.07512611626981,64.4,99.87004447368686,131.05195201898303,122.8,-0.724,48.45364813705354,122.01192067968871,27.845354968984605,2,C1
12,16,23,56,63.963674359049065,50.3,43.5,-0.963,54.06137485510711,64.1,99.83834402894999,131.05543249879318,122.9,-0.725,48.43111165568301,122.19780147289183,27.91690141929476,2,C1
12,16,23,57,64.01403761545858,50.3,43.6,-0.963,54.09276110655604,66.0,99.80796058866049,131.05687817380527,122.8,-0.725,48.40680053912618,122.1748234581629,27.964732405101813,2,C1
