Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,19,18,73.8,48.0,42.9,-0.964,68.3,76.4,99.9,130.2,121.9,-0.694,41.4,120.5,25.2,3,C1
12,16,19,19,73.788,48.0,43.2,-0.964,68.32,76.37700000000001,99.90500000000002,129.9,121.6,-0.698,41.376,120.772,25.193,3,C1
12,16,19,20,73.80712,47.9,43.4,-0.963,68.3198,76.33023000000001,99.91095000000001,129.8,121.6,-0.698,41.33223999999999,120.98628000000001,25.16907,3,C1
12,16,19,21,73.84504879999999,47.9,43.6,-0.962,68.326602,76.2799277,99.9228405,129.8,121.8,-0.688,41.27291759999999,121.00041720000002,25.1503793,3,C1
12,16,19,22,73.81259831199999,48.0,43.7,-0.96,68.35233597999999,76.217128423,99.93961209500002,130.1,122.1,-0.674,41.210188423999995,121.16541302800002,25.185875507,3,C1
12,16,19,23,73.81747232887999,47.9,43.9,-0.959,68.36981262019998,76.12895713877,99.95921597405003,130.4,122.2,-0.682,41.139086539759994,121.42275889772003,25.12101675193,3,C1
12,16,19,24,73.85329760559118,47.9,44.2,-0.958,68.37011449399797,76.0146675673823,99.98162381430953,130.8,122.4,-0.671,41.068695674362395,121.44753130874284,25.141806584410702,3,C1
12,16,19,25,73.86676462953527,47.9,44.4,-0.956,68.374413349058,75.88052089170849,100.00480757616643,131.0,122.4,-0.685,41.007008717618774,121.4860559956554,25.162388518566594,3,C1
12,16,19,26,73.86809698323991,47.9,44.6,-0.957,68.38966921556742,75.7227156827914,100.02875950040476,131.1,122.3,-0.686,40.951938630442584,121.77819543569886,25.21176463338093,3,C1
12,16,19,27,73.89541601340751,47.9,43.8,-0.961,68.40177252341175,75.53948852596349,100.0544719054007,131.2,122.2,-0.68,40.90141924413816,121.93141348134186,25.29864698704712,3,C1
12,16,19,28,73.89346185327344,47.9,43.0,-0.965,68.40475479817763,75.34609364070386,100.0819271863467,131.2,122.1,-0.678,40.85140505169678,121.92509934652844,25.34366051717665,3,C1
12,16,19,29,73.9175272347407,47.9,43.0,-0.964,68.43170725019586,75.15263270429682,100.11010791448324,131.2,122.1,-0.67,40.79389100117981,122.15784835306316,25.371223912004883,3,C1
12,16,19,30,73.91535196239329,47.9,43.2,-0.963,68.43939017769391,74.95910637725386,100.1380068353384,131.1,122.4,-0.678,40.72595209116801,122.24026986953253,25.363511672884833,3,C1
12,16,19,31,73.92019844276935,47.9,43.4,-0.962,68.48999627591697,74.76351531348132,100.16462676698502,131.1,122.5,-0.669,40.64869257025633,122.2888671708372,25.387876556155984,3,C1
12,16,19,32,73.92999645834165,47.9,43.7,-0.96,68.50409631315779,74.55988016034651,100.19098049931517,131.1,122.8,-0.679,40.57220564455376,122.51297849912882,25.429997790594424,3,C1
12,16,19,33,73.94069649375822,47.9,43.9,-0.96,68.5160553500262,74.35228135874304,100.21707069432203,131.3,122.9,-0.671,40.500483588108224,122.51884871413752,25.43469781268848,3,C1
12,16,19,34,74.00228952882064,47.9,44.1,-0.958,68.48089479652594,74.1347585451556,100.24189998737882,131.5,122.8,-0.67,40.43747875222714,122.72466022699614,25.477350834561594,3,C1
12,16,19,35,74.06026663353244,47.9,44.3,-0.956,68.37808584856067,73.91041095970405,100.26548098750503,131.7,122.8,-0.67,40.38610396470487,122.89741362472618,25.47157732621598,3,C1
12,16,19,36,74.10266396719712,47.8,44.4,-0.957,68.27330499007506,73.67430685010702,100.28382617762998,131.8,122.7,-0.66,40.33724292505782,122.88543948847892,25.50486155295382,3,C1
12,16,19,37,74.16663732752515,47.8,43.7,-0.961,68.19757194017431,73.44956378160595,100.28798791585368,131.8,122.6,-0.666,40.29787049580724,123.09858509359414,25.51181293742428,3,C1
12,16,19,38,74.2319709542499,47.8,42.8,-0.965,68.10259622077257,73.2310681437899,100.27510803669513,131.7,122.5,-0.653,40.26589179084917,123.15759924265821,25.55369480805004,3,C1
12,16,19,39,74.30065124470741,47.9,42.7,-0.964,68.01457025856485,73.01175746235201,100.24435695632818,131.7,122.4,-0.655,40.22523287294068,123.16802325023163,25.57115785996954,3,C1
12,16,19,40,74.38164473226033,47.9,42.7,-0.964,67.96442455597919,72.7796398877285,100.1989133867649,131.7,122.4,-0.661,40.18498054421127,123.40734301772932,25.624446281369845,3,C1
12,16,19,41,74.44582828493773,47.9,42.7,-0.964,67.8557803104194,72.5338434888512,100.14192425289725,131.6,122.5,-0.673,40.14413073876916,123.38626958755202,25.638201818556148,3,C1
12,16,19,42,74.52437000208836,47.9,42.8,-0.964,67.76122250731521,72.3005050539627,100.0735050103683,131.4,122.4,-0.686,40.099689431381464,123.3984068916765,25.674819800370585,3,C1
12,16,19,43,74.52812630206748,47.9,42.9,-0.963,67.66661028224206,72.04950000342306,99.99676996026461,131.5,122.4,-0.681,40.06169253706765,123.61142282275974,25.71907160236688,3,C1
