Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,7,2,50,77.1,55.0,41.8,-0.96,51.5,86.9,100.7,127.4,119.2,-0.694,87.2,147.7,34.6,2,C1
11,7,2,51,77.08099999999999,55.0,41.6,-0.962,51.549,96.1,100.708,127.39800000000001,119.3,-0.703,87.203,147.505,34.598,2,C1
11,7,2,52,77.04319,55.0,42.7,-0.962,51.72451,99.3,100.72192,127.39202000000002,119.2,-0.692,87.19897,147.50295,34.67902,2,C1
11,7,2,53,77.02175809999999,55.0,44.2,-0.962,51.9152649,97.0,100.73970080000001,127.38309980000001,119.7,-0.706,87.1759803,147.2919205,34.6972298,2,C1
11,7,2,54,77.002540519,55.0,44.6,-0.963,52.060112251,96.5,100.76830379200001,127.373268802,119.6,-0.724,87.149220497,147.320001295,34.70625750200001,2,C1
11,7,2,55,76.99051511380999,55.0,45.4,-0.963,52.223511128489996,97.4,100.80562075408001,127.36453611398,119.1,-0.758,87.07972829203001,147.13980128205,34.68419492698001,2,C1
11,7,2,56,76.97560996267188,55.0,46.0,-0.963,52.3862760172051,97.1,100.89056454653921,127.3598907528402,118.6,-0.755,86.99893100910971,147.12440326922948,34.65535297771021,2,C1
11,7,2,57,76.95085386304517,55.0,46.3,-0.962,52.55141325703305,97.6,100.99265890107382,127.35629184531179,118.4,-0.753,86.90394169901862,146.9691592365372,34.63079944793311,2,C1
11,7,2,58,76.94534532441472,55.0,46.9,-0.961,52.73489912446272,98.8,101.09573231206308,127.35472892685867,118.4,-0.75,86.78590228202843,146.97146764417184,34.60249145345377,2,C1
11,7,2,59,76.91089187117056,55.0,47.0,-0.959,53.023550133218095,96.3,101.21377498894245,127.35718163759007,118.7,-0.743,86.64204325920815,146.7877529677301,34.63546653891923,2,C1
11,7,3,0,76.89678295245885,55.0,45.9,-0.959,53.29931463188591,92.7,101.33363723905303,127.36460982121417,119.0,-0.733,86.48262282661607,146.7888754380528,34.65311187353004,2,C1
11,7,3,1,76.88381512293427,55.0,44.8,-0.958,53.577321485567055,89.5,101.45530086666251,127.37896372300203,119.3,-0.735,86.3077965983499,146.48098668367226,34.654580754794736,2,C1
11,7,3,2,76.85997697170492,55.0,43.8,-0.955,53.84654827071138,84.9,101.56474785799588,127.399174085772,119.7,-0.731,86.1207186323664,146.47017681683553,34.57203494724679,2,C1
11,7,3,3,76.83637720198787,55.0,43.1,-0.957,53.84508278800426,79.9,101.64610037941591,127.42318234491428,120.2,-0.726,85.92851144604273,146.19247504866718,34.522314597774326,2,C1
11,7,3,4,76.816013429968,55.0,42.4,-0.959,53.80963196012422,79.2,101.72263937562175,127.44895052146514,120.3,-0.729,85.7262263315823,146.1065502981805,34.49609145179659,2,C1
11,7,3,5,76.80185329566832,54.9,41.9,-0.96,53.756535640522976,80.5,101.78141298186554,127.47246101625049,120.3,-0.731,85.51096406826647,146.1014847951987,34.44013053727862,2,C1
11,7,3,6,76.79283476271164,55.0,41.5,-0.961,53.73497028411774,81.3,101.82359885204689,127.49573640608799,120.5,-0.733,85.2768544275838,145.8164699472467,34.422729231905834,2,C1
11,7,3,7,76.78890641508451,54.9,41.2,-0.963,53.73362058127657,82.4,101.87136286352641,127.5187790420271,120.6,-0.73,85.02908588330797,145.66830524777424,34.41350193958677,2,C1
11,7,3,8,76.78501735093366,54.9,40.9,-0.963,53.7362843754638,84.1,101.90564923489114,127.54159125160683,120.9,-0.729,84.76379502447489,145.67362219529647,34.4133669201909,2,C1
11,7,3,9,76.75816717742433,54.9,40.7,-0.963,53.72192153170917,87.3,101.93259274254224,127.56517533909077,121.1,-0.724,84.48615707423015,145.48888597334349,34.352233250988995,2,C1
11,7,3,10,76.72958550565009,54.9,40.8,-0.962,53.69370231639208,88.1,101.95026681511682,127.58852358569987,121.3,-0.725,84.19329550348786,145.07999711361003,34.3227109184791,2,C1
11,7,3,11,76.72128965059359,54.9,41.0,-0.961,53.686765293228156,87.7,101.97576414696566,127.61363834984287,121.6,-0.717,83.89636254845298,144.98919714247396,34.34148380929432,2,C1
11,7,3,12,76.70407675408765,54.9,41.2,-0.96,53.698897640295876,86.5,101.997006505496,127.63950196634445,121.7,-0.715,83.59239892296846,144.98630517104922,34.39406897120138,2,C1
11,7,3,13,76.67203598654677,54.9,41.5,-0.961,53.69690866389292,84.5,102.01403644044105,127.66610694668101,121.8,-0.711,83.28447493373878,144.72144211933875,34.46812828148936,2,C1
11,7,3,14,76.6473156266813,54.9,41.7,-0.959,53.71793957725399,81.9,102.02789607603664,127.6934458772142,121.8,-0.709,82.9736301844014,144.31222769814536,34.50644699867447,2,C1
11,7,3,15,76.6378424704145,54.9,42.1,-0.956,53.72376018148145,78.3,102.04061711527628,127.72251141844205,121.9,-0.705,82.66989388255739,144.2551054211639,34.55038252868773,2,C1
11,7,3,16,76.61046404571036,54.9,42.1,-0.957,53.69852257966664,75.1,102.05021094412352,127.75328630425764,121.9,-0.7,82.36319494373181,144.23855436695226,34.63387870340085,2,C1
11,7,3,17,76.60835940525325,54.9,41.8,-0.958,53.65753735386997,74.7,102.05170883468229,127.78375344121507,122.1,-0.708,82.0675629942945,143.93616882328274,34.68253991636685,2,C1
11,7,3,18,76.58827581120072,54.9,41.5,-0.96,53.605961980331266,77.5,102.04519174633546,127.81491590680291,122.1,-0.71,81.76688736435156,143.50380713504993,34.73871451720318,2,C1
11,7,3,19,76.5683930530887,54.9,41.3,-0.961,53.57790236052796,81.8,102.0317398288721,127.84476674773488,122.0,-0.712,81.46021849070804,143.42176906369943,34.75432737203114,2,C1
11,7,3,20,76.56370912255781,54.9,41.2,-0.962,53.534123336922676,82.7,102.01442243058338,127.87331908025753,122.1,-0.708,81.14661630580096,143.39755137306244,34.81178409831083,2,C1
11,7,3,21,76.55907203133222,54.9,41.1,-0.961,53.49478210355345,82.1,101.99427820627754,127.90158588945495,122.0,-0.706,80.82915014274295,143.06357585933182,34.86466625732773,2,C1
11,7,3,22,76.5504813110189,54.9,41.0,-0.961,53.44783428251791,81.3,101.97333542421477,127.9295700305604,122.0,-0.71,80.50485864131551,142.7609401007385,34.92401959475445,2,C1
11,7,3,23,76.53597649790872,54.9,40.9,-0.962,53.41635593969273,80.6,101.95260206997261,127.9582743302548,121.9,-0.709,80.17881005490236,142.72333069973115,34.924779398806905,2,C1
11,7,3,24,76.52361673292964,54.9,40.8,-0.962,53.3811923802958,79.8,101.93307604927288,127.98669158695225,121.8,-0.708,79.85002195435334,142.60509739273382,34.94553160481883,2,C1
11,7,3,25,76.50838056560035,54.9,40.7,-0.963,53.334380456492845,78.4,101.91474528878015,128.01482467108272,121.9,-0.704,79.5205217348098,142.21504641880648,34.966076288770644,2,C1
11,7,3,26,76.49929675994434,55.0,40.8,-0.963,53.28203665192792,77.7,101.89959783589235,128.0426764243719,121.9,-0.703,79.1833165174617,141.96689595461842,35.006415525882936,2,C1
11,7,3,27,76.49730379234491,54.9,40.9,-0.961,53.253216285408634,77.1,101.88960185753342,128.0712496601282,121.9,-0.702,78.84148335228709,141.89822699507224,35.020351370624105,2,C1
11,7,3,28,76.49033075442145,54.9,41.1,-0.96,53.22168412255454,79.8,101.8867058389581,128.1005371635269,121.8,-0.701,78.50606851876422,141.8742447251215,35.05814785691786,2,C1
11,7,3,29,76.49042744687723,55.0,41.5,-0.958,53.204467281328995,78.4,101.90483878056851,128.12853179189162,121.7,-0.692,78.17400783357658,141.5885022778703,35.09656637834869,2,C1
11,7,3,30,76.48952317240845,55.0,41.8,-0.956,53.1724226085157,75.4,101.94479039276283,128.1572464739727,121.7,-0.692,77.84726775524081,141.1406172550916,35.112600714565204,2,C1
11,7,3,31,76.48662794068437,55.0,42.1,-0.956,53.12669838243054,72.7,101.9953424888352,128.18767400923298,121.8,-0.687,77.53779507768839,141.03421108254068,35.159474707419555,2,C1
11,7,3,32,76.47976166127752,55.0,41.9,-0.959,53.07743139860624,70.4,102.05238906394685,128.21779726914065,121.9,-0.689,77.2404171269115,141.00186897171528,35.17087996034536,2,C1
11,7,3,33,76.45996404466474,55.0,41.6,-0.959,53.072657084620175,69.6,102.11286517330738,128.24761929644924,121.9,-0.694,76.94701295564238,140.78985028199813,35.19817116074191,2,C1
11,7,3,34,76.4373644042181,55.0,41.5,-0.96,53.03393051377397,69.8,102.1767365215743,128.27714310348475,122.0,-0.696,76.65754282608596,140.35195177917814,35.22218944913448,2,C1
11,7,3,35,76.42499076017592,55.0,41.2,-0.961,53.00459120863623,70.0,102.24296915635855,128.3053716724499,122.1,-0.698,76.36396739782509,140.21643226138636,35.24096755464314,2,C1
11,7,3,36,76.41674085257415,55.0,41.0,-0.962,52.96854529654986,70.8,102.30453946479497,128.3323179557254,122.1,-0.701,76.06332772384684,140.1812679387725,35.27855787909671,2,C1
11,7,3,37,76.41157344404841,55.0,40.7,-0.962,52.94385984358436,73.1,102.36649407014701,128.35899477616812,122.1,-0.697,75.75569444660837,140.0324552593848,35.334772300305744,2,C1
11,7,3,38,76.40245770960793,55.0,40.8,-0.962,52.92542124514852,74.5,102.43182912944555,128.38440482840645,122.0,-0.698,75.44813750214229,139.64513070679095,35.376424577302686,2,C1
11,7,3,39,76.37843313251184,55.0,40.7,-0.964,52.89816703269704,73.6,102.49251083815108,128.40956078012238,122.0,-0.694,75.13865612712087,139.34267939972304,35.380660331529654,2,C1
11,7,3,40,76.37064880118673,55.0,40.6,-0.963,52.876185362370066,72.2,102.54158572976957,128.43446517232115,122.1,-0.699,74.82926956584967,139.3102526057258,35.41885372821436,2,C1
11,7,3,41,76.36194231317486,55.0,40.8,-0.961,52.860423508746365,71.2,102.59116987247187,128.45912052059793,122.0,-0.699,74.51697687019119,139.28615007966854,35.42766519093222,2,C1
11,7,3,42,76.33332289004312,55.0,41.1,-0.96,52.8378192736589,68.3,102.64525817374715,128.48452931539194,122.0,-0.694,74.20880710148927,138.95928857887185,35.43638853902289,2,C1
11,7,3,43,76.32798966114268,55.0,41.3,-0.96,52.808441080922314,66.0,102.70080559200969,128.51068402223802,122.1,-0.681,73.91171903047439,138.53869569308313,35.41002465363267,2,C1
11,7,3,44,76.32170976453126,55.0,41.6,-0.957,52.789356670113094,64.6,102.7577975360896,128.53657718201563,122.1,-0.697,73.62060184016964,138.4173087361523,35.44392440709634,2,C1
11,7,3,45,76.31449266688595,55.0,42.0,-0.956,52.781463103411966,64.4,102.8142195607287,128.5632114101955,122.3,-0.687,73.34339582176794,138.3861356487908,35.42148516302537,2,C1
11,7,3,46,76.3013477402171,55.0,42.0,-0.957,52.74964847237785,63.6,102.86707736512142,128.58957929609355,122.6,-0.69,73.08296186355027,138.3212742923029,35.43327031139512,2,C1
11,7,3,47,76.28133426281492,55.0,41.7,-0.958,52.71915198765407,62.3,102.9154065914702,128.6166835031326,122.6,-0.684,72.82213224491477,137.93406154937986,35.42493760828117,2,C1
11,7,3,48,76.25752092018678,55.0,41.5,-0.961,52.67796046777753,62.0,102.9452525255555,128.64251666810128,122.7,-0.692,72.57091092246563,137.57272093388607,35.467688232198356,2,C1
11,7,3,49,76.2319457109849,55.0,41.3,-0.961,52.64818086309975,61.8,102.95880000029996,128.66809150142026,122.7,-0.683,72.31820181324098,137.53099372454722,35.48501134987637,2,C1
11,7,3,50,76.21662625387505,54.9,41.1,-0.961,52.57269905446876,61.5,102.96021200029696,128.69341058640606,122.7,-0.697,72.06401979510856,137.49968378730173,35.46516123637761,2,C1
11,7,3,51,76.2164599913363,55.0,40.9,-0.961,52.516972063924065,61.5,102.95460988029399,128.717476480542,122.6,-0.693,71.81137959715748,137.2416869494287,35.42750962401384,2,C1
11,7,3,52,76.20929539142293,54.9,40.7,-0.962,52.460802343284826,62.5,102.94306378149105,128.74130171573657,122.6,-0.693,71.5572658011859,136.83627007993442,35.4872345277737,2,C1
11,7,3,53,76.19320243750869,54.9,40.7,-0.962,52.38419431985198,64.5,102.92963314367614,128.7648886985792,122.8,-0.687,71.29469314317404,136.65790737913508,35.47336218249597,2,C1
11,7,3,54,76.1652704131336,54.9,40.7,-0.964,52.34935237665346,65.7,102.91033681223938,128.7882398115934,122.7,-0.694,71.0397462117423,136.63132830534374,35.51662856067101,2,C1
11,7,3,55,76.16861770900226,55.0,40.6,-0.964,52.337858852886924,64.9,102.88623344411698,128.81035741347745,122.7,-0.695,70.78034874962486,136.6110150222903,35.5234622750643,2,C1
11,7,3,56,76.15193153191224,55.0,40.7,-0.962,52.31448026435805,63.4,102.86037110967581,128.83225383934266,122.4,-0.688,70.51254526212861,136.2289048720674,35.50522765231366,2,C1
11,7,3,57,76.12841221659312,55.0,41.0,-0.96,52.30233546171448,61.8,102.84176739857905,128.85393130094923,122.5,-0.692,70.24641980950733,135.92961582334672,35.51217537579052,2,C1
11,7,3,58,76.11612809442718,55.0,41.2,-0.959,52.27631210709733,59.7,102.83234972459327,128.87439198793973,122.4,-0.724,70.16295561141226,135.88531966511326,35.571053622032615,2,C1
11,7,3,59,76.11796681348291,55.0,41.8,-0.956,52.25754898602636,59.4,102.89302622734733,128.87764806806032,121.5,-0.673,70.34232605529813,135.99846646846214,35.588343085812284,2,C1
11,7,4,0,76.09978714534807,55.0,42.0,-0.958,52.239973496166094,64.3,102.99409596507385,128.88187158737972,121.2,-0.659,70.52590279474515,136.00248180377753,35.62845965495416,2,C1
