Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,15,0,37,69.1,49.1,43.9,-0.959,55.8,56.3,109.6,131.2,123.8,-0.655,81.1,133.8,43.4,2,C1
12,15,0,38,69.088,49.2,44.1,-0.958,55.783,56.8,109.59899999999999,131.20099999999996,123.9,-0.654,81.10699999999999,133.86300000000003,43.548,2,C1
12,15,0,39,69.11111999999999,49.1,44.3,-0.957,55.79617,56.9,109.59800999999999,131.19998999999996,124.2,-0.651,81.12492999999999,133.76737000000003,43.745520000000006,2,C1
12,15,0,40,69.13100879999999,49.1,43.8,-0.961,55.775208299999996,56.8,109.59802989999999,131.19699009999997,124.5,-0.637,81.14968069999999,133.5706963,43.951064800000005,2,C1
12,15,0,41,69.143698712,49.1,43.0,-0.965,55.788456217,59.7,109.60204960099998,131.19202019899996,124.2,-0.632,81.172183893,133.647989337,44.217554152000005,2,C1
12,15,0,42,69.14726172488001,49.2,42.7,-0.964,55.78057165482999,62.9,109.60702910498998,131.18709999700994,124.3,-0.633,81.19146205407,133.73250944363,44.52937861048,2,C1
12,15,0,43,69.14678910763121,49.2,42.9,-0.963,55.79276593828169,62.3,109.61095881394007,131.18222899703983,124.4,-0.626,81.2075474335293,133.6271843491937,44.775084824375206,2,C1
12,15,0,44,69.1613212165549,49.2,43.1,-0.961,55.77683827889887,58.9,109.61184922580067,131.17840670706943,124.1,-0.624,81.21047195919401,133.46391250570176,45.03333397613146,2,C1
12,15,0,45,69.16170800438935,49.2,43.4,-0.96,55.75206989610989,58.7,109.60773073354265,131.17562263999872,123.9,-0.626,81.19536723960206,133.56227338064474,45.32900063637015,2,C1
12,15,0,46,69.17009092434546,49.2,43.6,-0.959,55.74854919714879,57.2,109.59065342620724,131.17486641359875,123.8,-0.635,81.17541356720605,133.5836506468383,45.57171063000644,2,C1
