Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,15,0,37,69.1,49.1,43.9,-0.959,55.8,56.3,109.6,131.2,123.8,-0.655,81.1,133.8,43.4,3,C1
12,15,0,38,69.088,49.2,44.1,-0.958,55.783,56.30499999999999,109.59899999999999,131.3,123.9,-0.654,81.10699999999999,133.86300000000003,43.548,3,C1
12,15,0,39,69.11111999999999,49.1,44.3,-0.957,55.79617,56.31095,109.59800999999999,131.1,124.2,-0.651,81.12492999999999,133.76737000000003,43.745520000000006,3,C1
12,15,0,40,69.13100879999999,49.1,43.8,-0.961,55.775208299999996,56.31584049999999,109.59802989999999,130.9,124.5,-0.637,81.14968069999999,133.5706963,43.951064800000005,3,C1
12,15,0,41,69.143698712,49.1,43.0,-0.965,55.788456217,56.34968209499999,109.60204960099998,130.7,124.2,-0.632,81.172183893,133.647989337,44.217554152000005,3,C1
12,15,0,42,69.14726172488001,49.2,42.7,-0.964,55.78057165482999,56.41518527404999,109.60702910498998,130.7,124.3,-0.633,81.19146205407,133.73250944363,44.52937861048,3,C1
12,15,0,43,69.14678910763121,49.2,42.9,-0.963,55.79276593828169,56.474033421309485,109.61095881394007,130.7,124.4,-0.626,81.2075474335293,133.6271843491937,44.775084824375206,3,C1
12,15,0,44,69.1613212165549,49.2,43.1,-0.961,55.77683827889887,56.498293087096386,109.61184922580067,130.8,124.1,-0.624,81.21047195919401,133.46391250570176,45.03333397613146,3,C1
12,15,0,45,69.16170800438935,49.2,43.4,-0.96,55.75206989610989,56.52031015622543,109.60773073354265,130.9,123.9,-0.626,81.19536723960206,133.56227338064474,45.32900063637015,3,C1
12,15,0,46,69.17009092434546,49.2,43.6,-0.959,55.74854919714879,56.527107054663176,109.59065342620724,131.1,123.8,-0.635,81.17541356720605,133.5836506468383,45.57171063000644,3,C1
12,15,0,47,69.168390015102,49.2,43.8,-0.958,55.7260637051773,56.489835984116546,109.55474689194517,131.1,123.8,-0.643,81.15765943153399,133.3358141403699,45.82499352370638,3,C1
12,15,0,48,69.18770611495098,49.2,44.1,-0.956,55.71080306812553,56.43793762427538,109.50019942302572,131.2,123.6,-0.639,81.14808283721865,133.3634559989662,46.04774358846932,3,C1
12,15,0,49,69.19382905380148,49.3,44.3,-0.956,55.701695037444274,56.38955824803262,109.43219742879546,131.3,124.0,-0.634,81.14560200884647,133.42682143897653,46.31126615258463,3,C1
12,15,0,50,69.19489076326346,49.2,43.7,-0.961,55.68367808706983,56.333662665552296,109.3548754545075,131.4,123.9,-0.634,81.146145988758,133.33455322458676,46.54915349105878,3,C1
12,15,0,51,69.21294185563082,49.3,42.8,-0.965,55.655841306199136,56.29432603889678,109.27532669996242,131.3,123.7,-0.628,81.13568452887041,133.1332076923409,46.78266195614819,3,C1
12,15,0,52,69.21781243707451,49.3,42.6,-0.964,55.613282893137146,56.27738277850781,109.2035734329628,131.2,123.5,-0.631,81.10332768358171,133.19987561541748,47.085835336586705,3,C1
12,15,0,53,69.22363431270378,49.3,42.8,-0.963,55.556150064205774,56.267608950722725,109.15953769863317,131.4,123.6,-0.642,81.0572944067459,133.2208768592633,47.35497698322084,3,C1
12,15,0,54,69.23239796957674,49.3,43.0,-0.961,55.49458856356372,56.24893286121549,109.12694232164684,131.7,123.5,-0.662,81.01472146267844,133.03066809067067,47.59142721338863,3,C1
12,15,0,55,69.23607398988096,49.2,43.3,-0.96,55.458642677928076,56.230443532603346,109.09967289843037,131.8,123.3,-0.67,80.98257424805166,132.99336140976396,47.82651294125474,3,C1
12,15,0,56,69.23471324998215,49.2,43.5,-0.959,55.40205625114879,56.22613909727731,109.07367616944606,131.7,123.4,-0.676,80.94274850557115,133.1044277956663,48.07424781184219,3,C1
12,15,0,57,69.25036611748233,49.2,43.7,-0.958,55.353035688637306,56.207877706304544,109.0459394077516,131.5,123.2,-0.679,80.90332102051543,133.10238351770965,48.29050533372377,3,C1
12,15,0,58,69.2428624563075,49.2,43.9,-0.957,55.29350533175093,56.1537989292415,109.0044800136741,131.6,123.3,-0.686,80.86528781031028,132.91035968253257,48.55260028038653,3,C1
12,15,0,59,69.25943383174443,49.2,44.1,-0.956,55.256570278433415,56.10626093994909,108.95443521353737,131.7,123.0,-0.685,80.83063493220718,132.98425608570724,48.75707427758266,3,C1
12,15,1,0,69.25583949342699,49.2,44.0,-0.958,55.20600457564908,56.055198330549594,108.91189086140199,131.6,122.8,-0.682,80.7983285828851,133.04141352485019,49.002503534806834,3,C1
12,15,1,1,69.28028109849272,49.2,43.3,-0.963,55.16294452989259,56.0196463472441,108.87477195278797,131.5,122.9,-0.683,80.76734529705625,132.88999938960168,49.25747849945876,3,C1
