Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,4,29,60.7,49.2,39.7,-0.961,49.0,46.3,85.5,115.2,107.2,-0.848,54.2,130.8,27.3,2,C1
10,23,4,30,60.691,49.3,39.6,-0.962,48.998,46.4,85.50099999999999,115.2,107.2,-0.851,54.197,130.73100000000002,27.395,2,C1
10,23,4,31,60.67909,49.3,39.4,-0.964,49.00601999999999,46.1,85.50098999999999,115.20100000000001,107.6,-0.853,54.185030000000005,130.45369000000002,27.521050000000002,2,C1
10,23,4,32,60.678299100000004,49.4,39.4,-0.964,49.02995979999999,45.1,85.49998009999999,115.20099,107.6,-0.849,54.16617970000001,130.07315310000004,27.643839500000002,2,C1
10,23,4,33,60.662516109,49.4,39.6,-0.96,49.010660202,43.0,85.49798029899998,115.1999801,107.6,-0.844,54.143517903,129.64842156900005,27.730401105000002,2,C1
10,23,4,34,60.660890947910005,49.4,40.0,-0.959,48.94455359998,44.5,85.49500049600998,115.20098029900001,107.4,-0.842,54.12408272397,129.17593735331005,27.822097093950003,2,C1
10,23,4,35,60.64728203843091,49.4,40.3,-0.958,48.8941080639802,45.5,85.49205049104988,115.20197049601002,107.4,-0.846,54.1108418967303,128.85317797977694,27.872876123010503,2,C1
10,23,4,36,60.6398092180466,49.5,40.6,-0.957,48.850166983340394,46.0,85.49012998613938,115.20395079104992,107.6,-0.844,54.111733477762996,128.76964619997918,27.939147361780396,2,C1
10,23,4,37,60.638411125866135,49.5,40.7,-0.958,48.81066531350699,44.1,85.48822868627798,115.20591128313941,107.6,-0.845,54.125616142985365,128.7459497379794,28.007755888162592,2,C1
10,23,4,38,60.63202701460747,49.5,40.4,-0.959,48.78155866037192,44.1,85.4863463994152,115.20885217030802,107.8,-0.847,54.140359981555505,128.7394902405996,28.119678329280966,2,C1
10,23,4,39,60.620706744461394,49.4,40.1,-0.959,48.75574307376821,42.9,85.48448293542104,115.21076364860494,107.3,-0.849,54.15095638173995,128.7250953381936,28.220481545988157,2,C1
10,23,4,40,60.60549967701678,49.5,39.9,-0.961,48.732185643030526,43.0,85.48263810606683,115.2116560121189,107.5,-0.847,54.15844681792255,128.60884438481165,28.377276730528276,2,C1
10,23,4,41,60.60044468024661,49.4,39.6,-0.962,48.71386378660022,42.4,85.48181172500615,115.2135394519977,107.4,-0.849,54.15486234974333,128.29775594096353,28.472503963222994,2,C1
10,23,4,42,60.59944023344415,49.4,39.4,-0.964,48.67972514873422,42.4,85.48099360775609,115.21440405747774,107.2,-0.849,54.1453137262459,127.9657783815539,28.588778923590763,2,C1
10,23,4,43,60.58244583110971,49.4,39.3,-0.963,48.68192789724687,41.8,85.47918367167853,115.21526001690296,107.4,-0.847,54.12986058898345,127.65312059773836,28.714891134354854,2,C1
