Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,2,C1
11,3,4,4,60.385,54.8,41.0,-0.962,25.201,43.9,80.7,117.10099999999998,108.8,-0.816,46.294,132.905,32.999,2,C1
11,3,4,5,60.38715,54.6,40.7,-0.964,25.466990000000003,44.0,80.699,117.10198999999999,108.8,-0.817,46.28305999999999,132.48995,32.99201,2,C1
11,3,4,6,60.323278499999994,54.6,40.4,-0.964,25.682320100000002,43.7,80.69801,117.10197009999999,108.7,-0.818,46.25922939999999,132.4590505,33.0160899,2,C1
11,3,4,7,60.26204571499999,54.6,40.4,-0.964,25.879496899000003,43.3,80.6960299,117.10295039899998,108.5,-0.821,46.220637105999984,132.44145999499997,33.058929000999996,2,C1
11,3,4,8,60.20042525784999,54.6,40.6,-0.963,26.058701930010002,43.0,80.69406960100001,117.10192089500998,108.5,-0.814,46.182430734939985,132.00104539505,33.090339710989994,2,C1
11,3,4,9,60.16142100527149,54.6,40.9,-0.963,26.191114910709903,42.1,80.69112890499001,117.10490168605989,108.4,-0.816,46.14560642759058,131.90203494109952,33.08043631388009,2,C1
11,3,4,10,60.12880679521878,54.5,41.2,-0.96,26.290203761602804,42.9,80.6872176159401,117.1078526691993,108.3,-0.813,46.11515036331467,131.9350145916885,33.10363195074129,2,C1
11,3,4,11,60.12551872726659,54.6,41.6,-0.958,26.379301723986774,43.3,80.6823454397807,117.1117741425073,108.4,-0.812,46.08799885968152,131.56966444577162,33.11659563123388,2,C1
11,3,4,12,60.100263539993925,54.7,41.9,-0.957,26.466508706746904,43.7,80.67752198538291,117.11565640108222,108.3,-0.815,46.0761188710847,131.32796780131392,33.12442967492154,2,C1
11,3,4,13,60.09026090459399,54.6,42.2,-0.956,26.541843619679433,43.1,80.67274676552908,117.11749983707139,108.5,-0.809,46.084357682373856,131.33968812330076,33.10118537817232,2,C1
11,3,4,14,60.08135829554805,54.6,42.5,-0.955,26.62742518348264,43.2,80.66901929787379,117.12332483870068,108.9,-0.812,46.108514105550114,131.19029124206773,33.13917352439059,2,C1
11,3,4,15,60.06854471259257,54.6,42.4,-0.956,26.725150931647814,43.4,80.66532910489505,117.13009159031367,109.1,-0.813,46.144428964494615,130.87238832964704,33.177781789146685,2,C1
