Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,12,16,38,88.5,51.4,41.4,-0.956,56.5,41.5,80.3,119.7,115.6,-0.788,41.1,127.4,22.5,2,C1
12,12,16,39,88.505,51.5,41.6,-0.957,56.461000000000006,41.7,80.3,119.69800000000001,116.0,-0.794,41.169,127.331,22.581999999999997,2,C1
12,12,16,40,88.51794999999998,51.4,40.6,-0.962,56.44839,41.2,80.299,119.69302000000002,116.0,-0.795,41.27431,127.34369000000001,22.67918,2,C1
12,12,16,41,88.54477049999998,51.3,39.7,-0.965,56.4339061,40.8,80.29401000000001,119.68408980000002,116.0,-0.798,41.3705669,127.3002531,22.7793882,2,C1
12,12,16,42,88.56332279499998,51.3,39.8,-0.963,56.425567039,40.3,80.28306990000002,119.67224890200002,115.9,-0.8,41.443861231,127.30225056900001,22.867594318,2,C1
12,12,16,43,88.59168956704998,51.4,40.2,-0.961,56.42031136861,40.6,80.26823920100001,119.65952641298001,115.7,-0.8,41.51342261869,127.30122806331,22.955918374819998,2,C1
12,12,16,44,88.61377267137948,51.4,40.7,-0.959,56.434108254923906,40.9,80.25155680899002,119.64593114885022,115.6,-0.798,41.6252883925031,127.27521578267691,23.020359191071798,2,C1
12,12,16,45,88.63763494466568,51.4,41.2,-0.957,56.41976717237466,41.5,80.23204124090012,119.63147183736173,115.4,-0.804,41.78603550857807,127.30846362485013,23.144155599161078,2,C1
12,12,16,46,88.53325859521901,51.4,41.7,-0.957,56.41756950065091,41.8,80.21072082849112,119.61615711898811,114.9,-0.812,41.99317515349229,127.27537898860163,23.285714043169467,2,C1
12,12,16,47,88.45492600926683,51.5,41.1,-0.962,56.4013938056444,41.6,80.18861362020621,119.59799554779823,114.7,-0.808,42.23924340195737,127.38162519871562,23.474856902737773,2,C1
12,12,16,48,88.36037674917416,51.6,40.0,-0.965,56.38137986758795,40.9,80.16272748400415,119.57301559232026,114.5,-0.814,42.4738509679378,127.45580894672847,23.615108333710396,2,C1
12,12,16,49,88.28977298168242,51.5,39.6,-0.965,56.37956606891207,40.3,80.13210020916411,119.54428543639706,114.5,-0.81,42.67811245825842,127.53725085726117,23.74695725037329,2,C1
12,12,16,50,88.1958752518656,51.4,40.0,-0.964,56.35677040822295,40.3,80.09777920707246,119.51484258203308,114.4,-0.806,42.84433133367584,127.69587834868855,23.884487677869554,2,C1
12,12,16,51,88.10691649934695,51.5,40.5,-0.961,56.34420270414072,40.8,80.06180141500174,119.48869415621274,114.8,-0.805,42.996888020339085,127.79991956520166,24.06264280109086,2,C1
12,12,16,52,88.03784733435347,51.5,41.0,-0.958,56.30776067709931,41.2,80.02518340085172,119.46680721465061,114.9,-0.808,43.173919140135695,127.89292036954964,24.21201637307995,2,C1
12,12,16,53,87.96646886100993,51.4,41.5,-0.956,56.301683070328316,41.7,79.98893156684319,119.44613914250411,114.7,-0.804,43.37117994873434,128.01199116585414,24.37589620934915,2,C1
12,12,16,54,87.87680417239983,51.5,41.7,-0.957,56.283666239625035,42.0,79.95304225117475,119.42667775107907,114.6,-0.805,43.593468149246995,128.0648712541956,24.50813724725566,2,C1
12,12,16,55,87.78403613067583,51.6,40.7,-0.962,56.25282957722879,41.2,79.916511828663,119.40441097356828,114.4,-0.807,43.81853346775453,128.20222254165364,24.654055874783104,2,C1
12,12,16,56,87.70419576936908,51.4,39.7,-0.965,56.2323012814565,40.3,79.87734671037637,119.37936686383259,114.4,-0.806,44.01734813307698,128.2852003162371,24.823515316035273,2,C1
12,12,16,57,87.6351538116754,51.4,39.8,-0.963,56.20797826864194,40.2,79.8365732432726,119.35557319519427,114.4,-0.805,44.17217465174621,128.35934831307475,24.98728016287492,2,C1
12,12,16,58,87.54580227355865,51.4,40.2,-0.961,56.19689848595552,40.5,79.79420751083987,119.33601746324233,114.6,-0.803,44.30445290522874,128.478754829944,25.10740736124617,2,C1
12,12,16,59,87.46934425082307,51.4,40.7,-0.959,56.19192950109597,40.8,79.75326543573148,119.3196572886099,114.6,-0.804,44.44240837617646,128.51796728164456,25.28333328763371,2,C1
12,12,17,0,87.40165080831484,51.4,41.3,-0.957,56.18401020608501,41.3,79.71273278137417,119.30346071572382,114.7,-0.807,44.612984292414694,128.63078760882811,25.43949995475737,2,C1
12,12,17,1,87.3396343002317,51.4,41.7,-0.955,56.170170104024166,41.6,79.67360545356043,119.28842610856657,114.7,-0.803,44.814854449490554,128.69947973273983,25.625104955209796,2,C1
12,12,17,2,87.27523795722938,51.4,41.1,-0.96,56.13346840298392,41.4,79.63386939902483,119.2715418474809,114.7,-0.807,45.03570590499565,128.76648493541245,25.7658539056577,2,C1
12,12,17,3,87.1864855776571,51.4,40.2,-0.964,56.112133718954084,41.1,79.59253070503458,119.2548264290061,114.3,-0.808,45.2403488459457,128.86982008605833,25.91219536660112,2,C1
12,12,17,4,87.11562072188053,51.4,39.6,-0.964,56.11301238176454,40.2,79.54860539798423,119.23227816471604,114.2,-0.806,45.40894535748624,128.91112188519776,26.03407341293511,2,C1
12,12,17,5,87.05646451466173,51.4,40.0,-0.962,56.10188225794689,40.3,79.50311934400439,119.21095538306888,114.3,-0.8,45.53985590391137,129.03501066634578,26.20973267880576,2,C1
12,12,17,6,86.99489986951511,51.4,40.4,-0.962,56.11286343536742,40.7,79.45708815056435,119.1928458292382,114.5,-0.799,45.66045734487226,129.06066055968233,26.338635352017704,2,C1
12,12,17,7,86.91395087081996,51.3,40.9,-0.959,56.11173480101375,41.1,79.4135172690587,119.17791737094582,114.7,-0.805,45.80185277142354,129.17105395408552,26.458248998497524,2,C1
12,12,17,8,86.83181136211176,51.3,41.4,-0.957,56.11461745300362,41.5,79.37038209636812,119.16413819723635,114.7,-0.804,45.9808342437093,129.29434341454467,26.57666650851255,2,C1
12,12,17,9,86.77149324849066,51.4,41.7,-0.956,56.09647127847358,41.8,79.32867827540443,119.149496815264,114.6,-0.803,46.18302590127221,129.4113999803992,26.701899843427427,2,C1
12,12,17,10,86.71077831600576,51.4,40.8,-0.961,56.064506565688845,41.3,79.28839149265038,119.13600184711136,114.4,-0.808,46.38519564225949,129.52728598059522,26.84688084499315,2,C1
12,12,17,11,86.6586705328457,51.4,39.7,-0.965,56.04386150003195,40.8,79.24650757772388,119.11664182864024,114.1,-0.808,46.5543436858369,129.59901312078927,26.96441203654322,2,C1
12,12,17,12,86.58608382751724,51.4,39.7,-0.963,56.03942288503163,40.5,79.20304250194663,119.09647541035385,114.3,-0.804,46.67780024897853,129.75602298958137,27.02376791617779,2,C1
12,12,17,13,86.50922298924208,51.4,40.1,-0.961,56.04702865618131,40.4,79.16001207692716,119.07951065625032,114.5,-0.801,46.772022246488746,129.85346275968556,27.105530237016012,2,C1
12,12,17,14,86.43113075934966,51.4,40.6,-0.959,56.0245583696195,40.8,79.11841195615789,119.06671554968781,114.9,-0.798,46.86030202402385,129.9129281320887,27.18647493464585,2,C1
12,12,17,15,86.36981945175616,51.3,41.1,-0.957,56.02731278592331,41.5,79.07822783659631,119.05704839419093,114.9,-0.8,46.961699003783615,130.0457988507678,27.301610185299392,2,C1
12,12,17,16,86.31912125723859,51.3,41.6,-0.955,56.009039658064076,41.7,79.04044555823035,119.05047791024901,115.1,-0.799,47.09408201374578,130.10434086226013,27.403594083446396,2,C1
12,12,17,17,86.2449300446662,51.3,41.4,-0.959,55.990949261483436,41.6,79.00404110264805,119.04397313114652,115.0,-0.802,47.255141193608324,130.21629745363754,27.46055814261193,2,C1
12,12,17,18,86.17348074421955,51.3,40.3,-0.963,55.948039768868604,40.9,78.96800069162157,119.03453339983504,114.9,-0.801,47.40258978167224,130.30313447910117,27.550952561185813,2,C1
12,12,17,19,86.10374593677736,51.3,39.6,-0.964,55.94255937117992,40.5,78.93032068470535,119.02318806583669,114.9,-0.8,47.51856388385552,130.35510313431016,27.620443035573953,2,C1
12,12,17,20,86.03670847740958,51.3,39.9,-0.962,55.930133777468114,40.4,78.8920174778583,119.01295618517833,115.0,-0.794,47.593378245016964,130.47055210296708,27.741238605218214,2,C1
12,12,17,21,85.98534139263548,51.2,40.3,-0.961,55.92983243969343,40.5,78.85409730307973,119.00682662332653,115.1,-0.791,47.647444462566796,130.4968465819374,27.79482621916603,2,C1
12,12,17,22,85.93848797870912,51.2,40.8,-0.959,55.91353411529649,40.9,78.81755633004893,119.00375835709326,115.4,-0.793,47.71697001794113,130.60587811611802,27.829877956974368,2,C1
12,12,17,23,85.86610309892204,51.3,41.3,-0.957,55.927398774143526,41.5,78.78338076674845,119.00072077352233,115.2,-0.794,47.82080031776172,130.65981933495686,27.817579177404625,2,C1
