Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,3,C1
12,13,0,32,80.01,50.3,41.1,-0.959,46.687000000000005,42.502,95.60399999999998,130.9,124.7,-0.714,53.513999999999996,140.99599999999998,29.529,3,C1
12,13,0,33,80.0069,50.3,41.6,-0.957,46.67613000000001,42.50698,95.60695999999999,130.9,124.6,-0.713,53.55186,140.80103999999997,29.60071,3,C1
12,13,0,34,79.993831,50.3,41.9,-0.957,46.646368700000004,42.5109102,95.61089039999999,131.1,124.4,-0.716,53.607341399999996,140.7710296,29.600702899999998,3,C1
12,13,0,35,79.99089269,50.3,41.2,-0.962,46.619905013,42.515801098,95.61578149599998,131.1,124.2,-0.722,53.684267985999995,140.691319304,29.627695870999997,3,C1
12,13,0,36,79.9989837631,50.3,40.3,-0.965,46.59170596287,42.52064308702,95.61862368103999,131.1,124.1,-0.726,53.75742530613999,140.44640611096,29.639418912289997,3,C1
12,13,0,37,79.994993925469,50.3,40.1,-0.963,46.584788903241304,42.5194366561498,95.6214374442296,131.0,124.0,-0.718,53.80885105307859,140.3949420498504,29.660024723167098,3,C1
12,13,0,38,79.98604398621431,50.4,40.4,-0.961,46.56494101420889,42.5182422895883,95.6262230697873,131.1,124.0,-0.721,53.84076254254781,140.34499262935194,29.64842447593543,3,C1
12,13,0,39,79.99818354635217,50.3,40.8,-0.96,46.5532916040668,42.51705986669241,95.63796083908943,131.0,124.1,-0.713,53.86635491712233,140.13854270305842,29.667940231176072,3,C1
12,13,0,40,79.99820171088864,50.3,41.3,-0.958,46.547758688026136,42.51788926802549,95.65358123069853,131.3,124.2,-0.714,53.900691367951104,139.92015727602782,29.663260828864313,3,C1
12,13,0,41,79.98521969377975,50.3,41.7,-0.956,46.539281101145875,42.519710375345234,95.67004541839155,131.2,124.4,-0.711,53.94268445427159,139.73395570326753,29.67562822057567,3,C1
12,13,0,42,79.98636749684196,50.3,41.8,-0.957,46.52888829013441,42.52251327159178,95.68434496420764,131.4,124.2,-0.711,54.00625760972888,139.66561614623487,29.704871938369916,3,C1
12,13,0,43,79.99350382187355,50.3,41.0,-0.961,46.51259940723306,42.52628813887586,95.69950151456555,131.4,124.2,-0.721,54.079195033631585,139.69795998477252,29.694823218986215,3,C1
12,13,0,44,79.98956878365482,50.3,40.1,-0.964,46.49747341316073,42.5280252574871,95.7095064994199,131.3,124.2,-0.726,54.14740308329527,139.4979803849248,29.713874986796352,3,C1
12,13,0,45,79.97767309581826,50.3,40.1,-0.962,46.47949867902913,42.52874500491223,95.7174114344257,131.1,124.1,-0.718,54.19792905246232,139.44600058107554,29.702736236928388,3,C1
12,13,0,46,79.98089636486007,50.3,40.5,-0.961,46.46870369223883,42.52945755486311,95.72823732008145,131.1,124.2,-0.715,54.2279497619377,139.3235405752648,29.733708874559102,3,C1
12,13,0,47,79.98408740121147,50.3,40.9,-0.959,46.463016655316444,42.53516297931447,95.73595494688064,131.2,124.2,-0.713,54.255670264318326,139.26730516951213,29.76037178581351,3,C1
12,13,0,48,79.97524652719935,50.3,41.3,-0.958,46.45938648876328,42.541811349521325,95.74459539741183,131.3,124.4,-0.714,54.29311356167514,139.13763211781702,29.79276806795538,3,C1
12,13,0,49,79.96949406192735,50.3,41.7,-0.956,46.437792623875644,42.55039323602611,95.7561494434377,131.3,124.3,-0.716,54.361182426058384,138.99825579663886,29.780840387275827,3,C1
