FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
64.0,138.9,67.1,48.2,29.1,86.0,126.4,-0.8964500000000001
63.88,134.26,66.94999999999999,48.18,29.71,85.99000000000001,126.39,-0.8965600000000001
63.902,134.95399999999998,66.725,48.202,30.179,85.98100000000001,126.401,-0.8964390000000002
63.9818,132.2286,66.60249999999999,48.291799999999995,30.571099999999998,85.97290000000001,126.39089999999999,-0.8964951000000002
64.17362,129.08574,66.54225,48.34262,30.87399,85.97561,126.37180999999998,-0.8963255900000002
64.116258,130.407166,65.828025,48.478358,31.216591,85.978049,126.36462899999998,-0.8958980310000002
63.704632200000006,127.60644939999999,64.7252225,48.7705222,31.2449319,85.9902441,126.37816609999997,-0.8958432279000003
63.43416898000001,127.07580446,63.62270025,49.153469980000004,31.11043871,86.01121969,126.39034948999996,-0.8956289051100002
63.05075208200001,126.39822401400001,62.660430225,49.528122982000006,31.449394839,86.050097721,126.41131454099997,-0.8956560145990001
62.585676873800004,125.1084016126,61.884387202499994,49.855310683800006,31.4444553551,86.12508794889999,126.43018308689997,-0.8957904131391001
62.18710918642,126.68756145134002,61.18594848225,50.07977961542001,32.06000981959,86.21257915401,126.46716477820998,-0.89602137182519
62.078398267778006,123.77880530620601,60.487353634025,50.31180165387801,32.314008837631,86.30132123860899,126.46044830038898,-0.896284234642671
61.730558441000206,125.18092477558541,60.0486182706225,50.4006214884902,32.782607953867895,86.38118911474808,126.45440347035009,-0.8961358111784039
61.557502596900186,126.58283229802687,59.65375644356025,50.45055933964118,33.1843471584811,86.44307020327328,126.44896312331508,-0.8961672300605635
61.241752337210166,123.07454906822417,59.258380799204225,50.525503405677064,32.86591244263299,86.47876318294594,126.46406681098357,-0.8961955070545071
61.18757710348915,125.17709416140175,58.8425427192838,50.562953065109355,32.50932119836969,86.49088686465134,126.51766012988521,-0.8960009563490564
61.01881939314023,122.00938474526157,58.58828844735542,50.58665775859842,32.70838907853272,86.48179817818621,126.5558941168967,-0.8957708607141507
60.996937453826206,123.64844627073542,58.419459602619874,50.59799198273858,32.77755017067945,86.4536183603676,126.60030470520704,-0.8955087746427357
60.97724370844359,122.40360164366189,58.217513642357886,50.70819278446472,32.4997951536115,86.40825652433084,126.66027423468634,-0.895272897178462
60.929519337599224,122.2132414792957,57.9257622781221,50.85737350601825,32.58981563825035,86.35743087189776,126.6842468112177,-0.8951156074606158
60.906567403839304,123.91191733136614,57.59318605030989,50.981636155416425,32.700834074425316,86.30168778470798,126.71582213009594,-0.8948640467145542
60.935910663455374,120.74072559822953,57.3738674452789,51.21347253987478,31.840750666982785,86.24151900623718,126.74423991708636,-0.8944176420430988
60.952319597109835,123.21665303840658,57.17648070075101,51.472125285887294,31.356675600284508,86.18736710561346,126.75981592537772,-0.894400877838789
60.95708763739886,119.96498773456591,56.91883263067591,51.75491275729856,31.331008040256055,86.1386303950521,126.74383433283995,-0.89433079005491
60.95137887365897,121.80848896110932,56.73694936760832,52.03942148156871,31.23790723623045,86.1047673555469,126.73945089955596,-0.893882711049419
