FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
69.3,124.4,61.1,58.1,46.2,91.1,126.7,-0.9146000000000001
69.59,126.53,60.99,58.46,46.25000000000001,91.02,126.67999999999999,-0.914545
69.661,126.12700000000001,60.551,58.894000000000005,46.355000000000004,90.88799999999999,126.642,-0.9147705
69.6149,128.4343,60.0459,59.1646,46.139500000000005,90.72919999999999,126.5878,-0.9149734500000001
69.69341,129.36087,59.74131,59.21814,46.22555,90.53627999999999,126.52902,-0.9152111050000001
69.864069,129.094783,59.477179,59.086326,46.432995,90.31265199999999,126.46611800000001,-0.9152599945000001
69.9876621,130.8653047,59.2194611,58.8776934,47.0796955,90.10138679999999,126.4195062,-0.9151389950500001
69.91889588999999,129.97877423,58.89751499,58.73992406,47.04172595,89.90124811999999,126.38755558,-0.9150850955450001
70.00700630099999,132.020896807,58.447763490999996,58.795931654,46.927553355,89.701123308,126.358800022,-0.9152015859905
69.97630567089999,132.80880712630002,57.97298714189999,59.1163384886,46.7147980195,89.5210109772,126.3229200198,-0.9151414273914501
70.15867510380998,132.21792641367003,57.35568842770999,59.55470463974,46.32331821755,89.35890987948,126.28062801782,-0.9153622846523051
70.28280759342898,134.09613377230303,56.960119584938994,60.009234175766,46.150986395795,89.19301889153199,126.24256521603802,-0.9152860561870746
70.31452683408608,133.87652039507273,56.4741076264451,60.398310758189396,46.0658877562155,89.05371700237879,126.19830869443422,-0.9156574505683671
70.29307415067747,133.53886835556546,56.19669686380058,60.53847968237046,45.61929898059395,88.9183453021409,126.14847782499079,-0.9158267055115304
70.13376673560973,135.1549815200089,56.157027177420524,60.35463171413341,45.86736908253455,88.78651077192683,126.1036300424917,-0.9157590349603775
70.06039006204875,133.359483368008,56.09132445967847,60.02916854272007,45.780632174281095,88.67785969473414,126.08326703824254,-0.9156981314643398
70.04435105584388,133.9135350312072,56.00219201371062,59.64625168844806,45.382568956852985,88.59007372526072,126.07494033441829,-0.9154233183179058
