FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
61.0,122.3,53.7,29.9,53.4,-0.96,42.8,30.0,126.5,117.5,-0.7340000000000001,86.2,64.3,52.6
60.86,122.1,53.730000000000004,30.36,53.4,-0.96,42.76,30.02,126.51,117.5,-0.7344,86.22,64.19999999999999,52.63
60.614,121.24,53.84700000000001,30.464000000000002,53.4,-0.9601999999999999,42.704,30.028,126.519,117.50999999999999,-0.7349600000000001,86.27799999999999,63.99999999999999,52.647000000000006
60.4126,123.206,53.95230000000001,31.1776,53.4,-0.9604799999999999,42.623599999999996,30.025199999999998,126.5471,117.51899999999999,-0.7356640000000001,86.3502,63.739999999999995,52.59230000000001
60.481339999999996,120.6454,53.97707000000001,31.519840000000002,53.4,-0.9607319999999998,42.53124,30.032679999999996,126.53239,117.5371,-0.7363976000000001,86.42518,63.466,52.57307
60.293206,122.36086,54.189363000000014,32.067856000000006,53.410000000000004,-0.9608587999999998,42.448116,30.019411999999996,126.51915100000001,117.55339,-0.7363578400000002,86.492662,63.1294,52.435763
60.2638854,124.044774,54.380426700000015,32.5410704,53.419000000000004,-0.9609729199999998,42.3833044,30.027470799999996,126.50723590000001,117.548051,-0.7366220560000001,86.5433958,62.89646,52.2821867
60.07749686,120.7902966,54.512384030000014,32.28696336,53.4271,-0.9610756279999998,42.31497396,30.014723719999996,126.51651231000001,117.5432459,-0.7368598504,86.56905622,62.686814,52.17396803
60.139747174,123.12126694,54.571145627000014,31.988267024000002,53.42439,-0.9610680651999998,42.263476564,30.023251347999995,126.56486107900001,117.52892131,-0.73667386536,86.572150598,62.4681326,52.046571226999994
60.0757724566,120.15914024599999,54.74403106430001,32.2394403216,53.421951,-0.9610612586799998,42.2271289076,30.030926213199994,126.59837497110001,117.516029179,-0.736406478824,86.5549355382,62.23131934,51.921914104299994
60.148195210939996,121.9832262214,54.959627957870005,32.35549628944,53.4197559,-0.9610551328119998,42.20441601684,29.747833591879992,126.63853747399001,117.52442626109999,-0.7360658309415999,86.51944198438001,61.968187406,51.799722693869995
60.213375689845996,120.90490359926,55.103665162083004,32.119946660496,53.41778031,-0.9610496195307998,42.193974415156,29.51305023269199,126.69468372659101,117.53198363498998,-0.73575924784744,86.467497785942,61.671368665399996,51.789750424482996
60.242038120861395,120.864413239334,55.123298645874705,32.247951994446396,53.416002279,-0.9608446575777199,42.1945769736404,29.30174520942279,126.71521535393191,117.54878527149098,-0.735583323062696,86.4107480073478,61.334231798859996,51.830775382034695
60.28783430877526,122.6979719154006,55.070968781287235,32.39315679500176,53.4144020511,-0.9605601918199479,42.205119276276356,29.111570688480512,126.74369381853873,117.55390674434187,-0.7352249907564263,86.34967320661302,60.96080861897399,51.857697843831225
60.37905087789773,119.64817472386054,55.10387190315851,31.56384111550158,53.41296184599,-0.9603041726379531,42.23460734864872,28.94041361963246,126.76932443668487,117.57851606990769,-0.7345024916807837,86.28470588595171,60.574727757076595,52.001928059448105
60.45114579010796,122.23335725147449,55.13348471284266,31.107457003951424,53.411665661391,-0.9599737553741579,42.27114661378385,28.78637225766921,126.78239199301638,117.61066446291692,-0.7345522425127053,86.22623529735654,60.18725498136894,52.18173525350329
60.50603121109717,119.08002152632703,55.08013624155839,31.10671130355628,53.4204990952519,-0.9597763798367421,42.30403195240546,28.64773503190229,126.76415279371474,117.63959801662521,-0.7344970182614349,86.17361176762088,59.768529483232044,52.39356172815296
60.545428089987446,121.01201937369433,55.082122617402554,31.036040173200654,53.42844918572671,-0.9594987418530679,42.34362875716491,28.52296152871206,126.75773751434328,117.66563821496268,-0.7337473164352913,86.1362505908588,59.301676534908836,52.61420555533767
60.580885280988696,118.2408174363249,55.0039103556623,30.832436155880586,53.425604267154036,-0.9593488676677612,42.36926588144841,28.400665375840855,126.77196376290895,117.69907439346642,-0.7336725847917622,86.12262553177291,58.80150888141795,52.8727849998039
60.632796752889824,120.60673569269241,54.93351932009607,31.20919254029253,53.41304384043863,-0.9594139809009851,42.342339293303574,28.570598838256767,126.81476738661806,117.72916695411978,-0.733705326312586,86.13036297859563,58.26135799327616,53.13550649982351
60.62951707760084,118.45606212342317,54.88016738808646,31.288273286263276,53.40173945639477,-0.9596725828108865,42.26810536397321,28.71353895443109,126.80329064795626,117.7562502587078,-0.7341347936813274,86.16732668073607,57.75522219394854,53.32195584984116
60.58656536984075,119.47045591108085,54.892150649277816,31.30944595763695,53.40156551075529,-0.9602053245297979,42.15129482757589,28.842185058987983,126.75296158316063,117.78062523283701,-0.7347213143131947,86.24059401266246,57.27969997455369,53.41976026485705
60.50790883285667,119.97341031997277,54.90293558435003,31.188501361873254,53.39140895967976,-0.960484792076818,42.0461653448183,28.947966553089184,126.69766542484456,117.80256270955331,-0.7351491828818751,86.31653461139622,56.88172997709832,53.40778423837134
60.55711794957101,118.35606928797549,55.02264202591503,31.699651225685926,53.382268063711784,-0.9606363128691362,41.96154881033647,29.043169897780263,126.6778988823601,117.82230643859798,-0.7352342645936877,86.4048811502566,56.56355697938849,53.34700581453421
60.51140615461391,121.03046235917793,54.94037782332353,31.789686103117333,53.384041257340606,-0.9607726815822225,41.88539392930282,29.13885290800224,126.66010899412409,117.84007579473818,-0.735310838134319,86.49439303523094,56.26720128144964,53.212305233080784
60.56026553915252,118.14741612326014,55.06634004099118,32.0407174928056,53.375637131606545,-0.9607954134240002,41.83685453637254,29.234967617202013,126.67409809471167,117.84606821526435,-0.7349797543208871,86.57495373170785,56.010481153304674,53.09107470977271
60.614238985237265,120.84267451093412,55.02970603689206,32.16664574352504,53.36807341844589,-0.9609158720816001,41.813169082735286,29.32147085548181,126.68668828524049,117.86146139373791,-0.7350817788887984,86.67745835853705,55.789433037974206,53.031967238795445
60.452815086713535,118.0784070598407,55.02673543320285,32.069981169172536,53.371266076601295,-0.9608242848734401,41.80185217446176,29.38932376993363,126.68801945671645,117.87531525436412,-0.7347736009999186,86.80971252268334,55.56048973417679,52.9487705149159
