FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
69.3,124.4,61.1,46.2,53.4,-0.9570000000000001,44.7,29.8,126.7,117.7,-0.772,91.1,44.5,58.1
69.59,126.53,60.99,46.25000000000001,53.4,-0.9569000000000001,44.72,29.8,126.67999999999999,117.69,-0.7719,91.02,44.510000000000005,58.46
69.661,126.12700000000001,60.551,46.355000000000004,53.4,-0.9573100000000001,44.678,29.8,126.642,117.65100000000001,-0.77231,90.88799999999999,44.519000000000005,58.894000000000005
69.6149,128.4343,60.0459,46.139500000000005,53.4,-0.9580790000000001,44.5602,29.8,126.5878,117.6059,-0.7726790000000001,90.72919999999999,44.4971,59.1646
69.69341,129.36087,59.74131,46.22555,53.4,-0.9586711000000001,44.42418,29.79,126.52902,117.56531000000001,-0.7731111000000002,90.53627999999999,44.447390000000006,59.21814
69.864069,129.094783,59.477179,46.432995,53.39,-0.95920399,44.321762,29.861,126.46611800000001,117.52877900000001,-0.7731999900000002,90.31265199999999,44.402651000000006,59.086326
69.9876621,130.8653047,59.2194611,47.0796955,53.381,-0.959483591,44.2495858,29.9349,126.4195062,117.49590110000001,-0.7729799910000001,90.10138679999999,44.39238590000001,58.8776934
69.91889588999999,129.97877423,58.89751499,47.04172595,53.3829,-0.9595352319,44.21462722,29.98141,126.38755558,117.44631099000001,-0.7728819919000001,89.90124811999999,44.353147310000004,58.73992406
70.00700630099999,132.020896807,58.447763490999996,46.927553355,53.37461,-0.95948170871,44.20316449799999,30.043269,126.358800022,117.411679891,-0.7730937927100001,89.701123308,44.317832579000005,58.795931654
69.97630567089999,132.80880712630002,57.97298714189999,46.7147980195,53.367149,-0.9593335378390001,44.22284804819999,30.0989421,126.3229200198,117.39051190190001,-0.772984413439,89.5210109772,44.306049321100005,59.1163384886
70.15867510380998,132.21792641367003,57.35568842770999,46.32331821755,53.3604341,-0.9591001840551001,44.270563243379996,30.07904789,126.28062801782,117.35146071171002,-0.7733859720951001,89.35890987948,44.335444388990005,59.55470463974
70.28280759342898,134.09613377230303,56.960119584938994,46.150986395795,53.354390689999995,-0.9589901656495902,44.323506919041996,30.031143101,126.24256521603802,117.30631464053901,-0.7732473748855901,89.19301889153199,44.381899950091004,60.009234175766
70.31452683408608,133.87652039507273,56.4741076264451,46.0658877562155,53.348951621,-0.9591911490846311,44.3111562271378,30.008028790900003,126.19830869443422,117.24568317648512,-0.7739226373970312,89.05371700237879,44.383709955081905,60.398310758189396
70.29307415067747,133.53886835556546,56.19669686380058,45.61929898059395,53.3440564589,-0.959672034176168,44.22004060442402,29.987225911810004,126.14847782499079,117.21111485883661,-0.774230373657328,88.9183453021409,44.355338959573714,60.53847968237046
70.13376673560973,135.1549815200089,56.157027177420524,45.86736908253455,53.339650813009996,-0.9600048307585511,44.14803654398162,29.688503320629003,126.1036300424917,117.19000337295296,-0.7741073362915953,88.78651077192683,44.309805063616345,60.35463171413341
70.06039006204875,133.359483368008,56.09132445967847,45.780632174281095,53.335685731709,-0.960104347682696,44.11323288958346,29.439652988566102,126.08326703824254,117.17100303565766,-0.7739966026624359,88.67785969473414,44.288824557254706,60.02916854272007
70.04435105584388,133.9135350312072,56.00219201371062,45.382568956852985,53.3321171585381,-0.9600939129144265,44.10190960062511,29.205687689709492,126.07494033441829,117.1639027320919,-0.7734969423961923,88.59007372526072,44.259942101529234,59.64625168844806
70.07991595025949,135.2321815280865,56.03197281233955,45.22431206116768,53.32890544268429,-0.9599845216229839,44.121718640562605,28.985118920738543,126.07744630097646,117.1575124588827,-0.772847248156573,88.52106635273466,44.24394789137631,59.371626519603254
69.85192435523354,133.81896337527783,55.9287755311056,45.41188085505092,53.326014898415856,-0.9596860694606855,44.17954677650634,28.78660702866469,126.09970167087882,117.17176121299443,-0.7723625233409157,88.47895971746121,44.24955310223868,59.22446386764293
70.01673191971018,135.52706703775004,55.68589797799504,45.660692769545825,53.32341340857427,-0.9594174625146169,44.25159209885571,28.60794632579822,126.11973150379093,117.17458509169498,-0.7720262710068241,88.48106374571509,44.284597792014814,59.22201748087864
70.40505872773916,135.42436033397505,55.367308180195536,46.174623492591245,53.32107206771684,-0.9595757162631552,44.25643288897014,28.4571516932184,126.12775835341185,117.16712658252548,-0.7722236439061417,88.51295737114359,44.306138012813335,59.24981573279077
70.95455285496524,134.47192430057754,55.11057736217599,46.74716114333212,53.31896486094516,-0.9601181446368396,44.190789600073124,28.33143652389656,126.11498251807066,117.14041392427293,-0.7726012795155276,88.59166163402922,44.285524211532,59.16483415951169
71.49909756946872,136.07473187051977,55.43951962595839,47.16244502899891,53.307068374850644,-0.9605063301731558,44.11171064006581,28.208292871506906,126.10348426626359,117.12637253184565,-0.7725411515639748,88.6924954706263,44.2369717903788,58.77835074356052
71.88918781252184,135.8472586834678,55.61556766336255,47.98620052609902,53.296361537365584,-0.9606556971558402,44.06053957605923,28.367463584356216,126.09313583963723,117.13373527866108,-0.7722870364075773,88.79324592356367,44.17327461134092,58.19051566920447
72.53026903126965,135.202532815121,55.95401089702629,48.64758047348912,53.286725383629026,-0.9605901274402562,44.04448561845331,28.500717225920592,126.0938222556735,117.13036175079496,-0.7710583327668196,88.9139213312073,44.165947150206826,57.51146410228403
72.91724212814269,136.28227953360891,56.258609807323666,49.38282242614021,53.278052845266124,-0.9604311146962305,44.06003705660798,28.630645503328534,126.10444003010616,117.13732557571547,-0.7699524994901376,89.04252919808657,44.15935243518614,56.91031769205563
73.45551791532841,134.78405158024802,56.3227488265913,49.71454018352618,53.27024756073951,-0.9601880032266075,44.094033350947186,28.74758095299568,126.12399602709554,117.13359301814391,-0.7691572495411239,89.18827627827791,44.15341719166753,56.449285922850066
73.85996612379557,135.48564642222323,56.45047394393217,50.04308616517356,53.26322280466556,-0.9598692029039467,44.14463001585247,28.85282285769611,126.15159642438599,117.13023371632951,-0.7682415245870114,89.35944865045012,44.168075472500774,56.17435733056506
74.19396951141601,135.7370817800009,56.48542654953895,50.438777548656205,53.256900524199004,-0.959582282613552,44.21016701426722,28.9375405719265,126.17643678194739,117.13721034469657,-0.7680173721283103,89.54350378540511,44.201267925250704,56.026921597508554
74.61457256027442,134.2333736020008,56.496883894585054,50.83489979379058,53.2412104717791,-0.9596240543521969,44.2191503128405,29.023786514733853,126.18879310375264,117.15348931022692,-0.7674156349154793,89.7091534068646,44.211141132725636,55.9242294377577
