FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
63.2,136.2,45.1,48.3,48.8,87.0,124.7,-0.9102
63.300000000000004,134.1,45.13,48.209999999999994,48.36,87.00999999999999,124.7,-0.910035
63.540000000000006,130.99,45.027,48.068999999999996,47.364,87.01899999999999,124.7,-0.9097215
63.666000000000004,132.101,45.1443,47.942099999999996,46.8176,87.0371,124.7,-0.90938435
63.809400000000004,128.5609,45.17987,47.77789,46.57584,87.05339,124.69,-0.9091359149999999
63.96846,126.50481,45.131883,47.640101,46.848256,87.068051,124.671,-0.9089123234999998
64.001614,127.824329,45.1686947,47.4760909,46.513430400000004,87.0812459,124.65390000000001,-0.9085460911499998
64.1514526,124.8118961,45.00182523000001,47.298481810000006,46.212087360000005,87.09312131,124.63851000000001,-0.9085464820349999
64.21630734,124.90070648999999,44.951642707000005,47.108633629,45.770878624000005,87.113809179,124.644659,-0.9086018338314998
64.324676606,126.17063584099998,44.916478436300004,46.9377702661,45.72379076160001,87.1324282611,124.65019310000001,-0.9084316504483498
64.3422089454,123.52357225689998,45.004830592670004,46.83399323949,45.96141168544001,87.14918543499,124.65517379,-0.9084984854035149
64.41798805086,122.60121503120997,45.084347533403005,46.620593915541,45.44527051689601,87.174266891491,124.669656411,-0.9085036368631634
64.166189245774,124.30109352808897,45.0659127800627,46.44853452398689,45.05074346520641,87.20684020234191,124.6826907699,-0.908343273176847
64.20957032119661,120.79098417528007,45.089321502056436,46.27368107158821,44.91566911868577,87.23615618210772,124.69442169291,-0.9081439458591624
64.36861328907695,121.28188575775206,45.18038935185079,46.11631296442938,44.964102206817195,87.26254056389695,124.70497952361899,-0.9081845512732462
64.43175196016925,123.01369718197687,45.062350416665716,45.944681667986444,44.587691986135475,87.29628650750726,124.7144815712571,-0.9081110961459216
64.45857676415233,120.31232746377917,45.026115374999144,45.7902135011878,44.54892278752193,87.32665785675653,124.73303341413138,-0.9079899865313293
64.5427190877371,121.19109471740126,44.94350383749923,45.61119215106902,44.74403050876974,87.36399207108087,124.75973007271824,-0.9079909878781964
64.5384471789634,122.02198524566114,45.0391534537493,45.47007293596212,44.85962745789276,87.39759286397279,124.78375706544642,-0.9079918890903768
64.61460246106705,118.39978672109503,45.07523810837437,45.31306564236591,44.69366471210349,87.43783357757552,124.81538135890177,-0.907772700181339
