FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
106.8,125.9,40.9,57.0,67.0,84.9,127.6,-0.897
106.7,128.12,40.81,56.830000000000005,67.13,84.9,127.59,-0.897055
106.45,127.08800000000001,40.779,56.487,67.017,84.89000000000001,127.571,-0.8971045000000001
106.155,129.0592,40.7911,55.9583,67.14529999999999,84.87100000000001,127.5539,-0.8968190500000001
106.0995,129.84328,40.76199,55.51247,67.33077,84.8439,127.53851,-0.8966721450000001
106.12955000000001,129.148952,40.895791,55.371223,67.617693,84.81951,127.534659,-0.8961549305000001
105.90659500000001,131.1440568,40.7862119,55.4941007,67.1359237,84.79755899999999,127.5411931,-0.8961844374500001
105.76593550000001,130.37965112,40.537590709999996,55.75469063,67.28233133,84.77780309999999,127.53707379000001,-0.8963759937050001
105.85934195000002,130.96168600800002,40.363831639,55.829221567,67.414098197,84.75002278999999,127.523366411,-0.8967133943345001
105.63340775500002,132.5455174072,40.197448475099996,55.616299410299995,66.9726883773,84.73502051099999,127.51102976989999,-0.8966320549010501
105.56006697950002,130.89096566648,40.16770362759,55.244669469269994,67.13541953957,84.72151845989998,127.49992679290999,-0.8966688494109452
105.34406028155003,131.761869099832,40.220933264831004,54.860202522342995,67.101877585613,84.70936661390998,127.49993411361899,-0.8963169644698505
105.35965425339502,132.71568218984882,39.938839938347904,54.594182270108696,66.9916898270517,84.69842995251898,127.49994070225709,-0.8960002680228656
105.42368882805552,131.38411397086395,39.83495594451311,54.53476404309782,66.38252084434653,84.69858695726708,127.50994663203137,-0.895825241220579
105.32131994524997,133.14570257377756,39.7214603500618,54.69128763878804,66.19426875991188,84.70872826154039,127.52895196882824,-0.8955577170985212
105.08918795072498,131.9311323163998,39.82931431505562,54.80215887490924,66.5948418839207,84.72785543538635,127.53605677194541,-0.8957569453886691
105.04026915565248,131.44801908475984,39.846382883550056,54.78194298741832,66.32535769552862,84.7450698918477,127.53245109475087,-0.8957162508498022
104.88624224008723,132.93321717628385,39.79174459519505,54.513748688676486,66.13282192597576,84.76056290266293,127.53920598527577,-0.895459625764822
104.9176180160785,131.77989545865546,39.95257013567554,54.13237381980884,66.36953973337819,84.78450661239664,127.54528538674819,-0.8956686631883398
105.01585621447066,132.5919059127899,40.05731312210799,53.829136437827955,66.28258576004038,84.80605595115698,127.56075684807337,-0.8954717968695058
105.1242705930236,133.4527153215109,40.0715818098972,53.76622279404516,66.27432718403634,84.84545035604128,127.59468116326603,-0.8951296171825552
104.99184353372124,131.51744378935982,39.91442362890748,53.87960051464064,65.94689446563271,84.89090532043716,127.63521304693943,-0.8949866554642997
104.85265918034912,133.27569941042384,39.78298126601673,54.15164046317658,66.00220501906944,84.94181478839343,127.66169174224548,-0.8950229899178698
104.69739326231421,132.95812946938145,39.69468313941506,54.256476416858916,66.26198451716249,84.9876333095541,127.67552256802094,-0.8951656909260828
104.73765393608278,132.4923165224433,39.79521482547356,54.10082877517302,66.60578606544624,85.03886997859868,127.68797031121885,-0.8951841218334745
104.8238885424745,133.88308487019896,39.985693342926204,53.740745897655714,66.59520745890161,85.09498298073882,127.69917328009697,-0.8949257096501271
104.93149968822706,132.21477638317904,40.08712400863359,53.366671307890144,66.64568671301144,85.14548468266494,127.71925595208727,-0.8945281386851144
104.87834971940435,133.17329874486114,39.95841160777023,53.16000417710113,66.5711180417103,85.20093621439844,127.74733035687854,-0.8941153248166029
104.81051474746393,133.41596887037502,40.03257044699321,53.08400375939101,66.55400623753927,85.2608425929586,127.78259732119069,-0.8940737923349427
104.86946327271752,132.27437198333752,39.85931340229389,53.31560338345191,66.57860561378534,85.32475833366274,127.81433758907163,-0.8940364131014483
104.93251694544577,133.93693478500376,39.853382062064505,53.664043045106716,66.4007450524068,85.40228250029647,127.84290383016447,-0.8942227717913035
104.9692652509012,132.2032413065034,39.728043855858054,53.83763874059604,66.53067054716612,85.48205425026683,127.85861344714803,-0.8943904946121731
104.85233872581108,132.87291717585305,39.89523947027225,53.753874866536435,66.16760349244952,85.56384882524014,127.86275210243322,-0.8944314451509559
104.84710485322998,133.83562545826774,39.90571552324503,53.51848737988279,66.06084314320456,85.64746394271613,127.8764768921899,-0.8944133006358602
104.90239436790698,132.35206291244097,40.07514397092052,53.25663864189451,66.09475882888411,85.73271754844453,127.89882920297092,-0.8942869705722742
104.99215493111627,133.60685662119687,40.23762957382847,53.12097477770506,65.6452829459957,85.81944579360007,127.92894628267382,-0.8939532735150468
105.08293943800466,132.52617095907718,39.983866616445624,53.22887729993455,65.47075465139613,85.91750121424006,127.96605165440644,-0.8937629461635421
105.01464549420419,132.32355386316948,39.68547995480107,53.495989569941095,65.65367918625653,86.00575109281606,127.9894464889658,-0.8934266515471879
104.90318094478377,133.31119847685252,39.45693195932096,53.67639061294699,65.94831126763087,86.09517598353445,128.0005018400692,-0.8935639863924691
104.7928628503054,131.73007862916728,39.50123876338887,53.62875155165229,66.02348014086779,86.175658385181,128.0004516560623,-0.8935225877532222
104.78357656527486,132.88707076625056,39.511114887049985,53.36587639648707,65.72113212678101,86.2580925466629,128.00040649045607,-0.8935403289779
104.79521890874737,132.6383636896255,39.48000339834499,53.06928875683836,65.73901891410291,86.3322832919966,128.01036584141048,-0.89339129608011
104.83569701787263,131.87452732066293,39.732003058510486,52.84235988115452,65.95511702269263,86.41905496279695,128.02932925726944,-0.893202166472099
104.89212731608536,133.16707458859665,39.73880275265944,52.77812389303907,65.71960532042337,86.49714946651726,128.0563963315425,-0.8927569498248891
104.96291458447683,131.57036712973698,39.5449224773935,52.880311503735165,66.16764478838104,86.57743451986553,128.08075669838826,-0.8924112548424001
105.03662312602914,132.46333041676328,39.82043022965415,53.18228035336165,65.89088030954294,86.65969106787898,128.10268102854943,-0.8924851293581602
105.10296081342622,133.41699737508696,40.058387206688735,53.35405231802548,66.00179227858864,86.74372196109108,128.11241292569449,-0.8927166164223441
105.1626647320836,131.83529763757826,40.312548486019864,53.28864708622293,65.88161305072978,86.81934976498198,128.11117163312502,-0.8928149547801096
105.21639825887523,133.46176787382043,40.46129363741788,53.05978237760064,65.59345174565681,86.89741478848379,128.11005446981252,-0.8926284593020988
105.25475843298771,132.8255910864384,40.4451642736761,52.793804139840574,65.28410657109113,86.9776733096354,128.11904902283126,-0.892460613371889
105.30928258968895,132.05303197779457,40.58064784630849,52.634423725856514,65.65569591398202,87.05990597867186,128.13714412054816,-0.8918145520347001
105.36835433072005,133.26772878001512,40.522583061677636,52.71098135327086,65.54012632258382,87.15391538080468,128.16342970849334,-0.89178309683123
105.41151889764805,131.4709559020136,40.26032475550987,52.999883217943776,65.79611369032544,87.24852384272421,128.187086737644,-0.892084787148107
105.44036700788324,132.96386031181223,40.104292279958884,53.1598948961494,65.9165023212929,87.33367145845179,128.1983780638796,-0.8921363084332964
105.48633030709492,132.427474280631,40.063863051963,53.16390540653446,66.2248520891636,87.41030431260661,128.18854025749164,-0.8920176775899668
105.51769727638542,132.0847268525679,39.957476746766694,52.91751486588102,66.44236688024725,87.45927388134595,128.18968623174248,-0.89213090983097
105.48592754874687,133.2662541673111,40.03172907209002,52.63576337929292,66.39813019222252,87.49334649321136,128.19071760856824,-0.891847818847873
105.42733479387218,131.34962875058,39.93855616488102,52.41218704136362,66.28831717300027,87.51401184389023,128.2016458477114,-0.8915380369630856
105.36460131448496,132.914665875522,39.85470054839292,52.390968337227264,66.50948545570024,87.5326106595012,128.22148126294027,-0.8910942332667771
105.26814118303646,132.0131992879698,39.79923049355363,52.631871503504534,66.61853691013022,87.5393495935511,128.23933313664625,-0.8910798099400994
105.12132706473281,131.91187935917281,39.929307444198265,52.97868435315408,66.46668321911719,87.55541463419598,128.25539982298162,-0.8909568289460894
104.98919435825952,133.15069142325552,39.82637669977844,53.17081591783867,66.71001489720547,87.5798731707764,128.25985984068348,-0.8910661460514805
104.86027492243358,131.49562228092998,39.9837390298006,53.123734326054795,66.79901340748492,87.61188585369877,128.25387385661514,-0.8912745314463324
104.75424743019022,132.956060052837,40.205365126820546,52.901360893449315,66.58911206673642,87.64069726832889,128.24848647095362,-0.8912970783016991
