Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,12,16,38,88.5,51.4,41.4,-0.956,56.5,41.5,80.3,119.7,115.6,-0.788,41.1,127.4,22.5,2,C1
12,12,16,39,88.6,51.5,41.6,-0.957,55.72,41.7,80.29999999999998,119.66,116.0,-0.794,42.480000000000004,126.02000000000001,24.14,2,C1
12,12,16,40,88.83999999999999,51.4,40.6,-0.962,55.616,41.2,80.27999999999999,119.56800000000001,116.0,-0.795,44.324,126.536,25.772,2,C1
12,12,16,41,89.31199999999998,51.3,39.7,-0.965,55.4928,40.8,80.18399999999998,119.4144,116.0,-0.798,45.6392,125.8288,27.1576,2,C1
12,12,16,42,89.52959999999999,51.3,39.8,-0.963,55.51424,40.3,79.98719999999997,119.23151999999999,115.9,-0.8,46.251360000000005,126.16304,28.046079999999996,2,C1
12,12,16,43,89.90368,51.4,40.2,-0.961,55.591392000000006,40.6,79.74975999999998,119.06521599999999,115.7,-0.8,46.681088,126.370432,28.776863999999996,2,C1
12,12,16,44,90.082944,51.4,40.7,-0.959,56.0331136,40.9,79.51980799999998,118.9121728,115.6,-0.798,47.884870400000004,126.0363456,28.9014912,2,C1
12,12,16,45,90.26635519999999,51.4,41.2,-0.957,55.82649088,41.5,79.27584639999998,118.76973824,115.4,-0.804,49.847896320000004,126.94907648,30.20119296,2,C1
12,12,16,46,87.85308416,51.4,41.7,-0.957,55.901192703999996,41.8,79.04067711999998,118.63579059199999,114.9,-0.812,52.378317056,126.359261184,31.620954368,2,C1
12,12,16,47,86.422467328,51.5,41.1,-0.962,55.6809541632,41.6,78.83254169599999,118.4686324736,114.7,-0.808,55.222653644800005,128.6674089472,33.7367634944,2,C1
12,12,16,48,84.9379738624,51.6,40.0,-0.965,55.42476333056,40.9,78.58603335679999,118.19490597888,114.5,-0.814,57.31812291584001,129.89392715776,34.48941079552,2,C1
12,12,16,49,84.21037908992,51.5,39.6,-0.965,55.579810664448004,40.3,78.28882668543999,117.895924783104,114.5,-0.81,58.43449833267201,131.035141726208,34.951528636416,2,C1
12,12,16,50,83.148303271936,51.4,40.0,-0.964,55.283848531558405,40.3,77.97106134835198,117.6367398264832,114.4,-0.806,58.607598666137605,133.5081133809664,35.4612229091328,2,C1
