Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.6,54.0,39.9,-0.963,39.56,44.1,96.48,126.24000000000001,113.9,-0.783,77.52,100.46,34.5,2,C1
10,22,4,47,71.34,54.0,39.8,-0.963,39.488,44.4,96.40400000000001,126.19200000000001,113.8,-0.773,77.596,102.46799999999999,33.7,2,C1
10,22,4,48,70.992,53.9,39.8,-0.961,39.3304,44.5,96.3032,126.1136,113.7,-0.782,77.7168,101.5344,33.480000000000004,2,C1
10,22,4,49,70.7536,53.9,39.8,-0.961,39.62432,44.7,96.24256,126.05088,113.6,-0.779,77.83344,104.88752000000001,32.524,2,C1
10,22,4,50,70.32288,53.9,39.9,-0.961,39.619456,44.7,96.174048,125.960704,113.6,-0.778,78.14675199999999,106.230016,30.4592,2,C1
10,22,4,51,70.098304,54.0,39.9,-0.961,39.535564799999996,44.5,96.1192384,125.88856320000001,113.5,-0.779,78.41740159999999,104.50401280000001,30.547359999999998,2,C1
10,22,5,18,69.9786432,53.9,53.1,-0.959,42.46845183999999,96.1,96.05539072,125.09085056,111.0,-0.808,77.71392128,109.00321024,32.917888,2,C1
10,22,5,19,69.78291456,53.8,50.2,-0.964,42.194761471999996,95.1,96.04431257600001,124.51268044800001,110.8,-0.819,76.931137024,108.702568192,34.034310399999995,2,C1
10,22,5,20,69.946331648,53.9,49.9,-0.967,41.5558091776,95.5,96.07545006080001,124.09014435840001,110.9,-0.818,75.7649096192,105.4420545536,34.48744832,2,C1
10,22,5,21,73.6170653184,53.9,54.6,-0.965,56.264647342079996,96.3,96.10036004864001,124.03211548672,110.9,-0.816,74.17192769536,106.75364364288,34.869958656,2,C1
10,22,5,22,77.15365225471999,54.0,50.1,-0.961,68.63171787366399,89.6,96.08028803891202,123.845692389376,110.9,-0.808,72.417542156288,110.022914914304,36.3959669248,2,C1
10,22,5,23,79.80292180377599,53.9,47.0,-0.96,79.76537429893119,83.0,96.02423043112961,123.57655391150081,111.1,-0.805,70.8340337250304,113.6783319314432,36.89677353984,2,C1
10,22,5,25,82.14233744302079,54.0,42.0,-0.96,89.65229943914495,63.2,95.91938434490369,123.40124312920065,111.3,-0.8,69.86722698002431,111.18266554515456,37.957418831872,2,C1
10,22,5,26,83.55386995441663,54.0,41.6,-0.959,80.90183955131596,56.0,95.79550747592296,123.26099450336052,111.5,-0.801,69.31378158401945,108.04613243612366,37.8059350654976,2,C1
10,22,5,27,84.7830959635333,54.0,41.6,-0.958,73.00147164105277,52.5,95.67640598073837,123.20879560268841,111.6,-0.801,69.23102526721556,108.49690594889893,37.984748052398075,2,C1
10,22,5,28,86.08647677082664,54.0,41.7,-0.958,66.14117731284222,50.6,95.54112478459069,123.44703648215074,111.7,-0.799,69.36482021377245,111.73752475911914,37.74779844191846,2,C1
10,22,5,29,86.9691814166613,54.0,41.7,-0.957,61.052941850273776,49.3,95.39289982767255,123.71762918572058,111.6,-0.794,69.81185617101795,114.67001980729532,37.85823875353477,2,C1
10,22,5,30,87.59534513332903,53.9,41.8,-0.958,56.62235348021902,48.5,95.25431986213805,123.79410334857647,111.7,-0.793,70.38948493681436,114.81601584583626,36.88659100282782,2,C1
10,22,5,31,87.89627610666322,53.9,41.9,-0.958,53.517882784175214,47.8,95.14345588971044,123.61528267886118,111.6,-0.794,71.17158794945148,111.73281267666901,37.209272802262255,2,C1
10,22,5,32,85.89702088533058,53.8,41.6,-0.958,50.534306227340174,46.9,95.05476471176836,123.33222614308895,111.4,-0.795,72.09727035956118,108.9062501413352,37.067418241809804,2,C1
10,22,5,33,83.61761670826445,53.9,41.2,-0.96,48.347444981872144,46.1,94.96381176941469,123.06578091447115,111.2,-0.803,73.03781628764894,105.52500011306816,36.55393459344784,2,C1
10,22,5,34,82.17409336661156,53.9,40.9,-0.961,46.57795598549772,45.5,94.87104941553174,122.85262473157691,111.3,-0.802,73.89025303011915,106.66000009045453,37.003147674758274,2,C1
10,22,5,35,80.43927469328925,54.0,40.6,-0.961,45.14236478839817,45.0,94.7768395324254,122.64209978526154,111.1,-0.801,74.55220242409533,109.92800007236363,37.482518139806615,2,C1
10,22,5,36,79.4514197546314,53.9,40.4,-0.962,43.89389183071853,44.5,94.68147162594032,122.49367982820922,111.1,-0.806,75.12176193927627,113.0424000578909,38.08601451184529,2,C1
10,22,5,37,78.80113580370512,53.9,40.3,-0.963,43.07511346457483,44.2,94.56517730075225,122.35494386256738,111.2,-0.802,75.63740955142102,113.59392004631272,38.34881160947623,2,C1
10,22,5,38,77.16090864296409,53.9,40.2,-0.964,42.52009077165986,44.0,94.4521418406018,122.26395509005391,111.1,-0.803,76.02992764113681,110.79513603705018,37.49904928758098,2,C1
