Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.19999999999999,50.3,41.1,-0.959,46.440000000000005,42.7,95.68,130.82000000000002,124.7,-0.714,53.78,139.01999999999998,30.08,2,C1
12,13,0,33,80.1,50.3,41.6,-0.957,46.272000000000006,43.0,95.724,130.836,124.6,-0.713,54.483999999999995,135.516,31.404,2,C1
12,13,0,34,79.82,50.3,41.9,-0.957,45.75760000000001,42.9,95.7792,130.8888,124.4,-0.716,55.407199999999996,135.9728,31.0432,2,C1
12,13,0,35,79.79599999999999,50.3,41.2,-0.962,45.40608000000001,43.0,95.84336,130.93104,124.2,-0.722,56.58576,135.33824,31.294559999999997,2,C1
12,13,0,36,79.9968,50.3,40.3,-0.965,45.08486400000001,43.0,95.854688,130.964832,124.1,-0.726,57.468607999999996,131.51059200000003,31.195648,2,C1
12,13,0,37,79.91744,50.3,40.1,-0.963,45.24789120000001,42.4,95.86375039999999,130.9718656,124.0,-0.718,57.754886400000004,132.26847360000002,31.296518399999997,2,C1
12,13,0,38,79.753952,50.4,40.4,-0.961,45.11831296000001,42.4,95.91100031999999,130.99749248,124.0,-0.721,57.603909120000004,132.89477888000002,30.737214719999997,2,C1
12,13,0,39,80.0431616,50.3,40.8,-0.96,45.17465036800001,42.4,96.08880025599998,130.997993984,124.1,-0.713,57.363127296,130.255823104,30.909771776,2,C1
12,13,0,40,80.03452928,50.3,41.3,-0.958,45.3397202944,42.6,96.3110402048,131.0583951872,124.2,-0.714,57.35050183680001,127.8646584832,30.5678174208,2,C1
12,13,0,41,79.76762342399999,50.3,41.7,-0.956,45.41177623552,42.7,96.50883216384,131.08671614976,124.4,-0.711,57.50040146944001,126.55172678656,30.63425393664,2,C1
12,13,0,42,79.83409873919999,50.3,41.8,-0.957,45.429420988416,42.8,96.62706573107201,131.149372919808,124.2,-0.711,58.060321175552005,127.821381429248,31.027403149312,2,C1
12,13,0,43,80.00727899136,50.3,41.0,-0.961,45.323536790732796,42.9,96.7416525848576,131.1994983358464,124.2,-0.721,58.70825694044161,130.8371051433984,30.5619225194496,2,C1
12,13,0,44,79.92582319308801,50.3,40.1,-0.964,45.25882943258624,42.7,96.73332206788609,131.21959866867712,124.2,-0.726,59.14660555235328,128.6096841147187,30.769538015559682,2,C1
12,13,0,45,79.70065855447041,50.3,40.1,-0.962,45.14706354606899,42.6,96.68665765430887,131.1956789349417,124.1,-0.718,59.157284441882624,129.74774729177497,30.335630412447745,2,C1
12,13,0,46,79.82052684357632,50.3,40.5,-0.961,45.197650836855196,42.6,96.7093261234471,131.17654314795337,124.2,-0.715,58.7658275535061,129.23819783341997,30.828504329958196,2,C1
12,13,0,47,79.91642147486105,50.3,40.9,-0.959,45.338120669484155,43.1,96.66746089875768,131.1812345183627,124.2,-0.713,58.41266204280488,130.13055826673596,31.14280346396656,2,C1
12,13,0,48,79.75313717988884,50.3,41.3,-0.958,45.490496535587326,43.2,96.65396871900614,131.20498761469014,124.4,-0.714,58.3301296342439,129.36444661338876,31.514242771173247,2,C1
12,13,0,49,79.68250974391107,50.3,41.7,-0.956,45.25239722846986,43.4,96.70317497520492,131.2239900917521,124.3,-0.716,58.88410370739513,128.53155729071102,30.9313942169386,2,C1
12,13,0,50,79.92600779512885,50.3,41.8,-0.957,45.001917782775884,43.7,96.72253998016394,131.33919207340168,124.2,-0.717,59.867282965916104,127.28524583256882,30.705115373550882,2,C1
12,13,0,51,80.00080623610307,50.3,40.9,-0.962,45.001534226220706,43.1,96.73803198413115,131.63135365872134,124.4,-0.72,60.913826372732885,128.74819666605507,30.044092298840702,2,C1
12,13,0,52,79.86064498888246,50.3,40.0,-0.965,44.761227380976564,43.0,96.73042558730492,132.1250829269771,124.4,-0.722,61.711061098186306,130.35855733284404,29.95527383907256,2,C1
12,13,0,53,79.90851599110596,50.3,40.2,-0.964,44.90898190478126,42.5,96.82434046984395,132.44006634158166,124.1,-0.715,61.88884887854904,131.44684586627523,29.384219071258048,2,C1
12,13,0,54,80.02681279288477,50.3,40.5,-0.963,44.627185523825005,43.1,97.05947237587516,132.51205307326532,124.2,-0.71,61.65107910283923,130.9374766930202,30.06737525700644,2,C1
12,13,0,55,80.10145023430782,50.3,40.9,-0.961,45.28174841906,43.2,97.24757790070012,132.46964245861227,124.3,-0.713,61.40086328227139,129.18998135441615,30.11390020560515,2,C1
12,13,0,56,79.94116018744626,50.3,41.3,-0.958,45.485398735248,43.4,97.4180623205601,132.39571396688982,124.3,-0.713,61.360690625817114,128.39198508353292,30.451120164484124,2,C1
12,13,0,57,80.032928149957,50.3,41.7,-0.956,45.408318988198396,43.7,97.53444985644808,132.41657117351184,124.3,-0.708,61.84855250065369,129.97358806682632,31.220896131587295,2,C1
12,13,0,58,80.16634251996561,50.3,41.8,-0.958,45.306655190558715,44.0,97.60755988515847,132.57325693880946,124.3,-0.716,62.53884200052295,130.49887045346105,30.49671690526984,2,C1
12,13,0,59,80.19307401597248,50.3,41.1,-0.961,45.465324152446975,44.4,97.64604790812677,132.87860555104757,124.3,-0.718,63.33107360041836,128.87909636276885,30.79737352421587,2,C1
12,13,1,0,80.014459212778,50.3,40.2,-0.965,45.392259321957575,44.4,97.59683832650143,133.16288444083804,124.2,-0.724,63.84485888033469,128.0832770902151,30.637898819372694,2,C1
12,13,1,1,80.17156737022239,50.3,40.2,-0.963,45.273807457566065,43.6,97.51747066120114,133.49030755267043,124.0,-0.718,63.93588710426775,129.44662167217209,30.050319055498157,2,C1
12,13,1,2,80.0372538961779,50.3,40.5,-0.961,45.01904596605285,44.0,97.59397652896092,133.71224604213634,123.9,-0.716,63.7087096834142,130.2372973377377,30.440255244398525,2,C1
12,13,1,3,80.22980311694232,50.3,40.9,-0.959,44.895236772842274,43.5,97.81518122316874,133.7897968337091,124.1,-0.713,63.44696774673136,129.28983787019015,30.232204195518822,2,C1
12,13,1,4,79.94384249355384,50.4,41.3,-0.958,45.236189418273824,44.0,98.01214497853499,133.81183746696726,124.1,-0.713,63.417574197385086,127.91187029615213,30.625763356415057,2,C1
12,13,1,5,80.11507399484307,50.4,41.7,-0.956,45.40895153461906,43.8,98.129715982828,133.8694699735738,124.2,-0.708,63.614059357908076,129.3494962369217,31.940610685132043,2,C1
12,13,1,6,80.13205919587445,50.3,41.9,-0.957,45.40716122769525,44.1,98.2437727862624,134.07557597885906,124.3,-0.714,64.21124748632646,130.49959698953737,33.97248854810563,2,C1
12,13,1,7,80.30564735669955,50.3,41.2,-0.961,45.3257289821562,44.0,98.25501822900992,134.16046078308725,124.2,-0.716,65.04899798906116,129.2996775916299,34.597990838484506,2,C1
12,13,1,8,79.98451788535964,50.3,40.2,-0.965,44.90058318572496,44.2,98.18401458320794,134.1483686264698,124.2,-0.72,65.57919839124892,127.67974207330391,35.378392670787605,2,C1
12,13,1,9,80.16761430828771,50.3,40.1,-0.963,44.98046654857997,44.2,98.10721166656634,134.19869490117583,124.1,-0.721,65.72335871299913,127.54379365864312,36.162714136630086,2,C1
12,13,1,10,80.13409144663017,50.4,40.4,-0.962,45.084373238863975,43.3,98.04576933325308,134.39895592094067,124.0,-0.711,65.4986869703993,129.2950349269145,36.85017130930407,2,C1
12,13,1,11,79.90727315730413,50.4,40.8,-0.96,45.407498591091176,43.5,98.03661546660246,134.53916473675253,124.0,-0.716,65.15894957631944,130.1560279415316,37.64013704744326,2,C1
12,13,1,12,80.1258185258433,50.4,41.2,-0.959,45.38599887287294,42.9,98.06929237328197,134.651331789402,124.2,-0.712,64.92715966105555,128.62482235322528,38.51210963795461,2,C1
12,13,1,13,80.14065482067464,50.4,41.5,-0.957,45.52879909829835,43.2,98.09543389862559,134.7810654315216,124.4,-0.707,65.04172772884445,127.01985788258023,39.30968771036369,2,C1
12,13,1,14,79.9125238565397,50.4,41.9,-0.955,45.66303927863868,43.5,98.07634711890047,134.96485234521728,124.4,-0.709,65.35338218307555,127.93588630606418,38.58775016829095,2,C1
12,13,1,15,79.89001908523177,50.4,41.5,-0.96,45.21043142291094,43.4,97.96107769512038,134.9918818761738,124.2,-0.714,66.12270574646044,129.80870904485135,39.07020013463276,2,C1
12,13,1,16,80.09201526818542,50.4,40.6,-0.963,44.96834513832875,43.2,97.8288621560963,134.89350550093906,124.0,-0.721,66.87816459716835,129.64696723588108,40.11616010770621,2,C1
12,13,1,17,80.23361221454833,50.3,40.1,-0.964,44.974676110663005,42.5,97.70308972487705,134.75480440075125,124.0,-0.718,67.16253167773468,127.79757378870487,40.73292808616497,2,C1
12,13,1,18,80.10688977163866,50.3,40.4,-0.963,44.93974088853041,42.8,97.68247177990163,134.723843520601,124.2,-0.716,67.05002534218774,127.69805903096389,42.16634246893197,2,C1
12,13,1,19,79.88551181731093,50.4,40.7,-0.961,45.071792710824326,43.0,97.6859774239213,134.8790748164808,124.3,-0.708,66.7200202737502,129.37844722477112,43.99307397514558,2,C1
12,13,1,20,79.72840945384874,50.4,41.1,-0.96,45.31743416865946,43.3,97.78878193913705,135.06325985318463,124.2,-0.712,66.37601621900015,128.0427577798169,44.55445918011646,2,C1
12,13,1,21,79.80272756307899,50.4,41.5,-0.959,45.09394733492756,43.4,97.89102555130964,135.2706078825477,124.3,-0.712,66.42081297520012,127.09420622385352,44.80356734409317,2,C1
12,13,1,22,80.0421820504632,50.4,41.8,-0.957,45.215157867942054,43.2,97.93282044104771,135.39648630603816,124.2,-0.708,66.6166503801601,128.7553649790828,44.702853875274535,2,C1
12,13,1,23,80.01374564037056,50.4,41.7,-0.958,45.172126294353646,43.3,97.90625635283817,135.35718904483053,124.2,-0.712,67.17332030412808,129.28429198326623,44.82228310021962,2,C1
12,13,1,24,79.77099651229643,50.3,40.8,-0.964,45.03770103548292,43.1,97.86500508227053,135.20575123586443,124.1,-0.715,67.75865624330247,127.52743358661299,47.47782648017569,2,C1
12,13,1,25,79.79679720983714,50.3,40.0,-0.966,45.09016082838633,42.6,97.79200406581643,135.00460098869155,124.3,-0.721,68.00692499464198,127.22194686929038,48.262261184140556,2,C1
12,13,1,26,80.01743776786971,50.3,40.2,-0.963,45.53212866270907,42.7,97.77360325265315,134.82368079095323,124.2,-0.713,67.80553999571357,129.0175574954323,49.76980894731244,2,C1
12,13,1,27,80.11395021429577,50.4,40.5,-0.962,45.50570293016725,43.2,97.75888260212251,134.79894463276258,124.3,-0.708,67.42443199657086,130.07404599634583,50.31584715784996,2,C1
12,13,1,28,79.9111601714366,50.4,40.9,-0.96,45.8845623441338,43.0,97.78710608169801,134.95915570621008,124.2,-0.702,67.09954559725668,130.09923679707666,50.492677726279965,2,C1
12,13,1,29,79.90892813714927,50.4,41.3,-0.958,45.70764987530704,43.2,97.80968486535842,135.18732456496807,124.2,-0.711,66.83963647780534,127.85938943766133,51.05414218102397,2,C1
12,13,1,30,80.10714250971942,50.3,41.7,-0.956,45.66611990024563,43.6,97.84774789228673,135.32985965197446,124.2,-0.711,66.91170918224427,127.94751155012906,50.80331374481918,2,C1
12,13,1,31,79.84571400777553,50.3,41.9,-0.957,45.21289592019651,43.6,97.89819831382938,135.26388772157958,124.1,-0.707,67.32936734579542,129.69800924010326,50.082650995855346,2,C1
12,13,1,32,80.01657120622042,50.3,41.1,-0.961,44.99031673615721,43.3,97.9385586510635,135.07111017726365,124.1,-0.712,68.04349387663633,129.3184073920826,49.54612079668428,2,C1
12,13,1,33,79.77325696497633,50.3,40.2,-0.965,44.95225338892577,43.1,97.93084692085081,134.83688814181093,123.9,-0.723,68.47479510130907,127.0947259136661,49.79689663734742,2,C1
12,13,1,34,80.01860557198106,50.4,40.1,-0.963,44.88180271114061,42.7,97.86467753668065,134.58951051344874,123.9,-0.713,68.53983608104726,127.57578073093288,49.51751730987794,2,C1
12,13,1,35,79.91488445758483,50.4,40.4,-0.962,45.04544216891249,42.9,97.95174202934452,134.491608410759,123.8,-0.712,68.1318688648378,129.1606245847463,49.99401384790235,2,C1
12,13,1,36,80.03190756606787,50.3,40.8,-0.961,45.07635373512999,43.2,98.00139362347562,134.5932867286072,123.8,-0.706,67.66549509187024,129.92849966779704,51.09521107832188,2,C1
12,13,1,37,79.94552605285429,50.3,41.2,-0.96,44.821082988103996,43.3,98.0011148987805,134.77462938288576,123.9,-0.704,67.4123960734962,127.94279973423764,51.15616886265751,2,C1
12,13,1,38,80.05642084228343,50.3,41.6,-0.958,44.936866390483196,43.7,98.0608919190244,134.8997035063086,124.1,-0.713,67.28991685879696,127.79423978739011,51.66493509012601,2,C1
12,13,1,39,79.78513667382674,50.2,41.9,-0.956,45.029493112386554,43.9,98.06871353521952,134.8197628050469,124.0,-0.715,67.63193348703757,129.61539182991208,51.311948072100805,2,C1
