Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,2,C1
10,23,19,12,55.06,50.5,39.6,-0.964,51.26,43.1,84.1,115.58,107.4,-0.853,44.94,119.64000000000001,43.68,2,C1
10,23,19,13,54.888,50.6,39.6,-0.962,51.208,41.2,84.1,115.58399999999999,107.4,-0.851,44.55199999999999,117.55200000000002,42.704,2,C1
10,23,19,14,55.010400000000004,50.4,39.7,-0.962,51.5664,41.4,84.08,115.56719999999999,107.4,-0.849,44.1416,119.92160000000001,43.7832,2,C1
10,23,19,15,55.06832,50.3,39.9,-0.961,52.13312,41.6,84.064,115.61375999999998,107.6,-0.851,43.77328,116.09728000000001,44.22656,2,C1
10,23,19,16,54.934656,50.4,40.1,-0.96,51.966496,41.7,84.0512,115.65100799999999,107.5,-0.85,43.498624,112.49782400000001,44.281248,2,C1
10,23,19,17,54.8877248,50.4,40.4,-0.961,52.2331968,42.2,84.04096,115.6808064,107.4,-0.848,43.2988992,115.5382592,43.624998399999996,2,C1
10,23,19,18,54.910179840000005,50.4,40.6,-0.959,52.06655744,42.0,84.032768,115.70464512,107.4,-0.848,43.379119360000004,114.35060736,43.699998719999996,2,C1
10,23,19,19,55.188143872000005,50.4,40.9,-0.957,52.333245952,42.7,84.0462144,115.723716096,107.3,-0.848,43.683295488,108.600485888,42.679998976,2,C1
10,23,19,20,55.3105150976,50.3,41.2,-0.956,52.1065967616,43.7,84.07697152,115.79897287680001,107.3,-0.848,44.0866363904,111.7603887104,42.4639991808,2,C1
10,23,19,21,55.32841207808001,50.3,41.4,-0.955,52.12527740928,43.5,84.141577216,115.83917830144,107.7,-0.847,44.64930911232,114.48831096832,42.49119934464,2,C1
10,23,19,22,55.30272966246401,50.3,41.1,-0.958,52.100221927424,44.3,84.2332617728,115.87134264115201,107.8,-0.849,45.399447289856,109.390648774656,41.772959475712,2,C1
10,23,19,23,54.88218372997121,50.5,40.5,-0.96,51.780177541939196,43.6,84.34660941824,115.8770741129216,107.9,-0.853,45.9395578318848,110.3125190197248,41.6183675805696,2,C1
10,23,19,24,55.065746983976965,50.5,40.1,-0.962,51.26414203355136,45.4,84.45728753459201,115.84165929033729,108.0,-0.854,46.231646265507834,113.85001521577985,41.874694064455674,2,C1
10,23,19,25,55.05259758718157,50.4,39.6,-0.965,51.131313626841084,47.7,84.58583002767361,115.79332743226983,108.1,-0.858,46.10531701240627,110.06001217262389,42.15975525156454,2,C1
10,23,19,26,55.08207806974526,50.4,39.3,-0.966,50.82505090147286,49.3,84.70866402213888,115.75466194581587,107.6,-0.855,45.66425360992501,106.3880097380991,42.70780420125163,2,C1
10,23,19,27,55.16566245579621,50.4,39.5,-0.963,51.00004072117829,50.6,84.7869312177111,115.7437295566527,107.5,-0.856,44.99140288794001,111.25040779047927,42.786243361001304,2,C1
10,23,19,28,55.17252996463697,50.5,39.7,-0.962,51.72003257694263,51.5,84.82954497416888,115.73498364532216,107.7,-0.852,44.19312231035201,108.30032623238343,42.84899468880104,2,C1
10,23,19,29,55.058023971709574,50.5,40.0,-0.961,51.956026061554105,50.4,84.86363597933511,115.74798691625773,107.8,-0.852,43.51449784828161,107.28026098590675,43.719195751040836,2,C1
10,23,19,30,55.70641917736766,50.6,40.2,-0.96,52.084820849243286,48.2,84.87090878346808,115.73838953300618,108.0,-0.85,43.07159827862529,111.80420878872539,43.995356600832665,2,C1
10,23,19,31,56.70513534189412,50.5,40.4,-0.959,52.267856679394626,46.0,84.89672702677447,115.79071162640494,108.0,-0.853,42.93727862290023,109.66336703098031,44.05628528066613,2,C1
10,23,19,32,57.4441082735153,50.6,40.7,-0.958,52.4142853435157,45.6,84.91738162141958,115.83256930112395,108.2,-0.851,42.92982289832018,105.09069362478425,43.20502822453291,2,C1
10,23,19,33,57.99528661881224,50.7,40.9,-0.959,52.69142827481256,45.9,84.95390529713566,115.88605544089917,107.9,-0.849,43.12385831865615,108.65255489982741,42.78402257962633,2,C1
10,23,19,34,58.51622929504979,50.6,41.2,-0.957,52.55314261985005,45.9,85.02312423770852,115.96884435271933,108.0,-0.846,43.579086654924915,112.76204391986192,42.167218063701064,2,C1
10,23,19,35,58.59298343603983,50.5,41.4,-0.956,52.642514095880045,47.3,85.09849939016681,116.05507548217547,108.0,-0.846,44.18326932393993,109.74963513588953,42.03377445096085,2,C1
10,23,19,36,58.914386748831866,50.5,41.1,-0.958,52.61401127670404,47.8,85.17879951213344,116.14406038574037,108.1,-0.85,44.80661545915194,110.09970810871162,42.24701956076868,2,C1
10,23,19,37,58.19150939906549,50.6,40.5,-0.96,52.65120902136323,47.0,85.26303960970674,116.1552483085923,108.3,-0.854,45.26529236732155,113.5997664869693,42.35761564861494,2,C1
10,23,19,38,57.673207519252394,50.7,40.0,-0.962,52.54096721709058,48.2,85.3504316877654,116.12419864687385,108.0,-0.857,45.43223389385724,111.17981318957544,42.18609251889195,2,C1
10,23,19,39,57.07856601540192,50.8,39.6,-0.964,52.49277377367247,49.3,85.42034535021232,116.05935891749908,107.9,-0.857,45.18578711508579,106.82385055166036,41.828874015113556,2,C1
