Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,8,32,74.6,54.9,42.8,-0.964,48.3,49.2,92.0,125.4,117.7,-0.725,61.3,138.5,39.2,2,C1
11,14,8,33,74.62,54.9,42.7,-0.963,48.44,49.6,91.9,125.38,117.8,-0.724,60.72,139.96,40.400000000000006,2,C1
11,14,8,34,74.636,54.9,42.9,-0.962,48.312,49.8,91.84,125.364,117.7,-0.721,59.796,137.68800000000002,41.60000000000001,2,C1
11,14,8,35,74.6488,54.9,43.2,-0.961,48.489599999999996,50.3,91.872,125.3512,117.8,-0.719,58.936800000000005,134.3904,42.720000000000006,2,C1
11,14,8,36,74.45904,54.8,43.4,-0.96,48.57168,50.4,91.9776,125.36096,117.8,-0.715,58.149440000000006,131.65232,44.29600000000001,2,C1
11,14,8,37,74.227232,54.8,43.7,-0.958,48.357344000000005,50.6,92.16208,125.388768,117.9,-0.718,57.659552000000005,131.821856,45.5968,2,C1
11,14,8,38,74.00178559999999,54.8,44.0,-0.957,48.7058752,49.0,92.389664,125.4310144,117.9,-0.716,57.3676416,133.5374848,47.95744,2,C1
11,14,8,39,73.76142847999999,54.8,44.3,-0.956,48.764700160000004,49.6,92.6317312,125.48481152,117.8,-0.72,57.29411328,133.80998784,48.425951999999995,2,C1
11,14,8,40,73.58914278399999,54.8,43.7,-0.961,48.611760128,50.0,92.88538496000001,125.507849216,117.8,-0.719,57.415290624,131.647990272,49.5207616,2,C1
11,14,8,41,73.57131422719999,54.8,42.8,-0.966,48.3694081024,50.6,93.08830796800001,125.5062793728,117.7,-0.726,57.5122324992,129.49839221759999,49.696609280000004,2,C1
11,14,8,42,73.59705138176,54.8,42.6,-0.965,48.75552648192,50.8,93.2706463744,125.46502349823999,117.6,-0.721,57.12978599936,127.87871377407998,50.177287424,2,C1
11,14,8,43,73.597641105408,54.8,42.8,-0.963,49.084421185536,50.9,93.43651709952,125.432018798592,117.5,-0.715,56.38382879948801,128.04297101926397,50.201829939199996,2,C1
11,14,8,44,73.6581128843264,54.8,43.1,-0.963,48.667536948428804,51.3,93.589213679616,125.4056150388736,117.4,-0.714,55.587063039590404,131.51437681541117,49.601463951359996,2,C1
11,14,8,45,73.76649030746113,54.8,43.4,-0.961,49.054029558743046,51.5,93.7313709436928,125.38449203109889,117.5,-0.715,54.84965043167232,133.83150145232895,50.581171161088,2,C1
11,14,8,46,73.8731922459689,54.8,43.7,-0.959,49.043223646994434,51.4,93.86509675495424,125.3675936248791,117.4,-0.713,54.439720345337854,131.84520116186317,51.6449369288704,2,C1
11,14,8,47,73.95855379677512,54.8,43.9,-0.957,49.13457891759555,51.3,93.99207740396338,125.35407489990328,117.4,-0.716,54.23177627627029,128.73616092949055,51.37594954309632,2,C1
11,14,8,48,74.0268430374201,54.8,44.2,-0.956,49.06766313407644,50.1,94.1136619231707,125.34325991992262,117.3,-0.715,54.16542102101623,129.68892874359244,51.220759634477055,2,C1
