Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.9,51.8,42.9,-0.96,54.86,51.1,90.34,128.92,124.9,-0.705,30.299999999999997,122.60000000000001,20.4,2,C1
11,9,4,59,50.959999999999994,51.8,42.2,-0.964,54.608000000000004,50.2,90.232,128.916,124.6,-0.705,30.58,122.2,20.84,2,C1
11,9,5,0,50.928,51.8,41.7,-0.964,54.866400000000006,50.0,90.0856,128.8928,124.4,-0.709,30.743999999999996,124.25999999999999,20.752,2,C1
11,9,5,1,50.9224,51.8,42.0,-0.963,55.19312000000001,50.5,89.88848,128.85423999999998,124.5,-0.71,30.755199999999995,124.928,21.3016,2,C1
11,9,5,2,50.93792,51.8,42.3,-0.961,55.134496000000006,50.9,89.670784,128.843392,124.4,-0.707,30.864159999999995,124.36240000000001,20.64128,2,C1
11,9,5,3,50.970336,51.8,42.6,-0.959,55.32759680000001,51.0,89.4366272,128.8347136,124.3,-0.702,31.031327999999995,126.84992000000001,20.233023999999997,2,C1
11,9,5,4,50.8562688,51.7,42.9,-0.958,55.60207744000001,51.1,89.16930176,128.82777088,124.2,-0.712,31.345062399999996,124.899936,20.926419199999998,2,C1
11,9,5,5,50.44501504,51.7,43.1,-0.957,55.74166195200001,51.1,88.89544140799998,128.802216704,124.0,-0.703,31.756049919999995,127.0599488,21.261135359999997,2,C1
11,9,5,6,50.416012032,51.7,43.4,-0.956,55.59332956160001,51.1,88.61635312639999,128.7817733632,123.7,-0.701,32.144839936,124.46795904,21.688908287999997,2,C1
11,9,5,7,50.4728096256,51.6,42.9,-0.96,55.674663649280006,50.5,88.35308250111999,128.74541869056,123.3,-0.708,32.5758719488,127.27436723199999,22.5311266304,2,C1
11,9,5,8,50.27824770048,51.6,42.2,-0.963,55.07973091942401,49.9,88.10246600089599,128.696334952448,123.0,-0.706,32.96069755904,123.9994937856,22.52490130432,2,C1
11,9,5,9,50.382598160384,51.6,41.8,-0.964,55.183784735539206,49.7,87.88197280071678,128.63706796195842,122.7,-0.716,33.228558047232,127.21959502848,22.539921043456,2,C1
11,9,5,10,50.0860785283072,51.6,42.0,-0.964,55.227027788431364,50.3,87.66557824057342,128.56965436956673,122.7,-0.712,33.2628464377856,124.35567602278401,22.551936834764803,2,C1
11,9,5,11,50.20886282264576,51.6,42.3,-0.961,55.54162223074509,50.7,87.47246259245873,128.49572349565338,122.7,-0.706,33.27027715022848,128.06454081822721,23.101549467811843,2,C1
11,9,5,12,49.987090258116616,51.6,42.6,-0.961,55.57329778459608,50.9,87.29797007396698,128.4365787965227,122.7,-0.71,33.21622172018279,127.11163265458177,22.941239574249472,2,C1
11,9,5,13,50.10967220649329,51.6,42.8,-0.959,55.638638227676864,51.0,87.17837605917359,128.38926303721814,122.6,-0.707,33.21297737614623,128.0693061236654,23.172991659399578,2,C1
11,9,5,14,49.887737765194636,51.6,42.9,-0.958,55.19091058214149,50.9,87.14270084733886,128.35141042977452,122.7,-0.705,33.13038190091698,127.35544489893232,22.758393327519663,2,C1
11,9,5,15,49.99019021215571,51.6,43.0,-0.958,55.03272846571319,50.8,87.23416067787109,128.32112834381962,122.7,-0.7,33.10430552073358,127.76435591914586,23.30671466201573,2,C1
11,9,5,16,49.85215216972457,51.6,43.2,-0.957,55.22618277257055,50.8,87.48732854229686,128.3169026750557,122.6,-0.702,33.223444416586865,128.1314847353167,24.245371729612582,2,C1
11,9,5,17,49.921721735779656,51.6,43.4,-0.957,55.00094621805645,50.7,87.78986283383749,128.31352214004457,122.4,-0.701,33.538755533269494,127.76518778825334,24.776297383690068,2,C1
11,9,5,18,50.01737738862373,51.5,42.8,-0.96,54.82075697444516,50.1,88.13189026706999,128.29081771203565,122.3,-0.702,33.8710044266156,128.79215023060266,24.561037906952055,2,C1
11,9,5,19,49.89390191089898,51.5,42.1,-0.964,54.73660557955613,49.7,88.44551221365599,128.2726541696285,122.1,-0.705,34.09680354129248,127.39372018448213,22.888830325561646,2,C1
