Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,3,C1
11,9,4,58,50.9,51.8,42.9,-0.96,54.86,51.66,90.34,129.0,124.9,-0.705,30.299999999999997,122.60000000000001,20.4,3,C1
11,9,4,59,50.959999999999994,51.8,42.2,-0.964,54.608000000000004,51.368,90.232,128.9,124.6,-0.705,30.58,122.2,20.84,3,C1
11,9,5,0,50.928,51.8,41.7,-0.964,54.866400000000006,51.09440000000001,90.0856,128.8,124.4,-0.709,30.743999999999996,124.25999999999999,20.752,3,C1
11,9,5,1,50.9224,51.8,42.0,-0.963,55.19312000000001,50.97552,89.88848,128.7,124.5,-0.71,30.755199999999995,124.928,21.3016,3,C1
11,9,5,2,50.93792,51.8,42.3,-0.961,55.134496000000006,50.960416,89.670784,128.8,124.4,-0.707,30.864159999999995,124.36240000000001,20.64128,3,C1
11,9,5,3,50.970336,51.8,42.6,-0.959,55.32759680000001,50.9683328,89.4366272,128.8,124.3,-0.702,31.031327999999995,126.84992000000001,20.233023999999997,3,C1
11,9,5,4,50.8562688,51.7,42.9,-0.958,55.60207744000001,50.99466624,89.16930176,128.8,124.2,-0.712,31.345062399999996,124.899936,20.926419199999998,3,C1
11,9,5,5,50.44501504,51.7,43.1,-0.957,55.74166195200001,51.015732992000004,88.89544140799998,128.7,124.0,-0.703,31.756049919999995,127.0599488,21.261135359999997,3,C1
11,9,5,6,50.416012032,51.7,43.4,-0.956,55.59332956160001,51.032586393600006,88.61635312639999,128.7,123.7,-0.701,32.144839936,124.46795904,21.688908287999997,3,C1
11,9,5,7,50.4728096256,51.6,42.9,-0.96,55.674663649280006,50.92606911488001,88.35308250111999,128.6,123.3,-0.708,32.5758719488,127.27436723199999,22.5311266304,3,C1
11,9,5,8,50.27824770048,51.6,42.2,-0.963,55.07973091942401,50.72085529190401,88.10246600089599,128.5,123.0,-0.706,32.96069755904,123.9994937856,22.52490130432,3,C1
11,9,5,9,50.382598160384,51.6,41.8,-0.964,55.183784735539206,50.51668423352321,87.88197280071678,128.4,122.7,-0.716,33.228558047232,127.21959502848,22.539921043456,3,C1
11,9,5,10,50.0860785283072,51.6,42.0,-0.964,55.227027788431364,50.47334738681857,87.66557824057342,128.3,122.7,-0.712,33.2628464377856,124.35567602278401,22.551936834764803,3,C1
11,9,5,11,50.20886282264576,51.6,42.3,-0.961,55.54162223074509,50.51867790945486,87.47246259245873,128.2,122.7,-0.706,33.27027715022848,128.06454081822721,23.101549467811843,3,C1
11,9,5,12,49.987090258116616,51.6,42.6,-0.961,55.57329778459608,50.59494232756389,87.29797007396698,128.2,122.7,-0.71,33.21622172018279,127.11163265458177,22.941239574249472,3,C1
11,9,5,13,50.10967220649329,51.6,42.8,-0.959,55.638638227676864,50.67595386205111,87.17837605917359,128.2,122.6,-0.707,33.21297737614623,128.0693061236654,23.172991659399578,3,C1
11,9,5,14,49.887737765194636,51.6,42.9,-0.958,55.19091058214149,50.72076308964089,87.14270084733886,128.2,122.7,-0.705,33.13038190091698,127.35544489893232,22.758393327519663,3,C1
11,9,5,15,49.99019021215571,51.6,43.0,-0.958,55.03272846571319,50.73661047171271,87.23416067787109,128.2,122.7,-0.7,33.10430552073358,127.76435591914586,23.30671466201573,3,C1
11,9,5,16,49.85215216972457,51.6,43.2,-0.957,55.22618277257055,50.74928837737016,87.48732854229686,128.3,122.6,-0.702,33.223444416586865,128.1314847353167,24.245371729612582,3,C1
11,9,5,17,49.921721735779656,51.6,43.4,-0.957,55.00094621805645,50.73943070189613,87.78986283383749,128.3,122.4,-0.701,33.538755533269494,127.76518778825334,24.776297383690068,3,C1
11,9,5,18,50.01737738862373,51.5,42.8,-0.96,54.82075697444516,50.61154456151691,88.13189026706999,128.2,122.3,-0.702,33.8710044266156,128.79215023060266,24.561037906952055,3,C1
11,9,5,19,49.89390191089898,51.5,42.1,-0.964,54.73660557955613,50.429235649213524,88.44551221365599,128.2,122.1,-0.705,34.09680354129248,127.39372018448213,22.888830325561646,3,C1
11,9,5,20,50.03512152871919,51.6,41.9,-0.963,54.9492844636449,50.26338851937082,88.63640977092479,128.0,122.0,-0.71,34.13744283303399,129.2749761475857,23.131064260449318,3,C1
11,9,5,21,50.10809722297535,51.5,42.1,-0.963,55.059427570915915,50.25071081549666,88.74912781673981,127.9,121.9,-0.711,34.00995426642719,126.65998091806857,23.76485140835945,3,C1
11,9,5,22,49.906477778380285,51.6,42.4,-0.96,55.387542056732734,50.34056865239733,88.89930225339185,128.0,121.9,-0.706,33.74796341314175,128.62798473445486,23.63188112668756,3,C1
11,9,5,23,50.00518222270423,51.6,42.7,-0.959,55.61003364538619,50.472454921917866,89.15944180271347,128.0,122.1,-0.709,33.4383707305134,127.04238778756388,24.385504901350046,3,C1
11,9,5,24,50.004145778163384,51.6,43.0,-0.958,55.128026916308954,50.637963937534295,89.66755344217077,128.1,122.3,-0.696,33.35069658441072,129.05391023005112,25.16840392108004,3,C1
11,9,5,25,49.82331662253071,51.5,43.3,-0.956,55.30242153304716,50.77037115002744,90.03404275373661,128.2,122.4,-0.697,33.18055726752858,126.28312818404089,25.03472313686403,3,C1
11,9,5,26,49.89865329802457,51.6,43.3,-0.958,55.38193722643773,50.83629692002195,90.22723420298928,128.2,122.6,-0.703,33.12444581402286,128.7665025472327,24.827778509491225,3,C1
11,9,5,27,50.01892263841965,51.6,42.6,-0.963,54.905549781150185,50.769037536017564,90.34178736239143,128.1,122.5,-0.702,33.13955665121829,124.59320203778617,25.00222280759298,3,C1
11,9,5,28,50.055138110735726,51.6,41.9,-0.965,54.78443982492015,50.65523002881405,90.41342988991315,128.1,122.3,-0.708,33.11164532097464,127.19456163022893,25.301778246074385,3,C1
11,9,5,29,49.96411048858859,51.6,42.0,-0.964,54.927551859936116,50.66418402305125,90.65074391193052,128.0,122.3,-0.701,32.78931625677971,124.05564930418315,25.641422596859506,3,C1
11,9,5,30,49.81128839087087,51.7,42.3,-0.961,55.3420414879489,50.811347218441,91.22059512954442,128.0,122.5,-0.711,32.47145300542377,126.6645194433465,25.033138077487607,3,C1
11,9,5,31,49.809030712696696,51.7,42.6,-0.96,55.733633190359114,50.9890777747528,91.95647610363554,128.1,122.8,-0.701,32.137162404339016,124.55161555467721,25.766510461990084,3,C1
11,9,5,32,49.80722457015736,51.7,42.8,-0.958,55.586906552287296,51.19126221980224,92.60518088290843,128.2,123.1,-0.703,31.889729923471215,125.18129244374177,25.11320836959207,3,C1
11,9,5,33,49.84577965612589,51.7,43.1,-0.957,55.36952524182984,51.35300977584179,93.12414470632673,128.3,123.1,-0.694,31.59178393877697,126.04503395499341,25.390566695673655,3,C1
11,9,5,34,49.956623724900716,51.7,43.4,-0.956,55.375620193463874,51.48240782067344,93.49931576506138,128.4,123.2,-0.697,31.353427151021577,124.73602716399473,24.752453356538922,3,C1
11,9,5,35,50.045298979920574,51.7,42.9,-0.96,54.8404961547711,51.46592625653875,93.8194526120491,128.5,123.1,-0.698,31.182741720817262,126.60882173119579,25.50196268523114,3,C1
11,9,5,36,49.97623918393646,51.8,42.1,-0.964,54.85239692381688,51.332741005231,94.07556208963928,128.4,123.0,-0.707,31.12619337665381,123.96705738495663,26.101570148184912,3,C1
11,9,5,37,49.96099134714917,51.8,41.7,-0.964,55.00191753905351,51.3061928041848,94.16044967171142,128.3,122.9,-0.704,30.88095470132305,126.5136459079653,25.42125611854793,3,C1
11,9,5,38,49.96879307771934,51.8,41.7,-0.964,55.38153403124281,51.38495424334784,94.14835973736913,128.3,123.1,-0.705,30.50476376105844,123.69091672637225,24.837004894838344,3,C1
11,9,5,39,49.95503446217547,51.7,42.0,-0.963,55.52522722499425,51.56796339467827,94.3186877898953,128.3,123.4,-0.706,30.083811008846755,126.59273338109779,25.069603915870676,3,C1
11,9,5,40,49.96402756974038,51.7,42.2,-0.962,55.4401817799954,51.77437071574262,94.51495023191623,128.3,123.7,-0.705,29.647048807077404,124.91418670487823,25.33568313269654,3,C1
11,9,5,41,49.97122205579231,51.8,42.5,-0.96,55.412145423996314,51.9594965725941,94.611960185533,128.4,124.0,-0.697,29.277639045661925,126.4913493639026,25.208546506157234,3,C1
11,9,5,42,50.83697764463385,51.8,42.8,-0.959,55.34971633919705,52.10759725807528,94.5695681484264,128.4,124.1,-0.7,28.94211123652954,124.87307949112208,24.406837204925786,3,C1
11,9,5,43,51.66958211570708,51.8,43.0,-0.957,55.459773071357645,52.16607780646022,94.4156545187411,128.6,124.2,-0.695,28.553688989223634,124.97846359289767,24.26546976394063,3,C1
11,9,5,44,52.395665692565665,51.8,43.3,-0.956,55.70781845708611,52.172862245168176,94.17252361499288,128.7,124.4,-0.684,28.402951191378907,125.48277087431813,24.092375811152504,3,C1
11,9,5,45,53.05653255405254,51.8,43.2,-0.958,55.46625476566889,52.058289796134545,93.83801889199431,128.8,124.4,-0.692,28.502360953103125,125.4862166994545,23.993900648922004,3,C1
11,9,5,46,53.58522604324203,51.8,42.4,-0.963,55.15300381253512,51.84663183690763,93.49041511359545,128.8,124.1,-0.702,28.6618887624825,125.44897335956361,23.1351205191376,3,C1
11,9,5,47,53.98818083459363,51.8,41.8,-0.964,55.4424030500281,51.61730546952611,93.13233209087636,128.7,123.9,-0.705,28.789511009986,125.23917868765089,23.64809641531008,3,C1
11,9,5,48,54.3505446676749,51.8,42.0,-0.962,55.35392244002248,51.47384437562089,92.74586567270109,128.6,124.0,-0.706,28.571608807988802,125.0113429501207,23.838477132248062,3,C1
11,9,5,49,54.52043573413992,51.8,42.3,-0.962,55.443137952017985,51.45907550049671,92.45669253816087,128.6,124.2,-0.702,28.317287046391044,124.16907436009657,24.37078170579845,3,C1
11,9,5,50,54.61634858731194,51.9,42.6,-0.961,55.194510361614384,51.507260400397364,92.2453540305287,128.8,124.5,-0.699,27.973829637112836,125.37525948807726,25.21662536463876,3,C1
11,9,5,51,54.673078869849554,51.9,42.9,-0.958,55.2156082892915,51.52580832031789,92.17628322442296,128.9,124.6,-0.692,27.73906370969027,123.16020759046181,24.693300291711008,3,C1
11,9,5,52,54.57846309587964,51.9,43.2,-0.957,55.272486631433196,51.54064665625432,92.14102657953836,129.0,124.7,-0.686,27.671250967752215,124.50816607236945,24.174640233368805,3,C1
11,9,5,53,54.46277047670371,51.9,43.5,-0.956,55.25798930514656,51.51251732500346,92.05282126363068,129.1,124.8,-0.687,27.697000774201772,123.76653285789556,24.119712186695043,3,C1
11,9,5,54,54.43021638136297,51.9,42.8,-0.961,54.78639144411725,51.330013860002765,91.92225701090454,129.1,124.6,-0.691,27.817600619361418,124.55322628631644,24.855769749356035,3,C1
11,9,5,55,54.604173105090375,52.0,42.0,-0.964,54.7091131552938,51.044011088002215,91.77780560872364,129.1,124.4,-0.695,27.87408049548913,122.84258102905315,24.68461579948483,3,C1
11,9,5,56,54.8433384840723,51.9,41.8,-0.963,54.82729052423504,50.795208870401765,91.6822444869789,129.0,124.3,-0.699,27.839264396391307,124.19406482324251,25.087692639587868,3,C1
11,9,5,57,54.95467078725784,51.9,42.1,-0.962,55.081832419388036,50.57616709632141,91.80579558958311,128.9,124.5,-0.699,27.531411517113046,122.25525185859401,25.630154111670294,3,C1
