Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,7,2,50,77.1,55.0,41.8,-0.96,51.5,86.9,100.7,127.4,119.2,-0.694,87.2,147.7,34.6,2,C1
11,7,2,51,76.72,55.0,41.6,-0.962,52.480000000000004,96.1,100.86,127.36000000000001,119.3,-0.703,87.26,143.79999999999998,34.56,2,C1
11,7,2,52,76.036,55.0,42.7,-0.962,55.804,99.3,101.108,127.24800000000002,119.2,-0.692,87.168,144.5,36.188,2,C1
11,7,2,53,75.8088,55.0,44.2,-0.962,58.803200000000004,97.0,101.38640000000001,127.09840000000001,119.7,-0.706,86.71440000000001,140.88,36.2504,2,C1
11,7,2,54,75.66704,55.0,44.6,-0.963,60.32256000000001,96.5,101.82912000000002,126.95872,119.6,-0.724,86.27152000000001,142.724,36.12032,2,C1
11,7,2,55,75.69363200000001,55.0,45.4,-0.963,61.93804800000001,97.4,102.363296,126.86697600000001,119.1,-0.758,85.057216,140.0392,35.396256,2,C1
11,7,2,56,75.6549056,55.0,46.0,-0.963,63.25043840000001,97.1,103.75063680000001,126.87358080000001,118.6,-0.755,83.84577279999999,141.15136,34.6770048,2,C1
11,7,2,57,75.42392448,55.0,46.3,-0.962,64.38035072000001,97.6,105.22050944000001,126.89886464000001,118.4,-0.753,82.57661824,139.241088,34.18160384,2,C1
11,7,2,58,75.619139584,55.0,46.9,-0.961,65.684280576,98.8,106.436407552,126.95909171200002,118.4,-0.75,81.081294592,140.8328704,33.705283072,2,C1
11,7,2,59,75.1953116672,55.0,47.0,-0.959,68.86742446080001,96.3,107.72912604160001,127.08727336960001,118.7,-0.743,79.34503567360001,138.38629631999999,34.544226457600004,2,C1
11,7,3,0,75.25624933376,55.0,45.9,-0.959,71.21393956864,92.7,108.82330083328002,127.28981869568001,119.0,-0.733,77.61602853888,140.089037056,34.91538116608,2,C1
11,7,3,1,75.324999467008,55.0,44.8,-0.958,73.191151654912,89.5,109.75864066662402,127.59185495654401,119.3,-0.735,75.892822831104,135.2712296448,34.892304932864,2,C1
11,7,3,2,75.1599995736064,55.0,43.8,-0.955,74.6529213239296,84.9,110.28691253329922,127.95348396523521,119.7,-0.731,74.2342582648832,137.29698371583999,33.1938439462912,2,C1
11,7,3,3,75.02799965888512,55.0,43.1,-0.957,70.46233705914368,79.9,110.16953002663938,128.32278717218819,120.2,-0.726,72.76740661190655,133.577586972672,32.47507515703296,2,C1
11,7,3,4,74.9823997271081,55.0,42.4,-0.959,66.42986964731494,79.2,109.99562402131151,128.65822973775056,120.3,-0.729,71.35392528952524,134.3820695781376,32.36006012562637,2,C1
11,7,3,5,75.06591978168649,54.9,41.9,-0.96,62.84389571785196,80.5,109.51649921704922,128.88658379020046,120.3,-0.731,69.9231402316202,136.62565566251007,31.668048100501093,2,C1
