Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,19,15,69.3,54.6,41.5,-0.958,36.7,45.0,92.3,128.3,119.3,-0.714,65.1,133.7,42.7,2,C1
10,26,19,16,69.53999999999999,54.6,41.5,-0.958,40.58,45.2,92.22,128.3,119.3,-0.72,65.5,131.27999999999997,43.120000000000005,2,C1
10,26,19,17,67.392,54.7,41.5,-0.957,44.763999999999996,44.9,92.076,128.4,119.2,-0.723,66.18,129.18399999999997,44.236000000000004,2,C1
10,26,19,18,65.89359999999999,54.6,41.6,-0.958,47.8112,43.0,91.86079999999998,128.70000000000002,119.0,-0.723,66.924,132.0272,45.0688,2,C1
10,26,19,19,64.83488,54.6,41.6,-0.958,50.04896,43.3,91.60863999999998,129.10000000000002,118.9,-0.724,67.59920000000001,126.28175999999999,46.135040000000004,2,C1
10,26,19,20,63.667904,54.6,41.6,-0.957,52.279168,43.2,91.32691199999998,129.48000000000002,118.7,-0.722,68.15936,128.125408,47.708032,2,C1
10,26,19,21,63.074323199999995,54.6,41.5,-0.958,53.2233344,42.6,91.02152959999998,129.74400000000003,118.6,-0.724,68.767488,126.06032640000001,48.6864256,2,C1
10,26,19,22,62.51945856,54.7,41.3,-0.959,53.61866752,42.8,90.71722367999998,129.91520000000003,118.6,-0.724,69.2139904,125.52826112000001,50.52914048,2,C1
10,26,19,23,61.955566848,54.7,41.1,-0.961,53.874934016000005,42.5,90.39377894399998,130.07216000000003,118.7,-0.724,69.49119232,129.20260889600002,50.783312384000006,2,C1
10,26,19,24,61.684453478399995,54.7,40.9,-0.961,54.3199472128,42.5,90.09502315519998,130.25772800000001,118.5,-0.725,69.452953856,123.1820871168,51.266649907200005,2,C1
10,26,19,25,61.107562782719995,54.7,40.6,-0.962,54.37595777024001,42.5,89.79601852415999,130.4661824,118.5,-0.731,69.24236308479999,127.98566969344,51.11331992576001,2,C1
10,26,19,26,61.04605022617599,54.6,40.5,-0.962,54.320766216192006,41.9,89.476814819328,130.51294592,118.5,-0.724,68.85389046783999,123.62853575475201,51.670655940608015,2,C1
10,26,19,27,60.57684018094079,54.6,40.7,-0.961,54.73661297295361,42.5,89.1214518554624,130.390356736,118.6,-0.724,68.30311237427199,126.04282860380161,51.436524752486406,2,C1
10,26,19,28,60.601472144752634,54.6,41.0,-0.961,54.86929037836289,42.9,88.77716148436991,130.1522853888,118.6,-0.718,67.82248989941759,127.71426288304129,51.28921980198913,2,C1
10,26,19,29,60.24117771580211,54.5,41.2,-0.958,54.755432302690316,42.6,88.46172918749593,129.88182831104,118.5,-0.718,67.37799191953407,125.21141030643302,50.4513758415913,2,C1
10,26,19,30,60.31294217264169,54.5,41.5,-0.957,53.924345842152256,43.3,88.20938334999674,129.625462648832,118.6,-0.719,67.24239353562726,128.48912824514642,50.16110067327304,2,C1
10,26,19,31,60.17035373811335,54.6,41.8,-0.957,53.699476673721804,43.8,87.98750667999738,129.4803701190656,118.5,-0.724,67.29391482850181,124.05130259611713,48.22888053861843,2,C1
10,26,19,32,60.176282990490684,54.6,41.5,-0.959,52.29958133897744,43.8,87.81000534399791,129.4642960952525,118.6,-0.725,67.59513186280145,126.8210420768937,47.48310443089474,2,C1
10,26,19,33,60.28102639239255,54.6,41.3,-0.959,51.41966507118195,43.8,87.68800427519834,129.671436876202,118.5,-0.727,67.87610549024116,127.01683366151497,46.68648354471579,2,C1
10,26,19,34,60.04482111391404,54.6,41.1,-0.96,51.275732056945564,43.8,87.61040342015866,129.9571495009616,118.5,-0.732,68.00088439219293,120.85346692921198,46.849186835772635,2,C1
10,26,19,35,60.07585689113123,54.6,40.8,-0.961,50.44058564555645,42.6,87.56832273612693,130.0857196007693,118.4,-0.724,67.94070751375435,124.7427735433696,45.49934946861811,2,C1
10,26,19,36,60.18068551290499,54.6,40.7,-0.962,50.01246851644516,42.3,87.57465818890154,129.98857568061544,118.6,-0.727,67.57256601100347,123.15421883469568,45.039479574894486,2,C1
10,26,19,37,60.104548410323986,54.6,40.5,-0.963,49.009974813156134,42.2,87.63972655112123,129.77086054449236,118.6,-0.723,67.13805280880278,123.00337506775654,44.07158365991559,2,C1
10,26,19,38,59.84363872825919,54.7,40.5,-0.962,48.367979850524904,41.9,87.75178124089699,129.5166884355939,118.6,-0.726,66.51044224704222,126.70270005420524,44.537266927932464,2,C1
10,26,19,39,59.87491098260735,54.7,40.7,-0.96,47.89438388041992,42.4,87.88142499271758,129.2733507484751,118.7,-0.721,65.80835379763377,122.0221600433642,44.869813542345966,2,C1
10,26,19,40,60.03992878608588,54.7,41.0,-0.959,47.59550710433594,42.2,88.00513999417407,129.0786805987801,118.7,-0.719,65.26668303810702,124.75772803469135,45.23585083387677,2,C1
