Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,2,17,70.9,52.9,41.7,-0.959,31.2,42.9,82.8,119.9,116.2,-0.788,23.6,126.4,56.2,2,C1
10,25,2,18,70.46000000000001,52.9,41.5,-0.961,31.299999999999997,42.8,82.83999999999999,119.9,116.2,-0.786,23.46,119.74,55.50000000000001,2,C1
10,25,2,19,70.50800000000001,52.9,41.3,-0.961,31.0,42.9,82.89199999999998,119.9,116.3,-0.785,23.088,121.872,53.88,2,C1
10,25,2,20,70.4864,52.9,41.1,-0.962,31.6,42.9,82.97359999999999,119.9,116.6,-0.784,22.3904,123.0376,53.804,2,C1
10,25,2,21,70.02912,53.0,40.9,-0.963,32.2,43.0,83.07888,119.92000000000002,116.9,-0.782,21.55232,117.01008,53.543200000000006,2,C1
10,25,2,22,70.143296,53.0,40.8,-0.963,32.78,43.2,83.183104,119.936,117.2,-0.782,20.701856000000003,119.66806400000002,52.894560000000006,2,C1
10,25,2,23,70.0546368,53.0,41.0,-0.963,33.344,43.6,83.30648319999999,119.9488,117.5,-0.779,19.8014848,123.17445120000002,52.85564800000001,2,C1
10,25,2,24,70.20370944,53.0,41.3,-0.961,35.0752,43.8,83.42518656,119.97904000000001,117.9,-0.777,18.98118784,117.93956096000001,52.42451840000001,2,C1
10,25,2,25,71.86296755199999,53.0,41.6,-0.959,36.300160000000005,43.9,83.580149248,120.04323200000002,118.3,-0.78,18.184950272000002,118.59164876800001,53.099614720000005,2,C1
10,25,2,26,73.29037404159999,53.0,42.0,-0.956,36.920128000000005,43.5,83.7441193984,120.11458560000001,119.2,-0.773,17.5679602176,121.9733190144,53.09969177600001,2,C1
10,25,2,27,74.77229923328,53.0,42.2,-0.956,37.3361024,43.3,83.93529551872,120.23166848,120.3,-0.778,17.25436817408,118.23865521152001,53.639753420800005,2,C1
10,25,2,28,75.677839386624,53.0,42.0,-0.958,37.86888192,43.5,84.148236414976,120.325334784,120.7,-0.775,17.143494539264,118.570924169216,53.61180273664,2,C1
10,25,2,29,76.8622715092992,53.0,41.8,-0.959,38.235105536,43.6,84.37858913198079,120.4002678272,121.0,-0.777,16.9747956314112,122.8167393353728,54.289442189312005,2,C1
