Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,59.36,53.6,42.2,-0.96,42.46,42.5,82.96000000000001,117.80000000000001,110.4,-0.841,47.540000000000006,119.25999999999999,52.400000000000006,2,C1
11,2,9,48,59.568,53.5,41.7,-0.961,42.388000000000005,42.3,83.048,117.82000000000001,110.5,-0.836,47.132000000000005,116.888,52.42000000000001,2,C1
11,2,9,49,59.4544,53.5,41.4,-0.961,41.650400000000005,42.1,83.1784,117.83600000000001,110.5,-0.839,46.4056,115.6904,53.29600000000001,2,C1
11,2,9,50,59.32352,53.5,41.1,-0.962,41.76032,42.0,83.32272,117.84880000000001,110.3,-0.84,45.244479999999996,118.59232,53.796800000000005,2,C1
11,2,9,51,59.638816000000006,53.5,40.9,-0.963,41.488256,41.8,83.478176,117.87904,110.4,-0.837,43.875583999999996,116.993856,54.43744,2,C1
11,2,9,52,59.9710528,53.6,40.8,-0.964,40.7106048,41.4,83.6425408,117.923232,110.7,-0.836,42.3404672,116.69508479999999,54.689952000000005,2,C1
11,2,9,53,59.936842240000004,53.6,40.9,-0.963,40.42848384,41.5,83.83403264,117.9785856,111.1,-0.83,40.65237376,119.09606783999999,54.43196160000001,2,C1
11,2,9,54,59.629473792000006,53.6,41.3,-0.96,40.522787072,41.6,84.027226112,118.04286848000001,111.5,-0.829,39.12189900800001,114.136854272,54.80556928000001,2,C1
11,2,9,55,59.9035790336,53.5,41.7,-0.958,40.1382296576,42.0,84.2417808896,118.13429478400002,112.0,-0.828,37.87751920640001,114.8294834176,54.44445542400001,2,C1
11,2,9,56,59.72286322688,53.5,42.2,-0.956,40.59058372608,42.4,84.47342471168,118.26743582720002,112.2,-0.826,36.94201536512001,116.74358673408,54.15556433920001,2,C1
11,2,9,57,59.858290581504,53.5,42.5,-0.956,40.132466980863995,42.7,84.718739769344,118.39394866176002,112.2,-0.826,36.433612292096,113.374869387264,54.26445147136001,2,C1
11,2,9,58,60.0466324652032,53.5,42.4,-0.958,39.5259735846912,42.8,84.97499181547519,118.51515892940802,112.0,-0.83,36.2268898336768,114.95989550981119,54.45156117708801,2,C1
11,2,9,59,60.19730597216256,53.5,41.9,-0.959,39.06077886775296,42.6,85.23999345238015,118.59212714352643,111.9,-0.83,35.88151186694144,115.34791640784896,54.28124894167041,2,C1
11,2,10,0,60.317844777730045,53.5,41.6,-0.961,39.608623094202365,42.5,85.51199476190412,118.63370171482114,112.0,-0.831,35.40520949355315,112.49833312627916,54.34499915333633,2,C1
11,2,10,1,62.31427582218404,53.5,41.2,-0.962,39.786898475361895,42.0,85.7695958095233,118.70696137185692,112.3,-0.831,34.62416759484252,115.95866650102333,54.29599932266907,2,C1
11,2,10,2,63.63142065774723,53.5,40.9,-0.964,39.129518780289516,41.8,86.01567664761863,118.78556909748553,112.8,-0.829,33.55933407587401,113.86693320081866,54.23679945813525,2,C1
11,2,10,3,64.60513652619778,53.5,40.8,-0.963,39.04361502423161,41.6,86.23254131809492,118.84845527798842,113.3,-0.827,32.22746726069921,113.25354656065494,53.8294395665082,2,C1
11,2,10,4,65.42410922095823,53.5,40.9,-0.962,39.49489201938529,41.6,86.44603305447593,118.91876422239073,113.7,-0.826,30.881973808559366,115.84283724852395,54.00355165320656,2,C1
11,2,10,5,68.13928737676659,53.5,41.4,-0.96,39.77591361550823,41.8,86.65682644358075,118.97501137791258,114.1,-0.823,29.525579046847493,112.21426979881916,53.682841322565245,2,C1
11,2,10,6,70.61142990141327,53.5,41.9,-0.959,39.42073089240658,42.3,86.84546115486461,119.04000910233007,114.5,-0.822,28.420463237477996,113.29141583905533,53.6662730580522,2,C1
11,2,10,7,72.72914392113061,53.5,42.4,-0.957,40.87658471392526,42.7,87.03636892389167,119.13200728186406,114.6,-0.82,28.016370589982397,115.63313267124425,53.45301844644176,2,C1
11,2,10,8,74.3233151369045,53.5,42.3,-0.957,41.28126777114021,42.6,87.20909513911334,119.22560582549124,114.6,-0.821,27.833096471985918,111.4065061369954,53.922414757153405,2,C1
11,2,10,9,75.5186521095236,53.5,42.0,-0.958,40.96501421691217,42.6,87.38727611129067,119.32048466039299,114.6,-0.82,27.706477177588734,113.12520490959633,54.07793180572273,2,C1
11,2,10,10,76.49492168761888,53.5,41.8,-0.959,40.61201137352973,42.6,87.54982088903255,119.3963877283144,114.7,-0.824,27.525181742070988,111.20016392767707,54.162345444578186,2,C1
11,2,10,11,77.3159373500951,53.5,41.6,-0.961,39.86960909882378,42.6,87.67985671122604,119.43711018265151,114.7,-0.827,27.06014539365679,114.00013114214165,54.92987635566254,2,C1
11,2,10,12,77.99274988007608,53.5,41.4,-0.961,39.65568727905902,42.5,87.80388536898083,119.4696881461212,114.8,-0.825,26.56811631492543,114.54010491371332,55.003901084530035,2,C1
11,2,10,13,78.57419990406086,53.5,41.2,-0.962,39.66454982324722,42.0,87.92310829518466,119.51575051689696,115.0,-0.825,26.05449305194034,111.91208393097067,53.86312086762403,2,C1
11,2,10,14,79.03935992324868,53.5,41.0,-0.963,39.791639858597776,41.8,88.01848663614773,119.57260041351756,115.2,-0.824,25.383594441552273,111.92966714477653,54.05049669409922,2,C1
11,2,10,15,79.37148793859895,53.5,40.8,-0.963,39.95331188687822,41.7,88.09478930891818,119.59808033081406,115.4,-0.823,24.54687555324182,116.78373371582123,54.50039735527938,2,C1
11,2,10,16,79.79719035087916,53.5,41.0,-0.962,40.322649509502575,41.8,88.15583144713455,119.63846426465125,115.7,-0.82,23.637500442593456,116.88698697265698,54.10031788422351,2,C1
11,2,10,17,80.03775228070333,53.5,41.4,-0.96,40.47811960760206,42.1,88.20466515770764,119.710771411721,116.1,-0.816,22.790000354074763,115.32958957812559,54.36025430737881,2,C1
11,2,10,18,80.19020182456266,53.5,41.8,-0.958,39.962495686081645,42.5,88.2637321261661,119.8286171293768,116.3,-0.811,22.13200028325981,113.90367166250049,54.20820344590305,2,C1
11,2,10,19,80.41216145965012,53.5,42.3,-0.956,40.589996548865315,42.7,88.31098570093289,119.96289370350144,116.5,-0.816,21.86560022660785,114.4229373300004,53.96656275672244,2,C1
11,2,10,20,80.3697291677201,53.5,42.6,-0.957,39.97199723909225,43.0,88.3487885607463,120.05031496280115,116.5,-0.818,22.01248018128628,113.55834986400032,54.453250205377955,2,C1
11,2,10,21,80.43578333417608,53.4,42.3,-0.957,40.55759779127381,42.7,88.35903084859703,120.12025197024093,116.4,-0.819,22.509984145029023,114.86667989120026,54.822600164302365,2,C1
