Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,23,11,73.4,55.6,41.7,-0.958,50.6,43.0,82.9,127.1,119.7,-0.734,53.8,132.2,48.2,2,C1
10,26,23,12,73.24000000000001,55.6,41.3,-0.959,50.32,42.5,82.9,127.06,119.8,-0.735,53.72,128.73999999999998,47.84,2,C1
10,26,23,13,72.89200000000001,55.7,40.9,-0.961,50.016,42.3,82.9,127.028,119.7,-0.74,53.336,130.35199999999998,47.572,2,C1
10,26,23,14,72.73360000000001,55.7,40.6,-0.963,50.2928,42.1,82.88,127.00240000000001,119.7,-0.738,52.808800000000005,126.46159999999998,47.7376,2,C1
10,26,23,15,72.92688000000001,55.6,40.4,-0.963,50.114239999999995,42.1,82.864,126.96191999999999,119.7,-0.736,52.107040000000005,129.54927999999998,47.81008,2,C1
10,26,23,16,73.101504,55.7,40.5,-0.962,50.55139199999999,42.2,82.8712,126.92953599999998,119.8,-0.733,51.265632000000004,128.079424,47.088063999999996,2,C1
10,26,23,17,73.18120320000001,55.8,40.8,-0.961,50.70111359999999,42.0,82.89695999999999,126.8836288,119.9,-0.733,50.4925056,127.8235392,47.710451199999994,2,C1
10,26,23,18,73.02496256000002,55.8,41.1,-0.959,51.020890879999996,42.2,82.97756799999999,126.88690303999999,119.8,-0.728,49.71400448000001,128.21883136,47.44836095999999,2,C1
10,26,23,19,72.85997004800001,55.8,41.4,-0.959,51.236712704,42.7,83.1020544,126.90952243199999,119.8,-0.731,49.331203584,125.535065088,46.87868876799999,2,C1
10,26,23,20,73.02797603840001,55.7,41.7,-0.957,51.409370163199995,43.0,83.24164352,126.92761794559999,119.9,-0.735,49.4449628672,127.68805207039999,46.702951014399986,2,C1
10,26,23,21,73.14238083072001,55.8,41.8,-0.957,51.64749613055999,42.9,83.373314816,127.04209435647999,120.0,-0.738,49.97597029376,124.77044165631999,46.20236081151999,2,C1
10,26,23,22,72.97390466457601,55.8,41.6,-0.958,51.41799690444799,42.9,83.49865185280001,127.093675485184,120.0,-0.736,50.580776235008,126.896353325056,48.00188864921599,2,C1
10,26,23,23,72.93912373166081,55.8,41.3,-0.96,51.094397523558385,43.0,83.59892148224,127.1149403881472,119.9,-0.735,51.1646209880064,123.6970826600448,48.50151091937279,2,C1
10,26,23,24,73.09129898532865,55.8,41.1,-0.962,50.29551801884671,42.9,83.659137185792,127.09195231051775,120.0,-0.74,51.43169679040512,126.81766612803584,48.941208735498236,2,C1
10,26,23,25,73.11303918826292,55.8,40.8,-0.961,50.09641441507737,42.8,83.6673097486336,127.0735618484142,120.0,-0.737,51.225357432324095,126.85413290242867,49.212966988398584,2,C1
10,26,23,26,72.93043135061033,55.7,40.6,-0.962,50.057131532061895,42.7,83.61384779890687,127.01884947873137,119.8,-0.734,50.820285945859276,126.56330632194295,49.890373590718866,2,C1
10,26,23,27,73.10434508048826,55.8,40.4,-0.963,50.14570522564952,42.7,83.5110782391255,126.95507958298509,119.8,-0.738,50.27622875668742,128.13064505755437,50.13229887257509,2,C1
10,26,23,28,72.9634760643906,55.8,40.6,-0.961,50.17656418051961,42.5,83.3888625913004,126.92406366638807,119.8,-0.735,49.50098300534994,125.2445160460435,48.90583909806007,2,C1
10,26,23,29,73.11078085151249,55.7,40.9,-0.961,50.48125134441569,42.3,83.29109007304032,126.89925093311044,119.6,-0.732,48.82078640427995,127.5356128368348,48.14467127844806,2,C1
10,26,23,30,73.16862468120999,55.8,41.2,-0.959,50.645001075532555,42.4,83.21287205843225,126.87940074648836,119.6,-0.732,48.35662912342396,124.32849026946785,48.69573702275845,2,C1
10,26,23,31,73.09489974496799,55.8,41.6,-0.957,50.79600086042605,42.6,83.1702976467458,126.90352059719068,119.7,-0.734,48.16530329873917,126.88279221557427,48.67658961820676,2,C1
10,26,23,32,73.13591979597439,55.8,41.9,-0.956,50.21680068834084,42.9,83.17623811739664,126.94281647775253,119.7,-0.731,48.29224263899133,126.14623377245942,47.56127169456541,2,C1
10,26,23,33,73.0287358367795,55.8,41.7,-0.958,50.67344055067267,43.0,83.24099049391731,126.97425318220203,119.7,-0.736,48.63379411119307,126.33698701796754,47.42901735565233,2,C1
10,26,23,34,73.1029886694236,55.8,41.4,-0.96,50.11875244053814,43.0,83.33279239513385,126.95940254576163,119.7,-0.739,48.92703528895446,127.10958961437403,47.16321388452186,2,C1
10,26,23,35,73.20239093553887,55.9,41.2,-0.961,49.955001952430514,42.8,83.44623391610709,126.94752203660931,119.7,-0.735,49.12162823116356,126.10767169149923,47.130571107617484,2,C1
10,26,23,36,73.10191274843109,55.9,41.0,-0.961,49.76400156194441,42.7,83.55698713288567,126.91801762928745,119.7,-0.738,49.09730258493085,127.74613735319939,46.90445688609398,2,C1
10,26,23,37,72.60153019874487,55.9,40.7,-0.962,49.731201249555525,42.6,83.62558970630853,126.89441410342997,119.7,-0.734,48.91784206794468,128.4969098825595,46.22356550887518,2,C1
10,26,23,38,72.0012241589959,56.0,40.6,-0.962,49.72496099964442,42.3,83.66047176504682,126.87553128274396,119.7,-0.736,48.61427365435575,127.13752790604761,46.358852407100144,2,C1
10,26,23,39,71.42097932719672,56.0,40.5,-0.963,49.89996879971554,42.3,83.64837741203746,126.88042502619517,119.8,-0.735,48.0114189234846,126.43002232483809,45.40708192568012,2,C1
10,26,23,40,70.95678346175737,56.0,40.7,-0.962,50.11997503977243,42.5,83.57870192962997,126.92434002095612,119.6,-0.735,47.38913513878768,128.18401785987047,45.34566554054409,2,C1
10,26,23,41,70.78542676940589,55.9,41.0,-0.96,50.39598003181794,42.6,83.48296154370396,127.0194720167649,119.6,-0.734,46.71130811103014,124.72721428789637,45.39653243243527,2,C1
10,26,23,42,70.82834141552472,55.9,41.4,-0.958,50.57678402545435,42.9,83.38636923496317,127.07557761341191,119.6,-0.732,46.389046488824114,127.4817714303171,45.01722594594821,2,C1
10,26,23,43,71.02267313241977,55.9,41.7,-0.957,51.22142722036348,43.1,83.28909538797053,127.12046209072953,119.7,-0.731,46.31123719105929,126.48541714425369,44.27378075675857,2,C1
10,26,23,44,70.95813850593582,55.9,41.8,-0.957,49.95714177629078,43.2,83.25127631037643,127.15636967258362,119.7,-0.728,46.50898975284743,126.46833371540296,43.85902460540685,2,C1
10,26,23,45,70.58651080474866,56.0,41.5,-0.959,49.70571342103263,43.4,83.26102104830115,127.18509573806689,119.7,-0.735,46.96719180227794,127.17466697232237,44.40721968432548,2,C1
10,26,23,46,70.42920864379893,55.9,41.1,-0.961,49.5645707368261,43.2,83.32881683864092,127.18807659045352,119.8,-0.734,47.19375344182235,125.6397335778579,44.54577574746038,2,C1
10,26,23,47,70.50336691503915,55.9,40.8,-0.961,49.471656589460885,43.1,83.42305347091273,127.21046127236282,119.8,-0.733,47.175002753457875,127.43178686228632,44.29662059796831,2,C1
