Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,18,25,79.9,54.8,42.9,-0.96,46.5,52.5,96.2,127.2,119.6,-0.709,32.6,107.7,23.6,2,C1
11,14,18,26,79.94,54.9,43.2,-0.96,46.42,51.7,96.2,127.2,119.6,-0.711,32.74,113.68,23.78,2,C1
11,14,18,27,79.972,54.8,43.4,-0.958,46.256,51.4,96.2,127.22,119.5,-0.708,33.072,117.00400000000002,24.104,2,C1
11,14,18,28,79.93759999999999,54.9,43.8,-0.956,46.1648,51.9,96.2,127.236,119.5,-0.701,33.6576,116.84320000000001,23.8032,2,C1
11,14,18,29,79.97008,54.8,43.6,-0.958,45.491839999999996,52.4,96.18,127.2488,119.3,-0.712,34.50608,121.41456,23.862560000000002,2,C1
11,14,18,30,80.016064,54.8,43.1,-0.96,45.33347199999999,52.6,96.16400000000002,127.23904,119.2,-0.717,35.444863999999995,119.831648,24.990048,2,C1
11,14,18,31,79.9728512,54.9,42.6,-0.963,45.386777599999995,51.6,96.1312,127.211232,119.2,-0.713,36.11589119999999,124.6853184,25.652038400000002,2,C1
11,14,18,32,79.99828095999999,54.9,42.3,-0.964,45.58942207999999,50.3,96.08496000000001,127.1689856,119.0,-0.713,36.41271295999999,121.94825472,25.861630720000004,2,C1
11,14,18,33,79.99862476799998,54.9,42.5,-0.962,45.871537663999995,49.9,96.04796800000001,127.13518848,119.0,-0.71,36.410170367999996,123.978603776,25.909304576000004,2,C1
11,14,18,34,80.01889981439999,54.9,42.7,-0.961,45.63723013119999,51.3,96.01837440000001,127.12815078399998,119.1,-0.711,36.368136294399996,126.6428830208,26.607443660800005,2,C1
11,14,18,35,79.99511985152,54.9,42.9,-0.959,45.78978410495999,51.4,95.99469952000001,127.12252062719998,119.1,-0.706,36.27450903552,124.19430641664,27.105954928640006,2,C1
11,14,18,36,79.976095881216,54.8,43.2,-0.958,45.97182728396799,52.2,95.975759616,127.13801650175998,119.1,-0.707,36.259607228416,128.915445133312,27.244763942912005,2,C1
11,14,18,37,79.9608767049728,54.9,43.5,-0.957,45.85746182717439,52.9,95.9406076928,127.15041320140799,119.0,-0.71,36.5276857827328,125.6723561066496,28.095811154329603,2,C1
11,14,18,38,79.94870136397824,54.8,43.8,-0.957,45.605969461739505,52.7,95.91248615424,127.14033056112638,119.0,-0.706,37.162148626186244,126.43788488531968,27.616648923463686,2,C1
11,14,18,39,79.93896109118259,54.8,43.4,-0.959,45.004775569391605,52.1,95.84998892339199,127.13226444890111,118.9,-0.709,38.06971890094899,128.81030790825574,28.61331913877095,2,C1
11,14,18,40,79.99116887294608,54.8,42.8,-0.962,44.84382045551328,50.8,95.77999113871358,127.10581155912088,118.8,-0.716,38.95577512075919,125.66824632660459,29.59065531101676,2,C1
11,14,18,41,80.03293509835686,54.8,42.3,-0.964,44.655056364410626,51.0,95.70399291097087,127.04464924729669,118.8,-0.713,39.54462009660735,128.21459706128368,28.53252424881341,2,C1
11,14,18,42,80.02634807868549,54.8,42.3,-0.963,45.1440450915285,51.6,95.6031943287767,126.97571939783737,118.7,-0.711,39.75569607728588,126.79167764902695,28.68601939905073,2,C1
11,14,18,43,80.0210784629484,54.8,42.4,-0.963,45.2152360732228,52.1,95.52255546302135,126.92057551826989,118.7,-0.714,39.62455686182871,127.51334211922156,28.06881551924058,2,C1
11,14,18,44,80.01686277035871,54.8,42.6,-0.961,45.53218885857824,52.5,95.43804437041707,126.8764604146159,118.7,-0.707,39.499645489462964,128.65067369537724,28.595052415392466,2,C1
11,14,18,45,80.03349021628696,54.7,42.8,-0.961,45.74575108686259,52.1,95.39043549633365,126.84116833169273,118.6,-0.711,39.37971639157037,126.7805389563018,29.016041932313975,2,C1
11,14,18,46,80.02679217302958,54.7,43.0,-0.959,45.57660086949007,52.3,95.35234839706692,126.81293466535419,118.5,-0.709,39.54377311325629,129.84443116504144,28.49283354585118,2,C1
11,14,18,47,80.02143373842367,54.7,43.2,-0.959,45.78128069559206,52.6,95.32187871765353,126.81034773228336,118.5,-0.705,39.71501849060503,126.55554493203316,28.074266836680945,2,C1
11,14,18,48,80.01714699073894,54.8,43.5,-0.958,45.745024556473645,52.8,95.29750297412282,126.82827818582669,118.8,-0.708,40.05201479248403,129.66443594562654,27.799413469344756,2,C1
11,14,18,49,79.97371759259114,54.7,43.8,-0.957,45.91601964517892,52.6,95.27800237929826,126.84262254866135,118.8,-0.707,40.66161183398722,129.11154875650124,28.279530775475806,2,C1
11,14,18,50,79.95897407407291,55.0,43.6,-0.959,45.632815716143135,52.4,95.2624019034386,126.85409803892908,119.1,-0.71,41.44928946718977,127.12923900520099,28.363624620380644,2,C1
11,14,18,51,80.02717925925833,54.9,43.0,-0.962,45.12625257291451,50.8,95.24992152275088,126.84327843114326,119.1,-0.713,42.139431573751814,130.06339120416078,28.190899696304516,2,C1
11,14,18,52,79.96174340740667,55.0,42.4,-0.964,45.68100205833161,50.4,95.2199372182007,126.83462274491461,119.1,-0.715,42.67154525900145,126.53071296332863,28.752719757043614,2,C1
11,14,18,53,79.98939472592534,55.0,42.4,-0.963,45.34480164666528,51.4,95.19594977456056,126.80769819593169,119.2,-0.714,42.83723620720116,130.0845703706629,29.76217580563489,2,C1
11,14,18,54,79.99151578074027,55.0,42.6,-0.963,45.45584131733223,51.8,95.15675981964846,126.78615855674536,119.2,-0.71,42.78978896576093,128.90765629653032,28.72974064450791,2,C1
11,14,18,55,79.93321262459222,54.9,42.9,-0.96,45.66467305386578,51.8,95.10540785571877,126.7689268453963,119.2,-0.713,42.67183117260874,129.74612503722426,28.983792515606325,2,C1
11,14,18,56,79.92657009967377,54.9,43.1,-0.959,45.89173844309263,52.4,95.064326284575,126.77514147631703,119.2,-0.706,42.71746493808699,130.6169000297794,29.54703401248506,2,C1
11,14,18,57,79.92125607973901,54.8,43.5,-0.958,46.073390754474104,52.7,95.01146102766,126.78011318105362,119.1,-0.707,42.953971950469594,127.47352002382351,28.47762720998805,2,C1
11,14,18,58,79.9170048637912,54.8,43.7,-0.956,45.87871260357928,51.8,94.969168822128,126.78409054484288,119.2,-0.703,43.32317756037567,129.8588160190588,28.28210176799044,2,C1
11,14,18,59,79.95360389103297,54.8,43.7,-0.959,45.58297008286342,50.9,94.91533505770239,126.78727243587431,119.2,-0.714,44.01854204830054,126.22705281524705,27.785681414392354,2,C1
11,14,19,0,79.92288311282637,54.8,43.0,-0.961,45.326376066290734,50.3,94.87226804616192,126.74981794869944,119.4,-0.717,44.73483363864043,129.06164225219763,28.32854513151388,2,C1
11,14,19,1,79.97830649026109,54.9,42.4,-0.964,44.881100853032585,50.8,94.81781443692952,126.69985435895956,119.3,-0.723,45.18786691091235,128.1293138017581,28.962836105211103,2,C1
11,14,19,2,80.00264519220887,54.8,42.3,-0.963,45.384880682426065,52.0,94.7742515495436,126.61988348716764,119.3,-0.719,45.37029352872988,127.86345104140648,28.530268884168883,2,C1
11,14,19,3,80.0021161537671,54.8,42.5,-0.963,45.48790454594085,52.6,94.71940123963488,126.55590678973411,119.3,-0.71,45.1762348229839,129.5507608331252,27.344215107335106,2,C1
11,14,19,4,80.00169292301369,54.8,42.6,-0.962,45.71032363675268,53.2,94.6755209917079,126.50472543178728,119.0,-0.712,44.94098785838712,126.76060866650015,27.755372085868085,2,C1
11,14,19,5,79.98135433841097,54.8,42.7,-0.962,45.44825890940214,53.4,94.64041679336631,126.48378034542984,119.1,-0.714,44.83279028670969,130.34848693320012,27.584297668694468,2,C1
11,14,19,6,79.94508347072878,54.7,42.9,-0.96,45.718607127521715,52.4,94.61233343469304,126.44702427634387,119.0,-0.708,44.92623222936775,126.7987895465601,27.907438134955576,2,C1
11,14,19,7,79.97606677658302,54.8,43.2,-0.959,45.474885702017374,50.9,94.58986674775443,126.43761942107508,119.1,-0.709,45.140985783494195,129.1190316372481,28.12595050796446,2,C1
11,14,19,8,79.98085342126642,54.8,43.4,-0.958,45.339908561613896,51.4,94.55189339820355,126.43009553686008,119.3,-0.707,45.49278862679535,129.03522530979848,28.68076040637157,2,C1
11,14,19,9,79.96468273701313,54.9,43.7,-0.956,45.89192684929112,52.3,94.52151471856284,126.44407642948806,119.3,-0.711,46.11423090143628,128.42818024783878,28.964608325097256,2,C1
11,14,19,10,79.97174618961051,54.9,43.7,-0.958,45.473541479432896,52.6,94.47721177485028,126.45526114359045,119.3,-0.709,46.91138472114902,130.64254419827103,29.511686660077807,2,C1
11,14,19,11,80.01739695168841,54.8,43.2,-0.962,45.49883318354632,52.3,94.44176941988022,126.44420891487235,119.4,-0.71,47.76910777691921,127.57403535861681,31.389349328062245,2,C1
11,14,19,12,79.99391756135074,54.8,42.5,-0.963,45.17906654683705,51.8,94.39341553590418,126.43536713189789,119.4,-0.713,48.33528622153537,130.79922828689345,32.571479462449794,2,C1
