Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,18,25,79.9,54.8,42.9,-0.96,46.5,52.5,96.2,127.2,119.6,-0.709,32.6,107.7,23.6,3,C1
11,14,18,26,79.94,54.9,43.2,-0.96,46.42,52.339999999999996,96.2,127.2,119.6,-0.711,32.74,113.68,23.78,3,C1
11,14,18,27,79.972,54.8,43.4,-0.958,46.256,52.152,96.2,127.3,119.5,-0.708,33.072,117.00400000000002,24.104,3,C1
11,14,18,28,79.93759999999999,54.9,43.8,-0.956,46.1648,52.1016,96.2,127.3,119.5,-0.701,33.6576,116.84320000000001,23.8032,3,C1
11,14,18,29,79.97008,54.8,43.6,-0.958,45.491839999999996,52.16128,96.18,127.3,119.3,-0.712,34.50608,121.41456,23.862560000000002,3,C1
11,14,18,30,80.016064,54.8,43.1,-0.96,45.33347199999999,52.249024,96.16400000000002,127.2,119.2,-0.717,35.444863999999995,119.831648,24.990048,3,C1
11,14,18,31,79.9728512,54.9,42.6,-0.963,45.386777599999995,52.1192192,96.1312,127.1,119.2,-0.713,36.11589119999999,124.6853184,25.652038400000002,3,C1
11,14,18,32,79.99828095999999,54.9,42.3,-0.964,45.58942207999999,51.75537536,96.08496000000001,127.0,119.0,-0.713,36.41271295999999,121.94825472,25.861630720000004,3,C1
11,14,18,33,79.99862476799998,54.9,42.5,-0.962,45.871537663999995,51.384300288,96.04796800000001,127.0,119.0,-0.71,36.410170367999996,123.978603776,25.909304576000004,3,C1
11,14,18,34,80.01889981439999,54.9,42.7,-0.961,45.63723013119999,51.3674402304,96.01837440000001,127.1,119.1,-0.711,36.368136294399996,126.6428830208,26.607443660800005,3,C1
11,14,18,35,79.99511985152,54.9,42.9,-0.959,45.78978410495999,51.373952184320004,95.99469952000001,127.1,119.1,-0.706,36.27450903552,124.19430641664,27.105954928640006,3,C1
11,14,18,36,79.976095881216,54.8,43.2,-0.958,45.97182728396799,51.539161747456006,95.975759616,127.2,119.1,-0.707,36.259607228416,128.915445133312,27.244763942912005,3,C1
11,14,18,37,79.9608767049728,54.9,43.5,-0.957,45.85746182717439,51.811329397964805,95.9406076928,127.2,119.0,-0.71,36.5276857827328,125.6723561066496,28.095811154329603,3,C1
11,14,18,38,79.94870136397824,54.8,43.8,-0.957,45.605969461739505,51.98906351837184,95.91248615424,127.1,119.0,-0.706,37.162148626186244,126.43788488531968,27.616648923463686,3,C1
11,14,18,39,79.93896109118259,54.8,43.4,-0.959,45.004775569391605,52.011250814697476,95.84998892339199,127.1,118.9,-0.709,38.06971890094899,128.81030790825574,28.61331913877095,3,C1
11,14,18,40,79.99116887294608,54.8,42.8,-0.962,44.84382045551328,51.76900065175798,95.77999113871358,127.0,118.8,-0.716,38.95577512075919,125.66824632660459,29.59065531101676,3,C1
11,14,18,41,80.03293509835686,54.8,42.3,-0.964,44.655056364410626,51.61520052140638,95.70399291097087,126.8,118.8,-0.713,39.54462009660735,128.21459706128368,28.53252424881341,3,C1
11,14,18,42,80.02634807868549,54.8,42.3,-0.963,45.1440450915285,51.612160417125104,95.6031943287767,126.7,118.7,-0.711,39.75569607728588,126.79167764902695,28.68601939905073,3,C1
11,14,18,43,80.0210784629484,54.8,42.4,-0.963,45.2152360732228,51.709728333700085,95.52255546302135,126.7,118.7,-0.714,39.62455686182871,127.51334211922156,28.06881551924058,3,C1
