Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,24,3,51,54.1,52.0,41.2,-0.957,53.3,41.6,88.5,111.2,103.6,-0.885,46.3,97.1,41.6,2,C1
10,24,3,52,54.019999999999996,52.0,40.9,-0.959,52.82,41.2,88.44,111.2,103.5,-0.884,46.22,103.9,41.68,2,C1
10,24,3,53,54.056,52.0,40.5,-0.96,52.516,40.8,88.29199999999999,111.18,103.4,-0.885,45.93599999999999,104.02,41.123999999999995,2,C1
10,24,3,54,53.944799999999994,52.0,40.2,-0.963,52.132799999999996,40.6,88.07359999999998,111.144,103.7,-0.885,45.3488,104.49600000000001,41.599199999999996,2,C1
10,24,3,55,54.01584,52.0,39.9,-0.964,52.06624,40.4,87.83887999999999,111.11520000000002,103.9,-0.885,44.71904,108.29680000000002,42.09936,2,C1
10,24,3,56,53.872671999999994,52.0,39.7,-0.963,52.132992,40.5,87.61110399999998,111.07216000000001,103.9,-0.883,43.995232,109.97744000000003,41.659487999999996,2,C1
10,24,3,57,53.9781376,52.0,39.7,-0.963,52.30639360000001,40.3,87.38888319999998,111.057728,104.0,-0.882,43.1961856,105.40195200000002,41.127590399999995,2,C1
10,24,3,58,54.022510079999996,52.0,39.9,-0.961,52.36511488000001,40.2,87.13110655999999,111.04618239999999,104.4,-0.885,42.67694848,110.10156160000003,41.042072319999995,2,C1
10,24,3,59,53.878008064,52.0,40.2,-0.96,52.57209190400001,40.2,86.88488524799999,111.03694592,104.3,-0.883,42.421558784,112.04124928000002,41.373657855999994,2,C1
10,24,4,0,54.0224064512,52.0,40.5,-0.959,52.37767352320001,40.4,86.72790819839999,111.009556736,104.5,-0.884,42.4972470272,106.75299942400001,40.45892628479999,2,C1
10,24,4,1,53.997925160959994,52.0,40.7,-0.959,51.96213881856001,40.8,86.62232655871999,110.9676453888,104.2,-0.885,42.75779762176,112.90239953920002,40.54714102784,2,C1
10,24,4,2,53.978340128768,52.0,40.9,-0.958,51.849711054848,41.3,86.47786124697599,110.93411631104,103.9,-0.884,43.326238097407995,111.98191963136001,39.557712822271995,2,C1
10,24,4,3,54.06267210301439,52.0,41.0,-0.958,51.8397688438784,41.2,86.28228899758079,110.927293048832,103.7,-0.882,43.820990477926394,107.04553570508801,38.90617025781759,2,C1
10,24,4,4,53.87013768241152,52.0,41.1,-0.957,51.67181507510272,41.0,86.10583119806464,110.8818344390656,103.7,-0.883,44.35679238234111,111.9764285640704,38.54493620625408,2,C1
10,24,4,5,53.75611014592921,52.0,41.2,-0.957,51.91745206008218,40.8,85.9846649584517,110.84546755125248,103.4,-0.883,44.825433905872885,109.68114285125633,38.25594896500326,2,C1
10,24,4,6,53.924888116743375,52.0,41.3,-0.957,51.79396164806574,41.1,85.94773196676137,110.79637404100198,103.2,-0.884,45.3203471246983,109.14491428100506,38.64475917200261,2,C1
10,24,4,7,53.9999104933947,52.0,41.1,-0.959,51.755169318452594,41.4,86.0381855734091,110.75709923280158,103.3,-0.882,45.69627769975864,113.19593142480404,39.23580733760209,2,C1
10,24,4,8,54.03992839471576,52.0,40.9,-0.96,52.304135454762076,41.5,86.29054845872727,110.72567938624125,103.1,-0.884,45.69702215980691,110.17674513984323,38.82864587008167,2,C1
10,24,4,9,53.89194271577261,52.0,40.7,-0.959,51.84330836380966,41.3,86.51243876698183,110.720543508993,103.2,-0.884,45.53761772784553,108.26139611187459,39.14291669606534,2,C1
10,24,4,10,53.85355417261809,52.0,40.5,-0.96,51.51464669104773,41.2,86.68995101358547,110.7164348071944,103.2,-0.883,45.230094182276424,112.26911688949967,38.69433335685227,2,C1
10,24,4,11,53.96284333809447,52.0,40.4,-0.961,51.611717352838184,41.0,86.79196081086837,110.73314784575552,103.3,-0.885,44.76407534582114,107.91529351159974,39.075466685481814,2,C1
10,24,4,12,53.95027467047558,52.0,40.2,-0.962,51.52937388227055,40.7,86.8335686486947,110.76651827660442,103.5,-0.885,44.351260276656916,110.07223480927979,38.40037334838545,2,C1
10,24,4,13,53.860219736380465,52.0,40.0,-0.962,51.503499105816445,40.3,86.78685491895575,110.77321462128353,103.6,-0.886,43.74100822132553,114.29778784742383,38.100298678708356,2,C1
10,24,4,14,53.72817578910438,52.0,39.8,-0.964,51.56279928465316,39.9,86.7494839351646,110.75857169702682,104.0,-0.883,43.19280657706042,109.65823027793907,38.50023894296668,2,C1
10,24,4,15,53.842540631283505,52.0,39.9,-0.963,51.73023942772253,40.1,86.79958714813168,110.74685735762147,104.4,-0.885,42.434245261648336,112.10658422235126,38.78019115437335,2,C1
10,24,4,16,53.9140325050268,52.0,40.3,-0.96,51.74419154217803,40.4,86.95966971850534,110.73748588609718,104.7,-0.883,41.827396209318664,116.105267377881,37.98415292349868,2,C1
10,24,4,17,53.79122600402144,52.0,40.6,-0.959,51.85535323374242,40.6,87.18773577480427,110.74998870887774,105.0,-0.884,41.68191696745493,110.7242139023048,37.46732233879894,2,C1
10,24,4,18,53.89298080321716,52.0,40.9,-0.958,52.12428258699394,41.1,87.33018861984341,110.7599909671022,104.8,-0.882,41.88553357396395,111.29937112184385,37.49385787103915,2,C1
10,24,4,19,53.81438464257372,52.0,41.1,-0.957,51.97942606959515,41.6,87.36415089587473,110.78799277368175,104.4,-0.883,42.24842685917116,115.77949689747508,38.09508629683131,2,C1
10,24,4,20,53.91150771405898,52.0,41.3,-0.957,52.143540855676115,41.5,87.35132071669977,110.79039421894541,104.1,-0.882,42.67874148733693,111.38359751798006,37.85606903746505,2,C1
10,24,4,21,53.88920617124718,52.0,41.3,-0.957,51.45483268454089,41.4,87.24105657335983,110.79231537515633,103.8,-0.884,43.30299318986954,113.06687801438405,37.804855229972034,2,C1
10,24,4,22,53.87136493699774,52.0,41.0,-0.959,50.963866147632714,41.0,87.13284525868787,110.75385230012506,103.7,-0.887,43.84239455189563,116.67350241150723,37.223884183977624,2,C1
