Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,18,25,79.9,54.8,42.9,-0.96,46.5,52.5,96.2,127.2,119.6,-0.709,32.6,107.7,23.6,2,C1
11,14,18,26,80.02,54.9,43.2,-0.96,46.260000000000005,51.7,96.2,127.19999999999999,119.6,-0.711,33.019999999999996,125.63999999999999,24.14,2,C1
11,14,18,27,80.068,54.8,43.4,-0.958,45.864000000000004,51.4,96.2,127.25999999999999,119.5,-0.708,33.848,128.436,24.896,2,C1
11,14,18,28,79.90719999999999,54.9,43.8,-0.956,45.825599999999994,51.9,96.2,127.28399999999999,119.5,-0.701,35.1392,121.09440000000001,23.5184,2,C1
11,14,18,29,80.02287999999999,54.8,43.6,-0.958,44.010239999999996,52.4,96.14,127.2936,119.3,-0.712,36.795680000000004,132.25776,23.86736,2,C1
11,14,18,30,80.12915199999999,54.8,43.1,-0.96,44.424096,52.6,96.116,127.23743999999999,119.2,-0.717,38.238272,121.003104,27.246944,2,C1
11,14,18,31,79.9316608,54.9,42.6,-0.963,45.129638400000005,51.6,96.0464,127.15497599999999,119.2,-0.713,38.5753088,134.8612416,27.8787776,2,C1
11,14,18,32,80.03266432,54.9,42.3,-0.964,45.89185536,50.3,95.95856,127.0619904,119.0,-0.713,37.99012352,120.54449664,27.17151104,2,C1
11,14,18,33,80.013065728,54.9,42.5,-0.962,46.556742144,49.9,95.92342400000001,127.02479616000001,119.0,-0.71,37.036049408,127.477798656,26.528604416,2,C1
11,14,18,34,80.06522629119999,54.9,42.7,-0.961,45.4426968576,51.3,95.9093696,127.069918464,119.1,-0.711,36.534419763200006,133.37111946240003,28.2514417664,2,C1
11,14,18,35,79.96609051648,54.9,42.9,-0.959,46.01707874304,51.4,95.90374784,127.0879673856,119.1,-0.706,36.153767905280006,121.98844778496002,28.760576706560002,2,C1
11,14,18,36,79.926436206592,54.8,43.2,-0.958,46.426831497216,52.2,95.901499136,127.15518695424,119.1,-0.707,36.181507162112005,137.47537911398402,28.184230682624,2,C1
11,14,18,37,79.9105744826368,54.9,43.5,-0.957,45.8107325988864,52.9,95.8405996544,127.182074781696,119.0,-0.71,37.032602864844804,122.61015164559362,30.1736922730496,2,C1
11,14,18,38,79.90422979305472,54.8,43.8,-0.957,45.08429303955457,52.7,95.81623986176,127.1328299126784,119.0,-0.706,38.63304114593792,126.74406065823746,27.48947690921984,2,C1
11,14,18,39,79.9016919172219,54.8,43.4,-0.959,43.593717215821826,52.1,95.68649594470399,127.11313196507135,118.9,-0.709,40.47321645837517,133.677624263295,30.555790763687934,2,C1
11,14,18,40,80.08067676688876,54.8,42.8,-0.962,43.95748688632873,50.8,95.57459837788159,127.04525278602854,118.8,-0.716,41.68928658335007,121.33104970531801,32.32231630547517,2,C1
