Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,69.88,54.3,42.0,-0.958,41.92,44.2,81.0,125.36,120.1,-0.72,55.0,110.6,33.3,2,C1
10,27,8,58,69.71199999999999,54.2,42.3,-0.956,42.628,44.1,81.06,125.56400000000001,120.1,-0.72,55.6,125.53999999999999,34.019999999999996,2,C1
10,27,8,59,70.2448,54.2,42.4,-0.958,42.4912,44.1,81.084,125.5256,120.0,-0.722,56.32,132.476,32.268,2,C1
10,27,9,0,69.43792,54.2,42.1,-0.959,41.83648,44.6,81.09360000000001,125.63024,120.0,-0.721,56.968,116.4704,30.727200000000003,2,C1
10,27,9,1,70.19516800000001,54.2,41.8,-0.96,41.934592,44.5,81.15744000000001,125.61209600000001,120.0,-0.718,56.9272,107.06816,30.65088,2,C1
10,27,9,2,69.3580672,54.2,41.6,-0.962,41.7938368,45.0,81.182976,125.66483840000001,119.9,-0.727,56.67088,121.54726399999998,30.260352,2,C1
10,27,9,3,70.22322688,54.2,41.4,-0.962,41.19753471999999,44.9,81.2531904,125.50593536,119.9,-0.722,55.908351999999994,132.1389056,31.004140800000002,2,C1
10,27,9,4,69.369290752,54.2,41.2,-0.963,41.919013887999995,45.0,81.28127615999999,125.382374144,119.9,-0.717,55.423340800000005,125.51556224,30.40165632,2,C1
10,27,9,5,70.16771630080001,54.2,41.2,-0.962,42.1476055552,44.9,81.29251046399999,125.1529496576,119.9,-0.724,54.74933632,114.16622489599999,32.560662528,2,C1
10,27,9,6,69.94708652032,54.2,41.5,-0.96,42.479042222080004,45.3,81.3570041856,125.12117986304,119.8,-0.713,53.999734528000005,115.0864899584,33.8442650112,2,C1
10,27,9,7,69.378834608128,54.2,41.8,-0.959,42.611616888832,45.3,81.38280167424,125.048471945216,119.7,-0.719,53.819893811200004,125.11459598336,32.73770600448,2,C1
10,27,9,8,70.17153384325121,54.3,42.2,-0.957,42.064646755532806,45.8,81.453120669696,125.01938877808641,119.8,-0.712,54.28795752448,137.345838393344,31.755082401792002,2,C1
10,27,9,9,69.94861353730047,54.3,42.4,-0.958,44.06585870221312,45.6,81.4812482678784,125.18775551123456,119.7,-0.711,54.715183009792,121.0583353573376,32.502032960716804,2,C1
10,27,9,10,69.7994454149202,54.2,42.2,-0.959,44.26634348088525,45.8,81.55249930715135,125.25510220449382,119.7,-0.711,55.4860732039168,103.86333414293505,33.64081318428672,2,C1
10,27,9,11,70.27977816596808,54.2,41.8,-0.96,44.406537392354096,45.7,81.64099972286054,125.34204088179753,119.6,-0.718,55.67442928156672,119.06533365717402,34.756325273714694,2,C1
10,27,9,12,70.05191126638724,54.2,41.5,-0.962,44.102614956941636,45.6,81.73639988914422,125.25681635271903,119.6,-0.719,55.689771712626694,129.16613346286962,31.962530109485876,2,C1
10,27,9,13,69.42076450655489,54.3,41.1,-0.963,44.161045982776656,45.2,81.77455995565768,125.16272654108761,119.6,-0.717,55.33590868505068,131.40645338514784,31.26501204379435,2,C1
10,27,9,14,69.82830580262195,54.3,41.1,-0.962,44.30441839311066,45.4,81.84982398226308,125.24509061643504,119.6,-0.719,54.534363474020275,118.02258135405913,32.48600481751774,2,C1
10,27,9,15,70.23132232104878,54.3,41.4,-0.961,44.96176735724426,45.5,81.93992959290523,125.51803624657401,119.6,-0.716,53.73374538960812,111.34903254162366,31.774401927007098,2,C1
10,27,9,16,70.5725289284195,54.3,41.7,-0.961,45.584706942897704,45.7,82.0359718371621,125.4472144986296,119.7,-0.713,53.41349815584325,124.69961301664947,32.62976077080284,2,C1
10,27,9,17,69.6290115713678,54.3,41.9,-0.958,45.473882777159076,45.9,82.13438873486484,125.35888579945184,119.8,-0.714,53.1653992623373,131.59984520665978,33.03190430832113,2,C1
10,27,9,18,69.67160462854713,54.3,42.3,-0.957,45.84955311086363,46.0,82.17375549394595,125.56355431978074,119.8,-0.712,53.24615970493492,121.27993808266392,33.252761723328454,2,C1
10,27,9,19,70.22864185141884,54.3,42.5,-0.956,45.93982124434545,45.9,82.24950219757838,125.7054217279123,120.0,-0.711,53.87846388197397,107.43197523306557,30.581104689331383,2,C1
10,27,9,20,70.27145674056754,54.3,42.3,-0.958,44.83592849773818,45.8,82.33980087903136,125.52216869116492,120.0,-0.717,54.73138555278959,116.05279009322624,32.57244187573255,2,C1
10,27,9,21,69.56858269622701,54.3,42.0,-0.959,45.474371399095276,45.5,82.43592035161254,125.50886747646597,120.1,-0.711,55.31255422111584,126.9411160372905,29.40897675029302,2,C1
10,27,9,22,70.24743307849081,54.3,41.7,-0.961,45.069748559638114,44.9,82.53436814064501,125.68354699058638,120.3,-0.715,55.605021688446335,132.4964464149162,31.62359070011721,2,C1
10,27,9,23,70.51897323139633,54.3,41.5,-0.962,44.54789942385524,45.4,82.633747256258,125.87341879623455,120.2,-0.723,55.66200867537854,116.89857856596649,32.02943628004688,2,C1
10,27,9,24,70.02758929255853,54.3,41.3,-0.963,44.5791597695421,45.6,82.7334989025032,125.70936751849382,120.2,-0.716,55.20480347015142,106.6394314263866,34.111774512018755,2,C1
10,27,9,25,69.17103571702341,54.3,41.1,-0.963,44.831663907816846,45.4,82.77339956100128,125.52374700739753,120.3,-0.72,54.84192138806057,119.63577257055465,33.0247098048075,2,C1
10,27,9,26,69.60841428680936,54.3,41.3,-0.961,45.35266556312674,44.4,82.84935982440052,125.50949880295902,120.3,-0.719,54.15676855522423,129.99430902822186,31.029883921923002,2,C1
10,27,9,27,70.26336571472375,54.3,41.6,-0.96,45.681066225250696,44.7,82.87974392976021,125.50379952118361,120.3,-0.715,53.7627074220897,133.41772361128875,31.071953568769203,2,C1
10,27,9,28,70.5253462858895,54.3,41.9,-0.959,44.91242649010027,45.2,82.89189757190408,125.68151980847344,120.3,-0.717,53.42508296883588,121.6470894445155,29.28878142750768,2,C1
10,27,9,29,69.6701385143558,54.3,42.2,-0.957,45.56497059604011,45.7,82.95675902876164,125.81260792338938,120.3,-0.714,53.17003318753435,109.3788357778062,30.495512571003076,2,C1
