Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.19999999999999,54.0,39.9,-0.963,40.28,44.1,96.44,126.12,113.9,-0.783,77.56,108.18,40.5,2,C1
10,22,4,47,70.66,54.0,39.8,-0.963,39.632000000000005,44.4,96.23599999999999,126.048,113.8,-0.773,77.76400000000001,109.572,34.5,2,C1
10,22,4,48,70.024,53.9,39.8,-0.961,39.0728,44.5,96.0344,125.8992,113.7,-0.782,78.02560000000001,102.5088,33.36,2,C1
10,22,4,49,69.8896,53.9,39.8,-0.961,40.10912,44.7,96.01375999999999,125.83967999999999,113.6,-0.779,78.19024,111.98352,30.564,2,C1
10,22,4,50,69.11583999999999,53.9,39.9,-0.961,39.803648,44.7,95.945504,125.695872,113.6,-0.778,78.91609600000001,111.753408,25.5456,2,C1
10,22,4,51,69.166336,54.0,39.9,-0.961,39.4414592,44.5,95.9182016,125.6383488,113.5,-0.779,79.2664384,103.2613632,28.75824,2,C1
10,22,5,18,69.3665344,53.9,53.1,-0.959,48.296583680000005,96.1,95.84728064000001,123.39533952000001,111.0,-0.808,76.64657536000001,117.50454528,36.943296,2,C1
10,22,5,19,69.14661376000001,53.8,50.2,-0.964,43.978633472,95.1,95.93891225600001,122.67813580800001,110.8,-0.819,74.938630144,111.501818112,37.87731839999999,2,C1
10,22,5,20,70.018645504,53.9,49.9,-0.967,40.9914533888,95.5,96.09556490240001,122.5112543232,110.9,-0.818,72.63545205759999,100.0407272448,36.93092736,2,C1
10,22,5,21,80.98745820159999,53.9,54.6,-0.965,85.45658135551999,96.3,96.15822596096001,123.28450172928001,110.9,-0.816,69.73418082303999,107.21629089792,36.612370944,2,C1
10,22,5,22,87.17498328063999,54.0,50.1,-0.961,105.042632542208,89.6,96.063290384384,123.173800691712,110.9,-0.808,67.133672329216,116.746516359168,40.1449483776,2,C1
10,22,5,23,89.109993312256,53.9,47.0,-0.96,116.5970530168832,83.0,95.9053161537536,122.7695202766848,111.1,-0.805,65.5534689316864,123.6786065436672,39.39797935104,2,C1
10,22,5,25,90.54399732490239,54.0,42.0,-0.96,124.15882120675327,63.2,95.66212646150143,122.72780811067392,111.3,-0.8,65.82138757267455,110.19144261746689,41.079191740416,2,C1
10,22,5,26,89.73759892996097,54.0,41.6,-0.959,77.2035284827013,56.0,95.44485058460057,122.71112324426957,111.5,-0.801,66.58855502906982,101.37657704698675,38.7516766961664,2,C1
10,22,5,27,89.71503957198439,54.0,41.6,-0.958,55.72141139308052,52.5,95.29794023384022,122.88444929770783,111.6,-0.801,67.97542201162793,106.7306308187947,38.72067067846656,2,C1
10,22,5,28,90.66601582879375,54.0,41.7,-0.958,45.50856455723221,50.6,95.11917609353608,123.79377971908313,111.7,-0.799,69.13016880465118,117.51225232751787,37.56826827138662,2,C1
10,22,5,29,90.5664063315175,54.0,41.7,-0.957,42.623425822892884,49.3,94.92767043741443,124.39751188763324,111.6,-0.794,70.61206752186047,122.84490093100715,38.007307308554644,2,C1
10,22,5,30,90.286562532607,53.9,41.8,-0.958,40.38937032915715,48.5,94.79106817496577,124.21900475505329,111.7,-0.793,71.86482700874419,118.37796037240285,35.00292292342186,2,C1
10,22,5,31,89.57462501304279,53.9,41.9,-0.958,40.81574813166286,47.8,94.73642726998631,123.42760190202131,111.6,-0.794,73.32593080349767,106.99118414896114,37.101169169368745,2,C1
10,22,5,32,82.56985000521712,53.8,41.6,-0.958,39.48629925266515,46.9,94.71457090799453,122.69104076080852,111.4,-0.795,74.81037232139906,101.35647365958445,36.740467667747495,2,C1
10,22,5,33,77.72794000208685,53.9,41.2,-0.96,39.55451970106606,46.1,94.64582836319781,122.27641630432342,111.2,-0.803,76.00414892855963,95.74258946383378,35.396187067099,2,C1
10,22,5,34,76.93117600083474,53.9,40.9,-0.961,39.52180788042642,45.5,94.55833134527913,122.11056652172937,111.3,-0.802,76.78165957142384,105.01703578553352,37.438474826839595,2,C1
