Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,2,C1
11,3,4,4,59.5,54.8,41.0,-0.962,37.06,43.9,80.7,117.16,108.8,-0.816,45.94,121.4,32.94,2,C1
11,3,4,5,60.16,54.6,40.7,-0.964,45.903999999999996,44.0,80.63999999999999,117.184,108.8,-0.817,45.496,103.4,32.556,2,C1
11,3,4,6,56.464,54.6,40.4,-0.964,46.5616,43.7,80.61599999999999,117.1336,108.7,-0.818,44.5384,119.0,34.2624,2,C1
11,3,4,7,55.1056,54.6,40.4,-0.964,45.864639999999994,43.3,80.54639999999999,117.17344,108.5,-0.821,43.255359999999996,126.01999999999998,36.084959999999995,2,C1
11,3,4,8,54.50224,54.6,40.6,-0.963,44.625856,43.0,80.51856,117.069376,108.5,-0.814,42.742143999999996,103.448,36.153984,2,C1
11,3,4,9,55.580895999999996,54.6,40.9,-0.963,41.4303424,42.1,80.447424,117.26775040000001,108.4,-0.816,42.5968576,114.63919999999999,33.721593600000006,2,C1
11,3,4,10,56.372358399999996,54.5,41.2,-0.96,38.232136960000005,42.9,80.3589696,117.34710016,108.3,-0.813,42.89874304,126.97567999999998,34.72863744,2,C1
11,3,4,11,58.42894335999999,54.6,41.6,-0.958,36.412854784000004,43.3,80.26358784,117.438840064,108.4,-0.812,43.199497216,108.030272,34.531454976,2,C1
11,3,4,12,57.931577344000004,54.7,41.9,-0.957,35.625141913600004,43.7,80.225435136,117.47553602560001,108.3,-0.815,44.2197988864,107.65210880000001,34.1525819904,2,C1
11,3,4,13,58.632630937600005,54.6,42.2,-0.956,34.65005676544,43.1,80.2101740544,117.37021441024001,108.5,-0.809,45.82791955456,122.56084352,32.141032796160005,2,C1
11,3,4,14,58.973052375040005,54.6,42.5,-0.955,34.920022706176,43.2,80.26406962176,117.56808576409601,108.9,-0.812,47.431167821824,118.86433740800001,34.996413118464,2,C1
11,3,4,15,58.869220950016,54.6,42.4,-0.956,35.8080090824704,43.4,80.285627848704,117.7072343056384,109.1,-0.813,48.7924671287296,107.1857349632,36.1985652473856,2,C1
11,3,4,16,60.027688380006396,54.6,42.1,-0.958,35.56320363298816,43.7,80.2942511394816,117.70289372225537,109.3,-0.816,49.75698685149184,121.65429398528,36.37942609895424,2,C1
11,3,4,17,60.31107535200256,54.5,41.7,-0.959,35.52528145319526,42.8,80.41770045579264,117.52115748890215,109.3,-0.815,49.90279474059673,123.78171759411201,37.3517704395817,2,C1
11,3,4,18,59.70443014080102,54.5,41.4,-0.961,36.170112581278104,43.0,80.52708018231705,117.44846299556086,109.3,-0.818,49.361117896238696,99.5526870376448,37.32070817583268,2,C1
11,3,4,19,60.30177205632042,54.5,41.2,-0.962,34.92804503251124,43.3,80.63083207292682,117.23938519822434,109.0,-0.817,48.00444715849548,118.24107481505791,35.50828327033307,2,C1
11,3,4,20,61.020708822528164,54.5,41.0,-0.963,34.6712180130045,45.0,80.73233282917073,117.21575407928972,108.9,-0.817,47.40177886339819,118.57642992602317,32.14331330813322,2,C1
11,3,4,21,63.88828352901126,54.5,40.7,-0.963,37.7484872052018,47.1,80.83293313166828,117.20630163171589,108.8,-0.819,46.80071154535928,98.31057197040926,37.277325323253294,2,C1
11,3,4,22,64.6753134116045,54.5,40.6,-0.963,45.87939488208072,48.4,80.81317325266731,117.14252065268636,108.7,-0.818,46.02028461814371,115.94422878816371,36.510930129301315,2,C1
11,3,4,23,64.4501253646418,54.5,40.6,-0.963,53.09175795283228,45.0,80.80526930106691,117.11700826107455,108.7,-0.821,45.34811384725748,128.7576915152655,39.26437205172053,2,C1
11,3,4,24,66.64005014585672,54.5,40.9,-0.962,55.07670318113291,47.8,80.74210772042676,117.28680330442981,108.6,-0.82,44.359245538903,107.6030766061062,35.625748820688216,2,C1
11,3,4,25,68.95602005834269,54.5,41.2,-0.96,54.01068127245316,49.0,80.7768430881707,117.41472132177194,108.7,-0.815,44.1436982155612,121.46123064244247,37.17029952827529,2,C1
11,3,4,26,70.00240802333708,54.5,41.5,-0.961,57.84427250898126,49.2,80.73073723526828,117.40588852870877,108.7,-0.817,43.75747928622448,120.94449225697699,36.46811981131012,2,C1
11,3,4,27,69.94096320933484,54.4,41.7,-0.959,59.317709003592505,48.1,80.71229489410732,117.46235541148351,108.7,-0.816,44.14299171448979,102.4977969027908,35.467247924524045,2,C1
11,3,4,28,69.85638528373393,54.5,41.9,-0.958,60.207083601437,47.5,80.70491795764292,117.60494216459341,108.6,-0.814,44.597196685795915,117.67911876111631,38.786899169809615,2,C1
11,3,4,29,71.56255411349358,54.5,42.1,-0.957,59.7228334405748,47.0,80.76196718305717,117.90197686583737,108.7,-0.809,45.43887867431836,128.91164750444653,40.954759667923845,2,C1
11,3,4,30,74.04502164539744,54.5,42.0,-0.958,59.76913337622992,47.0,80.78478687322286,117.90079074633495,108.7,-0.816,46.075551469727344,105.92465900177861,39.54190386716954,2,C1
11,3,4,31,74.85800865815898,54.5,42.0,-0.957,60.08765335049197,46.8,80.79391474928914,117.90031629853398,108.9,-0.815,46.99022058789094,111.42986360071143,38.436761546867814,2,C1
11,3,4,32,75.2432034632636,54.4,42.0,-0.957,59.43506134019679,46.3,80.79756589971566,118.0201265194136,109.1,-0.811,47.656088235156375,126.77194544028458,39.614704618747126,2,C1
