Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.6,50.3,41.1,-0.959,45.92,42.7,95.84,130.86,124.7,-0.714,54.34,134.85999999999999,31.24,2,C1
12,13,0,33,80.06,50.3,41.6,-0.957,45.728,43.0,95.876,130.88400000000001,124.6,-0.713,56.116,126.844,34.516,2,C1
12,13,0,34,79.244,50.3,41.9,-0.957,44.5112,42.9,95.9504,131.0136,124.4,-0.716,57.906400000000005,133.4176,31.5664,2,C1
12,13,0,35,79.5176,50.3,41.2,-0.962,44.204480000000004,43.0,96.04016,131.06544,124.2,-0.722,59.94256,133.04704,32.00656,2,C1
12,13,0,36,80.28703999999999,50.3,40.3,-0.965,43.961792,43.0,95.956064,131.086176,124.1,-0.726,60.577024,122.938816,31.282624000000002,2,C1
12,13,0,37,79.874816,50.3,40.1,-0.963,45.1247168,42.4,95.9224256,131.0344704,124.0,-0.718,59.5708096,130.3555264,31.533049600000002,2,C1
12,13,0,38,79.40992639999999,50.4,40.4,-0.961,44.80988672,42.4,96.02897024,131.07378816,124.0,-0.721,58.02832384,133.38221056,29.71321984,2,C1
12,13,0,39,80.48397055999999,50.3,40.8,-0.96,45.163954688000004,42.4,96.491588096,131.029515264,124.1,-0.713,57.051329536,125.172884224,30.845287936000002,2,C1
12,13,0,40,80.193588224,50.3,41.3,-0.958,45.665581875200004,42.6,96.9166352384,131.1918061056,124.2,-0.714,57.200531814399994,121.04915368959999,29.8581151744,2,C1
12,13,0,41,79.2974352896,50.3,41.7,-0.956,45.68623275008001,42.7,97.14665409535999,131.19672244224,124.4,-0.711,57.74021272576,121.19966147584,30.48324606976,2,C1
12,13,0,42,79.77897411584,50.3,41.8,-0.957,45.574493100032,42.8,97.11866163814399,131.318688976896,124.2,-0.711,59.276085090304,128.219864590336,31.753298427904,2,C1
12,13,0,43,80.331589646336,50.3,41.0,-0.961,45.1697972400128,42.9,97.16746465525759,131.3674755907584,124.2,-0.721,60.4904340361216,137.0279458361344,29.9213193711616,2,C1
