Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,2,17,70.9,52.9,41.7,-0.959,31.2,42.9,82.8,119.9,116.2,-0.788,23.6,126.4,56.2,2,C1
10,25,2,18,69.58,52.9,41.5,-0.961,31.5,42.8,82.91999999999999,119.9,116.2,-0.786,23.18,106.41999999999999,54.10000000000001,2,C1
10,25,2,19,70.25200000000001,52.9,41.3,-0.961,30.48,42.9,83.02799999999999,119.9,116.3,-0.785,22.232,120.80799999999999,50.08,2,C1
10,25,2,20,70.3408,52.9,41.1,-0.962,32.592,42.9,83.1912,119.9,116.6,-0.784,20.6528,124.9432,52.132000000000005,2,C1
10,25,2,21,69.05632,53.0,40.9,-0.963,33.796800000000005,43.0,83.37648,119.96000000000001,116.9,-0.782,19.18112,105.71728000000002,52.3528,2,C1
10,25,2,22,69.982528,53.0,40.8,-0.963,34.578720000000004,43.2,83.510592,119.98400000000001,117.2,-0.782,18.052448000000002,120.46691200000001,51.12112,2,C1
10,25,2,23,69.8130112,53.0,41.0,-0.963,35.191488,43.6,83.6842368,119.99360000000001,117.5,-0.779,16.9409792,130.50676479999998,52.068448000000004,2,C1
10,25,2,24,70.40520448000001,53.0,41.3,-0.961,39.2765952,43.8,83.81369472,120.05744,117.9,-0.777,16.19639168,110.40270591999999,51.247379200000005,2,C1
10,25,2,25,75.262081792,53.0,41.6,-0.959,40.43063808000001,43.9,84.04547788800001,120.20297599999999,118.3,-0.78,15.478556672,116.881082368,53.97895168,2,C1
10,25,2,26,77.5048327168,53.0,42.0,-0.956,39.812255232,43.5,84.2581911552,120.32119039999999,119.2,-0.773,15.2514226688,128.0524329472,53.451580672000006,2,C1
10,25,2,27,79.42193308672,53.0,42.2,-0.956,39.3249020928,43.3,84.52327646207999,120.54847616,120.3,-0.778,15.70056906752,113.20097317887999,54.8606322688,2,C1
10,25,2,28,79.348773234688,53.0,42.0,-0.958,39.729960837120004,43.5,84.80931058483199,120.639390464,120.7,-0.775,16.300227627008,117.220389271552,54.044252907520004,2,C1
10,25,2,29,80.6995092938752,53.0,41.8,-0.959,39.711984334848005,43.6,85.1037242339328,120.67575618560001,121.0,-0.777,16.3000910508032,130.7681557086208,55.817701163007996,2,C1
10,25,2,30,79.67980371755007,53.0,41.5,-0.96,39.8247937339392,43.8,85.40148969357311,120.75030247423999,121.4,-0.781,15.64003642032128,111.10726228344832,52.507080465203195,2,C1
10,25,2,31,80.59192148702003,53.1,41.3,-0.961,40.46991749357568,43.6,85.64059587742923,120.840120989696,121.6,-0.781,14.476014568128512,106.72290491337932,51.302832186081275,2,C1
10,25,2,32,79.696768594808,53.0,41.1,-0.962,42.107966997430275,42.7,85.79623835097169,120.75604839587841,121.8,-0.779,14.010405827251404,122.24916196535172,50.641132874432515,2,C1
10,25,2,33,79.9387074379232,53.0,40.9,-0.962,41.86318679897211,42.5,85.91849534038869,120.72241935835137,122.0,-0.78,13.52416233090056,114.17966478614069,48.996453149773004,2,C1
10,25,2,34,80.87548297516928,53.0,40.8,-0.962,44.46527471958885,42.6,85.96739813615548,120.64896774334055,122.3,-0.778,13.029664932360223,101.29186591445628,50.4385812599092,2,C1
10,25,2,35,80.17019319006772,53.0,40.8,-0.963,44.966109887835536,42.3,85.98695925446219,120.67958709733622,122.5,-0.778,12.651865972944089,118.69674636578253,48.67543250396368,2,C1
10,25,2,36,80.18807727602709,53.0,40.9,-0.963,45.766443955134214,42.8,85.99478370178488,120.57183483893449,122.6,-0.778,11.840746389177635,130.09869854631302,51.210173001585474,2,C1
10,25,2,37,79.35523091041082,53.0,41.2,-0.961,45.66657758205369,42.5,85.99791348071395,120.5287339355738,122.8,-0.773,11.216298555671056,113.77947941852521,53.604069200634186,2,C1
10,25,2,38,79.08209236416434,53.0,41.3,-0.96,45.926631032821476,42.9,85.99916539228559,120.57149357422952,122.9,-0.773,11.386519422268421,108.51179176741009,50.96162768025367,2,C1
10,25,2,39,78.67283694566574,53.0,41.5,-0.959,45.07065241312859,43.2,85.99966615691423,120.64859742969182,123.0,-0.773,11.574607768907368,124.46471670696403,47.864651072101466,2,C1
10,25,2,40,78.62913477826629,53.0,41.7,-0.958,45.628260965251435,43.4,85.9998664627657,120.67943897187673,123.1,-0.772,11.769843107562947,113.1458866827856,49.62586042884058,2,C1
10,25,2,41,79.57165391130651,53.0,41.9,-0.957,46.21130438610058,43.1,85.99994658510627,120.75177558875069,123.2,-0.771,12.267937243025179,100.93835467311425,48.65034417153623,2,C1
10,25,2,42,80.6086615645226,53.0,42.1,-0.957,46.44452175444023,43.4,85.99997863404252,120.78071023550027,123.2,-0.775,12.827174897210071,119.5153418692457,46.94013766861449,2,C1
10,25,2,43,76.40346462580905,53.0,42.0,-0.957,46.11780870177609,43.5,86.05999145361702,120.9122840942001,123.2,-0.771,13.710869958884029,124.66613674769829,47.75605506744579,2,C1
10,25,2,44,75.32138585032362,53.0,41.8,-0.96,45.80712348071044,43.4,86.0839965814468,120.90491363768005,123.1,-0.775,13.884347983553612,123.36645469907933,51.02242202697832,2,C1
10,25,2,45,75.90855434012944,53.0,41.6,-0.96,44.60284939228417,43.2,86.09359863257872,120.84196545507201,123.1,-0.774,13.593739193421445,108.80658187963172,55.68896881079132,2,C1
10,25,2,46,76.20342173605178,53.0,41.4,-0.962,44.901139756913665,43.1,86.03743945303148,120.8167861820288,123.0,-0.783,13.357495677368577,120.26263275185269,56.415587524316535,2,C1
10,25,2,47,76.32136869442071,53.0,41.3,-0.961,44.60045590276546,43.1,86.0149757812126,120.62671447281153,123.1,-0.772,13.20299827094743,107.62505310074107,55.86623500972661,2,C1
10,25,2,48,76.36854747776829,53.0,41.1,-0.961,44.12018236110618,43.0,86.00599031248504,120.55068578912461,123.1,-0.777,12.781199308378973,120.09002124029644,56.06649400389064,2,C1
10,25,2,49,76.44741899110731,53.0,41.0,-0.962,45.42807294444247,42.5,85.94239612499402,120.58027431564985,123.1,-0.775,12.552479723351588,118.71600849611858,56.08659760155625,2,C1
