Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,10,4,37,98.3,51.6,43.3,-0.959,38.9,47.3,84.6,129.6,122.0,-0.681,46.0,107.6,37.4,2,C1
11,10,4,38,99.02,51.6,43.6,-0.957,39.38,47.4,84.6,129.6,122.2,-0.683,47.44,118.22,39.32,2,C1
11,10,4,39,99.608,51.6,43.1,-0.961,39.512,46.9,84.66,129.66,122.3,-0.691,49.215999999999994,128.46800000000002,39.308,2,C1
11,10,4,40,99.0632,51.6,42.3,-0.964,40.824799999999996,46.2,84.684,129.624,122.4,-0.691,50.46639999999999,118.7672,37.8032,2,C1
11,10,4,41,94.22528,51.6,42.0,-0.964,40.44992,45.7,84.6936,129.5496,122.5,-0.695,50.84656,120.76687999999999,42.30127999999999,2,C1
11,10,4,42,90.970112,51.6,42.1,-0.963,40.719967999999994,45.8,84.75744,129.51984,122.5,-0.692,50.758624,131.706752,43.140512,2,C1
11,10,4,43,90.6880448,51.6,42.4,-0.961,40.0479872,45.9,84.902976,129.507936,122.4,-0.692,50.363449599999996,124.56270079999999,42.9362048,2,C1
11,10,4,44,90.57521792,51.6,42.6,-0.96,39.899194879999996,45.9,85.0811904,129.5031744,122.3,-0.691,50.98537983999999,119.90508032,45.31448192,2,C1
11,10,4,45,90.050087168,51.6,42.8,-0.96,40.859677952,46.4,85.27247616,129.50126976,122.3,-0.695,52.734151935999996,129.502032128,44.825792768,2,C1
11,10,4,46,90.0800348672,51.6,43.0,-0.958,39.983871180799994,46.3,85.588990464,129.44050790400001,122.4,-0.693,54.2136607744,127.5808128512,44.9303171072,2,C1
11,10,4,47,89.13201394688,51.6,43.3,-0.958,40.233548472319995,46.3,86.0155961856,129.4162031616,122.2,-0.692,57.14546430976,116.07232514048,48.81212684287999,2,C1
11,10,4,48,83.592805578752,51.6,43.6,-0.957,40.213419388928,46.5,86.48623847424,129.40648126464,121.9,-0.696,59.638185723903995,133.12893005619202,46.824850737152,2,C1
11,10,4,49,81.9771222315008,51.6,43.1,-0.962,39.2453677555712,46.0,87.094495389696,129.402592505856,121.8,-0.701,62.13527428956159,136.65157202247678,42.8499402948608,2,C1
11,10,4,50,81.15084889260032,51.6,42.3,-0.964,38.91814710222849,45.4,87.8777981558784,129.2810370023424,121.5,-0.704,63.25410971582464,123.24062880899072,44.31997611794432,2,C1
11,10,4,51,81.12033955704013,51.6,41.9,-0.964,40.5272588408914,45.1,88.79111926235136,129.17241480093696,121.3,-0.706,62.981643886329856,123.39625152359628,45.80799044717773,2,C1
11,10,4,52,80.86813582281604,51.6,42.2,-0.962,40.090903536356564,45.2,89.69644770494054,129.06896592037478,121.3,-0.698,62.212657554531944,132.2185006094385,45.6231961788711,2,C1
11,10,4,53,79.38725432912642,51.6,42.4,-0.961,40.15636141454263,45.4,90.53857908197622,129.0875863681499,121.4,-0.699,61.66506302181277,123.44740024377539,44.829278471548434,2,C1
11,10,4,54,80.29490173165057,51.6,42.7,-0.96,39.822544565817054,45.5,91.2954316327905,129.09503454725996,121.4,-0.697,61.146025208725106,126.29896009751015,45.77171138861937,2,C1
11,10,4,55,79.93796069266023,51.6,42.9,-0.959,39.02901782632682,45.7,91.8981726531162,129.15801381890398,121.3,-0.692,61.058410083490045,133.49958403900405,47.58868455544775,2,C1
11,10,4,56,80.2151842770641,51.6,43.0,-0.958,39.911607130530726,45.8,92.37926906124648,129.1832055275616,121.3,-0.693,61.74336403339602,125.81983361560162,48.6754738221791,2,C1
11,10,4,57,80.44607371082563,51.6,43.2,-0.957,40.62464285221229,46.0,92.75170762449858,129.19328221102464,121.2,-0.691,62.61734561335841,122.20793344624065,45.57018952887164,2,C1
11,10,4,58,80.95842948433025,51.6,43.5,-0.957,40.669857140884915,46.1,93.02068304979943,129.19731288440985,121.1,-0.693,63.26693824534337,133.60317337849625,49.908075811548656,2,C1
11,10,4,59,79.96337179373211,51.6,43.3,-0.96,39.66794285635396,46.0,93.18827321991978,129.31892515376393,121.2,-0.693,64.06677529813734,132.22126935139852,46.78323032461947,2,C1
