Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,8,32,74.6,54.9,42.8,-0.964,48.3,49.2,92.0,125.4,117.7,-0.725,61.3,138.5,39.2,3,C1
11,14,8,33,74.66,54.9,42.7,-0.963,48.72,49.44,91.7,125.3,117.8,-0.724,59.56,142.88,42.800000000000004,3,C1
11,14,8,34,74.684,54.9,42.9,-0.962,48.16799999999999,49.65599999999999,91.63999999999999,125.3,117.7,-0.721,57.483999999999995,134.312,44.96,3,C1
11,14,8,35,74.6936,54.9,43.2,-0.961,48.7872,50.042399999999994,91.856,125.3,117.8,-0.719,56.2936,126.44480000000001,46.304,3,C1
11,14,8,36,74.09744,54.8,43.4,-0.96,48.854879999999994,50.25695999999999,92.1824,125.4,117.8,-0.715,55.51744,122.99792000000001,48.881600000000006,3,C1
11,14,8,37,73.618976,54.8,43.7,-0.958,48.041951999999995,50.462784,92.61296,125.5,117.9,-0.718,55.626976,128.69916800000001,50.03264,3,C1
11,14,8,38,73.3075904,54.8,44.0,-0.957,49.2767808,49.5851136,93.025184,125.6,117.9,-0.716,55.9707904,135.7196672,54.453056000000004,3,C1
11,14,8,39,73.00303616,54.8,44.3,-0.956,49.11071232,49.59404544,93.3700736,125.7,117.8,-0.72,56.58831616,135.22786688,51.9612224,3,C1
11,14,8,40,72.941214464,54.8,43.7,-0.961,48.444284928,49.83761817600001,93.68802944000001,125.6,117.8,-0.719,57.375326464,127.891146752,53.124488959999994,3,C1
11,14,8,41,73.2764857856,54.8,42.8,-0.966,47.8177139712,50.295047270400005,93.81521177600001,125.5,117.7,-0.726,57.690130585599995,123.69645870080001,51.48979558399999,3,C1
11,14,8,42,73.53059431424,54.8,42.6,-0.965,49.30708558847999,50.59801890816,93.9260847104,125.3,117.6,-0.721,56.436052234239995,122.31858348032,51.85591823359999,3,C1
11,14,8,43,73.572237725696,54.8,42.8,-0.963,49.962834235391995,50.779207563264,94.03043388416,125.3,117.5,-0.715,54.614420893696,126.147433392128,50.92236729343999,3,C1
11,14,8,44,73.7688950902784,54.8,43.1,-0.963,48.185133694156804,51.0916830253056,94.132173553664,125.3,117.4,-0.714,53.2857683574784,137.69897335685118,48.688946917376,3,C1
11,14,8,45,74.02755803611137,54.8,43.4,-0.961,49.63405347766272,51.33667321012224,94.23286942146561,125.3,117.5,-0.715,52.454307342991356,140.93958934274048,52.175578766950395,3,C1
11,14,8,46,74.19102321444456,54.8,43.7,-0.959,49.25362139106509,51.37466928404889,94.33314776858624,125.3,117.4,-0.713,52.661722937196544,130.7158357370962,54.41023150678016,3,C1
11,14,8,47,74.25640928577782,54.8,43.9,-0.957,49.40144855642603,51.32986771361956,94.4332591074345,125.3,117.4,-0.716,53.104689174878615,122.06633429483848,51.94409260271206,3,C1
11,14,8,48,74.28256371431112,54.8,44.2,-0.956,49.04057942257042,50.59194708544783,94.5333036429738,125.3,117.3,-0.715,53.581875669951444,128.9265337179354,51.13763704108483,3,C1
11,14,8,49,74.35302548572446,54.8,43.9,-0.96,49.43623176902817,50.83677883417913,94.51332145718952,125.2,117.3,-0.718,54.85275026798058,137.73061348717417,54.53505481643393,3,C1
11,14,8,50,74.50121019428978,54.8,43.1,-0.964,47.91449270761127,51.05471153367165,94.44532858287582,125.1,117.1,-0.722,55.18110010719223,127.03224539486968,57.51402192657357,3,C1
11,14,8,51,74.6804840777159,54.8,42.6,-0.964,48.4457970830445,51.14188461346866,94.35813143315033,125.0,117.0,-0.723,53.99244004287689,129.53289815794784,54.14560877062942,3,C1
11,14,8,52,74.81219363108636,54.7,42.8,-0.964,48.3583188332178,50.99675384538747,93.90325257326013,124.9,117.0,-0.718,52.19697601715076,134.91315926317912,53.63824350825177,3,C1
11,14,8,53,74.74487745243454,54.7,43.0,-0.963,49.10332753328712,51.11870153815499,93.24130102930405,124.9,117.0,-0.716,50.4587904068603,129.08526370527164,44.85529740330071,3,C1
11,14,8,54,74.71795098097382,54.7,43.4,-0.961,49.34133101331485,51.52748061526199,92.55652041172162,125.0,116.9,-0.715,49.82351616274412,137.13410548210865,41.042118961320284,3,C1
11,14,8,55,74.76718039238952,54.7,43.6,-0.96,48.65653240532595,51.8709922461048,92.16260816468865,125.0,116.9,-0.715,50.28940646509765,127.03364219284346,41.196847584528115,3,C1
11,14,8,56,74.7268721569558,54.7,44.0,-0.958,48.08261296213038,51.648396898441916,92.00504326587546,125.1,116.8,-0.704,51.07576258603906,132.59345687713738,38.55873903381125,3,C1
11,14,8,57,74.77074886278231,54.7,44.2,-0.956,47.973045184852154,50.59935875937677,92.00201730635018,125.1,116.9,-0.714,51.930305034415625,121.91738275085496,36.7834956135245,3,C1
11,14,8,58,74.66829954511292,54.7,44.0,-0.959,48.76921807394086,50.17974350375071,92.06080692254008,125.2,116.9,-0.718,52.93212201376625,135.34695310034198,38.1733982454098,3,C1
11,14,8,59,74.74731981804516,54.7,43.3,-0.963,47.40768722957635,50.551897401500284,92.14432276901604,125.1,116.9,-0.719,53.9928488055065,123.4987812401368,37.40935929816392,3,C1
11,14,9,0,74.71892792721806,54.7,42.6,-0.964,48.90307489183054,50.70075896060011,92.11772910760641,125.0,116.9,-0.722,53.8771395222026,132.4995124960547,37.70374371926557,3,C1
11,14,9,1,74.76757117088722,54.7,42.8,-0.963,48.721229956732216,50.52030358424004,92.16709164304257,125.0,116.8,-0.714,52.63085580888104,132.19980499842188,36.321497487706225,3,C1
11,14,9,2,74.78702846835489,54.7,43.1,-0.961,49.96849198269288,50.748121433696014,92.30683665721703,125.1,116.8,-0.71,51.232342323552416,125.89992199936876,37.68859899508249,3,C1
11,14,9,3,74.67481138734195,54.8,43.4,-0.96,52.86739679307715,51.07924857347841,92.60273466288682,125.2,116.9,-0.718,50.61293692942097,135.9199687997475,38.89543959803299,3,C1
11,14,9,4,74.62992455493678,54.8,43.6,-0.959,53.126958717230856,51.27169942939136,92.90109386515472,125.3,116.9,-0.714,50.96517477176839,122.587987519899,37.9981758392132,3,C1
