Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,8,32,74.6,54.9,42.8,-0.964,48.3,49.2,92.0,125.4,117.7,-0.725,61.3,138.5,39.2,2,C1
11,14,8,33,74.66,54.9,42.7,-0.963,48.72,49.6,91.7,125.34,117.8,-0.724,59.56,142.88,42.800000000000004,2,C1
11,14,8,34,74.684,54.9,42.9,-0.962,48.16799999999999,49.8,91.63999999999999,125.316,117.7,-0.721,57.483999999999995,134.312,44.96,2,C1
11,14,8,35,74.6936,54.9,43.2,-0.961,48.7872,50.3,91.856,125.3064,117.8,-0.719,56.2936,126.44480000000001,46.304,2,C1
11,14,8,36,74.09744,54.8,43.4,-0.96,48.854879999999994,50.4,92.1824,125.36256,117.8,-0.715,55.51744,122.99792000000001,48.881600000000006,2,C1
11,14,8,37,73.618976,54.8,43.7,-0.958,48.041951999999995,50.6,92.61296,125.445024,117.9,-0.718,55.626976,128.69916800000001,50.03264,2,C1
11,14,8,38,73.3075904,54.8,44.0,-0.957,49.2767808,49.0,93.025184,125.53800960000001,117.9,-0.716,55.9707904,135.7196672,54.453056000000004,2,C1
11,14,8,39,73.00303616,54.8,44.3,-0.956,49.11071232,49.6,93.3700736,125.63520384,117.8,-0.72,56.58831616,135.22786688,51.9612224,2,C1
11,14,8,40,72.941214464,54.8,43.7,-0.961,48.444284928,50.0,93.68802944000001,125.614081536,117.8,-0.719,57.375326464,127.891146752,53.124488959999994,2,C1
11,14,8,41,73.2764857856,54.8,42.8,-0.966,47.8177139712,50.6,93.81521177600001,125.5456326144,117.7,-0.726,57.690130585599995,123.69645870080001,51.48979558399999,2,C1
11,14,8,42,73.53059431424,54.8,42.6,-0.965,49.30708558847999,50.8,93.9260847104,125.39825304576,117.6,-0.721,56.436052234239995,122.31858348032,51.85591823359999,2,C1
11,14,8,43,73.572237725696,54.8,42.8,-0.963,49.962834235391995,50.9,94.03043388416,125.339301218304,117.5,-0.715,54.614420893696,126.147433392128,50.92236729343999,2,C1
11,14,8,44,73.7688950902784,54.8,43.1,-0.963,48.185133694156804,51.3,94.132173553664,125.3157204873216,117.4,-0.714,53.2857683574784,137.69897335685118,48.688946917376,2,C1
11,14,8,45,74.02755803611137,54.8,43.4,-0.961,49.63405347766272,51.5,94.23286942146561,125.30628819492864,117.5,-0.715,52.454307342991356,140.93958934274048,52.175578766950395,2,C1
11,14,8,46,74.19102321444456,54.8,43.7,-0.959,49.25362139106509,51.4,94.33314776858624,125.30251527797145,117.4,-0.713,52.661722937196544,130.7158357370962,54.41023150678016,2,C1
11,14,8,47,74.25640928577782,54.8,43.9,-0.957,49.40144855642603,51.3,94.4332591074345,125.30100611118857,117.4,-0.716,53.104689174878615,122.06633429483848,51.94409260271206,2,C1
11,14,8,48,74.28256371431112,54.8,44.2,-0.956,49.04057942257042,50.1,94.5333036429738,125.30040244447542,117.3,-0.715,53.581875669951444,128.9265337179354,51.13763704108483,2,C1
11,14,8,49,74.35302548572446,54.8,43.9,-0.96,49.43623176902817,51.0,94.51332145718952,125.24016097779017,117.3,-0.718,54.85275026798058,137.73061348717417,54.53505481643393,2,C1
11,14,8,50,74.50121019428978,54.8,43.1,-0.964,47.91449270761127,51.2,94.44532858287582,125.15606439111606,117.1,-0.722,55.18110010719223,127.03224539486968,57.51402192657357,2,C1
11,14,8,51,74.6804840777159,54.8,42.6,-0.964,48.4457970830445,51.2,94.35813143315033,125.06242575644643,117.0,-0.723,53.99244004287689,129.53289815794784,54.14560877062942,2,C1
11,14,8,52,74.81219363108636,54.7,42.8,-0.964,48.3583188332178,50.9,93.90325257326013,124.96497030257856,117.0,-0.718,52.19697601715076,134.91315926317912,53.63824350825177,2,C1
11,14,8,53,74.74487745243454,54.7,43.0,-0.963,49.10332753328712,51.2,93.24130102930405,124.92598812103142,117.0,-0.716,50.4587904068603,129.08526370527164,44.85529740330071,2,C1
11,14,8,54,74.71795098097382,54.7,43.4,-0.961,49.34133101331485,51.8,92.55652041172162,124.97039524841257,116.9,-0.715,49.82351616274412,137.13410548210865,41.042118961320284,2,C1
11,14,8,55,74.76718039238952,54.7,43.6,-0.96,48.65653240532595,52.1,92.16260816468865,124.98815809936502,116.9,-0.715,50.28940646509765,127.03364219284346,41.196847584528115,2,C1
11,14,8,56,74.7268721569558,54.7,44.0,-0.958,48.08261296213038,51.5,92.00504326587546,125.055263239746,116.8,-0.704,51.07576258603906,132.59345687713738,38.55873903381125,2,C1
11,14,8,57,74.77074886278231,54.7,44.2,-0.956,47.973045184852154,49.9,92.00201730635018,125.08210529589839,116.9,-0.714,51.930305034415625,121.91738275085496,36.7834956135245,2,C1
11,14,8,58,74.66829954511292,54.7,44.0,-0.959,48.76921807394086,49.9,92.06080692254008,125.15284211835936,116.9,-0.718,52.93212201376625,135.34695310034198,38.1733982454098,2,C1
11,14,8,59,74.74731981804516,54.7,43.3,-0.963,47.40768722957635,50.8,92.14432276901604,125.12113684734373,116.9,-0.719,53.9928488055065,123.4987812401368,37.40935929816392,2,C1
11,14,9,0,74.71892792721806,54.7,42.6,-0.964,48.90307489183054,50.8,92.11772910760641,125.0484547389375,116.9,-0.722,53.8771395222026,132.4995124960547,37.70374371926557,2,C1
11,14,9,1,74.76757117088722,54.7,42.8,-0.963,48.721229956732216,50.4,92.16709164304257,125.01938189557501,116.8,-0.714,52.63085580888104,132.19980499842188,36.321497487706225,2,C1
11,14,9,2,74.78702846835489,54.7,43.1,-0.961,49.96849198269288,50.9,92.30683665721703,125.06775275823,116.8,-0.71,51.232342323552416,125.89992199936876,37.68859899508249,2,C1
11,14,9,3,74.67481138734195,54.8,43.4,-0.96,52.86739679307715,51.3,92.60273466288682,125.14710110329202,116.9,-0.718,50.61293692942097,135.9199687997475,38.89543959803299,2,C1
11,14,9,4,74.62992455493678,54.8,43.6,-0.959,53.126958717230856,51.4,92.90109386515472,125.2388404413168,116.9,-0.714,50.96517477176839,122.587987519899,37.9981758392132,2,C1
11,14,9,5,74.49196982197472,54.7,43.9,-0.957,53.710783486892346,51.3,93.20043754606189,125.33553617652672,117.0,-0.718,51.706069908707356,133.2151950079596,36.79927033568528,2,C1
11,14,9,6,74.4367879287899,54.8,44.2,-0.956,53.10431339475694,50.6,93.50017501842476,125.43421447061068,117.2,-0.715,53.08242796348294,132.90607800318384,36.79970813427411,2,C1
11,14,9,7,74.53471517151596,54.8,44.0,-0.959,52.981725357902775,49.1,93.8000700073699,125.53368578824427,117.3,-0.716,54.17297118539318,121.32243120127353,35.59988325370965,2,C1
11,14,9,8,74.39388606860638,54.8,43.2,-0.964,52.63269014316111,49.6,94.04002800294796,125.51347431529771,117.4,-0.719,55.089188474157275,131.68897248050942,43.039953301483855,2,C1
11,14,9,9,74.39755442744256,54.8,42.6,-0.965,52.79307605726444,49.9,94.19601120117918,125.50538972611909,117.4,-0.719,54.555675389662916,124.61558899220377,44.635981320593544,2,C1
11,14,9,10,74.45902177097702,54.8,42.8,-0.963,53.75723042290578,50.4,94.37840448047166,125.44215589044764,117.4,-0.719,52.96227015586517,134.9862355968815,44.79439252823742,2,C1
11,14,9,11,74.36360870839081,54.8,43.1,-0.963,54.682892169162315,50.5,94.57136179218867,125.47686235617905,117.5,-0.717,51.72490806234607,133.0744942387526,44.317757011294965,2,C1
11,14,9,12,76.42544348335633,54.8,43.4,-0.96,54.15315686766492,50.2,94.70854471687547,125.55074494247162,117.5,-0.719,51.22996322493843,127.14979769550105,47.427102804517986,2,C1
11,14,9,13,77.49017739334253,54.8,43.7,-0.958,54.18126274706597,49.7,94.82341788675019,125.58029797698865,117.5,-0.717,51.87198528997537,139.05991907820044,48.61084112180719,2,C1
11,14,9,14,78.27607095733701,54.8,44.0,-0.957,54.61250509882639,48.5,94.86936715470009,125.65211919079546,117.6,-0.712,52.90879411599015,121.56396763128018,47.64433644872288,2,C1
11,14,9,15,78.5304283829348,54.8,44.3,-0.956,54.065002039530555,49.4,94.82774686188003,125.6808476763182,117.6,-0.718,53.92351764639606,133.58558705251207,47.79773457948915,2,C1
11,14,9,16,77.97217135317392,54.8,43.9,-0.96,52.34600081581222,48.6,94.811098744752,125.69233907052728,117.6,-0.717,55.22940705855842,135.6942348210048,48.39909383179566,2,C1
11,14,9,17,76.66886854126957,54.8,43.0,-0.964,52.07840032632488,49.2,94.6844394979008,125.57693562821092,117.5,-0.721,56.171762823423364,124.41769392840193,49.35963753271827,2,C1
11,14,9,18,76.20754741650782,54.8,42.7,-0.963,52.75136013052996,49.3,94.33377579916032,125.47077425128437,117.4,-0.721,55.52870512936935,137.48707757136077,48.90385501308731,2,C1
11,14,9,19,75.90301896660313,54.8,42.8,-0.963,52.000544052211986,49.1,93.71351031966412,125.42830970051375,117.3,-0.725,53.83148205174774,122.6748310285443,49.56154200523493,2,C1
11,14,9,20,75.90120758664125,54.7,43.1,-0.961,52.900217620884796,49.4,93.16540412786566,125.4113238802055,117.3,-0.717,52.7325928206991,131.3299324114177,47.664616802093974,2,C1
11,14,9,21,75.7804830346565,54.8,43.4,-0.96,53.44008704835392,49.6,92.82616165114626,125.4645295520822,117.4,-0.718,52.53303712827964,131.79197296456707,48.10584672083759,2,C1
11,14,9,22,75.67219321386258,54.8,43.7,-0.959,52.996034819341574,49.7,92.6304646604585,125.48581182083288,117.3,-0.717,52.75321485131185,123.09678918582682,48.28233868833504,2,C1
11,14,9,23,75.68887728554503,54.8,44.0,-0.959,53.41841392773663,49.6,92.4921858641834,125.55432472833316,117.3,-0.712,53.14128594052474,135.21871567433072,47.51293547533402,2,C1
11,14,9,24,76.59555091421802,54.8,44.3,-0.956,52.62736557109465,49.2,92.19687434567336,125.64172989133327,117.4,-0.718,54.13651437620989,121.64748626973228,53.02517419013361,2,C1
11,14,9,25,77.31822036568721,54.8,43.9,-0.96,52.130946228437864,48.9,91.83874973826934,125.67669195653332,117.5,-0.717,55.79460575048395,131.99899450789292,53.01006967605345,2,C1
11,14,9,26,77.42728814627489,54.8,43.0,-0.964,51.75237849137515,48.8,91.39549989530774,125.63067678261334,117.5,-0.722,56.39784230019358,136.25959780315716,52.64402787042138,2,C1
11,14,9,27,77.53091525850995,54.8,42.5,-0.965,51.60095139655006,49.0,90.9781999581231,125.61227071304533,117.6,-0.723,55.67913692007743,123.68383912126286,48.95761114816855,2,C1
11,14,9,28,77.57236610340398,54.8,42.5,-0.964,52.68038055862002,48.9,90.51127998324924,125.54490828521813,117.7,-0.724,53.891654768030975,134.19353564850513,48.26304445926742,2,C1
11,14,9,29,77.64894644136159,54.8,42.6,-0.964,52.99215222344802,48.9,90.08451199329969,125.57796331408726,117.6,-0.723,52.276661907212386,122.49741425940205,49.905217783706966,2,C1
11,14,9,30,77.55957857654464,54.8,42.8,-0.963,53.11686088937921,48.7,89.97380479731987,125.65118532563491,117.7,-0.726,51.03066476288495,137.25896570376082,45.402087113482786,2,C1
11,14,9,31,77.34383143061785,54.8,43.0,-0.963,52.686744355751685,48.6,90.10952191892795,125.68047413025397,117.7,-0.721,51.31226590515398,127.20358628150433,43.360834845393114,2,C1
11,14,9,32,77.25753257224714,54.8,43.3,-0.962,53.23469774230067,48.6,90.40380876757118,125.75218965210158,117.7,-0.718,51.72490636206159,126.78143451260172,44.16433393815724,2,C1
11,14,9,33,77.16301302889886,54.9,43.5,-0.96,51.95387909692027,48.7,90.76152350702847,125.84087586084064,117.8,-0.718,52.849962544824635,137.3525738050407,46.7057335752629,2,C1
11,14,9,34,77.00520521155954,54.8,43.8,-0.959,52.88155163876811,48.7,91.08460940281138,125.93635034433626,117.9,-0.717,53.83998501792985,123.52102952201628,45.862293430105154,2,C1
11,14,9,35,76.46208208462382,54.9,44.1,-0.956,53.85262065550724,48.1,91.21384376112455,125.9745401377345,117.9,-0.719,55.31599400717194,134.0684118088065,45.82491737204206,2,C1
11,14,9,36,75.94483283384952,54.9,44.3,-0.957,53.1610482622029,47.3,91.14553750444982,126.0498160550938,118.0,-0.722,57.22639760286878,131.0873647235226,45.62996694881683,2,C1
11,14,9,37,76.03793313353981,54.8,43.6,-0.962,52.70441930488116,47.4,90.87821500177992,126.07992642203752,118.1,-0.729,58.77055904114751,127.07494588940904,47.59198677952673,2,C1
11,14,9,38,76.55517325341593,54.8,42.8,-0.964,52.701767721952464,47.6,90.53128600071197,125.97197056881501,118.0,-0.729,59.208223616459,135.2499783557636,48.01679471181069,2,C1
11,14,9,39,77.18206930136637,54.9,42.8,-0.963,53.48070708878099,47.7,90.03251440028478,125.988788227526,118.2,-0.732,57.8232894465836,122.91999134230544,48.246717884724276,2,C1
11,14,9,40,77.61282772054655,54.9,43.0,-0.962,53.9122828355124,47.3,89.53300576011392,125.9955152910104,118.4,-0.728,56.24931577863344,137.90799653692216,46.95868715388971,2,C1
11,14,9,41,77.72513108821862,54.9,43.3,-0.961,53.42491313420496,47.4,89.21320230404557,126.05820611640416,118.3,-0.724,55.31972631145338,131.78319861476888,44.52347486155588,2,C1
11,14,9,42,77.29005243528744,54.9,43.6,-0.959,53.16996525368198,47.4,89.08528092161822,126.08328244656167,118.3,-0.727,55.90789052458135,129.27327944590755,42.46938994462235,2,C1
11,14,9,43,76.27602097411497,54.9,43.9,-0.958,53.42798610147279,47.3,88.8541123686473,126.15331297862467,118.4,-0.724,56.80315620983254,135.52931177836302,40.38775597784894,2,C1
11,14,9,44,75.63040838964599,54.9,44.1,-0.958,52.09119444058912,46.8,88.64164494745893,126.12132519144987,118.4,-0.726,58.24126248393302,123.8117247113452,40.93510239113957,2,C1
11,14,9,45,75.19216335585841,54.9,44.3,-0.958,51.01647777623565,46.2,88.37665797898357,126.10853007657994,118.4,-0.725,59.956504993573205,138.3246898845381,41.81404095645583,2,C1
11,14,9,46,74.95686534234336,54.9,43.6,-0.963,49.086591110494254,46.3,88.09066319159344,125.98341203063198,118.2,-0.73,61.662601997429284,125.04987595381525,41.80561638258233,2,C1
11,14,9,47,75.46274613693734,54.9,42.8,-0.965,49.3346364441977,47.0,87.85626527663737,125.8133648122528,118.1,-0.733,61.565040798971715,135.5799503815261,41.922246553032934,2,C1
11,14,9,48,74.88509845477493,54.9,42.7,-0.964,49.793854577679085,47.6,87.58250611065495,125.62534592490113,118.2,-0.73,60.626016319588686,135.77198015261044,41.728898621213176,2,C1
