Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,19,18,73.8,48.0,42.9,-0.964,68.3,76.4,99.9,130.2,121.9,-0.694,41.4,120.5,25.2,3,C1
12,16,19,19,73.08,48.0,43.2,-0.964,69.5,75.02,100.20000000000002,129.9,121.6,-0.698,39.959999999999994,136.82,24.78,3,C1
12,16,19,20,74.652,47.9,43.4,-0.963,68.78,73.028,100.38000000000001,129.8,121.6,-0.698,38.184,140.048,23.592,3,C1
12,16,19,21,76.4208,47.9,43.6,-0.962,68.912,71.99119999999999,100.81200000000001,129.8,121.8,-0.688,36.5136,129.4592,23.416800000000002,3,C1
12,16,19,22,72.92831999999999,48.0,43.7,-0.96,70.10480000000001,70.79648,101.2848,130.1,122.1,-0.674,35.60544,134.28368,26.58672,3,C1
12,16,19,23,73.751328,47.9,43.9,-0.959,70.10192,68.75859200000001,101.65392,130.4,122.2,-0.682,34.702176,141.853472,21.854688,3,C1
12,16,19,24,75.94053120000001,47.9,44.2,-0.958,69.080768,66.3234368,101.98156800000001,130.8,122.4,-0.671,34.3408704,131.0813888,25.061875200000003,3,C1
12,16,19,25,75.49621248,47.9,44.4,-0.956,68.9123072,64.08937472,102.1726272,131.0,122.4,-0.685,34.676348159999996,127.61255552,26.344750080000004,3,C1
12,16,19,26,74.598484992,47.9,44.6,-0.957,69.50492288000001,61.695749888,102.30905088,131.1,122.3,-0.686,35.170539264,141.465022208,28.597900032000002,3,C1
12,16,19,27,75.79939399679999,47.9,43.8,-0.961,69.561969152,59.1182999552,102.483620352,131.2,122.2,-0.68,35.6082157056,138.8460088832,31.779160012800002,3,C1
12,16,19,28,74.53975759872,47.9,43.0,-0.965,69.0447876608,57.367319982080005,102.67344814079999,131.2,122.1,-0.678,35.78328628224,128.31840355328,30.591664005120002,3,C1
12,16,19,29,75.595903039488,47.9,43.0,-0.964,70.27791506432,56.546927992832,102.80937925632,131.2,122.1,-0.67,35.373314512896,138.447361421312,29.096665602048,3,C1
12,16,19,30,74.4583612157952,47.9,43.2,-0.963,69.631166025728,56.0987711971328,102.863751702528,131.1,122.4,-0.678,34.549325805158404,133.6189445685248,26.3986662408192,3,C1
12,16,19,31,74.42334448631809,47.9,43.4,-0.962,71.95246641029121,55.679508478853116,102.82550068101119,131.1,122.5,-0.669,33.61973032206336,129.70757782740992,27.23946649632768,3,C1
