Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,60.28,53.6,42.2,-0.96,42.18,42.5,83.08000000000001,117.8,110.4,-0.841,47.42,126.38,54.800000000000004,2,C1
11,2,9,48,60.352,53.5,41.7,-0.961,42.132000000000005,42.3,83.272,117.86,110.5,-0.836,46.268,114.99199999999999,53.42,2,C1
11,2,9,49,59.5408,53.5,41.4,-0.961,40.0728,42.1,83.5288,117.884,110.5,-0.839,44.6072,112.5368,55.448,2,C1
11,2,9,50,59.09631999999999,53.5,41.1,-0.962,41.34912,42.0,83.75152,117.89359999999999,110.3,-0.84,42.20288,123.13471999999999,55.6592,2,C1
11,2,9,51,60.178528,53.5,40.9,-0.963,40.779647999999995,41.8,83.960608,117.95743999999999,110.4,-0.837,39.921152,115.613888,56.46368,2,C1
11,2,9,52,60.851411199999994,53.6,40.8,-0.964,38.871859199999996,41.4,84.16424319999999,118.042976,110.7,-0.836,37.6884608,115.5455552,56.005472,2,C1
11,2,9,53,60.22056447999999,53.6,40.9,-0.963,39.12874368,41.5,84.42569728,118.13719040000001,111.1,-0.83,35.41538432,123.43822207999999,54.4421888,2,C1
11,2,9,54,59.128225791999995,53.6,41.3,-0.96,40.191497472,41.6,84.650278912,118.23487616,111.5,-0.829,33.966153728,105.955288832,55.55687551999999,2,C1
11,2,9,55,60.2512903168,53.5,41.7,-0.958,39.2365989888,42.0,84.9201115648,118.393950464,112.0,-0.828,33.3264614912,112.94211553279999,54.02275020799999,2,C1
11,2,9,56,59.50051612672,53.5,42.2,-0.956,41.13463959552,42.4,85.20804462592,118.6375801856,112.2,-0.826,33.25058459648,119.81684621312,53.409100083199995,2,C1
11,2,9,57,60.040206450688,53.5,42.5,-0.956,39.433855838208,42.7,85.503217850368,118.79503207424,112.2,-0.826,33.940233838592,107.86673848524799,54.18364003328,2,C1
