Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,19,15,69.3,54.6,41.5,-0.958,36.7,45.0,92.3,128.3,119.3,-0.714,65.1,133.7,42.7,2,C1
10,26,19,16,70.02,54.6,41.5,-0.958,48.339999999999996,45.2,92.06,128.3,119.3,-0.72,66.3,126.44,43.96,2,C1
10,26,19,17,63.288,54.7,41.5,-0.957,56.236,44.9,91.724,128.60000000000002,119.2,-0.723,67.86,123.05599999999998,46.804,2,C1
10,26,19,18,61.2552,54.6,41.6,-0.958,58.4944,43.0,91.28960000000001,129.38,119.0,-0.723,69.084,135.2624,47.7616,2,C1
10,26,19,19,60.862080000000006,54.6,41.6,-0.958,58.79776,43.3,90.87584,130.172,118.9,-0.724,69.81360000000001,116.08496,49.34464,2,C1
10,26,19,20,59.744832,54.6,41.6,-0.957,60.239104,43.2,90.470336,130.6688,118.7,-0.722,70.16544,127.73398399999999,52.137856,2,C1
10,26,19,21,60.31793280000001,54.6,41.5,-0.958,58.295641599999996,42.6,90.06813439999999,130.74752,118.6,-0.724,70.786176,121.7735936,52.4151424,2,C1
10,26,19,22,60.30717312,54.7,41.3,-0.959,56.43825664,42.8,89.72725376,130.659008,118.6,-0.724,70.9144704,122.74943744000001,55.70605696,2,C1
10,26,19,23,59.942869248,54.7,41.1,-0.961,55.515302656,42.5,89.35090150399999,130.6836032,118.7,-0.724,70.72578816,135.43977497600002,53.362422784,2,C1
10,26,19,24,60.3371476992,54.7,40.9,-0.961,55.8661210624,42.5,89.0803606016,130.87344128,118.5,-0.725,69.870315264,113.63590999040001,53.2649691136,2,C1
10,26,19,25,59.41485907968,54.7,40.6,-0.962,55.10644842496,42.5,88.79214424064,131.12937651200002,118.5,-0.731,68.9881261056,133.77436399616,51.605987645439996,2,C1
10,26,19,26,60.245943631871995,54.6,40.5,-0.962,54.502579369984005,41.9,88.436857696256,130.8717506048,118.5,-0.724,67.97525044224,117.229745598464,52.982395058175996,2,C1
10,26,19,27,59.3183774527488,54.6,40.7,-0.961,55.6410317479936,42.5,87.9947430785024,130.28870024192,118.6,-0.724,66.85010017689599,128.31189823938558,51.4929580232704,2,C1
10,26,19,28,60.14735098109952,54.6,41.0,-0.961,55.496412699197435,42.9,87.63789723140096,129.635480096768,118.6,-0.718,66.28004007075839,131.96475929575422,51.01718320930816,2,C1
10,26,19,29,59.3389403924398,54.5,41.2,-0.958,54.77856507967897,42.6,87.37515889256039,129.1341920387072,118.5,-0.718,65.87201602830335,121.90590371830169,48.66687328372326,2,C1
10,26,19,30,60.09557615697592,54.5,41.5,-0.957,52.271426031871584,43.3,87.27006355702416,128.8136768154829,118.6,-0.719,66.36880641132134,133.72236148732065,48.86674931348931,2,C1
10,26,19,31,59.79823046279037,54.6,41.8,-0.957,52.58857041274863,43.8,87.16802542280966,128.86547072619317,118.5,-0.724,67.04752256452853,117.26894459492826,43.84669972539572,2,C1
10,26,19,32,60.039292185116146,54.6,41.5,-0.959,49.05542816509946,43.8,87.12721016912386,129.18618829047728,118.6,-0.725,68.09900902581141,129.6475778379713,44.23867989015829,2,C1
10,26,19,33,60.43571687404646,54.6,41.3,-0.959,48.36217126603978,43.8,87.17088406764955,129.9744753161909,118.5,-0.727,68.63960361032457,128.5390311351885,43.79547195606331,2,C1
10,26,19,34,59.63428674961859,54.6,41.1,-0.96,49.764868506415915,43.8,87.24835362705983,130.64979012647638,118.5,-0.732,68.55584144412984,109.13561245407541,46.01818878242533,2,C1
10,26,19,35,59.973714699847434,54.6,40.8,-0.961,48.165947402566374,42.6,87.33934145082394,130.61991605059055,118.4,-0.724,68.04233657765194,127.83424498163018,42.46727551297013,2,C1
10,26,19,36,60.349485879938975,54.6,40.7,-0.962,48.24637896102655,42.3,87.49573658032958,130.00796642023622,118.6,-0.727,66.87693463106078,121.21369799265207,42.906910205188055,2,C1
10,26,19,37,60.01979435197559,54.6,40.5,-0.963,46.29855158441062,42.2,87.73829463213184,129.3431865680945,118.6,-0.723,65.99077385242431,121.92547919706084,41.282764082075225,2,C1
