Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,7,2,50,77.1,55.0,41.8,-0.96,51.5,86.9,100.7,127.4,119.2,-0.694,87.2,147.7,34.6,2,C1
11,7,2,51,75.96,55.0,41.6,-0.962,54.44,96.1,101.18,127.28,119.3,-0.703,87.38,136.0,34.48,2,C1
11,7,2,52,74.364,55.0,42.7,-0.962,63.23599999999999,99.3,101.732,126.992,119.2,-0.692,87.032,142.78000000000003,39.412,2,C1
11,7,2,53,74.68560000000001,55.0,44.2,-0.962,67.77439999999999,97.0,102.1928,126.6968,119.7,-0.706,85.75280000000001,132.95200000000003,37.6648,2,C1
11,7,2,54,74.93424,55.0,44.6,-0.963,66.94976,96.5,103.03712,126.51872,119.6,-0.724,85.00112,143.2408,36.42592,2,C1
11,7,2,55,75.45369600000001,55.0,45.4,-0.963,67.81990400000001,97.4,103.914848,126.507488,119.1,-0.758,82.120448,134.87632000000002,34.070368,2,C1
11,7,2,56,75.4814784,55.0,46.0,-0.963,68.22796160000001,97.1,107.1459392,126.7429952,118.6,-0.755,80.2481792,141.310528,32.7081472,2,C1
11,7,2,57,74.89259136,55.0,46.3,-0.962,68.63118464000001,97.6,109.51837567999999,126.89719808000001,118.4,-0.753,78.59927168,135.4842112,32.40325888,2,C1
11,7,2,58,75.79703654400001,55.0,46.9,-0.961,69.992473856,98.8,110.58735027200001,127.07887923199999,118.4,-0.75,76.499708672,142.51368448,32.041303552,2,C1
11,7,2,59,74.4188146176,55.0,47.0,-0.959,76.9569895424,96.3,111.9749401088,127.3915516928,118.7,-0.743,74.03988346880001,134.165473792,35.556521420799996,2,C1
11,7,3,0,75.06752584704,55.0,45.9,-0.959,79.14279581695999,92.7,112.70997604352,127.81662067712,119.0,-0.733,72.03595338752001,141.8061895168,36.06260856832,2,C1
11,7,3,1,75.387010338816,55.0,44.8,-0.958,80.317118326784,89.5,113.183990417408,128.406648270848,119.3,-0.735,70.214381355008,126.32247580672,35.305043427328,2,C1
11,7,3,2,74.8548041355264,55.0,43.8,-0.955,80.4268473307136,84.9,112.7135961669632,129.00265930833922,119.7,-0.731,68.6457525420032,137.768990322688,29.9620173709312,2,C1
11,7,3,3,74.64192165421056,55.0,43.1,-0.957,64.39073893228544,79.9,110.90543846678528,129.4810637233357,120.2,-0.726,67.59830101680129,126.3275961290752,29.74480694837248,2,C1
11,7,3,4,74.73676866168422,55.0,42.4,-0.959,55.936295572914176,79.2,109.94217538671411,129.79242548933428,120.3,-0.729,66.45932040672052,133.09103845163008,31.03792277934899,2,C1
11,7,3,5,75.1347074646737,54.9,41.9,-0.96,51.47451822916567,80.5,108.53687015468563,129.7969701957337,120.3,-0.731,65.10372816268821,140.59641538065205,29.755169111739598,2,C1
11,7,3,6,75.59388298586947,55.0,41.5,-0.961,51.54980729166627,81.3,107.01474806187426,129.7987880782935,120.5,-0.733,63.301491265075285,126.7985661522608,31.52206764469584,2,C1
11,7,3,7,76.07755319434779,54.9,41.2,-0.963,52.77992291666651,82.4,106.7658992247497,129.7995152313174,120.6,-0.73,61.62059650603011,129.3194264609043,32.70882705787834,2,C1
11,7,3,8,76.27102127773912,54.9,40.9,-0.963,53.5119691666666,84.1,105.88635968989988,129.79980609252698,120.9,-0.729,59.748238602412044,139.4477705843617,33.723530823151336,2,C1
11,7,3,9,74.96840851109565,54.9,40.7,-0.963,52.78478766666664,87.3,105.11454387595995,129.8599224370108,121.1,-0.724,58.099295440964816,132.0991082337447,30.469412329260535,2,C1
11,7,3,10,74.32736340443826,54.9,40.8,-0.962,51.653915066666656,88.1,104.26581755038399,129.8839689748043,121.3,-0.725,56.359718176385925,115.59964329349788,31.027764931704215,2,C1
11,7,3,11,75.2709453617753,54.9,41.0,-0.961,52.46156602666666,87.7,104.40632702015358,130.0135875899217,121.6,-0.717,55.24388727055437,127.83985731739915,34.13110597268169,2,C1
11,7,3,12,75.10837814471012,54.9,41.2,-0.96,53.92462641066666,86.5,104.22253080806144,130.12543503596868,121.7,-0.715,54.19755490822175,137.95594292695966,37.41244238907268,2,C1
11,7,3,13,74.14335125788405,54.9,41.5,-0.961,53.66985056426667,84.5,103.90901232322457,130.23017401438747,121.8,-0.711,53.3590219632887,126.28237717078386,40.04497695562907,2,C1
11,7,3,14,74.17734050315363,54.9,41.7,-0.959,54.94794022570667,81.9,103.60360492928983,130.33206960575498,121.8,-0.709,52.66360878531548,112.79295086831354,38.99799078225162,2,C1
11,7,3,15,75.09093620126146,54.9,42.1,-0.956,54.55917609028266,78.3,103.42144197171592,130.492827842302,121.9,-0.705,52.62544351412619,128.2771803473254,38.93919631290065,2,C1
11,7,3,16,74.37637448050458,54.9,42.1,-0.957,52.54367043611306,75.1,103.16857678868637,130.67713113692082,121.9,-0.7,52.250177405650476,136.87087213893017,41.31567852516026,2,C1
11,7,3,17,75.59054979220184,54.9,41.8,-0.958,50.777468174445225,74.7,102.58743071547454,130.75085245476834,122.1,-0.708,52.58007096226019,123.14834885557207,40.2262714100641,2,C1
11,7,3,18,74.99621991688073,54.9,41.5,-0.96,49.41098726977809,77.5,101.87497228618983,130.84034098190733,122.1,-0.71,52.232028384904076,109.67933954222883,40.27050856402563,2,C1
11,7,3,19,74.75848796675228,54.9,41.3,-0.961,50.244394907911236,81.8,101.16998891447594,130.81613639276293,122.0,-0.712,51.55281135396163,125.05173581689155,37.88820342561025,2,C1
11,7,3,20,75.56339518670092,54.9,41.2,-0.962,49.61775796316449,82.7,100.64799556579037,130.74645455710515,122.1,-0.708,50.68112454158465,134.62069432675662,39.4552813702441,2,C1
11,7,3,21,75.88535807468037,54.9,41.1,-0.961,49.6071031852658,82.1,100.25919822631616,130.71858182284205,122.0,-0.706,49.91244981663386,119.84827773070265,39.84211254809764,2,C1
11,7,3,22,75.77414322987215,54.9,41.0,-0.961,49.12284127410632,81.3,100.04367929052646,130.70743272913683,122.0,-0.71,49.00497992665355,115.61931109228105,40.416845019239055,2,C1
11,7,3,23,75.36965729194885,54.9,40.9,-0.962,49.829136509642524,80.6,99.95747171621059,130.76297309165474,121.9,-0.709,48.34199197066142,129.64772443691243,37.16673800769563,2,C1
11,7,3,24,75.32786291677954,54.9,40.8,-0.962,49.87165460385701,79.8,99.98298868648425,130.7851892366619,121.8,-0.708,47.71679678826457,130.39908977476497,37.066695203078254,2,C1
11,7,3,25,75.13114516671182,54.9,40.7,-0.963,49.1686618415428,78.4,100.0531954745937,130.79407569466477,121.9,-0.704,47.22671871530582,114.319635909906,37.0266780812313,2,C1
11,7,3,26,75.41245806668472,55.0,40.8,-0.963,48.52746473661712,77.7,100.2612781898375,130.79763027786592,121.9,-0.703,46.37068748612232,116.16785436396239,38.21067123249252,2,C1
11,7,3,27,75.94498322667388,54.9,40.9,-0.961,49.65098589464685,77.1,100.644511275935,130.85905211114638,121.9,-0.702,45.54827499444893,127.52714174558494,37.12426849299701,2,C1
11,7,3,28,75.85799329066955,54.9,41.1,-0.96,49.92039435785874,79.8,101.217804510374,130.94362084445856,121.8,-0.701,45.39930999777957,134.71085669823398,38.1297073971988,2,C1
11,7,3,29,76.24319731626782,55.0,41.5,-0.958,50.8681577431435,78.4,102.70712180414961,130.91744833778344,121.7,-0.692,45.339723999111825,121.86434267929359,38.59188295887952,2,C1
11,7,3,30,76.33727892650714,55.0,41.8,-0.956,50.3472630972574,75.4,104.62284872165984,130.96697933511336,121.7,-0.692,45.43588959964473,106.82573707171744,37.45675318355181,2,C1
11,7,3,31,76.25491157060286,55.0,42.1,-0.956,49.29890523890296,72.7,106.04913948866394,131.10679173404532,121.8,-0.687,46.31435583985789,121.03029482868698,38.862701273420726,2,C1
11,7,3,32,75.98196462824114,55.0,41.9,-0.959,48.63956209556119,70.4,107.03965579546559,131.1627166936181,121.9,-0.689,47.20574233594316,131.0921179314748,37.32508050936829,2,C1
11,7,3,33,75.09278585129645,55.0,41.6,-0.959,51.015824838224475,69.6,107.67586231818623,131.18508667744723,121.9,-0.694,47.62229693437726,124.31684717258992,37.67003220374731,2,C1
11,7,3,34,74.55711434051858,55.0,41.5,-0.96,49.926329935289786,69.8,108.1703449272745,131.19403467097888,122.0,-0.696,47.8489187737509,107.92673886903597,37.628012881498925,2,C1
11,7,3,35,74.94284573620743,55.0,41.2,-0.961,50.03053197411592,70.0,108.5481379709098,131.13761386839155,122.1,-0.698,47.51956750950036,119.25069554761438,37.31120515259957,2,C1
11,7,3,36,75.33713829448297,55.0,41.0,-0.962,49.65221278964637,70.8,108.45925518836393,131.05504554735663,122.1,-0.701,46.787827003800146,129.72027821904575,38.32448206103983,2,C1
