Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,24,3,51,54.1,52.0,41.2,-0.957,53.3,41.6,88.5,111.2,103.6,-0.885,46.3,97.1,41.6,2,C1
10,24,3,52,53.86,52.0,40.9,-0.959,51.86,41.2,88.32,111.2,103.5,-0.884,46.06,117.5,41.84,2,C1
10,24,3,53,54.06400000000001,52.0,40.5,-0.96,51.524,40.8,87.948,111.14,103.4,-0.885,45.304,109.69999999999999,40.076,2,C1
10,24,3,54,53.72560000000001,52.0,40.2,-0.963,50.9696,40.6,87.4992,111.056,103.7,-0.885,43.9216,107.72,42.130399999999995,2,C1
10,24,3,55,54.07024,52.0,39.9,-0.964,51.467839999999995,40.4,87.13968,111.0224,103.9,-0.885,42.888639999999995,117.18799999999999,43.31216,2,C1
10,24,3,56,53.608095999999996,52.0,39.7,-0.963,52.027136,40.5,86.875872,110.94896000000001,103.9,-0.883,41.815456,116.89519999999999,41.264864,2,C1
10,24,3,57,54.0832384,52.0,39.7,-0.963,52.610854399999994,40.3,86.6503488,110.979584,104.0,-0.882,40.7261824,99.01808,39.905945599999995,2,C1
10,24,3,58,54.15329536,52.0,39.9,-0.961,52.60434176,40.2,86.32013952,110.9918336,104.4,-0.885,40.65047296,116.94723200000001,40.38237824,2,C1
10,24,3,59,53.641318143999996,52.0,40.2,-0.96,53.081736704,40.2,86.068055808,110.99673344,104.3,-0.883,41.100189184,118.6588928,41.772951296,2,C1
10,24,4,0,54.2165272576,52.0,40.5,-0.959,52.1926946816,40.4,86.0872223232,110.938693376,104.5,-0.884,42.1200756736,98.82355712,38.7891805184,2,C1
10,24,4,1,54.026610903039995,52.0,40.7,-0.959,51.057077872639994,40.8,86.15488892927999,110.8554773504,104.2,-0.885,43.128030269439996,122.029422848,40.055672207360004,2,C1
10,24,4,2,53.95064436121599,52.0,40.9,-0.958,51.262831149056,41.3,86.00195557171199,110.82219094016,103.9,-0.884,44.611212107776,113.7917691392,37.382268882944004,2,C1
10,24,4,3,54.2202577444864,52.0,41.0,-0.958,51.5851324596224,41.2,85.7007822286848,110.86887637606401,103.7,-0.882,45.3244848431104,97.89670765567999,36.7329075531776,2,C1
10,24,4,4,53.54810309779457,52.0,41.1,-0.957,51.234052983848954,41.0,85.52031289147392,110.76755055042561,103.7,-0.883,46.02979393724416,118.178683062272,36.95316302127104,2,C1
10,24,4,5,53.39924123911783,52.0,41.2,-0.957,52.23362119353958,40.8,85.50812515658956,110.72702022017025,103.4,-0.883,46.43191757489767,107.5714732249088,37.04126520850842,2,C1
10,24,4,6,54.11969649564713,52.0,41.3,-0.957,51.67344847741583,41.1,85.68325006263582,110.6508080880681,103.2,-0.884,46.95276702995906,107.22858928996352,38.93650608340337,2,C1
10,24,4,7,54.227878598258854,52.0,41.1,-0.959,51.629379390966335,41.4,86.11330002505434,110.62032323522725,103.3,-0.882,47.10110681198363,120.53143571598541,40.53460243336135,2,C1
10,24,4,8,54.21115143930355,52.0,40.9,-0.96,53.351751756386534,41.5,86.82532001002173,110.6081292940909,103.1,-0.884,46.26044272479345,107.07257428639416,38.53384097334454,2,C1
10,24,4,9,53.66446057572142,52.0,40.7,-0.959,51.340700702554614,41.3,87.17012800400869,110.66325171763637,103.2,-0.884,45.444177089917375,103.18902971455765,39.653536389337816,2,C1
10,24,4,10,53.68578423028857,52.0,40.5,-0.96,50.65628028102185,41.2,87.30805120160349,110.68530068705455,103.2,-0.883,44.57767083596695,118.25561188582307,38.001414555735124,2,C1
10,24,4,11,54.11431369211543,52.0,40.4,-0.961,51.462512112408746,41.0,87.2432204806414,110.75412027482182,103.3,-0.885,43.57106833438678,101.60224475432923,39.56056582229405,2,C1
10,24,4,12,53.98572547684617,52.0,40.2,-0.962,51.3050048449635,40.7,87.09728819225656,110.84164810992874,103.5,-0.885,43.04842733375472,111.8608979017317,37.24422632891762,2,C1
10,24,4,13,53.69429019073847,52.0,40.0,-0.962,51.3620019379854,40.3,86.79891527690262,110.81665924397149,103.6,-0.886,41.999370933501886,123.46435916069267,37.037690531567044,2,C1
10,24,4,14,53.397716076295396,52.0,39.8,-0.964,51.62480077519416,39.9,86.67956611076104,110.7466636975886,104.0,-0.883,41.399748373400755,104.04574366427707,38.875076212626816,2,C1
10,24,4,15,53.93908643051816,52.0,39.9,-0.963,52.08992031007766,40.1,86.87182644430442,110.71866547903545,104.4,-0.885,40.1998993493603,114.75829746571083,39.490030485050724,2,C1
10,24,4,16,54.09563457220727,52.0,40.3,-0.96,51.91596812403107,40.4,87.30873057772176,110.70746619161419,104.7,-0.883,39.71995973974412,125.16331898628432,36.67601219402029,2,C1
10,24,4,17,53.61825382888291,52.0,40.6,-0.959,52.146387249612424,40.6,87.7834922310887,110.76298647664566,105.0,-0.884,40.547983895897644,103.58532759451373,35.910404877608116,2,C1
10,24,4,18,54.027301531553164,52.0,40.9,-0.958,52.77855489984498,41.1,87.85339689243548,110.78519459065825,104.8,-0.882,41.83919355835906,109.59413103780548,36.924161951043246,2,C1
10,24,4,19,53.710920612621265,52.0,41.1,-0.957,51.95142195993799,41.6,87.6413587569742,110.85407783626331,104.4,-0.883,42.95567742334363,124.05765241512218,39.0696647804173,2,C1
10,24,4,20,54.064368245048506,52.0,41.3,-0.957,52.46056878397519,41.5,87.43654350278968,110.82163113450531,104.1,-0.882,43.82227096933745,105.90306096604887,37.76786591216692,2,C1
10,24,4,21,53.9057472980194,52.0,41.3,-0.957,50.20422751359008,41.4,87.05461740111588,110.80865245380213,103.8,-0.884,45.00890838773498,114.24122438641955,37.66714636486677,2,C1
10,24,4,22,53.84229891920776,52.0,41.0,-0.959,49.48169100543603,41.0,86.84184696044636,110.68346098152085,103.7,-0.887,45.60356335509399,124.35648975456782,36.006858545946706,2,C1
10,24,4,23,54.776919567683095,52.1,40.6,-0.96,50.57267640217441,40.6,86.51673878417854,110.69338439260835,103.6,-0.885,44.8214253420376,101.58259590182713,34.44274341837868,2,C1
10,24,4,24,54.79076782707324,52.0,40.4,-0.961,50.409070560869765,40.9,86.86669551367142,110.69735375704335,103.9,-0.885,43.60857013681503,114.31303836073084,35.737097367351474,2,C1
10,24,4,25,54.25630713082929,52.0,40.2,-0.962,52.3836282243479,40.9,87.36667820546856,110.63894150281735,104.1,-0.882,42.10342805472601,121.44521534429234,38.114838946940594,2,C1
10,24,4,26,53.44252285233172,52.1,40.1,-0.963,52.03345128973916,40.9,87.80667128218741,110.67557660112695,104.3,-0.886,40.72137122189041,105.69808613771693,37.20593557877624,2,C1
10,24,4,27,53.237009140932685,52.1,40.0,-0.963,52.73338051589567,40.9,87.92266851287496,110.75023064045078,104.7,-0.885,39.86854848875616,106.65923445508676,36.242374231510496,2,C1
10,24,4,28,53.694803656373075,52.1,40.2,-0.961,53.13335220635827,40.7,87.78906740514998,110.7800922561803,105.0,-0.885,39.28741939550247,122.52369378203471,34.8369496926042,2,C1
10,24,4,29,54.11792146254923,52.1,40.4,-0.96,53.5933408825433,40.5,87.49562696205999,110.79203690247212,105.0,-0.883,39.77496775820099,109.48947751281389,37.57477987704168,2,C1
10,24,4,30,54.40716858501969,52.0,40.7,-0.959,53.05733635301732,40.4,87.25825078482399,110.79681476098884,105.0,-0.883,40.6299871032804,95.93579100512557,39.38991195081667,2,C1
10,24,4,31,53.20286743400787,52.1,40.9,-0.958,52.902934541206925,40.5,87.2233003139296,110.79872590439552,104.8,-0.88,41.75199484131216,114.09431640205023,37.41596478032667,2,C1
10,24,4,32,53.561146973603144,52.1,41.1,-0.958,51.341173816482765,40.9,87.38932012557184,110.85949036175822,104.7,-0.885,42.44079793652486,115.11772656082007,38.666385912130664,2,C1
10,24,4,33,53.28445878944126,52.1,41.3,-0.958,51.196469526593106,41.2,87.63572805022874,110.82379614470328,104.6,-0.882,43.43631917460995,100.04709062432804,38.50655436485226,2,C1
10,24,4,34,53.353783515776506,52.0,41.1,-0.958,50.23858781063724,41.4,87.91429122009149,110.86951845788133,104.4,-0.883,43.71452766984398,111.59883624973122,35.862621745940906,2,C1
10,24,4,35,53.981513406310604,52.1,40.8,-0.96,50.8154351242549,41.5,87.96571648803659,110.94780738315254,104.4,-0.883,43.285811067937594,123.71953449989249,38.34504869837636,2,C1
10,24,4,36,53.81260536252424,52.0,40.5,-0.961,52.48617404970196,41.2,87.86628659521463,110.91912295326102,104.4,-0.884,42.63432442717504,104.08781379995699,36.63801947935055,2,C1
10,24,4,37,54.10504214500969,52.1,40.2,-0.962,51.35446961988079,40.8,87.70651463808585,110.90764918130442,104.5,-0.885,41.47372977087002,115.19512551998278,36.31520779174022,2,C1
10,24,4,38,53.92201685800387,52.1,39.9,-0.964,51.501787847952315,40.5,87.40260585523434,110.90305967252178,104.8,-0.884,40.469491908348004,126.65805020799311,36.36608311669609,2,C1
10,24,4,39,54.448806743201544,52.1,39.9,-0.963,52.10071513918093,40.4,87.10104234209373,110.90122386900872,104.8,-0.884,38.987796763339205,104.12322008319724,34.466433246678434,2,C1
10,24,4,40,53.99952269728062,52.1,40.2,-0.961,51.980286055672366,40.7,86.98041693683749,110.96048954760349,105.2,-0.882,38.39511870533568,113.10928803327889,37.42657329867137,2,C1
10,24,4,41,54.29980907891225,52.1,40.5,-0.96,52.41211442226895,40.8,86.99216677473498,110.98419581904139,105.1,-0.883,39.47804748213427,122.40371521331156,35.37062931946855,2,C1
10,24,4,42,53.6999236315649,52.1,40.8,-0.958,52.22484576890758,40.8,86.75686670989398,110.99367832761655,104.9,-0.883,40.63121899285371,98.70148608532463,35.868251727787424,2,C1
10,24,4,43,54.179969452625954,52.1,41.0,-0.957,53.40993830756304,40.7,86.48274668395759,110.93747133104662,104.8,-0.883,42.052487597141486,117.54059443412984,34.98730069111497,2,C1
10,24,4,44,53.71198778105038,52.1,41.2,-0.957,52.863975323025215,40.8,86.25309867358303,110.91498853241866,104.7,-0.886,43.5209950388566,115.71623777365194,36.85492027644599,2,C1
10,24,4,45,54.66479511242015,52.1,41.4,-0.957,51.44559012921009,41.1,86.40123946943321,110.84599541296745,104.4,-0.884,44.34839801554264,102.26649510946078,37.48196811057839,2,C1
10,24,4,46,54.20591804496806,52.1,41.3,-0.958,51.59823605168404,41.3,86.76049578777328,110.81839816518698,104.1,-0.884,44.85935920621706,118.36659804378431,37.25278724423136,2,C1
10,24,4,47,53.54236721798722,52.1,41.0,-0.959,51.83929442067362,41.5,87.20419831510932,110.80735926607478,104.0,-0.884,44.523743682486824,123.42663921751372,37.88111489769254,2,C1
