Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,2,C1
10,23,19,12,55.38,50.5,39.6,-0.964,51.18,43.1,84.1,115.53999999999999,107.4,-0.853,44.42,104.12,46.239999999999995,2,C1
10,23,19,13,54.672000000000004,50.6,39.6,-0.962,51.072,41.2,84.1,115.576,107.4,-0.851,43.568,107.168,41.775999999999996,2,C1
10,23,19,14,55.168800000000005,50.4,39.7,-0.962,52.2288,41.4,84.03999999999999,115.5304,107.4,-0.849,42.9272,120.50720000000001,45.5704,2,C1
10,23,19,15,55.24752,50.3,39.9,-0.961,53.53152,41.6,84.01599999999999,115.69216,107.6,-0.851,42.55088,108.68288000000001,45.82816,2,C1
10,23,19,16,54.739008,50.4,40.1,-0.96,52.192608,41.7,84.0064,115.756864,107.5,-0.85,42.460352,102.333152,45.031264,2,C1
10,23,19,17,54.715603200000004,50.4,40.4,-0.961,52.8570432,42.2,84.00256,115.7827456,107.4,-0.848,42.484140800000006,117.5532608,42.6125056,2,C1
10,23,19,18,54.88624128000001,50.4,40.6,-0.959,51.98281728,42.0,84.001024,115.79309823999999,107.4,-0.848,43.213656320000005,112.78130432,43.445002239999994,2,C1
10,23,19,19,55.734496512,50.4,40.9,-0.957,52.833126912,42.7,84.06040959999999,115.79723929599999,107.3,-0.848,44.225462528,96.472521728,40.538000896,2,C1
10,23,19,20,55.7737986048,50.3,41.2,-0.956,51.853250764799995,43.7,84.14416384,115.9788957184,107.3,-0.848,45.1101850112,113.22900869120001,41.175200358400005,2,C1
10,23,19,21,55.54951944192,50.3,41.4,-0.955,52.06130030592,43.5,84.29766553600001,115.99155828736,107.7,-0.847,46.184074004479996,120.53160347648,42.03008014336,2,C1
10,23,19,22,55.339807776768,50.3,41.1,-0.958,52.024520122368,44.3,84.4790662144,115.996623314944,107.8,-0.849,47.513629601792,101.612641390592,40.152032057344,2,C1
10,23,19,23,54.0559231107072,50.5,40.5,-0.96,51.1098080489472,43.6,84.67162648576,115.93864932597761,107.9,-0.853,47.8654518407168,109.0450565562368,40.6608128229376,2,C1
10,23,19,24,55.102369244282876,50.5,40.1,-0.962,49.96392321957888,45.4,84.808650594304,115.79545973039104,108.0,-0.854,47.58618073628672,120.41802262249472,42.004325129175044,2,C1
10,23,19,25,55.04094769771315,50.4,39.6,-0.965,50.34556928783155,47.7,84.9834602377216,115.67818389215643,108.1,-0.858,46.394472294514685,105.1072090489979,42.78173005167001,2,C1
10,23,19,26,55.13637907908526,50.4,39.3,-0.966,49.89822771513262,49.3,85.11338409508863,115.63127355686257,107.6,-0.855,44.897788917805876,97.06288361959918,44.052692020668005,2,C1
10,23,19,27,55.3545516316341,50.4,39.5,-0.963,50.97929108605305,50.6,85.10535363803545,115.67250942274504,107.5,-0.856,43.33911556712235,117.24515344783967,43.481076808267204,2,C1
10,23,19,28,55.26182065265364,50.5,39.7,-0.962,53.15171643442122,51.5,85.04214145521419,115.68900376909802,107.7,-0.852,41.93564622684894,104.79806137913587,43.25243072330689,2,C1
10,23,19,29,54.86472826106146,50.5,40.0,-0.961,53.00068657376849,50.4,85.01685658208568,115.7556015076392,107.8,-0.852,41.25425849073957,103.83922455165435,45.62097228932275,2,C1
10,23,19,30,56.92589130442458,50.6,40.2,-0.96,52.76027462950739,48.2,84.94674263283429,115.72224060305568,108.0,-0.85,41.281703396295825,119.47568982066174,45.3083889157291,2,C1
10,23,19,31,59.190356521769836,50.5,40.4,-0.959,52.90410985180296,46.0,84.97869705313371,115.88889624122227,108.0,-0.853,41.95268135851833,108.45027592826469,44.703355566291634,2,C1
10,23,19,32,59.91614260870793,50.6,40.7,-0.958,52.96164394072118,45.6,84.99147882125348,115.9555584964889,108.2,-0.851,42.52107254340733,95.46011037130587,41.76134222651665,2,C1
10,23,19,33,60.08645704348317,50.7,40.9,-0.959,53.46465757628847,45.9,85.05659152850139,116.04222339859555,107.9,-0.849,43.34842901736293,111.92404414852234,41.36453689060666,2,C1
10,23,19,34,60.39458281739327,50.6,41.2,-0.957,52.585863030515384,45.9,85.20263661140055,116.19688935943822,108.0,-0.846,44.57937160694517,122.28961765940893,40.36581475624266,2,C1
10,23,19,35,59.4978331269573,50.5,41.4,-0.956,52.83434521220615,47.3,85.32105464456022,116.31875574377528,108.0,-0.846,45.791748642778074,107.53584706376358,41.04632590249706,2,C1
10,23,19,36,59.91913325078292,50.5,41.1,-0.958,52.63373808488247,47.8,85.42842185782408,116.4275022975101,108.1,-0.85,46.69669945711123,109.91433882550542,42.27853036099883,2,C1
10,23,19,37,57.147653300313166,50.6,40.5,-0.96,52.73349523395298,47.0,85.53136874312963,116.29100091900403,108.3,-0.854,46.938679782844495,120.52573553020216,42.59141214439953,2,C1
10,23,19,38,56.21906132012526,50.7,40.0,-0.962,52.35339809358119,48.2,85.63254749725186,116.11640036760161,108.0,-0.857,46.4354719131378,109.11029421208087,41.936564857759805,2,C1
10,23,19,39,55.307624528050106,50.8,39.6,-0.964,52.321359237432475,49.3,85.67301899890074,115.92656014704065,107.9,-0.857,45.094188765255126,97.28411768483235,41.01462594310392,2,C1
10,23,19,40,55.42304981122004,50.6,39.6,-0.963,53.868543694972985,50.2,85.62920759956029,115.91062405881627,107.7,-0.853,44.25767550610205,115.71364707393295,40.105850377241566,2,C1
10,23,19,41,55.34921992448802,50.7,39.7,-0.964,55.2674174779892,49.1,85.6116830398241,115.90424962352651,107.9,-0.849,42.90307020244082,113.00545882957317,40.64234015089663,2,C1
10,23,19,42,55.31968796979521,50.7,39.9,-0.963,56.30696699119568,46.2,85.60467321592964,115.90169984941062,108.0,-0.849,42.36122808097633,94.76218353182927,40.55693606035865,2,C1
10,23,19,43,55.067875187918084,50.7,40.2,-0.96,57.38278679647827,43.7,85.54186928637185,115.96067993976425,107.9,-0.846,42.32449123239053,111.34487341273172,39.802774424143465,2,C1
