Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,15,0,37,69.1,49.1,43.9,-0.959,55.8,56.3,109.6,131.2,123.8,-0.655,81.1,133.8,43.4,2,C1
12,15,0,38,69.09879999999998,49.2,44.1,-0.958,55.7983,56.8,109.59989999999999,131.2001,123.9,-0.654,81.10069999999999,133.8063,43.4148,2,C1
12,15,0,39,69.10110119999997,49.1,44.3,-0.957,55.7996017,56.9,109.59980009999998,131.1999999,124.2,-0.651,81.10249929999999,133.7967937,43.4346852,2,C1
12,15,0,40,69.10310009879997,49.1,43.8,-0.961,55.797502098299994,56.8,109.59980029989998,131.1996999001,124.5,-0.637,81.1049968007,133.77709690630002,43.4555505148,2,C1
12,15,0,41,69.10439699870118,49.1,43.0,-0.965,55.79880459620169,59.7,109.60020049960008,131.1992002001999,124.2,-0.632,81.10729180389929,133.78461980939372,43.4826949642852,2,C1
12,15,0,42,69.10479260170248,49.2,42.7,-0.964,55.79800579160549,62.9,109.60070029910048,131.1987009999997,124.3,-0.633,81.10928451209539,133.7929351895843,43.51461226932092,2,C1
12,15,0,43,69.10478780910078,49.2,42.9,-0.963,55.799207785813884,62.3,109.60109959880138,131.1982022989997,124.4,-0.626,81.1109752275833,133.78234225439473,43.5401976570516,2,C1
12,15,0,44,69.10628302129169,49.2,43.1,-0.961,55.79760857802807,58.9,109.60119849920258,131.19780409670068,124.1,-0.624,81.11136425235571,133.76585991214034,43.56725745939455,2,C1
12,15,0,45,69.10637673827038,49.2,43.4,-0.96,55.79511096945004,58.7,109.60079730070338,131.19750629260398,123.9,-0.626,81.10995288810336,133.77539405222822,43.59829020193515,2,C1
12,15,0,46,69.1072703615321,49.2,43.6,-0.959,55.79471585848059,57.2,109.59909650340268,131.19740878631137,123.8,-0.635,81.10804293521527,133.777318658176,43.624291911733216,2,C1
12,15,0,47,69.10716309117058,49.2,43.8,-0.958,55.79242114262211,52.8,109.59549740689927,131.19731137752507,123.8,-0.643,81.10633489228006,133.7523413395178,43.651567619821485,2,C1
